"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-08-16_CRC_TR_327_155",2022-08-16,"Aug","CRC","TR",327,155,2022-08-16 08:55:29.5,NA,NA,NA,NA,NA,1502.58204772434,-0.0693972258057499,0.000150598882416427,5743.91600829328,0.0260192712820409,0,0.994389871756722,0.451794137260935,799.551240092751,0.996887640129209,0.336792118101274,1502.66004999991,TRUE,-0.0693553777643134,0.000160668841010126,0.503746283497396,2022-08-16 08:53:00,2022-08-16 08:57:59,2197.7402,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-17_OWC_TR_1_136",2022-08-17,"Aug","OWC","TR",1,136,2022-08-17 11:31:44.5,7740.7556652137,0.756272771148035,1.35419460177601e-197,0.658293006942624,24.1981114719141,2800.16534322233,0.681719987471748,0.000727499828547502,5544.42302266674,0.0878895871941935,0,0.999046581679877,1.27819256207216,966.178959090151,0.999893091350222,0.428528620227162,2800.33810683358,TRUE,0.681995698866872,0.000742512451061928,1.6389372715261,2022-08-17 11:30:00,2022-08-17 11:33:29,2130.2539,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_2_137",2022-08-17,"Aug","OWC","TR",2,137,2022-08-17 11:41:14.5,8214.92990685343,0.079771098819788,0.00106043991202741,0.00989865654670612,10.8310690012556,8218.74021907221,0.0111616024542995,0.00423599454752524,5269.52640315456,0.65849167662646,0.00853584973989755,0.00639934352424852,10.850192231156,8214.47131978159,0.0139776875056619,10.818775622097,8223.01104642597,TRUE,0.0184850196523296,0.000247504827831292,0.603289060556545,2022-08-17 11:39:00,2022-08-17 11:43:29,2023.842,FALSE,FALSE,FALSE,FALSE,TRUE
"2022-08-17_OWC_TR_4_138",2022-08-17,"Aug","OWC","TR",4,138,2022-08-17 12:04:02,NA,NA,NA,NA,NA,732.169254158917,0.140057676512443,0.000304550974032496,5289.73278689377,0.0306387967229671,0,0.996710494592444,0.407051489112607,620.362771089482,0.997212069990267,0.375273649202611,741.205070948719,TRUE,0.140919942322177,0.000276834042110935,0.36495694768674,2022-08-17 12:02:35,2022-08-17 12:05:29,2033.7051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_5_139",2022-08-17,"Aug","OWC","TR",5,139,2022-08-17 12:12:59.5,NA,NA,NA,NA,NA,347.736429672031,0.0174718430763886,0.000456112008318336,5295.51854611183,0.0314027955923341,8.62210959256956e-148,0.754286164936566,0.346152655650038,245.379977705268,0.803120543579755,0.310501380490885,350.667471132299,TRUE,0.0181619524203448,0.000474562352891242,0.300522002503648,2022-08-17 12:12:00,2022-08-17 12:13:59,2035.5524,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_6_140",2022-08-17,"Aug","OWC","TR",6,140,2022-08-17 12:18:29.5,NA,NA,NA,NA,NA,1516.1163063159,0.0159196934971973,0.000495982689523785,5286.75158129126,0.0513292163487359,6.97378608052522e-141,0.589300101939875,0.691525098821142,1518.05560719422,0.59047387824877,0.691499969246713,1527.20336942018,TRUE,0.01543243556976,0.000336811035755921,0.446683332336168,2022-08-17 12:17:00,2022-08-17 12:19:59,2031.8927,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_8_141",2022-08-17,"Aug","OWC","TR",8,141,2022-08-17 11:48:29.5,NA,NA,NA,NA,NA,400.855322277557,0.00805265935392006,0.00022861839849817,5274.28641139301,0.0236597032228709,1.27969228342314e-158,0.633424731751297,0.318751770884529,380.075893178716,0.645826113659223,0.313750918001518,401.153233263081,TRUE,0.00817727945412583,0.000241091402605656,0.32964611882949,2022-08-17 11:47:00,2022-08-17 11:49:59,2026.903,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_UP_6_147",2022-08-17,"Aug","OWC","UP",6,147,2022-08-17 10:46:44.777359,NA,NA,NA,NA,NA,12025.7198447004,-0.12713480295081,0.0278444677899564,5305.54645474431,4.2802901482448,5.55741311120471e-06,0.0193237345371384,70.2236343601645,11981.7905924132,0.0626787015071907,68.7188032307618,12061.5204843279,TRUE,-0.0329508044841204,0.00176134987430855,3.61834989119933,2022-08-17 10:44:32,2022-08-17 10:48:59,2034.2,FALSE,FALSE,FALSE,TRUE,TRUE
"2022-08-17_OWC_UP_7_148",2022-08-17,"Aug","OWC","UP",7,148,2022-08-17 10:56:49.5,4738.64113334646,-0.585397277766205,1.20164830386456e-73,0.44628391670066,16.5837420017952,4233.39591403533,-0.484721024380115,0.0110445193142318,5297.45444160766,0.887934019724805,4.3629958162768e-183,0.775375871690121,10.5625107982344,4177.10855901864,0.79830180956587,10.0269689060583,4236.77937046186,TRUE,-0.467472253977085,0.0106748502690397,6.93675213947621,2022-08-17 10:55:40,2022-08-17 10:57:59,2040.343,FALSE,FALSE,FALSE,TRUE,TRUE
"2022-08-17_OWC_UP_8_149",2022-08-17,"Aug","OWC","UP",8,149,2022-08-17 10:34:59.5,9011.5161416107,0.670006799461111,2.74109927212435e-221,0.65113338537677,26.3765988657981,5739.38534176838,0.640173823309455,0.00223525236753192,5308.90379676708,0.308757592233507,0,0.988455373704265,4.79820753939251,5695.8355390659,0.989013260688513,4.68573051125858,5747.02675491622,TRUE,0.635428260028208,0.000522049319677577,1.38559211443483,2022-08-17 10:33:00,2022-08-17 10:36:59,2037.8586,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_309_129",2022-09-16,"Sep","CRC","TR",309,129,2022-09-16 12:17:24.5,NA,NA,NA,NA,NA,2728.50040436086,0.142623183492813,0.000469050256530362,5363.0428898596,0.0783306906663805,0,0.990699205616441,1.15820063039107,2285.86934020576,0.994433698805929,0.897032221211123,2728.52285762862,TRUE,0.142690049760725,0.000484328323697817,1.44149915574465,2022-09-16 12:15:00,2022-09-16 12:19:49,2071.8855,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_311_130",2022-09-16,"Sep","CRC","TR",311,130,2022-09-16 12:07:29.5,4688.04781356924,0.0759127369036117,4.24457482018803e-226,0.682765161741138,3.26516888904982,692.408517791514,0.0667405026271757,0.000136524141783916,5310.35964401152,0.0235875500842101,0,0.996256417289873,0.354698154482496,267.912639695659,0.997674496521338,0.279870982665064,692.623618888927,TRUE,0.0667726167428051,0.000136462381561203,0.419686154668308,2022-09-16 12:05:00,2022-09-16 12:09:59,2051.2134,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_312_131",2022-09-16,"Sep","CRC","TR",312,131,2022-09-16 11:59:29.5,NA,NA,NA,NA,NA,1303.36567322562,0.0606906730709195,0.000191698169988525,5309.44691563884,0.033120077713526,0,0.991120372126632,0.498043688274714,496.775385385741,0.996392179773517,0.31781666475925,1303.98548627313,TRUE,0.0608150566798686,0.000200447845436063,0.531773366475224,2022-09-16 11:57:00,2022-09-16 12:01:59,2051.2637,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_313_128",2022-09-16,"Sep","CRC","TR",313,128,2022-09-16 12:22:59.5,6816.59807390157,0.750433200321882,1.82616860956118e-173,0.666695293979393,27.440891298152,2301.33644792602,0.684888358322533,0.000641714799091347,5329.78747145335,0.0886406918279324,0,0.999370065603813,1.19295799467691,562.733075046987,0.99994400103443,0.356183013467015,2302.54250657369,TRUE,0.684453036596153,0.000662007129724493,1.38294038127599,2022-09-16 12:21:00,2022-09-16 12:24:59,2057.7639,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_314_132",2022-09-16,"Sep","CRC","TR",314,132,2022-09-16 11:43:29.5,NA,NA,NA,NA,NA,4617.50666213463,-0.308575251507895,0.0143580814091371,5275.77753734069,1.48591691316884,1.98404429896524e-74,0.461935548604808,17.3367813218306,3481.30000286459,0.934863534543307,6.04327223106713,4620.91119016513,TRUE,-0.285967007935652,0.0143640068318106,19.7527345088986,2022-09-16 11:42:00,2022-09-16 11:44:59,2054.155,FALSE,FALSE,TRUE,TRUE,FALSE
"2022-09-16_CRC_TR_315_133",2022-09-16,"Sep","CRC","TR",315,133,2022-09-16 11:52:29.5,NA,NA,NA,NA,NA,1792.3190896937,0.0238719190391042,0.000251530156951443,5288.98645235997,0.0434573702295951,0,0.909341447420889,0.653490886678329,1394.71207318618,0.941975214140406,0.52339079659414,1834.45734865227,TRUE,0.0252847374254371,0.000171049057449288,0.455666919372591,2022-09-16 11:50:00,2022-09-16 11:54:59,2044.6382,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_316_134",2022-09-16,"Sep","CRC","TR",316,134,2022-09-16 12:30:59.5,NA,NA,NA,NA,NA,4168.02622145323,0.0193408679566878,0.000487045618861333,5334.42419137301,0.101019609496901,3.27498498847342e-213,0.593963052805187,1.66338094100684,3836.47287225488,0.702401098174373,1.42537077823754,4168.39588266524,TRUE,0.0193611831559835,0.000536390286819288,1.67683903118597,2022-09-16 12:28:00,2022-09-16 12:33:59,2060.5083,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_327_135",2022-09-16,"Sep","CRC","TR",327,135,2022-09-16 12:13:09.5,3744.15128727249,0.199928906007536,1.29974102905994e-142,0.661049007414074,5.46222922913014,1301.66478767804,0.1617643913177,0.000504539313630309,5330.51859959099,0.0580406640905083,0,0.994216293734294,0.713517420951399,792.136924786221,0.997542449976823,0.465886485222201,1302.9197761305,TRUE,0.161550360642212,0.000536712448434974,0.727337120063716,2022-09-16 12:11:30,2022-09-16 12:14:49,2058.6951,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_301_126",2022-09-16,"Sep","CRC","UP",301,126,2022-09-16 12:46:29.5,7171.49312401597,0.320931688447087,3.19296969285194e-228,0.686199533822461,12.97472621218,2837.27385965254,0.266813260392125,0.000449480880721956,5329.54588515678,0.0776577142136851,0,0.997457982280946,1.16777909594614,1630.81792331433,0.999337671019519,0.596750034357589,2838.08171818295,TRUE,0.266867996051447,0.000484488909397866,1.27068150752263,2022-09-16 12:44:00,2022-09-16 12:48:59,2060.7283,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_308_127",2022-09-16,"Sep","CRC","UP",308,127,2022-09-16 12:37:59.5,2269.01666875431,0.0338041982221152,4.60058769854215e-168,0.654954735728054,1.16648113679594,385.309680481616,0.0282600781607304,0.000169621557427341,5314.99160669474,0.0234299913615529,0,0.974785583777232,0.315329166927458,381.570229379206,0.975055168020891,0.314076676827361,385.926046521781,TRUE,0.0282175070364109,0.000163399912922901,0.309583542476273,2022-09-16 12:36:00,2022-09-16 12:39:59,2055.6404,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_1_110",2022-09-23,"Sep","PTR","TR",1,110,2022-09-23 13:11:59.5,NA,NA,NA,NA,NA,1919.10444184256,0.0346026854304828,0.000492111380350579,5432.40035126531,0.0679758255107106,4.94065645841247e-324,0.873193339288485,0.914842865229208,1077.09039772171,0.960840460264032,0.509096337451939,1919.37360201946,TRUE,0.0348485654590249,0.000512198024778435,1.0732660370529,2022-09-23 13:10:00,2022-09-23 13:13:59,2029.2433,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_2_111",2022-09-23,"Sep","PTR","TR",2,111,2022-09-23 13:06:29.5,1529.31446913419,0.155437872576963,9.03594612492236e-172,0.765914063158989,0.993414894269034,1442.40858901881,0.0352939467902741,0.000759122077068351,5459.6904825689,0.0785614944875503,1.3960240824259e-190,0.800711906394978,0.916608080960783,775.56608217733,0.942461715377226,0.493435286478283,1447.76614892485,TRUE,0.0346728784775706,0.000784108026843931,0.822514648099346,2022-09-23 13:05:00,2022-09-23 13:07:59,2037.6897,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_3_112",2022-09-23,"Sep","PTR","TR",3,112,2022-09-23 13:00:59.5,2740.82834066204,0.0359971351209357,5.29423999783456e-139,0.584321856517235,1.61872473068826,1544.77960563605,0.0347309503291062,0.000379463066557966,5413.96971395351,0.0524156039263462,0,0.921056495114573,0.705427862308819,1535.54308551061,0.922494537877275,0.699948799499173,1550.24655761837,TRUE,0.0353484131203862,0.000199100423476904,0.348507254548888,2022-09-23 12:59:00,2022-09-23 13:02:59,2021.6349,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_4_113",2022-09-23,"Sep","PTR","TR",4,113,2022-09-23 12:55:29.5,NA,NA,NA,NA,NA,1131.3128059905,0.00595652436957247,0.000174223189848933,5423.4163118932,0.0301008903091796,9.81952027460459e-165,0.565530980487402,0.45264261031048,1111.66775208419,0.576796835284181,0.447233827110786,1132.1418574957,TRUE,0.00606871532783418,0.000147705526558777,0.373521431599082,2022-09-23 12:53:00,2022-09-23 12:57:59,2025.042,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_5_114",2022-09-23,"Sep","PTR","TR",5,114,2022-09-23 12:47:59.5,NA,NA,NA,NA,NA,637.822027535646,-0.0123009186699846,0.000202132943955801,5467.65553933055,0.0279208209298418,1.27266220391806e-285,0.837608081818237,0.375768350396618,575.553800192745,0.851887302001181,0.359368370069971,638.167836061865,TRUE,-0.012366634157306,0.000209920672235574,0.400788568669693,2022-09-23 12:46:00,2022-09-23 12:49:59,2041.3929,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_6_115",2022-09-23,"Sep","PTR","TR",6,115,2022-09-23 13:25:59.5,NA,NA,NA,NA,NA,1194.80969224925,-0.000508455894279201,0.00029759175830344,5398.16698367769,0.0411066401704612,0.0879631003731765,0.0040492834444218,0.553227801074153,879.130720743499,0.361131141880789,0.443707370110619,1200.29058143015,TRUE,-0.00116914628824938,0.000252289311897662,0.395197492042573,2022-09-23 13:24:00,2022-09-23 13:27:59,2015.7288,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_7_116",2022-09-23,"Sep","PTR","TR",7,116,2022-09-23 13:21:29.5,NA,NA,NA,NA,NA,805.970798429817,0.0012494829635337,0.000421099165423313,5416.9602593227,0.0435795252996402,0.003138973720044,0.0161012666515157,0.50845958716347,790.447491014232,0.0510380475978721,0.500281430349809,807.666830910922,TRUE,0.000963376609557786,0.00034946504044544,0.414179229079038,2022-09-23 13:20:00,2022-09-23 13:22:59,2022.8763,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_8_117",2022-09-23,"Sep","PTR","TR",8,117,2022-09-23 13:16:29.5,1370.48231400559,0.0511161993346212,5.12041148257237e-129,0.662562586398552,0.857551800087515,484.824319433091,0.0274147509867804,0.000312783263669356,5406.58127476477,0.0323699196570008,1.06915805760046e-320,0.934550905676239,0.377672677069046,402.218684250003,0.944249195056506,0.349219157440323,485.17789084535,TRUE,0.0275154247378124,0.000329286073922359,0.377291275548863,2022-09-23 13:15:00,2022-09-23 13:17:59,2018.6133,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_301_118",2022-09-23,"Sep","PTR","UP",301,118,2022-09-23 13:34:59.5,NA,NA,NA,NA,NA,1236.48338426075,0.0111590726052498,0.000306329914339095,5396.46325655891,0.0423136501964067,2.37454978568503e-165,0.648903146876392,0.569472171807428,931.49770407447,0.771413351946242,0.460140201753119,1236.54815325366,TRUE,0.0111119025109187,0.000285721971073807,0.517117209912578,2022-09-23 13:33:00,2022-09-23 13:36:59,2016.2874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_302_121",2022-09-23,"Sep","PTR","UP",302,121,2022-09-23 13:51:29.5,1938.05768659882,0.0656614613364047,1.4726253781895e-123,0.646437377664711,1.45042854189224,995.830958236462,0.0453878975789263,0.000502032469327164,5417.68797891408,0.0519553076679471,0,0.938243680686747,0.606183158401994,386.162102153306,0.980178395092472,0.344065648474869,996.018649386071,TRUE,0.0455837166874195,0.000523284836722561,0.6852163612324,2022-09-23 13:50:00,2022-09-23 13:52:59,2024.626,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_303_120",2022-09-23,"Sep","PTR","UP",303,120,2022-09-23 13:47:14.5,NA,NA,NA,NA,NA,678.095868479859,-0.00109377645898966,0.000271528876579623,5439.97442716404,0.0328035278324852,6.30855441851556e-05,0.0251875837086467,0.413152176693706,505.232883145676,0.26379385959568,0.359618389721353,678.137784436218,TRUE,-0.00107079628452296,0.000289277706528555,0.425743568843221,2022-09-23 13:45:30,2022-09-23 13:48:59,2032.6195,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_UP_304_125",2022-09-23,"Sep","PTR","UP",304,125,2022-09-23 14:12:29.5,2975.96773469505,0.0875512233601597,0,0.808851794301023,1.26131633901876,2070.39987444038,0.0320919228526969,0.000293551242616239,5406.55498025288,0.0507174375683082,0,0.930114194368542,0.762664263195462,1313.63987289173,0.969988709189078,0.500340213872353,2141.56964320388,TRUE,0.0299907489727011,0.000172514602245421,0.452070258259427,2022-09-23 14:10:00,2022-09-23 14:14:59,2019.2489,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_305_122",2022-09-23,"Sep","PTR","UP",305,122,2022-09-23 13:56:59.5,4399.87742482741,0.196187083350261,1.72630850396024e-180,0.681369075460198,5.12308120306479,1509.65352934091,0.130440785887339,0.000370318765175747,5467.16622682177,0.0511524926470821,0,0.994246354800063,0.688428460931293,1477.10504440157,0.994531131075255,0.672112149545482,1513.08523399089,TRUE,0.129954145826082,0.000217799886755681,0.415385111225891,2022-09-23 13:55:00,2022-09-23 13:58:59,2041.3738,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_306_123",2022-09-23,"Sep","PTR","UP",306,123,2022-09-23 14:02:59.5,NA,NA,NA,NA,NA,746.518604064037,0.00563937118520378,0.000217981316070706,5417.73508509097,0.0301099720458841,8.72001570174233e-105,0.48244906811485,0.405230725650955,594.429079077193,0.583320670289168,0.364109918312933,756.202992073673,TRUE,0.00618821248066253,0.000195474530362936,0.34079182845289,2022-09-23 14:01:00,2022-09-23 14:04:59,2025.0874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_307_124",2022-09-23,"Sep","PTR","UP",307,124,2022-09-23 14:07:29.5,2428.49033743687,0.0836089891379654,1.45780096878268e-125,0.652445838160177,2.28408010913649,329.012642915035,0.0741596040683628,0.000270762060993946,5433.73578043422,0.0280211481193668,0,0.992879351108289,0.326933836627572,206.419911037557,0.994367418443823,0.291314815619057,329.247118419863,TRUE,0.0741675052846547,0.000282280368755921,0.330191903213107,2022-09-23 14:06:00,2022-09-23 14:08:59,2030.2589,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_308_119",2022-09-23,"Sep","PTR","UP",308,119,2022-09-23 13:40:59.5,NA,NA,NA,NA,NA,1773.34638206392,0.0281056984979467,0.000444737490383911,5374.19149101934,0.0614320238293846,1.53336723216398e-295,0.847615126549764,0.826774052020125,1625.09166315588,0.876660033817989,0.744858078108696,1782.24967281619,TRUE,0.0271538091052632,0.000416974202160636,0.73966132841442,2022-09-23 13:39:00,2022-09-23 13:42:59,2008.6108,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_120_102",2022-09-30,"Sep","OWC","TR",120,102,2022-09-30 15:03:14.5,NA,NA,NA,NA,NA,498.74066163422,0.0100374425029276,0.00023550286779813,5374.86930453338,0.0284512092259207,1.6998098471e-187,0.743104808949156,0.358335819283942,494.415519357368,0.74647722194828,0.356544205696208,499.828174968073,TRUE,0.0102481900136713,0.000220312156274014,0.311627691704578,2022-09-30 15:01:30,2022-09-30 15:04:59,2003.998,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_121_103",2022-09-30,"Sep","OWC","TR",121,103,2022-09-30 14:54:59.5,NA,NA,NA,NA,NA,1101.07284161212,-0.000610481665033512,0.000278837053490907,5405.92599066626,0.0385160344808845,0.028890052504847,0.00663177980821001,0.518362507215266,907.538844119124,0.244976679450161,0.45254768204512,1101.63122431147,TRUE,-0.000407058472772314,0.00027626645697647,0.517728503982431,2022-09-30 14:53:00,2022-09-30 14:56:59,2014.9425,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-30_OWC_TR_122_104",2022-09-30,"Sep","OWC","TR",122,104,2022-09-30 14:42:29.5,NA,NA,NA,NA,NA,808.592778003774,0.025405645521162,0.000422122734641997,5368.55743493351,0.0436854544116505,4.004380221384e-241,0.870682031080804,0.50969550408067,688.792037835189,0.897176531790772,0.455340450113393,837.963039853106,TRUE,0.0234798028847363,0.000288743551564586,0.32173172901767,2022-09-30 14:41:00,2022-09-30 14:43:59,2001.2738,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_123_105",2022-09-30,"Sep","OWC","TR",123,105,2022-09-30 14:48:59.5,4162.9691674677,0.108668944944412,2.5501954886546e-167,0.65330601385129,4.34591547336809,470.582820280705,0.106277325202569,0.000179969479997874,5394.5523254444,0.0248593600108855,0,0.99794530352673,0.33456611919394,464.809820096291,0.997973004750005,0.332766958660417,470.802514094876,TRUE,0.106328223507296,0.000185132420937744,0.331203289900317,2022-09-30 14:47:00,2022-09-30 14:50:59,2010.6987,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_124_106",2022-09-30,"Sep","OWC","TR",124,106,2022-09-30 14:38:09.5,NA,NA,NA,NA,NA,262.200554967802,0.0337086668734626,0.000254519483003244,5380.08533012213,0.0263402047772787,0,0.970240835412528,0.30732160469327,247.158179084595,0.971271964895898,0.302513269184335,262.490482174328,TRUE,0.0335775509896345,0.00025140110365856,0.279459713207592,2022-09-30 14:36:40,2022-09-30 14:39:39,2005.5319,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_126_107",2022-09-30,"Sep","OWC","TR",126,107,2022-09-30 14:33:29.5,2993.90751924636,0.139391982136693,1.40737980175744e-124,0.649506867420489,3.85548879031174,590.916630320779,0.124844118592117,0.00034506890562524,5387.98596143084,0.0357111586476247,0,0.995906673415011,0.416656236116697,330.715802202119,0.997490465713707,0.326847372488107,590.954662947073,TRUE,0.124877813487784,0.000359381056065601,0.442754235999901,2022-09-30 14:32:00,2022-09-30 14:34:59,2008.3147,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_127_108",2022-09-30,"Sep","OWC","TR",127,108,2022-09-30 15:15:29.5,1342.34737884022,0.026365284384171,1.1258356229085e-108,0.598456113140434,0.83550031043142,276.220827324627,0.0246116653641498,0.000257845126750021,5392.90492630718,0.0266843754327929,0,0.944242696517646,0.311337180085919,278.456585139815,0.944424564794893,0.311408372969692,276.498808619192,TRUE,0.0246883800694802,0.000269235157217575,0.335925743712986,2022-09-30 15:14:00,2022-09-30 15:16:59,2010.2321,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_128_109",2022-09-30,"Sep","OWC","TR",128,109,2022-09-30 15:08:59.5,1684.81888216788,0.122542023486949,1.51026565739976e-78,0.626435161189615,2.49812357790887,163.151196303564,0.117343277347053,0.000459237445849754,5372.01420349766,0.0316179784293254,0,0.99454661288601,0.301831169216752,105.835403704221,0.995400648762019,0.277968590485814,163.297116667051,TRUE,0.117276283714338,0.000488203555489543,0.310209759462299,2022-09-30 15:08:00,2022-09-30 15:09:59,2002.3549,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_102_95",2022-09-30,"Sep","OWC","UP",102,95,2022-09-30 16:17:29.5,NA,NA,NA,NA,NA,328.224284027934,0.01406807003105,0.000270564487116133,5374.46080461032,0.0280007012115748,5.82243967260436e-212,0.834027801836399,0.326695274453634,322.454716853947,0.837003536814169,0.324356804407327,331.002440201018,TRUE,0.0143999322274488,0.000238212555430091,0.281072238188799,2022-09-30 16:16:00,2022-09-30 16:18:59,2002.8304,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_103_96",2022-09-30,"Sep","OWC","UP",103,96,2022-09-30 16:07:44.5,1698.74358035857,0.0932261476142608,2.97693827439211e-104,0.650239087393438,1.59060562886903,1352.95072360439,0.0567269188976,0.00117924251770317,5375.6483824377,0.101614628212891,4.62196084068685e-179,0.837801443253137,1.08317934780834,1279.4498107161,0.863462815316016,0.996033459438576,1366.82190617965,TRUE,0.0597430338978556,0.00058452264529751,0.433191919091416,2022-09-30 16:06:30,2022-09-30 16:08:59,2002.3735,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_104_97",2022-09-30,"Sep","OWC","UP",104,97,2022-09-30 15:52:44.5,748.238509796801,0.0242951917544783,7.48061449744789e-87,0.581838909416496,0.553218685470567,151.478983722153,0.0185871214870058,0.000310337053850047,5377.91005786033,0.026741559835442,5.93896918996136e-216,0.888977324715546,0.285056451530243,112.134419537896,0.899172291018752,0.272261703656143,151.832133915955,TRUE,0.0187445573420504,0.00033083999341316,0.267655494871365,2022-09-30 15:51:30,2022-09-30 15:53:59,2004.053,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_105_98",2022-09-30,"Sep","OWC","UP",105,98,2022-09-30 15:57:14.5,379.054923782457,0.0149988655116249,6.47549784352956e-53,0.407745954642221,0.36706883501707,258.365570784038,0.00812936824016197,0.000349471443574843,5376.52763285234,0.0301137469831451,4.54107769406464e-79,0.547070215987958,0.321002885026845,230.866834586998,0.577689882500277,0.310656765603673,258.48999599599,TRUE,0.00815307898183178,0.000356761528740935,0.290209640096735,2022-09-30 15:56:00,2022-09-30 15:58:29,2003.5338,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_106_99",2022-09-30,"Sep","OWC","UP",106,99,2022-09-30 16:00:59.5,572.209539813277,0.00717002391124739,1.12622654308688e-73,0.458458802874886,0.409501320476775,319.048419419743,0.00869167858706438,0.000268275462725707,5375.80946753585,0.027763810225971,1.5959904938605e-128,0.66113484561656,0.323931373472274,313.608751486125,0.667007027210542,0.321710942848685,319.125919487481,TRUE,0.00862521838549808,0.00026699915255119,0.314811258646996,2022-09-30 15:59:30,2022-09-30 16:02:29,2003.3174,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_UP_107_100",2022-09-30,"Sep","OWC","UP",107,100,2022-09-30 16:12:59.5,1356.83331805209,0.0336184559830839,9.53888003435174e-122,0.640918267107574,0.846782291060158,239.2732034133,0.0265228730530182,0.000249173230123752,5376.19863154565,0.0257869214137606,0,0.954668857760395,0.300866228489318,208.649422162304,0.957484183930159,0.291916816058568,239.601978843833,TRUE,0.0264015460573501,0.000259503996413866,0.300472559008262,2022-09-30 16:11:30,2022-09-30 16:14:29,2003.3925,TRUE,TRUE,TRUE,FALSE,FALSE
