"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-08-16_CRC_TR_312_153",2022-08-16,"Aug","CRC","TR",312,153,2022-08-16 10:35:29.5,-1486.34232297729,0.00375175323651437,0,0.769117876654519,0.171370916786449,-6686.12360199199,0.00226295409228478,7.09852251718072e-06,68.7123779731474,0.00221002631060058,0,0.979207317040167,0.0514277154156814,-13260.2301630503,0.999010760249998,0.0112226156000333,-6680.71757293046,TRUE,0.00225895614092256,7.36688826648433e-06,0.0585558147523783,2022-08-16 10:31:00,2022-08-16 10:39:59,2082.6414,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_313_154",2022-08-16,"Aug","CRC","TR",313,154,2022-08-16 09:11:29.5,NA,NA,NA,NA,NA,-9531.2762489733,-0.000560490108398509,1.51767405745227e-06,70.6392722653804,0.000262211594036763,0,0.991292772855747,0.00455299687771892,-9865.87404268238,0.993433450140921,0.00395720781214957,-9530.76178019175,TRUE,-0.000559420040114058,1.55640658404962e-06,0.00469934795177381,2022-08-16 09:09:00,2022-08-16 09:13:59,2133.7917,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_314_151",2022-08-16,"Aug","CRC","TR",314,151,2022-08-16 11:11:59.5,-2481.23643437374,0.00304216596844977,0,0.745696988324184,0.102093382686268,-6983.18004517296,0.00193585685047902,5.42285419076268e-06,68.5334655622737,0.0011247706405618,0,0.988841776210495,0.0213854983714052,-10895.8522136531,0.99926488949378,0.00549288339608718,-6905.95770584746,TRUE,0.00189500625967398,4.44473190870061e-06,0.0195145525917537,2022-08-16 11:09:00,2022-08-16 11:14:59,2078.9546,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_315_150",2022-08-16,"Aug","CRC","TR",315,150,2022-08-16 10:54:59.5,-1586.44809428091,0.00338295513635053,0,0.716990408722916,0.139292815936316,-7197.48963189135,0.00251052344709952,5.03397147063766e-06,67.9912808100435,0.00104411129571651,0,0.994251584996951,0.0198519054542164,-10936.4975301383,0.999572750392342,0.00541590702802918,-7194.31673640907,TRUE,0.00250334114558937,5.094573437315e-06,0.0243305605007667,2022-08-16 10:52:00,2022-08-16 10:57:59,2063.1963,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_316_157",2022-08-16,"Aug","CRC","TR",316,157,2022-08-16 08:44:59.5,-5218.89566842308,-0.000927108594479761,0,0.708068625146037,0.0394609583947469,-10297.4272426696,-0.000699267688349719,1.71573576034844e-06,73.7118587848718,0.000355865959569619,0,0.991417195547554,0.00676615358222139,-11821.0391215973,0.997028938974192,0.00398368739789204,-10289.291598467,TRUE,-0.000703491446103078,1.74316895276628e-06,0.00675070723407116,2022-08-16 08:42:00,2022-08-16 08:47:59,2226.7205,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_327_155",2022-08-16,"Aug","CRC","TR",327,155,2022-08-16 08:55:29.5,NA,NA,NA,NA,NA,-8982.29991803445,-0.000879102369874126,1.90773958030017e-06,72.7621330193066,0.000329603997578554,0,0.994389871756724,0.0057231869451525,-9685.33072566437,0.996887640129206,0.00426637730457217,-8982.2219157586,TRUE,-0.000878572251962681,2.03530266890186e-06,0.00638130049862586,2022-08-16 08:53:00,2022-08-16 08:57:59,2197.7402,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-17_OWC_TR_1_136",2022-08-17,"Aug","OWC","TR",1,136,2022-08-17 11:31:44.5,401.33828918283,0.00958022712966221,1.35419460175606e-197,0.658293006942636,0.306534114216365,-4539.25203280835,0.00863581576379605,9.21574048434408e-06,70.2350182189476,0.00111335782508014,0,0.999046581679877,0.0161917439411558,-6373.23841694099,0.999893091350222,0.00542846664584286,-4539.07926919727,TRUE,0.00863930838958968,9.40591569491268e-06,0.020761545187802,2022-08-17 11:30:00,2022-08-17 11:33:29,2130.2539,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_2_137",2022-08-17,"Aug","OWC","TR",2,137,2022-08-17 11:41:14.5,-1221.46386232906,0.00101051535138092,0.00106043991202743,0.00989865654670608,0.137204597398843,-1217.65355011028,0.000141391691890277,5.36602551797536e-05,66.7527137481609,0.00834156678085503,0.00853584973989624,0.00639934352424877,0.137446844499211,-1221.9224494009,0.013977687505661,0.137048868713343,-1213.38272275642,TRUE,0.000234162452387004,3.13531381370865e-06,0.00764227729130209,2022-08-17 11:39:00,2022-08-17 11:43:29,2023.842,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_4_138",2022-08-17,"Aug","OWC","TR",4,138,2022-08-17 12:04:02,NA,NA,NA,NA,NA,-5384.01189253129,0.00177420687803564,3.85795656687018e-06,67.0086819028744,0.000388122702263166,0,0.996710494592434,0.00515640106049606,-5495.81837560089,0.997212069990259,0.00475384931509003,-5374.97607574323,TRUE,0.00178512979185529,3.50684713482623e-06,0.00462316056425599,2022-08-17 12:02:35,2022-08-17 12:05:29,2033.7051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_5_139",2022-08-17,"Aug","OWC","TR",5,139,2022-08-17 12:12:59.5,NA,NA,NA,NA,NA,-3846.21635663235,0.000221327848140861,5.77788438636773e-06,67.0819740925989,0.000397800801189628,8.62210958894519e-148,0.754286164936998,0.00438495366906497,-3948.57280859865,0.803120543580025,0.00393333445637471,-3843.28531517175,TRUE,0.000230069937650467,6.01160758569685e-06,0.00380691881459453,2022-08-17 12:12:00,2022-08-17 12:13:59,2035.5524,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_6_140",2022-08-17,"Aug","OWC","TR",6,140,2022-08-17 12:18:29.5,NA,NA,NA,NA,NA,-4774.8128731391,0.000201665702318303,6.28295371629678e-06,66.9709169219284,0.000650222472325672,6.97378608046332e-141,0.589300101939885,0.00876002385027277,-4772.87357226077,0.590473878248767,0.00875970551667699,-4763.72581003314,TRUE,0.000195493271161755,4.26661694750822e-06,0.00565844486549397,2022-08-17 12:17:00,2022-08-17 12:19:59,2031.8927,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_8_141",2022-08-17,"Aug","OWC","TR",8,141,2022-08-17 11:48:29.5,NA,NA,NA,NA,NA,-5890.07385717586,0.000102008572239473,2.89606642892845e-06,66.8130120450231,0.000299713726770399,1.27969228405731e-158,0.633424731750792,0.00403784782364122,-5910.85328627505,0.64582611365885,0.00397449858208473,-5889.7759461917,TRUE,0.000103587220725019,3.05407054714785e-06,0.00417585401892675,2022-08-17 11:47:00,2022-08-17 11:49:59,2026.903,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_UP_6_147",2022-08-17,"Aug","OWC","UP",6,147,2022-08-17 10:46:44.777359,NA,NA,NA,NA,NA,2764.07410828054,-0.00161050395415493,0.000352725016566983,67.2090045054339,0.0542213780072938,5.55741311120496e-06,0.0193237345371383,0.889571055188826,2720.14485599337,0.0626787015071907,0.870508324701281,2799.87474790807,TRUE,-0.000417410494078429,2.23122297859016e-05,0.0458361256873615,2022-08-17 10:44:32,2022-08-17 10:48:59,2034.2,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-17_OWC_UP_7_148",2022-08-17,"Aug","OWC","UP",7,148,2022-08-17 10:56:49.5,-154.303784007579,-0.00741562977809308,1.20164830382346e-73,0.446283916700728,0.210077661259336,-659.549003318582,-0.00614029446152746,0.000139908519260399,67.106497411773,0.0112480706824924,4.36299581622469e-183,0.77537587169013,0.133802586007405,-715.836358335231,0.798301809565868,0.127018508674164,-656.165546892033,TRUE,-0.00592179242830235,0.000135225667317502,0.0878726083678538,2022-08-17 10:55:40,2022-08-17 10:57:59,2040.343,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-08-17_OWC_UP_8_149",2022-08-17,"Aug","OWC","UP",8,149,2022-08-17 10:34:59.5,623.610569004067,0.00848743675844855,2.74109927214851e-221,0.651133385376764,0.33413051174479,-2648.52023083828,0.00810952193936437,2.83154784755294e-05,67.251534265009,0.00391124469166648,0,0.988455373704265,0.0607821936691681,-2692.07003354076,0.989013260688513,0.0593573698258389,-2640.87881769033,TRUE,0.00804940662670607,6.61315764126285e-06,0.0175522479081247,2022-08-17 10:33:00,2022-08-17 10:36:59,2037.8586,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_309_129",2022-09-16,"Sep","CRC","TR",309,129,2022-09-16 12:17:24.5,NA,NA,NA,NA,NA,-4873.03902081389,0.00180670591874211,5.94178207152155e-06,67.9373513778383,0.000992268711020891,0,0.990699205616441,0.0146717236480973,-5315.67008496912,0.99443369880593,0.0113633238557328,-4873.01656754611,TRUE,0.00180755295972828,6.13531985200317e-06,0.0182604608364871,2022-09-16 12:15:00,2022-09-16 12:19:49,2071.8855,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_311_130",2022-09-16,"Sep","CRC","TR",311,130,2022-09-16 12:07:29.5,-3175.61366074911,0.000961638828364509,4.24457482079249e-226,0.682765161741037,0.0413621391212143,-7171.25295652772,0.000845447830873964,1.72944516432387e-06,67.2699764829492,0.000298799713357291,0,0.996256417289875,0.00449320537780976,-7595.74883462314,0.997674496521339,0.00354531814871883,-7171.03785542987,TRUE,0.000845854642455101,1.72866280512368e-06,0.00531645305542498,2022-09-16 12:05:00,2022-09-16 12:09:59,2051.2134,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_312_131",2022-09-16,"Sep","CRC","TR",312,131,2022-09-16 11:59:29.5,NA,NA,NA,NA,NA,-6560.2958010943,0.000768810480627142,2.42837251173491e-06,67.2584143251516,0.000419554794450386,0,0.991120372126643,0.00630906180440733,-7366.88608893011,0.996392179773506,0.0040260021914689,-6559.67598804585,TRUE,0.000770386133315372,2.53921066603164e-06,0.00673633882732776,2022-09-16 11:57:00,2022-09-16 12:01:59,2051.2637,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_313_128",2022-09-16,"Sep","CRC","TR",313,128,2022-09-16 12:22:59.5,525.668894446642,0.00950625327130236,1.82616860960034e-173,0.666695293979373,0.347612635686475,-3989.59273152937,0.00867595169561782,8.12904253901223e-06,67.5160821297862,0.00112287258385974,0,0.999370065603814,0.0151120190771896,-5728.19610440828,0.99994400103443,0.00451201510740758,-3988.38667288157,TRUE,0.00867043717602615,8.38609944212327e-06,0.0175186565811428,2022-09-16 12:21:00,2022-09-16 12:24:59,2057.7639,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_314_132",2022-09-16,"Sep","CRC","TR",314,132,2022-09-16 11:43:29.5,NA,NA,NA,NA,NA,-100.690222456627,-0.00390893485633585,0.000181883688390506,66.8319011625514,0.0188231311069872,1.98404429895818e-74,0.461935548604815,0.219616928040784,-1236.89688172662,0.934863534543302,0.0765542841005891,-97.2856944260979,TRUE,-0.00362254069183885,0.000181958749793243,0.250221468029202,2022-09-16 11:42:00,2022-09-16 11:44:59,2054.155,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-16_CRC_TR_315_133",2022-09-16,"Sep","CRC","TR",315,133,2022-09-16 11:52:29.5,NA,NA,NA,NA,NA,-6071.34238462559,0.000302402010412685,3.18630542508585e-06,66.9992275702297,0.000550504385640144,0,0.909341447420941,0.00827821833653643,-6468.94940113311,0.941975214140438,0.00663015105162863,-6029.20412566474,TRUE,0.000320299152224996,2.16679600693946e-06,0.00577224613871258,2022-09-16 11:50:00,2022-09-16 11:54:59,2044.6382,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_316_134",2022-09-16,"Sep","CRC","TR",316,134,2022-09-16 12:30:59.5,NA,NA,NA,NA,NA,-5268.3675477293,0.000245004071254069,6.16974169797934e-06,67.5748186487535,0.00127968484447874,3.27498498842927e-213,0.593963052805197,0.0210711899541302,-5599.9208969277,0.702401098174384,0.0180561515903442,-5267.99788651733,TRUE,0.000245261417850281,6.79482453146323e-06,0.0212416728348723,2022-09-16 12:28:00,2022-09-16 12:33:59,2060.5083,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_327_135",2022-09-16,"Sep","CRC","TR",327,135,2022-09-16 12:13:09.5,-1498.28969560697,0.00253263690352049,1.29974102892625e-142,0.66104900741419,0.069193812927969,-3940.77619520054,0.00204918075784043,6.39134635653636e-06,67.5253438325562,0.00073524099499139,0,0.994216293734288,0.00903861571442269,-4450.30405809192,0.997542449976819,0.00590170440527323,-3939.52120674876,TRUE,0.00204646948412795,6.79890557412809e-06,0.00921367934410036,2022-09-16 12:11:30,2022-09-16 12:14:49,2058.6951,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_301_126",2022-09-16,"Sep","CRC","UP",301,126,2022-09-16 12:46:29.5,-692.168350302431,0.00406546233809509,3.19296969321911e-228,0.686199533822381,0.164359777053986,-5026.38761466683,0.0033799070035035,5.69388333420852e-06,67.5130217900771,0.000983743655622927,0,0.997457982280948,0.0147930606564731,-6232.84355100406,0.999337671019518,0.00755944295085766,-5025.57975613584,TRUE,0.00338060037773096,6.13735410146667e-06,0.0160965962493162,2022-09-16 12:44:00,2022-09-16 12:48:59,2060.7283,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_308_127",2022-09-16,"Sep","CRC","UP",308,127,2022-09-16 12:37:59.5,-4021.91251070023,0.000428221019265837,4.60058769919668e-168,0.654954735727918,0.0147766185155804,-5905.61949897372,0.000357989838865694,2.14871288275235e-06,67.3286527387319,0.000296803808695781,0,0.974785583777244,0.00399449134627143,-5909.35895007609,0.975055168020902,0.00397862519308667,-5905.0031329329,TRUE,0.000357450561166238,2.06989903443291e-06,0.00392170757122593,2022-09-16 12:36:00,2022-09-16 12:39:59,2055.6404,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_1_110",2022-09-23,"Sep","PTR","TR",1,110,2022-09-23 13:11:59.5,NA,NA,NA,NA,NA,-4371.82473761144,0.000438336005694067,6.23391318147906e-06,68.8159500247193,0.000861096515124802,4.94065645841247e-324,0.873193339288337,0.0115889435283362,-5213.83878173406,0.960840460264075,0.00644907331023223,-4371.55557743561,TRUE,0.00044145073705832,6.48836451601012e-06,0.013595798761752,2022-09-23 13:10:00,2022-09-23 13:13:59,2029.2433,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_2_111",2022-09-23,"Sep","PTR","TR",2,111,2022-09-23 13:06:29.5,-3188.88241545446,0.00196903839547058,9.03594613382661e-172,0.765914063158132,0.0125842694384759,-3275.78829557357,0.000447092688580693,9.61632124664273e-06,69.1616528799071,0.000995192461700218,1.39602408179101e-190,0.800711906395315,0.0116113047295737,-3942.63080241519,0.942461715377356,0.00625068401057249,-3270.43073566657,TRUE,0.000439225189279408,9.93283545029387e-06,0.0104193585262845,2022-09-23 13:05:00,2022-09-23 13:07:59,2037.6897,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_3_112",2022-09-23,"Sep","PTR","TR",3,112,2022-09-23 13:00:59.5,-3550.10083879273,0.000456000458607231,5.29423999815237e-139,0.584321856517166,0.0205054990368837,-4746.14957381894,0.000439960825347131,4.80691954494802e-06,68.5824764708274,0.000663984490662728,0,0.921056495114574,0.00893613971352117,-4755.3860939444,0.922494537877278,0.00886673265805555,-4740.68262183721,TRUE,0.000447782651029944,2.52214194572785e-06,0.00441478099212398,2022-09-23 12:59:00,2022-09-23 13:02:59,2021.6349,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_4_113",2022-09-23,"Sep","PTR","TR",4,113,2022-09-23 12:55:29.5,NA,NA,NA,NA,NA,-6732.34866832851,7.545538929986e-05,2.20700492425912e-06,68.7021430214657,0.000381308671908408,9.81952027395488e-165,0.565530980487466,0.00573393513659659,-6751.99372223472,0.57679683528425,0.00566541836126792,-6731.51961682326,TRUE,7.68765892994611e-05,1.87108745246755e-06,0.00473165277003825,2022-09-23 12:53:00,2022-09-23 12:57:59,2025.042,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_5_114",2022-09-23,"Sep","PTR","TR",5,114,2022-09-23 12:47:59.5,NA,NA,NA,NA,NA,-5653.10715191854,-0.000155824193674249,2.56055696748853e-06,69.2625517298833,0.000353692234282893,1.27266220437582e-285,0.837608081818075,0.00476011603521753,-5715.37537926174,0.851887302001084,0.00455236620943233,-5652.76134339292,TRUE,-0.000156656656931498,2.65920947567368e-06,0.00507706434149633,2022-09-23 12:46:00,2022-09-23 12:49:59,2041.3929,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_6_115",2022-09-23,"Sep","PTR","TR",6,115,2022-09-23 13:25:59.5,NA,NA,NA,NA,NA,-5096.11948720573,-6.44096037630004e-06,3.76979939676355e-06,68.3822924220467,0.000520726071854354,0.0879631003734181,0.00404928344441566,0.00700811690031961,-5411.79845871036,0.361131141880397,0.00562074630601259,-5090.63859802516,TRUE,-1.48103798212485e-05,3.19592216271074e-06,0.00500623832997959,2022-09-23 13:24:00,2022-09-23 13:27:59,2015.7288,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_7_116",2022-09-23,"Sep","PTR","TR",7,116,2022-09-23 13:21:29.5,NA,NA,NA,NA,NA,-3912.22608616138,1.5828059718604e-05,5.33435263409355e-06,68.6203597650189,0.000552051807894208,0.00313897372004067,0.0161012666515193,0.00644100715656612,-3927.74939357695,0.0510380475978038,0.00633740882172474,-3910.5300536796,TRUE,1.22037538345611e-05,4.4269139245391e-06,0.00524669304296229,2022-09-23 13:20:00,2022-09-23 13:22:59,2022.8763,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_8_117",2022-09-23,"Sep","PTR","TR",8,117,2022-09-23 13:16:29.5,-3347.7145705864,0.000647524039358366,5.1204114812296e-129,0.66256258639888,0.0108631982185635,-4233.37256515769,0.00034728149839088,3.96224063939519e-06,68.4888820320717,0.000410052026615168,1.06915805760046e-320,0.934550905676185,0.00478423945040113,-4315.97820034102,0.944249195056482,0.00442379915546822,-4233.01899374533,TRUE,0.000348556802008681,4.17129308256082e-06,0.00477940797515272,2022-09-23 13:15:00,2022-09-23 13:17:59,2018.6133,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_301_118",2022-09-23,"Sep","PTR","UP",301,118,2022-09-23 13:34:59.5,NA,NA,NA,NA,NA,-5054.44579519367,0.000141359644553188,3.88049162675094e-06,68.3607101393205,0.000536016097672604,2.37454978612066e-165,0.648903146876212,0.00721389551240564,-5359.4314753807,0.771413351946294,0.00582891228199474,-5054.38102620153,TRUE,0.000140762108538821,3.61943664145339e-06,0.00655067921606335,2022-09-23 13:33:00,2022-09-23 13:36:59,2016.2874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_302_121",2022-09-23,"Sep","PTR","UP",302,121,2022-09-23 13:51:29.5,-2780.13919799223,0.000831778873002796,1.4726253782753e-123,0.646437377664634,0.0183735755097748,-3722.36592635475,0.000574959702811826,6.35959043629005e-06,68.6295782893902,0.000658153601503929,0,0.938243680686743,0.0076789388183997,-4332.03478243763,0.98017839509246,0.00435851611436573,-3722.17823520519,TRUE,0.000577440278084701,6.62880878509101e-06,0.0086801067339788,2022-09-23 13:50:00,2022-09-23 13:52:59,2024.626,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_303_120",2022-09-23,"Sep","PTR","UP",303,120,2022-09-23 13:47:14.5,NA,NA,NA,NA,NA,-4826.46716354193,-1.38556183772177e-05,3.43964295574036e-06,68.9118960513054,0.000415544839479913,6.30855441852927e-05,0.0251875837086403,0.00523368266430616,-4999.33014887661,0.263793859595566,0.00455553338024634,-4826.42524758653,TRUE,-1.35645127086196e-05,3.6644795870162e-06,0.00539318648523776,2022-09-23 13:45:30,2022-09-23 13:48:59,2032.6195,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_UP_304_125",2022-09-23,"Sep","PTR","UP",304,125,2022-09-23 14:12:29.5,-4887.69373962926,0.00110907153776932,0,0.808851794301978,0.0159779612212843,-5793.26159987535,0.000406530449972153,3.71861540670542e-06,68.4885489414119,0.000642472649917165,0,0.930114194368323,0.00966119255359405,-6550.02160142453,0.969988709188997,0.00633815347302686,-5722.09183111392,TRUE,0.000379913435877108,2.18536107043304e-06,0.00572668475968162,2022-09-23 14:10:00,2022-09-23 14:14:59,2019.2489,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_305_122",2022-09-23,"Sep","PTR","UP",305,122,2022-09-23 13:56:59.5,-1891.05175462693,0.00248523666341753,1.72630850434045e-180,0.681369075460003,0.0648975917175781,-4781.27565011785,0.00165238311287513,4.69108239261996e-06,69.2563532719325,0.000647983791697587,0,0.994246354800093,0.00872079660916074,-4813.82413505734,0.994531131075284,0.00851410667537227,-4777.84394546362,TRUE,0.00164621850865421,2.75902090295838e-06,0.00526196878117256,2022-09-23 13:55:00,2022-09-23 13:58:59,2041.3738,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_306_123",2022-09-23,"Sep","PTR","UP",306,123,2022-09-23 14:02:59.5,NA,NA,NA,NA,NA,-5544.41057539434,7.14377918707451e-05,2.76131919281594e-06,68.6301750157182,0.000381423716510098,8.72001569437235e-105,0.482449068116066,0.00513333619793246,-5696.50010038045,0.583320670290117,0.00461243066083028,-5534.72618737863,TRUE,7.839034188868e-05,2.47621026484616e-06,0.00431704438539284,2022-09-23 14:01:00,2022-09-23 14:04:59,2025.0874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_307_124",2022-09-23,"Sep","PTR","UP",307,124,2022-09-23 14:07:29.5,-2289.70654715492,0.00105913254659041,1.45780096852363e-125,0.652445838160407,0.0289340130474924,-4389.18424167544,0.000939430689461814,3.4299291755297e-06,68.8328668241093,0.000354963147767605,0,0.992879351108279,0.00414149567557709,-4511.77697355337,0.99436741844382,0.0036902850483834,-4388.94976617122,TRUE,0.000939530779600494,3.57583949878731e-06,0.00418276784493987,2022-09-23 14:06:00,2022-09-23 14:08:59,2030.2589,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_308_119",2022-09-23,"Sep","PTR","UP",308,119,2022-09-23 13:40:59.5,NA,NA,NA,NA,NA,-4517.58279739083,0.000356034205541174,5.63379554771859e-06,68.0785783733921,0.000778201680363328,1.53336723231097e-295,0.847615126549724,0.0104733153241014,-4665.83751629914,0.876660033817994,0.00943562936533139,-4508.67950663975,TRUE,0.000343975968180043,5.28209888852928e-06,0.00936979856417779,2022-09-23 13:39:00,2022-09-23 13:42:59,2008.6108,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_120_102",2022-09-30,"Sep","OWC","TR",120,102,2022-09-30 15:03:14.5,NA,NA,NA,NA,NA,-5005.82237039045,0.00012715118492635,2.98327673461685e-06,68.0871647031711,0.000360411027470636,1.69980984615384e-187,0.743104808949611,0.00453928617873986,-5010.14751266725,0.746477221948734,0.00451659057768993,-5004.73485705527,TRUE,0.000129820868533757,2.79084554813237e-06,0.00394760221486543,2022-09-30 15:01:30,2022-09-30 15:04:59,2003.998,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_121_103",2022-09-30,"Sep","OWC","TR",121,103,2022-09-30 14:54:59.5,NA,NA,NA,NA,NA,-5189.85633784309,-7.73339095717336e-06,3.53222065704306e-06,68.4805810978881,0.000487909088542996,0.028890052504701,0.00663177980822205,0.00656645425311849,-5383.39033533639,0.244976679450374,0.00573273261499485,-5189.29795514341,TRUE,-5.15648952733304e-06,3.49965714371136e-06,0.00655842289829657,2022-09-30 14:53:00,2022-09-30 14:56:59,2014.9425,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-30_OWC_TR_122_104",2022-09-30,"Sep","OWC","TR",122,104,2022-09-30 14:42:29.5,NA,NA,NA,NA,NA,-3909.60410658751,0.000321830778197897,5.34731888909003e-06,68.0072079115392,0.000553393684782263,4.00438022134256e-241,0.870682031080809,0.00645666336584864,-4029.40484675658,0.897176531790862,0.00576811052814302,-3880.23384474107,TRUE,0.000297434805505674,3.6577130788679e-06,0.00407559700204137,2022-09-30 14:41:00,2022-09-30 14:43:59,2001.2738,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_123_105",2022-09-30,"Sep","OWC","TR",123,105,2022-09-30 14:48:59.5,-2127.96001198754,0.00137658423551033,2.5501954884631e-167,0.653306013851363,0.0550526991180323,-5820.34635917356,0.00134628794400204,2.27979713215173e-06,68.3365030611279,0.000314910604068053,0,0.997945303526728,0.00423817904603873,-5826.11935935802,0.997973004750003,0.00421538784263756,-5820.12666535975,TRUE,0.0013469327078205,2.3451996545553e-06,0.00419557977541932,2022-09-30 14:47:00,2022-09-30 14:50:59,2010.6987,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_124_106",2022-09-30,"Sep","OWC","TR",124,106,2022-09-30 14:38:09.5,NA,NA,NA,NA,NA,-4455.99632962371,0.000427010857994676,3.22417327334586e-06,68.1532396853215,0.000333669482804491,0,0.970240835412545,0.00389305405025192,-4471.03870550682,0.971271964895909,0.00383214355862992,-4455.70640241695,TRUE,0.000425349922952079,3.18467061830465e-06,0.00354010831576279,2022-09-30 14:36:40,2022-09-30 14:39:39,2005.5319,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_126_107",2022-09-30,"Sep","OWC","TR",126,107,2022-09-30 14:33:29.5,-1724.28936534379,0.00176577406971301,1.40737980225754e-124,0.649506867420027,0.0488401271554718,-4127.28025427152,0.00158148628053764,4.37122506242328e-06,68.2533224137931,0.000452377798010593,0,0.995906673415019,0.0052780709940474,-4387.48108238962,0.997490465713709,0.00414040037487353,-4127.24222164405,TRUE,0.00158191311694646,4.55252691165567e-06,0.00560867230093874,2022-09-30 14:32:00,2022-09-30 14:34:59,2008.3147,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_127_108",2022-09-30,"Sep","OWC","TR",127,108,2022-09-30 15:15:29.5,-3375.84950575302,0.000333987183427454,1.12583562223439e-108,0.598456113141327,0.0105838568386786,-4441.97605726648,0.000311772885687725,3.26630148906757e-06,68.3156343236698,0.000338029329115341,0,0.944242696517631,0.00394392210446015,-4439.74029945118,0.944424564794872,0.0039448239536644,-4441.69807597296,TRUE,0.000312744683601201,3.41058683564529e-06,0.00425540234456546,2022-09-30 15:14:00,2022-09-30 15:16:59,2010.2321,TRUE,TRUE,TRUE,FALSE,FALSE
