"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2022-08-17_OWC_TR_8_141",2022-08-17,"Aug","OWC","TR",8,141,2022-08-17 11:48:29.5,786.936888788673,0.0145078586036608,1.30193694268658e-162,0.642685460222633,0.416765974128815,-3563.64933486391,0.01339378425612,1.45694372760596e-05,16.423919390873,0.00150779011811931,0,0.999151142888123,0.020313474169369,-3939.28458107338,0.999498993189312,0.0156276773515942,-3562.23735542418,TRUE,0.0134001892481912,1.50316428740344e-05,0.0210500782694149,2022-08-17 11:47:00,2022-08-17 11:49:59
"2022-08-17_OWC_UP_6_147",2022-08-17,"Aug","OWC","UP",6,147,2022-08-17 10:46:45.5,NA,NA,NA,NA,NA,11317.5071940124,-0.0685326328310004,0.0186990484471839,25.8957417243269,2.8852031875508,0.000259441104556783,0.0123980668309049,47.3650551329535,11315.4512170642,0.0179615300561198,47.2756593319239,11327.7780448964,TRUE,-0.0265534094613006,0.00170922446390836,4.57299533928168,2022-08-17 10:44:32,2022-08-17 10:48:59
"2022-08-17_OWC_UP_7_148",2022-08-17,"Aug","OWC","UP",7,148,2022-08-17 10:55:49.5,NA,NA,NA,NA,NA,8031.42316503782,-0.00325268791578255,0.00474194232960255,19.0706406198462,0.709764385653925,0.492904121122881,0.000453083333351592,11.4776360724419,8014.64757680273,0.0202224404728599,11.3745284556745,8038.74689828582,TRUE,-0.00665731436172533,0.00134441453268165,3.57118295356632,2022-08-17 10:53:40,2022-08-17 10:57:59
"2022-08-17_OWC_UP_8_149",2022-08-17,"Aug","OWC","UP",8,149,2022-08-17 10:34:59.5,3594.54677624493,0.0320044996753876,1.14606623677116e-159,0.530956705993429,1.57009950971396,2770.44984700525,0.0295885407701106,0.000476176625131398,13.3700467887961,0.0657747422121222,0,0.801207657631159,1.02216389790059,2764.73022417648,0.803210197424183,1.01806572365602,2781.04922637939,TRUE,0.0283865205610195,3.44526535706276e-05,0.0815604382490249,2022-08-17 10:33:00,2022-08-17 10:36:59
"2022-09-16_CRC_TR_309_129",2022-09-16,"Sep","CRC","TR",309,129,2022-09-16 12:17:24.5,NA,NA,NA,NA,NA,-1892.39901885392,0.0101512263973833,3.29509665975306e-05,15.5693794048491,0.00550276209377222,0,0.990937143096804,0.0813640537531283,-2395.95291287615,0.994942920608301,0.0608486320320932,-1892.39769652308,TRUE,0.0101503423708251,3.36849269042274e-05,0.107306487763603,2022-09-16 12:15:00,2022-09-16 12:19:49
"2022-09-16_CRC_TR_311_130",2022-09-16,"Sep","CRC","TR",311,130,2022-09-16 12:07:29.5,2144.23410417546,0.0182593762178726,5.31538072574292e-225,0.680975250737581,0.79459847878827,-2958.84686440435,0.0162175510602658,1.79578303236114e-05,13.5893085694003,0.00310261040008847,0,0.99890014459784,0.0466555525716198,-4315.7988277371,0.999757557359248,0.0219292716632267,-2958.04221826785,TRUE,0.016216730341637,1.92592746977169e-05,0.0453455010084522,2022-09-16 12:05:00,2022-09-16 12:09:59
"2022-09-16_CRC_TR_312_131",2022-09-16,"Sep","CRC","TR",312,131,2022-09-16 11:59:29.5,1190.21935626232,0.0123463673368001,2.75237280601638e-234,0.695803907421995,0.467700781492104,-3307.93864273303,0.00977087656226073,1.47919982043597e-05,12.9099726388532,0.00255564322860284,0,0.997946143587845,0.0384305251484311,-4350.41985468118,0.999357916999609,0.0215115165697564,-3291.19035226705,TRUE,0.00972099442109009,1.26245370459148e-05,0.0334892830628896,2022-09-16 11:57:00,2022-09-16 12:01:59
"2022-09-16_CRC_TR_313_128",2022-09-16,"Sep","CRC","TR",313,128,2022-09-16 12:22:59.5,2882.13619975779,0.0502173332245063,7.72427034119473e-175,0.669617022018386,1.78562607076949,-1405.53580581837,0.0447584187701413,4.89073222205873e-05,13.7970684648773,0.00675561617594449,0,0.99914345419798,0.0909194881026644,-3486.95870355367,0.999952701097095,0.0213950315426486,-1403.35421776731,TRUE,0.0447117963207562,5.00300967095449e-05,0.104600853000613,2022-09-16 12:21:00,2022-09-16 12:24:59
"2022-09-16_CRC_TR_314_132",2022-09-16,"Sep","CRC","TR",314,132,2022-09-16 11:43:29.5,NA,NA,NA,NA,NA,1601.90731588676,0.0092503070308594,0.000879933740871984,16.8766726343452,0.0910642857337154,1.2334489816791e-23,0.170409514983182,1.06248309983045,738.069014259172,0.833694872008706,0.476597448539445,1612.74672857861,TRUE,0.00666001668032214,0.000892412553893179,1.05079025341286,2022-09-16 11:42:00,2022-09-16 11:44:59
"2022-09-16_CRC_TR_315_133",2022-09-16,"Sep","CRC","TR",315,133,2022-09-16 11:52:29.5,NA,NA,NA,NA,NA,-1785.40255329268,0.0200902246557914,3.44648428184851e-05,12.5560212974558,0.00595456009100667,0,0.997364195906298,0.0895417907961984,-2128.84742513385,0.998208347395362,0.0739060987367533,-1784.50202115074,TRUE,0.0200652513668975,2.87620330837677e-05,0.0895120692874647,2022-09-16 11:50:00,2022-09-16 11:54:59
"2022-09-16_CRC_TR_316_134",2022-09-16,"Sep","CRC","TR",316,134,2022-09-16 12:30:59.5,2417.61499136433,0.0166129861890151,3.07863447038143e-293,0.711487084816402,0.739690571426875,-1513.05760839104,0.0131887300928654,3.51008865931318e-05,13.6910539968709,0.00728038138382829,0,0.992422160101919,0.119878186991928,-3997.58068121559,0.999243429717481,0.0379136273818129,-1509.30232023275,TRUE,0.0132469931395423,3.50532060115974e-05,0.143567931502059,2022-09-16 12:28:00,2022-09-16 12:33:59
"2022-09-16_CRC_TR_327_135",2022-09-16,"Sep","CRC","TR",327,135,2022-09-16 12:13:09.5,669.46091661581,0.0163802625259106,8.21802430428492e-149,0.676837301476013,0.421310585129099,-1605.00104545083,0.0127685790967632,4.47648948467514e-05,13.0565950067231,0.00514961699644876,0,0.992703564288447,0.0633063300665178,-2487.49151863036,0.998334872248261,0.0302930498301426,-1604.94417482823,TRUE,0.0127619722768522,4.83893077999906e-05,0.0731435788464248,2022-09-16 12:11:30,2022-09-16 12:14:49
"2022-09-16_CRC_UP_301_126",2022-09-16,"Sep","CRC","UP",301,126,2022-09-16 12:46:29.5,3150.08361350233,0.0336225428667485,3.40576972447865e-227,0.68454167261715,1.38942074895732,-1082.50875397692,0.0284924203972584,5.09291937841489e-05,14.4036065566812,0.00879913906386904,0,0.997139071619907,0.132317191732365,-2277.21037196332,0.999244778734718,0.0680587628853642,-1082.26232621103,TRUE,0.0285002108724799,5.32383603807377e-05,0.155827955144744,2022-09-16 12:44:00,2022-09-16 12:48:59
"2022-09-16_CRC_UP_308_127",2022-09-16,"Sep","CRC","UP",308,127,2022-09-16 12:37:59.5,2082.55589986907,0.0301436320930231,2.07063317515532e-177,0.675018348075137,1.02480771156527,-1884.90743994015,0.0258944372051461,3.50589228436328e-05,15.2668263455934,0.0048427232471529,0,0.998685570179022,0.0651750939051029,-3844.24335616293,0.999914003825288,0.0166939166746009,-1879.22496397638,TRUE,0.025826350242356,3.51628708200249e-05,0.0747292807586883,2022-09-16 12:36:00,2022-09-16 12:39:59
"2022-09-23_PTR_TR_1_110",2022-09-23,"Sep","PTR","TR",1,110,2022-09-23 13:11:59.5,-473.562999675667,0.00622922069327602,1.14998421848583e-188,0.697638439576775,0.173673605359499,-2982.14934338979,0.00453133223740814,1.63635550961162e-05,13.519832753582,0.00226031384430915,0,0.990723578839383,0.0304201085916817,-3924.98413409928,0.997509639445021,0.0157836468950285,-2981.73485874569,TRUE,0.00452262258721014,1.75614144542464e-05,0.0337135569626037,2022-09-23 13:10:00,2022-09-23 13:13:59
"2022-09-23_PTR_TR_2_111",2022-09-23,"Sep","PTR","TR",2,111,2022-09-23 13:06:29.5,NA,NA,NA,NA,NA,-2478.41340374153,0.0095539855930302,2.01211574271499e-05,14.1995832942886,0.00208233727624001,0,0.997619413746501,0.0242954539897396,-2899.84381551855,0.998917240704168,0.016415637815309,-2464.81664957533,TRUE,0.00962019974347969,1.84075742442186e-05,0.0214752130427025,2022-09-23 13:05:00,2022-09-23 13:07:59
"2022-09-23_PTR_TR_3_112",2022-09-23,"Sep","PTR","TR",3,112,2022-09-23 13:00:59.5,67.4198094816048,0.00669578501921606,8.72327660723623e-172,0.663088802643521,0.252866128603651,-3603.56675795283,0.00627285053963855,1.06282626488554e-05,13.3316197022886,0.00146809229810113,0,0.99794304459351,0.0197581089207096,-3810.26864976066,0.998464915520346,0.0170924685051289,-3603.19850429285,TRUE,0.00627275957290538,9.28010421822474e-06,0.0171686286205302,2022-09-23 12:59:00,2022-09-23 13:02:59
"2022-09-23_PTR_TR_4_113",2022-09-23,"Sep","PTR","TR",4,113,2022-09-23 12:55:29.5,-364.002481745432,0.00459607962035242,1.899434359677e-227,0.684951443469743,0.197230315286231,-4360.54791992142,0.00404543866735517,8.24249789780895e-06,13.2745394326218,0.00142407291079173,0,0.996285958145536,0.0214145187398872,-4878.09047760445,0.997919456824925,0.0160456550585024,-4357.63957148704,TRUE,0.00405490461075188,8.32401698376627e-06,0.0213807876987027,2022-09-23 12:53:00,2022-09-23 12:57:59
"2022-09-23_PTR_TR_5_114",2022-09-23,"Sep","PTR","TR",5,114,2022-09-23 12:47:59.5,246.328771499873,0.00810359083098221,6.97778561993767e-177,0.673917466310314,0.286317847170555,-3429.36351942593,0.00721994454037266,1.19950157784049e-05,14.0973023649163,0.00165688324250945,0,0.998022126380055,0.0222989246771086,-4045.94841959101,0.9991646472048,0.0145119351023536,-3427.30639468733,TRUE,0.00721666872017467,1.21540629891606e-05,0.0203857580205797,2022-09-23 12:46:00,2022-09-23 12:49:59
"2022-09-23_PTR_TR_6_115",2022-09-23,"Sep","PTR","TR",6,115,2022-09-23 13:25:59.5,100.654438990057,0.0130093440182592,3.17495243589228e-205,0.728088799818702,0.258770046650688,-1048.32271688734,0.00695289811692365,6.26768254347084e-05,13.0935798561347,0.00865761110072242,0,0.94487110782156,0.116517213081541,-2792.62713481786,0.995137885832418,0.0346512369939114,-1048.32271688734,TRUE,0.00695289811692365,6.26768254347084e-05,0.173235802250705,2022-09-23 13:24:00,2022-09-23 13:27:59
"2022-09-23_PTR_TR_7_116",2022-09-23,"Sep","PTR","TR",7,116,2022-09-23 13:21:29.5,-33.5637590160999,0.00820352196146259,3.58709449354533e-122,0.642220108758823,0.233700159787949,-2975.11192139899,0.00749954961855931,1.27033512284247e-05,13.3801177879628,0.00131466899416159,0,0.998458730301059,0.0153387640051585,-3065.6282121709,0.998706209362114,0.0140796477809995,-2975.02373169954,TRUE,0.00749644525971063,1.29548052660071e-05,0.0157866941561553,2022-09-23 13:20:00,2022-09-23 13:22:59
"2022-09-23_PTR_TR_8_117",2022-09-23,"Sep","PTR","TR",8,117,2022-09-23 13:16:29.5,-938.57403025177,0.00339196418549031,1.36243883288364e-124,0.649549107758841,0.101095584643176,-2914.17685481285,0.00326563505130547,1.3440696986425e-05,13.0752537594892,0.0013909768588021,0,0.990968695320761,0.0162290780938428,-3028.52040204154,0.992746079200248,0.0145718184219133,-2913.9877023532,TRUE,0.00326652821643546,1.48151451978344e-05,0.0168067444940449,2022-09-23 13:15:00,2022-09-23 13:17:59
"2022-09-23_PTR_UP_301_118",2022-09-23,"Sep","PTR","UP",301,118,2022-09-23 13:34:59.5,-1050.56424194372,0.00345375582725665,4.1062185848225e-175,0.670197611009376,0.116335981774133,-3916.53995023966,0.00291088241954351,8.55207758529612e-06,13.1493594596412,0.00118130682789333,0,0.993840646401215,0.0158984479412387,-4053.54886635115,0.994936154778218,0.014435541614554,-3916.48475592503,TRUE,0.00291009954426847,8.88660280633157e-06,0.0178168458730461,2022-09-23 13:33:00,2022-09-23 13:36:59
"2022-09-23_PTR_UP_302_121",2022-09-23,"Sep","PTR","UP",302,121,2022-09-23 13:51:29.5,-1199.9341661552,0.0019981289525227,4.82475961360907e-107,0.592814469338613,0.0793657032602349,-2308.4747504239,0.00232593820098248,2.354992120745e-05,13.220168041293,0.00243717981733094,0,0.947730344755578,0.0284355424994376,-2827.65620607697,0.980162750671481,0.0175503656587275,-2306.74040342056,TRUE,0.00235665399196315,2.34408265342024e-05,0.0265947790138279,2022-09-23 13:50:00,2022-09-23 13:52:59
"2022-09-23_PTR_UP_303_120",2022-09-23,"Sep","PTR","UP",303,120,2022-09-23 13:47:14.5,-1555.34316807273,0.00308106140641776,6.21080355306205e-169,0.70566804633183,0.0701927709447386,-3068.97597518556,0.00210231599503279,1.38765720003299e-05,13.7091023036847,0.00167643501334498,0,0.973367920985241,0.0211142770492849,-3373.51810559656,0.983680396501137,0.0165546932235025,-3067.95775391796,TRUE,0.00209964677613324,1.37903865646628e-05,0.0233955128163771,2022-09-23 13:45:30,2022-09-23 13:48:59
"2022-09-23_PTR_UP_304_125",2022-09-23,"Sep","PTR","UP",304,125,2022-09-23 14:12:29.5,682.203067682807,0.00945052045990344,3.13495193863338e-238,0.701891038104171,0.352692814509537,-3430.67769240992,0.00743919866082175,1.38169764238797e-05,13.1650046077014,0.00238718675797607,0,0.996911790255167,0.035897358328281,-4652.39928791162,0.999208892432721,0.0181890923744695,-3382.24456789442,TRUE,0.00736000755055739,1.06385000519762e-05,0.0276900543557331,2022-09-23 14:10:00,2022-09-23 14:14:59
"2022-09-23_PTR_UP_305_122",2022-09-23,"Sep","PTR","UP",305,122,2022-09-23 13:56:59.5,NA,NA,NA,NA,NA,-3553.99001463401,0.00812973096469125,1.10005473920967e-05,12.9457201949382,0.00151951635321816,0,0.998687104585465,0.0204501921660622,-3854.62546994026,0.999140040394088,0.0165739896978837,-3553.48694954734,TRUE,0.00812472195688396,1.16225168840632e-05,0.0208198665418226,2022-09-23 13:55:00,2022-09-23 13:58:59
"2022-09-23_PTR_UP_306_123",2022-09-23,"Sep","PTR","UP",306,123,2022-09-23 14:02:59.5,642.150132093561,0.00940569856413792,4.35696734897369e-169,0.65721105434491,0.376899469344126,-3632.52557236681,0.00927458876878446,1.04166600542202e-05,13.6841063752422,0.00143886342507589,0,0.999095103449394,0.019364736339429,-3919.93949062863,0.999396298980048,0.0158390375218756,-3632.23219824253,TRUE,0.0092694776368667,1.08520970147715e-05,0.0213382025196897,2022-09-23 14:01:00,2022-09-23 14:04:59
"2022-09-23_PTR_UP_307_124",2022-09-23,"Sep","PTR","UP",307,124,2022-09-23 14:07:29.5,-567.946919832371,0.00451161697006881,8.01437331563652e-119,0.63182599868295,0.142485423364508,-2963.14598953168,0.00450104775389426,1.28448814526445e-05,13.0249398661175,0.00132931594788055,0,0.995637689608535,0.0155096558170803,-3006.31215059025,0.996002548309965,0.0148745636136566,-2962.86263194445,TRUE,0.00449634488615173,1.3672507979446e-05,0.0167604224581816,2022-09-23 14:06:00,2022-09-23 14:08:59
"2022-09-23_PTR_UP_308_119",2022-09-23,"Sep","PTR","UP",308,119,2022-09-23 13:40:59.5,NA,NA,NA,NA,NA,-3688.96030165739,0.00410924076691443,1.00163190560669e-05,13.0711204112858,0.00138356393207116,0,0.995752153424791,0.0186204960709794,-3806.10637773924,0.996409994525829,0.0171419451867508,-3687.81087710061,TRUE,0.00410055029353378,9.43710564820965e-06,0.0175291942648754,2022-09-23 13:39:00,2022-09-23 13:42:59
"2022-09-30_OWC_TR_120_102",2022-09-30,"Sep","OWC","TR",120,102,2022-09-30 15:03:14.5,1246.82685413373,0.0208260761987193,1.1909435658647e-150,0.663472725240851,0.648842359589259,-2362.17371038965,0.0184109885428459,2.43165242357271e-05,13.3316904620023,0.00293769042027494,0,0.998905708769707,0.03699947145279,-3192.14002278415,0.999708772105588,0.0191178126409817,-2360.10902833116,TRUE,0.0183801469838171,2.45246883236057e-05,0.0423128644430773,2022-09-30 15:01:30,2022-09-30 15:04:59
"2022-09-30_OWC_TR_121_103",2022-09-30,"Sep","OWC","TR",121,103,2022-09-30 14:54:59.5,1265.80406659998,0.016753090251253,6.98274392261119e-178,0.676000201856939,0.581186383051028,-2006.25767098821,0.0146917441153294,3.22255353643232e-05,12.9966800140632,0.00445134466785532,0,0.996557449222539,0.0599077816189502,-3130.96515574352,0.999282108318475,0.0273954369732443,-1991.27381319909,TRUE,0.0146155455929521,2.84889918111448e-05,0.0570092970416107,2022-09-30 14:53:00,2022-09-30 14:56:59
"2022-09-30_OWC_TR_122_104",2022-09-30,"Sep","OWC","TR",122,104,2022-09-30 14:42:29.5,-79.7773663432616,0.0111173475588497,1.80767082295102e-142,0.699234263175906,0.223910976858232,-1915.35529736068,0.00780347287427096,3.38900671923832e-05,13.1663789672936,0.00350728085421943,0,0.989954615372468,0.0409208352532807,-2332.11034807525,0.995391339420073,0.0277688126090735,-1854.3857104113,TRUE,0.00757579025496153,1.81771533617277e-05,0.0174200017226041,2022-09-30 14:41:00,2022-09-30 14:43:59
"2022-09-30_OWC_TR_123_105",2022-09-30,"Sep","OWC","TR",123,105,2022-09-30 14:48:59.5,660.592284652723,0.0115470411164184,1.28016504852357e-178,0.677526640816345,0.381757481843807,-2817.2999549364,0.0096774295411056,1.83482711299892e-05,14.2176618577888,0.00253446460812758,0,0.997425604788207,0.0341097271934729,-3669.68417902316,0.999216361840273,0.0188453468670955,-2815.06448647765,TRUE,0.00965538653792544,1.93728672674887e-05,0.0350209174300169,2022-09-30 14:47:00,2022-09-30 14:50:59
"2022-09-30_OWC_TR_124_106",2022-09-30,"Sep","OWC","TR",124,106,2022-09-30 14:38:09.5,562.53247906013,0.0150413834502577,3.83110410930939e-125,0.651196445670818,0.405848479384422,-2635.21567843507,0.0131943934497091,1.74019901896344e-05,13.4493228162337,0.00180093083530789,0,0.999065035730691,0.0210121735547719,-2976.80382660911,0.999506989603655,0.0152865772024369,-2632.23706674883,TRUE,0.013178701556086,1.69244400386334e-05,0.0196594274936314,2022-09-30 14:36:40,2022-09-30 14:39:39
"2022-09-30_OWC_TR_126_107",2022-09-30,"Sep","OWC","TR",126,107,2022-09-30 14:33:29.5,-348.111123185996,0.00637932050036911,1.54534653544971e-127,0.658265494756263,0.174651291472753,-2294.90179605512,0.00571241675080394,2.38477536196359e-05,16.0131806818691,0.00246800247433825,0,0.990710671925282,0.0287951626501726,-2752.21111213028,0.996046545668083,0.018820211147693,-2292.75387785913,TRUE,0.00574511970745641,2.50438595238073e-05,0.0300615465129354,2022-09-30 14:32:00,2022-09-30 14:34:59
"2022-09-30_OWC_TR_127_108",2022-09-30,"Sep","OWC","TR",127,108,2022-09-30 15:15:29.5,548.150680618568,0.0136129827579021,4.95187862149986e-123,0.644841451769157,0.400479831291983,-2424.30565621276,0.0128995516589867,2.11549016683102e-05,16.0760591552595,0.00218931940066601,0,0.998555135518702,0.0255436568199793,-2492.85801823568,0.998736785949765,0.0239285691509404,-2424.28584953405,TRUE,0.0128983501299082,2.26259470597986e-05,0.0258788077533991,2022-09-30 15:14:00,2022-09-30 15:16:59
"2022-09-30_OWC_TR_128_109",2022-09-30,"Sep","OWC","TR",128,109,2022-09-30 15:08:59.5,NA,NA,NA,NA,NA,-1748.76867471784,0.018171960845762,3.2269519701714e-05,14.9901274723019,0.0022217199121591,0,0.998872349709582,0.0212089561721365,-1841.89494680243,0.999138998576678,0.0185844847812071,-1747.68213287752,TRUE,0.0181976781446167,3.36476193006742e-05,0.0194154652358114,2022-09-30 15:08:00,2022-09-30 15:09:59
"2022-09-30_OWC_UP_102_95",2022-09-30,"Sep","OWC","UP",102,95,2022-09-30 16:17:29.5,1213.0314895541,0.0251961221409795,6.52570131908297e-122,0.64142414282666,0.741217263232043,-2332.71093077259,0.0237719324488716,2.30273252931036e-05,16.923462286797,0.00238309640007255,0,0.999495430371374,0.0278045298433217,-2774.96945492715,0.999779190316245,0.0184277708809167,-2331.25975618378,TRUE,0.0237961618248325,2.3755687309924e-05,0.0300584548578661,2022-09-30 16:16:00,2022-09-30 16:18:59
"2022-09-30_OWC_UP_103_96",2022-09-30,"Sep","OWC","UP",103,96,2022-09-30 16:07:44.5,NA,NA,NA,NA,NA,-2436.9920877548,0.020803464017184,1.74891381135913e-05,13.9095270205957,0.00150702865652934,0,0.999683476448065,0.0160644421577565,-2496.35559966761,0.99972504983907,0.0150058707214635,-2435.79163775053,TRUE,0.0208225424370873,1.61753921885801e-05,0.0160900349971696,2022-09-30 16:06:30,2022-09-30 16:08:59
"2022-09-30_OWC_UP_104_97",2022-09-30,"Sep","OWC","UP",104,97,2022-09-30 15:52:44.5,87.9426513624208,0.00972510743230841,1.63620419856778e-96,0.621312177899765,0.265626533105905,-2398.51072483595,0.00993904571922268,1.8253139249642e-05,13.5769544990393,0.00157286218121028,0,0.998491282080606,0.0167662064173119,-2460.48106852765,0.998697012810687,0.0156160947339417,-2398.10105150145,TRUE,0.00993032203286623,1.96326996983503e-05,0.0181645775127464,2022-09-30 15:51:30,2022-09-30 15:53:59
"2022-09-30_OWC_UP_105_98",2022-09-30,"Sep","OWC","UP",105,98,2022-09-30 15:57:14.5,1105.66688105275,0.0323067057619854,6.77497058419372e-99,0.630463507112911,0.822950465395381,-1981.00059362419,0.0311890787278323,2.90273133011392e-05,14.4910661750405,0.00250126636788789,0,0.99961210149415,0.02666269729775,-2374.37718644195,0.999839597765298,0.0171839030462152,-1979.67399390936,TRUE,0.0312169706325758,3.06670584778898e-05,0.0255977026450227,2022-09-30 15:56:00,2022-09-30 15:58:29
"2022-09-30_OWC_UP_106_99",2022-09-30,"Sep","OWC","UP",106,99,2022-09-30 16:00:59.5,-148.640626342847,0.00769433163146399,6.48854119497626e-124,0.647511897395653,0.21007955038495,-2916.52825766954,0.00679008703577336,1.34114654001277e-05,13.0744319709485,0.00138795168383337,0,0.997905533149367,0.016193782178958,-2939.26783203003,0.998006720436459,0.0158272112047177,-2916.45926561183,TRUE,0.00678724683608886,1.37985360432935e-05,0.0147093310990555,2022-09-30 15:59:30,2022-09-30 16:02:29
"2022-09-30_OWC_UP_107_100",2022-09-30,"Sep","OWC","UP",107,100,2022-09-30 16:12:59.5,584.535829292751,0.0147150969120364,1.15501186083836e-123,0.646756216987331,0.414201826598468,-2736.22532848788,0.0133822777487246,1.58482189455231e-05,13.418987340686,0.00164013115009709,0,0.999246027419924,0.0191360599212217,-2977.80561017096,0.999521537565037,0.0152724042935783,-2733.88635872715,TRUE,0.013362077744072,1.59964675804951e-05,0.0182956767969373,2022-09-30 16:11:30,2022-09-30 16:14:29
"2022-09-30_OWC_UP_108_101",2022-09-30,"Sep","OWC","UP",108,101,2022-09-30 15:43:14.5,-62.621245963685,0.00505384676148343,1.32823243960913e-190,0.658315389862906,0.232222054772128,-4502.97302719015,0.00508715286803014,6.75317346052093e-06,15.6985290581872,0.00104979089672477,0,0.998578130806143,0.0149803022816292,-4515.55840167982,0.998606948633661,0.0148461033392663,-4502.56914107033,TRUE,0.00508492415093859,7.34092143363529e-06,0.0145574936391022,2022-09-30 15:41:00,2022-09-30 15:45:29
