"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2022-08-16_CRC_TR_309_156",2022-08-16,"Aug","CRC","TR",309,156,2022-08-16 09:21:59.5,NA,NA,NA,NA,NA,6775.91515952756,0.406653771187794,0.0006442493837862,1058.35888937786,0.133625719333758,0,0.996403727064057,2.5406536231801,5041.36450818017,0.998924730667146,1.39020866365935,6836.06075521468,TRUE,0.410966347336959,0.000555670496702919,2.05966169122502,2022-08-16 09:19:00,2022-08-16 09:24:59,408.09839,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_311_152",2022-08-16,"Aug","CRC","TR",311,152,2022-08-16 09:32:29.5,NA,NA,NA,NA,NA,5502.7881894797,0.253440734071331,0.000797412773319654,1134.75641287053,0.13777060586278,0,0.988279393147604,2.39222502970915,3774.3401280736,0.997233337156725,1.16323622609584,5509.80982546368,TRUE,0.255278179721863,0.000832960780407065,2.59410349599157,2022-08-16 09:30:00,2022-08-16 09:34:59,437.72037,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_312_153",2022-08-16,"Aug","CRC","TR",312,153,2022-08-16 10:35:29.5,22847.4463504885,0.627344911345858,0,0.700991795640186,47.8895101003395,12545.4748961903,0.560846042916064,0.000608894840947494,1066.98908051322,0.189570944605156,0,0.997462854110984,4.4113504637809,9290.27581147298,0.999438895817219,2.07549617279306,12559.7785868333,TRUE,0.562872594568618,0.000615261736125449,4.94134538816823,2022-08-16 10:31:00,2022-08-16 10:39:59,412.20764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_313_154",2022-08-16,"Aug","CRC","TR",313,154,2022-08-16 09:11:29.5,NA,NA,NA,NA,NA,4342.7954983486,0.325322348863199,0.000491785263815392,1148.6714233945,0.0849667274179386,0,0.99726981099018,1.47534759500234,4121.07442885992,0.997737953465133,1.34403810834147,4342.96944494223,TRUE,0.32532298984514,0.000496341764865782,1.44208071157564,2022-08-16 09:09:00,2022-08-16 09:13:59,439.61398,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_314_151",2022-08-16,"Aug","CRC","TR",314,151,2022-08-16 11:11:59.5,NA,NA,NA,NA,NA,5576.6772432001,0.44331465111748,0.000424827769591491,1218.8416412993,0.0881148166118509,0,0.998681174380821,1.6753453541499,4721.84922877064,0.999273608886362,1.24422276305537,5576.70317804354,TRUE,0.443267898097807,0.000454653883549261,1.72408198364936,2022-08-16 11:09:00,2022-08-16 11:14:59,468.41226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_315_150",2022-08-16,"Aug","CRC","TR",315,150,2022-08-16 10:54:59.5,NA,NA,NA,NA,NA,5961.65241858492,0.493838658931436,0.000485585691968649,1132.9567703419,0.100716801630694,0,0.998611592077773,1.91494951910421,5472.94955059298,0.999013899555065,1.61495932584319,5974.56692891918,TRUE,0.495390057749813,0.000470264849162256,1.67866465946717,2022-08-16 10:52:00,2022-08-16 10:57:59,437.98047,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_316_157",2022-08-16,"Aug","CRC","TR",316,157,2022-08-16 08:44:59.5,12105.2721722143,0.302397243714222,0,0.685684492068867,16.165713759836,5093.87510587629,0.276933249888092,0.000359259226662544,1146.05997568553,0.0745150461890132,0,0.997585791371722,1.41677008756593,4661.58300441574,0.99821683314199,1.21845696557894,5097.99448113342,TRUE,0.27760255519544,0.000361061164868171,1.39644209607346,2022-08-16 08:42:00,2022-08-16 08:47:59,437.73462,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-16_CRC_TR_327_155",2022-08-16,"Aug","CRC","TR",327,155,2022-08-16 08:55:29.5,NA,NA,NA,NA,NA,5609.07148655518,0.529983316581061,0.000833519552850138,1098.35819678359,0.144008846656139,0,0.997045533993343,2.50054476651928,4820.03222551097,0.998474302205987,1.79842451357075,5625.57401386047,TRUE,0.532906025475081,0.000798746983317601,2.54437809611375,2022-08-16 08:53:00,2022-08-16 08:57:59,423.63596,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_1_136",2022-08-17,"Aug","OWC","TR",1,136,2022-08-17 11:31:44.5,8243.14956686322,1.00359354996225,5.14879255412428e-198,0.659080254688231,32.6328216458813,3485.54642950339,0.920301622161416,0.00109398108785761,1381.02588914169,0.132164355835009,0,0.998817259929971,1.92208772384048,2626.94574384402,0.999576444930174,1.15160187287501,3487.23156119582,TRUE,0.920607047867446,0.00119639188212015,2.05980902611493,2022-08-17 11:30:00,2022-08-17 11:33:29,529.53015,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_2_137",2022-08-17,"Aug","OWC","TR",2,137,2022-08-17 11:41:14.5,11067.2545939614,0.996812304024012,2.01726747162496e-265,0.675098589800793,40.5663721822403,5655.3470924674,0.911269938426019,0.00129286678085167,1079.48863146295,0.200978071294979,0,0.997834835546254,3.31158431488345,5225.21912941224,0.998551503701869,2.71114229499058,5662.52064652995,TRUE,0.909933075174822,0.000923347740357966,2.24491870800562,2022-08-17 11:39:00,2022-08-17 11:43:29,413.64508,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_4_138",2022-08-17,"Aug","OWC","TR",4,138,2022-08-17 12:04:02,7966.67294133441,2.94649084468624,2.75450462110044e-170,0.670191049288065,71.4277922660333,4752.16964292991,2.45441270833601,0.0053790514363643,1026.97954730246,0.541149684530528,0,0.996658679859895,7.18943981099129,3375.12825394188,0.999535386912457,2.68475598410916,4903.71127308279,TRUE,2.39550751943731,0.00263321474865224,3.73647611170251,2022-08-17 12:02:35,2022-08-17 12:05:29,387.76974,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_5_139",2022-08-17,"Aug","OWC","TR",5,139,2022-08-17 12:12:59.5,5057.07553353231,2.35048747107421,9.18744990900525e-102,0.617322716013734,46.7440122162929,1832.5182523662,2.17634093462085,0.00214176630468589,1290.01857886323,0.147458186248099,0,0.99953728114579,1.62542989578857,1565.12105163926,0.999737117067772,1.22772560217047,1833.53427945394,TRUE,2.1783954477705,0.00203991999099098,1.84463522464108,2022-08-17 12:12:00,2022-08-17 12:13:59,495.14127,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_6_140",2022-08-17,"Aug","OWC","TR",6,140,2022-08-17 12:18:29.5,7982.14651592487,2.13937918781079,1.02879809121392e-160,0.638313114447603,61.6481317080968,4185.56965439461,1.96820895082922,0.00316632875170629,1780.95318265023,0.327683157014215,0,0.998145239714238,4.41466173955838,3928.72584855992,0.998708928623567,3.68836910782632,4185.96063173938,TRUE,1.96956910848902,0.0025090668259524,3.57575216630852,2022-08-17 12:17:00,2022-08-17 12:19:59,683.70435,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_TR_8_141",2022-08-17,"Aug","OWC","TR",8,141,2022-08-17 11:48:29.5,7081.37192566107,1.14805664448846,1.30193694268858e-162,0.642685460222631,32.9801219371244,2730.78570200848,1.05989611769468,0.00115292957618277,1299.68111079306,0.119316607012156,0,0.999151142888123,1.60747492995997,2355.15045579902,0.999498993189312,1.23667174540097,2732.19768144826,TRUE,1.06040296670019,0.00118950549151056,1.66576494053417,2022-08-17 11:47:00,2022-08-17 11:49:59,499.22003,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-08-17_OWC_UP_6_147",2022-08-17,"Aug","OWC","UP",6,147,2022-08-17 10:45:45.5,6617.09587097165,2.55416071045189,1.13090748881254e-129,0.630525619500623,64.4860778203508,2305.2617932537,2.47869256979937,0.00162574055479761,1604.79953723717,0.138211853039328,0,0.999746254150971,1.6899477274056,1945.61300404032,0.999862714655232,1.2451544652908,2308.7179989774,TRUE,2.47759589552408,0.00163484381290343,1.55224321406066,2022-08-17 10:44:32,2022-08-17 10:46:59,614.66003,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"2022-08-17_OWC_UP_7_148",2022-08-17,"Aug","OWC","UP",7,148,2022-08-17 10:55:49.683398,NA,NA,NA,NA,NA,16463.9165447314,-0.573676087802521,0.281986091720852,1589.47800298189,42.2640982016486,0.042164779407985,0.00398678376820928,682.005393439852,16453.2924494016,0.0179476616209065,677.864665445629,16490.3667386587,TRUE,-0.543273164234363,0.106446748355192,277.083393852325,2022-08-17 10:53:40,2022-08-17 10:57:59,620.13531,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"2022-08-17_OWC_UP_8_149",2022-08-17,"Aug","OWC","UP",8,149,2022-08-17 10:34:59.5,11989.629927304,2.53592983844686,1.14606623676999e-159,0.53095670599343,124.409449808597,11165.5329980643,2.34449731056814,0.0377306480116694,1059.39792644886,5.21177125353237,0,0.80120765763116,80.9928589654753,11159.8133752355,0.803210197424183,80.6681333032913,11176.1323774384,TRUE,2.24925323721696,0.00272991338997924,6.4625771716582,2022-08-17 10:33:00,2022-08-17 10:36:59,408.46707,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2022-09-16_CRC_TR_309_129",2022-09-16,"Sep","CRC","TR",309,129,2022-09-16 12:17:24.5,NA,NA,NA,NA,NA,5704.53607262879,0.79923032898489,0.0025943083961661,1225.81447174064,0.433245618447128,0,0.990937143096804,6.40598651857665,5200.98217860653,0.994942920608301,4.7907583077672,5704.53739495962,TRUE,0.799160727459975,0.00265209484623818,8.4484963845965,2022-09-16 12:15:00,2022-09-16 12:19:49,475.50479,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_311_130",2022-09-16,"Sep","CRC","TR",311,130,2022-09-16 12:07:29.5,10003.1324746748,1.43760435344353,5.31538072573203e-225,0.680975250737583,62.5606383654825,4900.05150609501,1.27684657615029,0.00141386292409895,1069.91875990457,0.244275936099095,0,0.99890014459784,3.67330322180574,3543.09954276226,0.999757557359248,1.72654399771022,4900.85615223154,TRUE,1.27678195901006,0.0015163287518279,3.5701597294995,2022-09-16 12:05:00,2022-09-16 12:09:59,410.09988,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_312_131",2022-09-16,"Sep","CRC","TR",312,131,2022-09-16 11:59:29.5,9049.11772676165,0.972059024405424,2.7523728060023e-234,0.695803907421999,36.8232009439544,4550.95972776642,0.769284476931709,0.00116460939086753,1016.43301759049,0.20121190272053,0,0.997946143587845,3.02572714419627,3508.47851581835,0.999357916999609,1.69365314021996,4567.70801823226,TRUE,0.765357136673731,0.00099395999079379,2.63669133876508,2022-09-16 11:57:00,2022-09-16 12:01:59,386.61185,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_313_128",2022-09-16,"Sep","CRC","TR",313,128,2022-09-16 12:22:59.5,9169.25489615727,3.95373072992556,7.72427034120352e-175,0.669617022018385,140.58661053535,4881.58289058108,3.52393734098221,0.00385059043094587,1086.27619329359,0.531885816297767,0,0.99914345419798,7.15830871491153,2800.15999284578,0.999952701097095,1.68448199548387,4883.76447863214,TRUE,3.52026664405345,0.00393898915136228,8.23547528969775,2022-09-16 12:21:00,2022-09-16 12:24:59,412.69208,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_314_132",2022-09-16,"Sep","CRC","TR",314,132,2022-09-16 11:42:51.5,3293.93770449516,9.1888286036474,1.06172345977702e-83,0.717114871534537,58.2242616685318,3105.98274796185,3.48228666076492,0.0851352405346369,1218.42947760398,4.87840528712548,2.80481491605326e-124,0.848811955934099,42.5654918330929,2726.66241937721,0.957868741036759,22.5456845679085,3108.01375549564,TRUE,3.37738983436475,0.0864712730246348,47.3486570293637,2022-09-16 11:42:02,2022-09-16 11:43:41,442.70526,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_315_133",2022-09-16,"Sep","CRC","TR",315,133,2022-09-16 11:52:29.5,NA,NA,NA,NA,NA,6073.49581720672,1.5817514290852,0.00271349949118773,988.56558207525,0.468816755158021,0,0.997364195906297,7.04983931147384,5730.05094536559,0.998208347395361,5.8188038858629,6074.39634934859,TRUE,1.57978522233173,0.00226450364359319,7.04749926601769,2022-09-16 11:50:00,2022-09-16 11:54:59,396.28998,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_316_134",2022-09-16,"Sep","CRC","TR",316,134,2022-09-16 12:30:59.5,11834.3869212354,1.29334515496741,3.68292028480134e-293,0.711391173063907,57.8638771953932,7860.76631829607,1.03169744649034,0.00269178464281059,1077.98933076542,0.558311219598301,0,0.992715171519415,9.19310860985452,5413.45119344066,0.999247189943146,2.95800345182839,7865.44793013667,TRUE,1.03668378887051,0.00269360544036999,10.7523810803806,2022-09-16 12:28:00,2022-09-16 12:33:59,412.14993,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_TR_327_135",2022-09-16,"Sep","CRC","TR",327,135,2022-09-16 12:13:09.5,5908.7264969487,1.28965723893391,8.2180243042564e-149,0.676837301476017,33.1707898510016,3634.26453488208,1.0053007659061,0.00352444721798008,1027.97694723227,0.405441660455813,0,0.992703564288447,4.98425875113296,2751.77406170255,0.998334872248261,2.38504425316943,3634.32140550467,TRUE,1.00478059517555,0.00380980591687982,5.75876887147639,2022-09-16 12:11:30,2022-09-16 12:14:49,393.54504,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_UP_301_126",2022-09-16,"Sep","CRC","UP",301,126,2022-09-16 12:46:29.5,11006.6652845602,2.643778322367,3.40576972448485e-227,0.684541672617149,109.251714580252,6774.07291708099,2.24039102861953,0.00400461972896522,1132.57176678676,0.691886190903059,0,0.997139071619907,10.4042494514732,5579.3712990946,0.999244778734718,5.35153699339583,6774.31934484687,TRUE,2.24100360243922,0.00418619209292918,12.2529271942091,2022-09-16 12:44:00,2022-09-16 12:48:59,432.68036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-16_CRC_UP_308_127",2022-09-16,"Sep","CRC","UP",308,127,2022-09-16 12:37:59.5,8367.8212367154,2.37022765948361,2.07063317515791e-177,0.675018348075136,80.581781787548,4400.35789690617,2.0361086912484,0.00275672249380036,1200.44770866328,0.380788769986437,0,0.998685570179022,5.12479086151897,2441.02198068338,0.999914003825288,1.31266142464667,4406.04037286991,TRUE,2.03075493686482,0.00276489603997532,5.87604730846477,2022-09-16 12:36:00,2022-09-16 12:39:59,458.98688,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_1_110",2022-09-23,"Sep","PTR","TR",1,110,2022-09-23 13:11:59.5,5862.41919522705,0.507369163091775,1.14998421848152e-188,0.697638439576778,14.1456911130946,3353.83285151296,0.369076383417625,0.00133280929720221,1101.18850608873,0.184102249700318,0,0.990723578839383,2.4777136334217,2410.99806080346,0.997509639445021,1.28557585450631,3354.24733615704,TRUE,0.368366983614762,0.0014303747760898,2.74596454728698,2022-09-23 13:10:00,2022-09-23 13:13:59,408.97794,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_2_111",2022-09-23,"Sep","PTR","TR",2,111,2022-09-23 13:06:29.5,NA,NA,NA,NA,NA,2273.57324243552,0.778170803895101,0.00163886548686107,1156.55409352437,0.169606082870225,0,0.997619413746501,1.97886136399288,1852.14283065856,0.998917240704168,1.33705142747018,2287.16999660164,TRUE,0.783563937282497,0.00149929437384053,1.74915312929201,2022-09-23 13:05:00,2022-09-23 13:07:59,432.05161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_3_112",2022-09-23,"Sep","PTR","TR",3,112,2022-09-23 13:00:59.5,6403.40200438432,0.545370762848253,8.72327660719802e-172,0.663088802643525,20.5959111678892,2732.41543694991,0.51092280803787,0.000865670521368766,1085.85857911717,0.119575914437111,0,0.99794304459351,1.60929523627208,2525.71354514205,0.998464915520346,1.39217919345522,2732.7836906099,TRUE,0.510915398810046,0.00075586320383347,1.39838242431122,2022-09-23 12:59:00,2022-09-23 13:02:59,405.30038,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_4_113",2022-09-23,"Sep","PTR","TR",4,113,2022-09-23 12:55:29.5,7555.97526188302,0.374350048794785,1.89943435970336e-227,0.684951443469734,16.0643818754279,3559.42982370696,0.32950041940409,0.000671350312682144,1081.20939905502,0.115990541434817,0,0.996285958145536,1.74420958673008,3041.88726602398,0.997919456824925,1.30691638314876,3562.33817214139,TRUE,0.330271419183286,0.000677990030947843,1.74146219809532,2022-09-23 12:53:00,2022-09-23 12:57:59,402.9747,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_5_114",2022-09-23,"Sep","PTR","TR",5,114,2022-09-23 12:47:59.5,6582.3109664026,0.660036351319461,6.97778561992775e-177,0.673917466310315,23.3205490140957,2906.61867547681,0.588063483281628,0.000976992374556772,1148.22332598681,0.134952910722882,0,0.998022126380055,1.81624432787933,2290.03377531172,0.9991646472048,1.18199510504917,2908.67580021534,TRUE,0.587796668180006,0.000989946747854346,1.66041716856479,2022-09-23 12:46:00,2022-09-23 12:49:59,427.07126,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_6_115",2022-09-23,"Sep","PTR","TR",6,115,2022-09-23 13:25:59.5,6436.63663389282,1.05960926926893,3.17495243592749e-205,0.728088799818694,21.0767844754805,5287.65947801539,0.566312589061708,0.00510501875465466,1066.47026660225,0.705161225591035,0,0.94487110782156,9.49031087480645,3543.35506008494,0.995137885832418,2.82233845602448,5287.65947801539,TRUE,0.566312589061708,0.00510501875465466,14.1100321104931,2022-09-23 13:24:00,2022-09-23 13:27:59,394.49414,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_7_116",2022-09-23,"Sep","PTR","TR",7,116,2022-09-23 13:21:29.5,4718.42288716097,0.668175728062586,3.58709449357431e-122,0.642220108758812,19.0348456611945,1776.87472477804,0.610837278191301,0.00103468619889865,1089.80874148124,0.107079607571209,0,0.998458730301059,1.24934020471612,1686.3584340062,0.998706209362114,1.14678536257094,1776.96291447753,TRUE,0.610584428592846,0.00105516709544836,1.28582405350321,2022-09-23 13:20:00,2022-09-23 13:22:59,406.6814,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_TR_8_117",2022-09-23,"Sep","PTR","TR",8,117,2022-09-23 13:16:29.5,3813.41261592526,0.276275013323445,1.36243883287433e-124,0.64954910775885,8.23422137347729,1837.80979136419,0.265985522833137,0.00109474290880938,1064.97760856755,0.113294872582093,0,0.990968695320761,1.32185616398407,1723.46624413548,0.992746079200248,1.18687259313701,1837.99894382385,TRUE,0.266058271009323,0.00120669152534954,1.36890701230812,2022-09-23 13:15:00,2022-09-23 13:17:59,397.65448,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_301_118",2022-09-23,"Sep","PTR","UP",301,118,2022-09-23 13:34:59.5,5284.40919198821,0.281110938787765,4.10621858481036e-175,0.670197611009379,9.46891404228159,2418.43348369229,0.236924939279405,0.000696077742269925,1070.26349488452,0.0961498982541751,0,0.993840646401214,1.29401956871398,2281.42456758079,0.994936154778218,1.17494949213025,2418.48867800694,TRUE,0.236861218850244,0.000723305694573592,1.45016339316237,2022-09-23 13:33:00,2022-09-23 13:36:59,399.24741,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_302_121",2022-09-23,"Sep","PTR","UP",302,121,2022-09-23 13:51:29.5,3551.29590929369,0.162633357352546,4.82475961351996e-107,0.59281446933864,6.45979868494522,2442.75532502503,0.18931467768521,0.00191679458251177,1076.02680527992,0.198368946941067,0,0.94773034475558,2.314449094482,1923.57386937199,0.980162750671481,1.42847381608683,2444.4896720284,TRUE,0.191814722642076,0.00190791505901711,2.16462415681809,2022-09-23 13:50:00,2022-09-23 13:52:59,402.99908,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_303_120",2022-09-23,"Sep","PTR","UP",303,120,2022-09-23 13:47:14.5,3987.75858661774,0.25077628753762,6.21080355309879e-169,0.705668046331824,5.71318782314252,2474.12577950486,0.171113434924443,0.00112945337692478,1115.82254544827,0.136449779309502,0,0.973367920985242,1.71855062720629,2169.58364909387,0.983680396501138,1.34743322520823,2475.14400077251,TRUE,0.170896179661416,0.00112243850096311,1.90422684757569,2022-09-23 13:45:30,2022-09-23 13:48:59,415.01624,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_304_125",2022-09-23,"Sep","PTR","UP",304,125,2022-09-23 14:12:29.5,8600.91986009773,0.769204544672932,3.13495193863445e-238,0.701891038104171,28.7066640345641,4488.039100005,0.605497384287692,0.00112460272468375,1071.53689766071,0.194299870680031,0,0.996911790255167,2.92178735393675,3266.31750450329,0.999208892432721,1.48046158698656,4536.47222452065,TRUE,0.59905179621966,0.000865897558044855,2.25377170950944,2022-09-23 14:10:00,2022-09-23 14:14:59,396.4852,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_305_122",2022-09-23,"Sep","PTR","UP",305,122,2022-09-23 13:56:59.5,NA,NA,NA,NA,NA,2780.98341929795,0.661701758283122,0.000895365613332298,1053.68872013556,0.123677726487056,0,0.998687104585465,1.66449888345417,2480.34796399166,0.999140040394088,1.34900381974355,2781.4864843846,TRUE,0.661294060994279,0.000945989466473291,1.69458772470785,2022-09-23 13:55:00,2022-09-23 13:58:59,394.39151,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_306_123",2022-09-23,"Sep","PTR","UP",306,123,2022-09-23 14:02:59.5,6977.12356602551,0.765556364017693,4.35696734898757e-169,0.657211054344907,30.6769120213387,2702.44786156516,0.754884967572926,0.000847841374241215,1113.78805625396,0.11711315693436,0,0.999095103449394,1.57615056883695,2415.03394330339,0.999396298980048,1.28918398693112,2702.74123568941,TRUE,0.754468958114377,0.000883282817958096,1.73677655351758,2022-09-23 14:01:00,2022-09-23 14:04:59,416.89764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_307_124",2022-09-23,"Sep","PTR","UP",307,124,2022-09-23 14:07:29.5,4183.28315561666,0.367213244172563,8.01437331581986e-119,0.631825998682919,11.597290928753,1788.08408591729,0.36635298582494,0.00104548117017254,1060.1366328571,0.108196778447733,0,0.995637689608534,1.26237467993728,1744.91792485871,0.996002548309965,1.2106827322575,1788.36744350452,TRUE,0.365970206140386,0.00111284403007094,1.36417810851487,2022-09-23 14:06:00,2022-09-23 14:08:59,396.26859,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-23_PTR_UP_308_119",2022-09-23,"Sep","PTR","UP",308,119,2022-09-23 13:40:59.5,NA,NA,NA,NA,NA,2646.01313227455,0.334462708850444,0.000815256490000708,1063.8953978235,0.112612175055336,0,0.995752153424791,1.51557475195479,2528.8670561927,0.996409994525829,1.39523132065869,2647.1625568313,TRUE,0.333755366683614,0.000768112675271208,1.42675061656186,2022-09-23 13:39:00,2022-09-23 13:42:59,397.70547,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_120_102",2022-09-30,"Sep","OWC","TR",120,102,2022-09-30 15:03:14.5,6793.00972828724,1.69924328543553,1.1909435658624e-150,0.663472725240853,52.9404104891341,3184.00916376392,1.50219121264836,0.00198403626964699,1087.76061726189,0.239692329640454,0,0.998905708769708,3.01886456339219,2354.04285136945,0.999708772105588,1.55986247492949,3186.07384582239,TRUE,1.49967478508937,0.00200102081465775,3.45239545396759,2022-09-30 15:01:30,2022-09-30 15:04:59,401.76276,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_121_103",2022-09-30,"Sep","OWC","TR",121,103,2022-09-30 14:54:59.5,7604.2987799183,1.36691980995862,6.98274392263304e-178,0.676000201856936,47.4202173065493,4332.2370423301,1.19873025053301,0.00262934909413029,1060.42641139521,0.363194557910889,0,0.996557449222539,4.88800169028473,3207.52955757488,0.999282108318475,2.2352512246749,4347.22090011925,TRUE,1.19251305309869,0.00232447666002934,4.6515082476898,2022-09-30 14:53:00,2022-09-30 14:56:59,394.3403,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_122_104",2022-09-30,"Sep","OWC","TR",122,104,2022-09-30 14:42:29.5,4674.09366864551,0.907087730351726,1.80767082297169e-142,0.699234263175893,18.2693667463422,2838.51573762798,0.636701736714982,0.00276516174098859,1074.2725053051,0.286166409111429,0,0.98995461537247,3.33881686953693,2421.76068691342,0.995391339420073,2.26571572677645,2899.48532457746,TRUE,0.618124633741755,0.00148311210923873,1.42133451721608,2022-09-30 14:41:00,2022-09-30 14:43:59,395.92886,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_123_105",2022-09-30,"Sep","OWC","TR",123,105,2022-09-30 14:48:59.5,6999.08699797102,0.942147329938635,1.28016504851789e-178,0.677526640816349,31.1483945174343,3521.19475838195,0.789601795897125,0.00149707396724605,1160.04888371272,0.20679228897663,0,0.997425604788207,2.7830842616965,2668.81053429516,0.999216361840273,1.53763142034334,3523.43022684067,TRUE,0.787803260984097,0.00158067291744264,2.85743018631625,2022-09-30 14:47:00,2022-09-30 14:50:59,429.93787,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
