Plot_clean,Date,Month,Site,Zone,Replicate,Plot_ID,TIMESTAMP,HM81_AIC,HM81_flux.estimate,HM81_p.value,HM81_r.squared,HM81_RMSE,lin_AIC,lin_flux.estimate,lin_flux.std.error,lin_int.estimate,lin_int.std.error,lin_p.value,lin_r.squared,lin_RMSE,poly_AIC,poly_r.squared,poly_RMSE,rob_AIC,rob_converged,rob_flux.estimate,rob_flux.std.error,rob_RMSE,TIMESTAMP_min,TIMESTAMP_max
2022-09-30_OWC_TR_126_107,9/30/2022,Sep,OWC,TR,126,107,33:29.5,-348.1111232,0.006379321,1.55E-127,0.658265495,0.174651291,-2294.901796,0.005712417,2.38E-05,16.01318068,0.002468002,0,0.990710672,0.028795163,-2752.211112,0.996046546,0.018820211,-2292.753878,TRUE,0.00574512,2.50E-05,0.030061547,9/30/2022 14:32,9/30/2022 14:34
2022-09-30_OWC_TR_127_108,9/30/2022,Sep,OWC,TR,127,108,15:29.5,548.1506806,0.013612983,4.95E-123,0.644841452,0.400479831,-2424.305656,0.012899552,2.12E-05,16.07605916,0.002189319,0,0.998555136,0.025543657,-2492.858018,0.998736786,0.023928569,-2424.28585,TRUE,0.01289835,2.26E-05,0.025878808,9/30/2022 15:14,9/30/2022 15:16
2022-09-30_OWC_TR_128_109,9/30/2022,Sep,OWC,TR,128,109,08:59.5,NA,NA,NA,NA,NA,-1748.768675,0.018171961,3.23E-05,14.99012747,0.00222172,0,0.99887235,0.021208956,-1841.894947,0.999138999,0.018584485,-1747.682133,TRUE,0.018197678,3.36E-05,0.019415465,9/30/2022 15:08,9/30/2022 15:09
2022-09-30_OWC_UP_102_95,9/30/2022,Sep,OWC,UP,102,95,17:29.5,1213.03149,0.025196122,6.53E-122,0.641424143,0.741217263,-2332.710931,0.023771932,2.30E-05,16.92346229,0.002383096,0,0.99949543,0.02780453,-2774.969455,0.99977919,0.018427771,-2331.259756,TRUE,0.023796162,2.38E-05,0.030058455,9/30/2022 16:16,9/30/2022 16:18
2022-09-30_OWC_UP_103_96,9/30/2022,Sep,OWC,UP,103,96,07:44.5,NA,NA,NA,NA,NA,-2436.992088,0.020803464,1.75E-05,13.90952702,0.001507029,0,0.999683476,0.016064442,-2496.3556,0.99972505,0.015005871,-2435.791638,TRUE,0.020822542,1.62E-05,0.016090035,9/30/2022 16:06,9/30/2022 16:08
2022-09-30_OWC_UP_104_97,9/30/2022,Sep,OWC,UP,104,97,52:44.5,87.94265136,0.009725107,1.64E-96,0.621312178,0.265626533,-2398.510725,0.009939046,1.83E-05,13.5769545,0.001572862,0,0.998491282,0.016766206,-2460.481069,0.998697013,0.015616095,-2398.101052,TRUE,0.009930322,1.96E-05,0.018164578,9/30/2022 15:51,9/30/2022 15:53
2022-09-30_OWC_UP_105_98,9/30/2022,Sep,OWC,UP,105,98,57:14.5,1105.666881,0.032306706,6.77E-99,0.630463507,0.822950465,-1981.000594,0.031189079,2.90E-05,14.49106618,0.002501266,0,0.999612101,0.026662697,-2374.377186,0.999839598,0.017183903,-1979.673994,TRUE,0.031216971,3.07E-05,0.025597703,9/30/2022 15:56,9/30/2022 15:58
2022-09-30_OWC_UP_106_99,9/30/2022,Sep,OWC,UP,106,99,00:59.5,-148.6406263,0.007694332,6.49E-124,0.647511897,0.21007955,-2916.528258,0.006790087,1.34E-05,13.07443197,0.001387952,0,0.997905533,0.016193782,-2939.267832,0.99800672,0.015827211,-2916.459266,TRUE,0.006787247,1.38E-05,0.014709331,9/30/2022 15:59,9/30/2022 16:02
2022-09-30_OWC_UP_107_100,9/30/2022,Sep,OWC,UP,107,100,12:59.5,584.5358293,0.014715097,1.16E-123,0.646756217,0.414201827,-2736.225328,0.013382278,1.58E-05,13.41898734,0.001640131,0,0.999246027,0.01913606,-2977.80561,0.999521538,0.015272404,-2733.886359,TRUE,0.013362078,1.60E-05,0.018295677,9/30/2022 16:11,9/30/2022 16:14
2022-09-30_OWC_UP_108_101,9/30/2022,Sep,OWC,UP,108,101,43:14.5,-62.62124596,0.005053847,1.33E-190,0.65831539,0.232222055,-4502.973027,0.005087153,6.75E-06,15.69852906,0.001049791,0,0.998578131,0.014980302,-4515.558402,0.998606949,0.014846103,-4502.569141,TRUE,0.005084924,7.34E-06,0.014557494,9/30/2022 15:41,9/30/2022 15:45
