"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-10-07_PTR_TR_4_90","PTR","TR","Oct",4,2022-10-07,90,2022-10-07 11:31:00,2022-10-07 11:31:00,2022-10-07 11:34:59,NA,NA,NA,NA,NA,-2847.45443140016,0.00325702292541383,1.79680421720433e-05,12.9515004423183,0.00248194321087594,0,0.978615629158427,0.0334028755269204,-3327.09522515145,0.989076275364006,0.0239070890664107,-2846.56028691471,TRUE,0.00326804397069247,1.92047874121603e-05,0.0351203729706428,NA,NA,NA,NA,NA,NA,-5578.6258997606,0.000172322684094004,2.69648181549619e-06,65.6873144147426,0.000372467666267733,1.68126079574348e-298,0.850480189864553,0.00501280248461152,-5577.0716441788,0.850987227153739,0.00501128016438086,-5578.46024554012,TRUE,0.000172300868712637,2.56535386571689e-06,0.00472466557050263,NA
"2022-10-07_PTR_TR_5_91","PTR","TR","Oct",5,2022-10-07,91,2022-10-07 11:24:00,2022-10-07 11:24:00,2022-10-07 11:27:59,NA,NA,NA,NA,NA,-3425.57988652712,0.0026298239237219,1.20265743987471e-05,13.2876316176236,0.00166124246555407,0,0.985206120189045,0.0223575926531183,-3627.78178893344,0.988890261813106,0.0194017819486877,-3425.36681192715,TRUE,0.00263506752693983,1.25326702401236e-05,0.0244057103486043,NA,NA,NA,NA,NA,NA,-5826.02468671764,-1.47319736427405e-05,2.27082494839491e-06,65.7444955586042,0.000313671267564457,1.62538411446905e-10,0.0553720858097085,0.0042214996140581,-5964.99224762612,0.225494275118811,0.00382784543900318,-5826.01258359215,TRUE,-1.48262712172049e-05,2.24771507744257e-06,0.00431644115331255,NA
"2022-10-07_PTR_TR_6_92","PTR","TR","Oct",6,2022-10-07,92,2022-10-07 12:10:00,2022-10-07 12:10:00,2022-10-07 12:14:59,-70.9627254840095,0.00760973604482713,5.27095501621699e-252,0.722213604622062,0.232100861161018,-2490.62195188264,0.00503118197466342,2.32929607441806e-05,13.8089307912366,0.00402437159453088,0,0.981115486307398,0.0605165509955795,-4720.94251332314,0.998422622270738,0.0175094813328314,-2488.62886506703,TRUE,0.00505482099066518,2.40211174588618e-05,0.0729079922956276,NA,-6380.10553974916,-0.000197457933977411,1.0782447246821e-109,0.424023072032984,0.00697332867367094,-7112.86988114989,-9.14656896497622e-05,1.78645942225974e-06,66.0310787420001,0.000308650181172022,1.40187098248279e-268,0.744841479069043,0.00464133194212868,-7238.35161565314,0.77903232831897,0.00432400437796143,-7099.48421009977,TRUE,-9.70030199316886e-05,1.60739126516777e-06,0.00395201551472929,NA
"2022-10-07_PTR_TR_7_93","PTR","TR","Oct",7,2022-10-07,93,2022-10-07 12:02:30,2022-10-07 12:02:30,2022-10-07 12:06:59,-1242.94016084173,0.00410247844004322,5.55923866181224e-226,0.720678770586394,0.1120675846617,-2642.14180322009,0.00264888651201481,2.12992910061643e-05,13.4631305919273,0.00331100658611516,0,0.950352251383112,0.0472473896194153,-4060.13927124387,0.991420285698721,0.0196653921939721,-2642.1281634255,TRUE,0.00264986603029094,2.13776597366012e-05,0.0627462628697513,NA,NA,NA,NA,NA,NA,-6142.20005531042,-0.000116870593216969,2.45504232352974e-06,65.9443880548009,0.000381639994497747,1.16476914845667e-236,0.737164847821601,0.00544592499151235,-6362.01568119148,0.800620219566095,0.00474907083523148,-6140.38129399163,TRUE,-0.000119568547202693,2.35134598200342e-06,0.00542043400512635,NA
"2022-10-07_PTR_TR_8_94","PTR","TR","Oct",8,2022-10-07,94,2022-10-07 11:55:30,2022-10-07 11:55:30,2022-10-07 11:59:59,-2569.50974696945,0.00104943965069009,3.64526912843978e-186,0.64956737579925,0.049413912242512,-4397.79116459417,0.00104984922215599,7.20618447633746e-06,13.0001762331828,0.0011202121354654,0,0.963327362392749,0.0159851990155147,-4426.0544037162,0.964759367534189,0.0156894233110501,-4397.71762127004,TRUE,0.0010482089661501,7.4174746104187e-06,0.0140696155799454,NA,-5634.87178293068,0.000283633810544185,1.03883667842806e-195,0.668110957165532,0.00744865307882216,-6709.36884329405,0.000158216706987231,1.72985884156835e-06,65.8269514432282,0.000268909139549514,0,0.911918623156213,0.0038372786516939,-6758.05748002885,0.917465744581068,0.00371908897493129,-6708.99412692758,TRUE,0.000157191669489709,1.70955912369747e-06,0.00374590593728521,NA
"2022-10-07_PTR_UP_1_79","PTR","UP","Oct",1,2022-10-07,79,2022-10-07 12:44:00,2022-10-07 12:44:00,2022-10-07 12:44:59,-636.256377464078,0.00823184445262395,1.71848287301705e-42,0.650498768140172,0.04086843084873,-1006.01053965907,0.00387956561280241,6.29781305831663e-05,13.0395542743053,0.00215433693069814,5.67444452799833e-122,0.955195109503556,0.0146327623038353,-1031.66849453985,0.962001340593574,0.013551938200985,-1005.03214122792,TRUE,0.00381802503815654,5.85738986911123e-05,0.0155727358662142,NA,-1418.84191463134,0.000516837225530493,2.61135938388929e-25,0.455933443351661,0.00464833545462823,-1506.13677214194,0.000295093090197356,1.56982304820342e-05,65.6910832402476,0.000537000342196519,3.90222728532806e-44,0.665010175901796,0.00364743241991097,-1506.7919683622,0.673562680155095,0.00362097074132165,-1506.11998965821,TRUE,0.000294510906381887,1.6414619394203e-05,0.00395049354975914,NA
"2022-10-07_PTR_UP_2_80","PTR","UP","Oct",2,2022-10-07,80,2022-10-07 13:03:00,2022-10-07 13:03:00,2022-10-07 13:08:59,-97.2517684486793,0.00424105945514929,6.48852937279943e-270,0.681272044589284,0.230890087465546,-5809.07354644148,0.003928555008392,4.80342940219581e-06,13.0813543795322,0.000996293865839918,0,0.998390998072315,0.0164048963991589,-5843.42403610315,0.99844713074272,0.0161311712112637,-5807.43517732979,TRUE,0.00392669284205386,4.68631719101458e-06,0.0146150653943416,NA,-7902.90389881543,0.000311905487438142,1.22798690507277e-298,0.718063078530778,0.006222762545617,-8582.94408134585,0.000103860651783103,1.32993597221814e-06,66.1667323420151,0.000275846055002927,0,0.84979267183703,0.00454205943607287,-9080.32622797378,0.905578028109304,0.0036045166016824,-8582.21228954609,TRUE,0.000103783433522252,1.38510731977997e-06,0.00465028597323405,NA
"2022-10-07_PTR_UP_3_81","PTR","UP","Oct",3,2022-10-07,81,2022-10-07 13:12:00,2022-10-07 13:12:00,2022-10-07 13:21:59,741.244191586684,0.00490207540224624,0,0.750582589477669,0.296962868133395,-4590.68169604468,0.00340893487877137,9.18917305452567e-06,13.6620506708209,0.0031792436166765,0,0.987103618195457,0.0675262616384907,-8866.707479293,0.998803794229129,0.0205770631410707,-4589.0350603653,TRUE,0.00340963109732785,9.5221028428913e-06,0.0802350999978841,NA,-7336.60320447219,0.000476554866461541,0,0.742197384324083,0.0314928522996624,-12981.1476762366,0.000355893530428251,8.93455235894224e-07,66.0841829626565,0.000309115068205615,0,0.988795267914222,0.00656551918908083,-14573.066284144,0.995383140334508,0.00421680337822366,-12977.1794461078,TRUE,0.000355607369204255,9.04079952408825e-07,0.00640157255579063,NA
"2022-10-07_PTR_UP_4_82","PTR","UP","Oct",4,2022-10-07,82,2022-10-07 12:51:00,2022-10-07 12:51:00,2022-10-07 12:54:29,NA,NA,NA,NA,NA,-2997.6845597733,0.000167634961313083,1.46843520285057e-05,12.930959125445,0.00177402328819286,1.46933948905145e-27,0.171856373323214,0.0223433768088924,-3067.5324647561,0.263456936461253,0.0211051141265665,-2997.67410084967,TRUE,0.000166325881992384,1.55553656508282e-05,0.0216284727336348,NA,-2111.54447189191,0.00188571213811568,6.39934189527511e-122,0.584634115915855,0.045142119379022,-3114.02631884607,0.00110371793119639,1.33891905967209e-05,65.6902666908888,0.00161755424294693,0,0.915401312416756,0.0203726885658881,-3112.11075577588,0.915680755634423,0.0203714781108941,-3111.99584010612,TRUE,0.00111462082044056,1.22980431711362e-05,0.0163573399141951,NA
"2022-10-07_PTR_UP_5_83","PTR","UP","Oct",5,2022-10-07,83,2022-10-07 12:26:00,2022-10-07 12:26:00,2022-10-07 12:30:59,361.432761356862,0.00895803060452039,2.0050510126759e-250,0.719954293637992,0.295122858309581,-3002.69917326283,0.00641098442716183,1.75256207957491e-05,13.4458306589971,0.00302793669218513,0,0.993333943504281,0.0455326455173848,-4673.83084802309,0.998963581480456,0.0179738095271927,-2958.64403778176,TRUE,0.0063108844763274,1.5116463788698e-05,0.0369419224684208,NA,-3023.8297240912,0.00171542702079578,5.00195465166761e-263,0.737474496050461,0.045001254073513,-5833.77213844452,0.0010071660855324,3.63585952740282e-06,66.1858020391298,0.000628174750495812,0,0.988432609251677,0.00944618766670988,-6993.10070689517,0.996824063025883,0.00495517466355585,-5799.10774230562,TRUE,0.000987191558461319,2.88700613113716e-06,0.00681831999927674,NA
"2022-10-07_PTR_UP_6_84","PTR","UP","Oct",6,2022-10-07,84,2022-10-07 12:21:00,2022-10-07 12:21:00,2022-10-07 12:23:59,NA,NA,NA,NA,NA,-1673.37635754012,0.004690872293181,4.24011948466333e-05,13.274462726678,0.0043880969027718,0,0.957893562281991,0.0511976650566011,-2294.34811921525,0.986765255512141,0.028756923886446,-1673.37285137032,TRUE,0.0046933552201561,4.70523361093222e-05,0.0582687866474272,NA,NA,NA,NA,NA,NA,-4616.51232573326,0.000181627997435602,2.77888743874706e-06,66.0247249997782,0.000287586880681633,4.43830842628898e-258,0.888147957470255,0.00335539007411402,-4653.29556318693,0.89628441063804,0.00323706797080907,-4616.36636098308,TRUE,0.000181924782839999,2.69125587943078e-06,0.00291245414678246,NA
"2022-10-07_PTR_UP_7_85","PTR","UP","Oct",7,2022-10-07,85,2022-10-07 12:32:30,2022-10-07 12:32:30,2022-10-07 12:35:59,-384.80315868065,0.00625987184107513,4.07588291552811e-155,0.674306164228088,0.177726408186951,-2920.98451753836,0.00511407167032838,1.56060005096387e-05,13.2209477159994,0.00188536806294926,0,0.994185975073729,0.0237457362224589,-3426.86701424926,0.997411869519051,0.0158683924797918,-2920.94342825178,TRUE,0.00511270669406116,1.61104235318764e-05,0.0264027995442921,NA,-2269.93587355516,0.00171071399530035,5.27116980757017e-161,0.688060161184091,0.0398096067937375,-4491.24393026785,0.00116851920478699,4.48804798137639e-06,66.0610990112736,0.000542203130382111,0,0.990820942407417,0.00682891195945309,-5216.44133650891,0.997115163170236,0.00383447356891256,-4489.30986847985,TRUE,0.00116992961957178,4.54159847519304e-06,0.00707045734830906,NA
"2022-10-07_PTR_UP_8_86","PTR","UP","Oct",8,2022-10-07,86,2022-10-07 12:38:00,2022-10-07 12:38:00,2022-10-07 12:41:59,123.487048584792,0.00804406782046881,1.35970825351926e-179,0.679533208753663,0.262905800612417,-3426.78490514867,0.00668628344226752,1.2016514548674e-05,13.0552003048115,0.00165985288864011,0,0.997686305988472,0.022338891232196,-3954.5151524021,0.998894463039366,0.015463257806039,-3420.25018484772,TRUE,0.00666106463599693,1.12933059197951e-05,0.0221636089195371,NA,-4357.99624166957,0.000580465113326151,5.80688038402302e-203,0.724116828982905,0.0117007696495681,-5783.20299150415,0.000314914930179405,2.33936720411747e-06,65.8456905548151,0.000323139076278388,0,0.96188821074736,0.0043489207551214,-6120.83886359521,0.976286858297438,0.00343520045190757,-5780.92102043601,TRUE,0.000311519848651519,2.3906788572433e-06,0.00448590023863305,NA
"2022-10-14_CRC_TR_309_71","CRC","TR","Oct",309,2022-10-14,71,2022-10-14 10:43:00,2022-10-14 10:43:00,2022-10-14 10:45:59,NA,NA,NA,NA,NA,-2933.36613769146,0.00610211586927309,1.32039937195347e-05,14.303235512806,0.00136648045307405,0,0.997487307334113,0.0159432688231398,-2982.06620107915,0.997720941900383,0.0152122734729834,-2933.11925331301,TRUE,0.00610861552136052,1.38493090691464e-05,0.0163743201302639,NA,-1249.52640241101,0.00292479930485763,3.07274109398282e-128,0.66030941156219,0.0758037367403139,-3961.13156818902,0.00249563430511599,5.09818544067614e-06,68.800048204677,0.000527610880375074,0,0.997759847102087,0.0061558451721061,-4510.78912781122,0.999196475542485,0.00369366199289103,-3958.14121220011,TRUE,0.0024906245485883,5.22147232905508e-06,0.00638238820423043,NA
"2022-10-14_CRC_TR_311_72","CRC","TR","Oct",311,2022-10-14,72,2022-10-14 10:31:50,2022-10-14 10:31:50,2022-10-14 10:34:59,-394.89580566798,0.00498918990280785,6.61714464849542e-124,0.627513602753007,0.170529999160704,-2821.81806651954,0.00507197953656513,1.54933710015569e-05,13.7879322923451,0.00169285906099285,0,0.994727829341945,0.0202880502121062,-2903.77673456556,0.995465850672717,0.0188477469789109,-2821.6971421409,TRUE,0.00506729520910047,1.56829003160469e-05,0.0212039388102833,NA,NA,NA,NA,NA,NA,-3887.60364589378,0.00290316054972413,6.08308898738371e-06,67.8904541912102,0.000664659247499046,0,0.997512443866222,0.00796560121153427,-4180.3034799213,0.998521874499165,0.00615111324043217,-3885.09852149796,TRUE,0.00291102843419852,6.30908530423788e-06,0.00849511259438146,NA
"2022-10-14_CRC_TR_312_73","CRC","TR","Oct",312,2022-10-14,73,2022-10-14 10:25:00,2022-10-14 10:25:00,2022-10-14 10:27:59,-97.9172552668024,0.0092407146155299,8.97589122688362e-129,0.661858403909982,0.220181532685114,-2176.73478371067,0.00724739600062238,2.66051265686149e-05,14.1819940693689,0.00275336282187011,0,0.992802004090373,0.0321245748799123,-2565.69088084541,0.996523221435463,0.0223680873522226,-2164.42793396609,TRUE,0.00732167415048755,2.46694000213779e-05,0.0296089362405291,NA,NA,NA,NA,NA,NA,-4209.6610802049,0.000592787593102251,4.05019392197308e-06,68.3914717127539,0.000419154306120843,0,0.975500171177571,0.00489043935156756,-4246.321643608,0.97727720078723,0.00471852228857477,-4209.59624666975,TRUE,0.00059182219793236,3.93730693074077e-06,0.00476953518342705,NA
"2022-10-14_CRC_TR_313_74","CRC","TR","Oct",313,2022-10-14,74,2022-10-14 11:17:30,2022-10-14 11:17:30,2022-10-14 11:21:59,373.036067345917,0.00811631786088688,5.37034578538419e-201,0.677955978766357,0.303875571706159,-3926.56727577183,0.00685621878744221,9.63901144433142e-06,13.7184420972959,0.00149839871977824,0,0.998405538641946,0.0213818445470568,-4385.99471212952,0.999100212509159,0.0160822312839078,-3925.66606305888,TRUE,0.00685326981302302,9.60848653604661e-06,0.0208375833777669,NA,NA,NA,NA,NA,NA,-5971.67438701916,0.000496089954502362,2.72755815174977e-06,67.5476834951484,0.000424002986852563,0,0.97615714436728,0.00605043626419475,-6732.20154679815,0.990722204847993,0.00377892354149282,-5971.5375796606,TRUE,0.000496820178066759,2.85599742035031e-06,0.00677391571989575,NA
"2022-10-14_CRC_TR_314_75","CRC","TR","Oct",314,2022-10-14,75,2022-10-14 10:04:00,2022-10-14 10:04:00,2022-10-14 10:08:59,-675.215034050986,0.00421057658477276,2.76975031388782e-234,0.695799645431675,0.165915114078415,-4295.97920612629,0.00346026442146413,8.5435357860505e-06,16.8557255358355,0.00147608383115614,0,0.994555449266328,0.0221966337709239,-5113.4166303593,0.997814363710974,0.0140792396695599,-4295.12068290278,TRUE,0.00345398888261366,8.73674129118853e-06,0.0233650123479723,NA,-4932.7195289495,0.000564135004357231,2.75452602271448e-254,0.72544391742673,0.0155832406841988,-6372.71068372706,0.00033338606754396,2.69509980967911e-06,67.554941310799,0.000465637805241566,0,0.944567538145292,0.00700203580222708,-7186.71172772931,0.977662311318174,0.0044498515625004,-6372.01190031743,TRUE,0.000333268934993116,2.81910469324924e-06,0.00767644590389893,NA
"2022-10-14_CRC_TR_315_76","CRC","TR","Oct",315,2022-10-14,76,2022-10-14 10:11:40,2022-10-14 10:11:40,2022-10-14 10:14:59,-879.252442401399,0.00360704376453741,3.78882248866985e-135,0.641011905179421,0.115905572304225,-3382.66608077856,0.00333580195096052,1.01760478175427e-05,14.0401538971996,0.00117062150994187,0,0.994465876698051,0.0143909249449913,-3411.05796604267,0.99475672298986,0.0140311464012296,-3382.64876080911,TRUE,0.00333454996428935,1.08634552625813e-05,0.0146137969498794,NA,-3513.64800203392,0.000620990197427432,6.724008721145e-154,0.689243293782858,0.0129028239042263,-4926.99412561501,0.000394293502593563,2.80975325048295e-06,67.3981850759274,0.000323225445833123,0,0.970528212840172,0.00397354148355501,-5045.87692303879,0.975986197339285,0.00359279507018771,-4926.31867615069,TRUE,0.000392152030034481,2.84714998210314e-06,0.00369893702250644,NA
"2022-10-14_CRC_TR_316_77","CRC","TR","Oct",316,2022-10-14,77,2022-10-14 11:29:00,2022-10-14 11:29:00,2022-10-14 11:32:59,1064.8347418432,0.0127597755355961,7.31051835402545e-167,0.652288228596345,0.505480504684474,-3329.01660090445,0.0123510779049089,1.28607054286809e-05,14.1199922307562,0.0017764617992412,0,0.999222131207247,0.0239082554743228,-3412.48665361607,0.999311116839136,0.0225306234378125,-3328.52000613853,TRUE,0.0123540003817835,1.38853328026975e-05,0.0252041164396831,NA,-1653.03738953451,0.00208722249213468,7.24525693269715e-169,0.656725456426102,0.0765618008521668,-5636.62998208146,0.00188224197241975,2.59002435542514e-06,67.3204470055796,0.000357762593353249,0,0.998642339421181,0.0048148963770002,-5725.90316144857,0.998807303185841,0.00451920540918733,-5636.59105270773,TRUE,0.00188275119105206,2.69652200632828e-06,0.0050781899474891,NA
"2022-10-14_CRC_TR_327_78","CRC","TR","Oct",327,2022-10-14,78,2022-10-14 10:59:00,2022-10-14 10:59:00,2022-10-14 11:02:59,-656.913164818697,0.00375753342897989,1.01052814679509e-163,0.645218455430914,0.152910258384618,-3578.18444422393,0.00368891549415581,1.08172636850556e-05,14.3035737659827,0.00149419919578948,0,0.993863951235867,0.0201094648462025,-3613.5045194999,0.994190062603998,0.0195951029458273,-3565.08314414668,TRUE,0.00365868486416573,8.80202808590566e-06,0.0152953052073335,NA,-4643.17055635019,0.000594068315014093,3.05211162219495e-169,0.657550510239315,0.00959859662725011,-5312.29509057982,0.000219859607237765,3.24430075413789e-06,68.8938196021545,0.000448138431203189,3.39147064117792e-314,0.864796028145325,0.00603120658470929,-5423.8117608726,0.884837437062001,0.00557404988611623,-5309.27506545361,TRUE,0.000221530130192447,2.96366847537759e-06,0.0051723025388551,NA
"2022-10-14_CRC_UP_301_63","CRC","UP","Oct",301,2022-10-14,63,2022-10-14 13:13:00,2022-10-14 13:13:00,2022-10-14 13:15:59,7.82414846737651,0.0110832044102024,1.75016645560696e-132,0.672418406945565,0.24282986688001,-2235.66588601108,0.00812909759460648,2.51922923825508e-05,13.5954494314724,0.00260714870364957,0,0.99485962523554,0.0304186368349997,-2567.67122500291,0.997240929413659,0.0223271096450737,-2230.26012799862,TRUE,0.00808002645675285,2.34990098224248e-05,0.0272155861407348,NA,NA,NA,NA,NA,NA,-4409.37604672825,0.000183022394282141,3.36639856093236e-06,65.7949982144802,0.000348388368586166,1.01212803524631e-220,0.846013643670081,0.00406478512204766,-4531.53754354015,0.878096274040556,0.00362337850725676,-4409.29556225037,TRUE,0.000182480498247978,3.3811140716532e-06,0.00421115489928344,NA
"2022-10-14_CRC_UP_302_64","CRC","UP","Oct",302,2022-10-14,64,2022-10-14 13:18:00,2022-10-14 13:18:00,2022-10-14 13:22:59,-579.422277846001,0.00756521991303963,5.14700839011513e-285,0.765458694915069,0.174983991830513,-2056.22608426834,0.00407169638232438,2.96505963582895e-05,13.4485570228238,0.00512279306420986,0,0.95454428318529,0.0770340810802277,-4075.34659158427,0.99519898708111,0.0250633576674792,-2016.62173658458,TRUE,0.0039144975409272,2.64888804797128e-05,0.0751360810758167,NA,NA,NA,NA,NA,NA,-7077.46763656525,-9.08438275217227e-05,1.82194315358156e-06,65.7964959241368,0.000314780776675437,6.19714669089929e-261,0.734642582722613,0.00473352086820098,-7468.75033816738,0.828963897506678,0.00380449256348746,-7077.46671820238,TRUE,-9.07953116348215e-05,1.86566888447127e-06,0.00472574737860335,NA
"2022-10-14_CRC_UP_303_65","CRC","UP","Oct",303,2022-10-14,65,2022-10-14 13:24:00,2022-10-14 13:24:00,2022-10-14 13:26:59,-543.732909171937,0.00773700747171666,3.8120123828083e-142,0.69839954542828,0.145716081699935,-1873.32790744952,0.00503100363349511,3.52348700330108e-05,13.2858811879371,0.0036464544129161,0,0.974289738726397,0.0425446283008742,-2488.75990193396,0.991835512982218,0.0240195398413684,-1871.63991785771,TRUE,0.00498878069404799,3.7649995048187e-05,0.0445975856960884,NA,NA,NA,NA,NA,NA,-4099.16259638412,7.21594270706458e-05,4.4865237117984e-06,65.726607537841,0.000464310047751354,8.19812858556678e-48,0.324699193870032,0.00541728927913435,-4135.53191628848,0.373342442909069,0.00522826120375365,-4095.98009635043,TRUE,7.94590975688179e-05,4.16593360446398e-06,0.0053310826778414,NA
"2022-10-14_CRC_UP_305_67","CRC","UP","Oct",305,2022-10-14,67,2022-10-14 12:59:30,2022-10-14 12:59:30,2022-10-14 13:02:29,464.602609450407,0.0131291309090907,8.73029339982538e-124,0.647123208957326,0.370666998458232,-2669.14239754385,0.0119800901670484,1.68638276041044e-05,13.6131969315268,0.00174523642425902,0,0.998935093003946,0.0203623647958533,-2990.71196585173,0.999417262901483,0.015090980230298,-2668.22836888025,TRUE,0.0119881662744546,1.664625761724e-05,0.0187224866284082,NA,-3357.22646841683,0.000449066560714057,1.37768051447166e-117,0.627916637193112,0.0107679427219938,-4554.44535126287,0.000332160019341841,2.94326663983037e-06,65.864915118097,0.000304598473533269,0,0.959469859084046,0.0035538710676279,-4560.13649085028,0.960190747399408,0.00352868885624557,-4554.22802005934,TRUE,0.000330801293681553,3.00707814497876e-06,0.00337048501120058,NA
"2022-10-14_CRC_UP_306_68","CRC","UP","Oct",306,2022-10-14,68,2022-10-14 12:54:30,2022-10-14 12:54:30,2022-10-14 12:56:59,-1735.99898649933,0.00196507535133789,2.68417956515132e-93,0.608606133507754,0.0350049504007259,-2415.96653976257,0.00123239146462227,1.79025243670635e-05,13.3655130053797,0.00154264990476649,2.20943036063346e-240,0.913626978413075,0.0164441532398341,-2467.42473279135,0.923641836505551,0.0154960772864769,-2415.89938574113,TRUE,0.00122782252772531,1.90182975128734e-05,0.0172351163916828,NA,-3702.83962984599,0.00243541743206833,3.66183542038493e-137,0.750546555598757,0.00393578753931708,-3392.76867362091,0.000128801468385179,6.0472645222358e-06,66.0117220158773,0.000521089196587699,4.8053082708636e-70,0.503134745524168,0.00555464371652572,-3450.59107947387,0.566914249082869,0.00519751102382694,-3385.36344895731,TRUE,0.000114833380193076,4.13134755142433e-06,0.00380138067117368,NA
"2022-10-14_CRC_UP_307_69","CRC","UP","Oct",307,2022-10-14,69,2022-10-14 12:30:30,2022-10-14 12:30:30,2022-10-14 12:31:59,NA,NA,NA,NA,NA,-1404.32898853694,-0.000627122946338631,4.17652048128603e-05,13.3987856762429,0.00215209039455369,2.13579118128055e-37,0.456900001947437,0.0178287778667726,-1437.42978151496,0.526627257581535,0.0167074386695317,-1404.28347687405,TRUE,-0.000628230533721081,4.11624202031853e-05,0.0199067044230448,NA,NA,NA,NA,NA,NA,-1227.90843037576,0.00025903617238149,5.79029486260807e-05,66.1404127690684,0.00298364105031645,1.13740405585258e-05,0.0694875295627677,0.0247176761974758,-1671.14873922037,0.822443318639922,0.0108378123717646,-1226.08993713456,TRUE,0.000332773330842051,5.96801604617011e-05,0.0198871770640502,NA
"2022-10-14_CRC_UP_308_70","CRC","UP","Oct",308,2022-10-14,70,2022-10-14 13:05:00,2022-10-14 13:05:00,2022-10-14 13:08:59,-3354.9374083855,0.00775819876078084,3.11720293414344e-179,0.678792224511707,0.0234817437111383,-3852.5642679121,0.000547037096480302,8.94059197141339e-06,13.6386661813192,0.00123497269942894,4.8951375783078e-287,0.839074781873423,0.0166207023502407,-4026.01605990643,0.874226967759522,0.0147142047658856,-3852.2707655295,TRUE,0.000549785846379149,9.48038121184642e-06,0.0177885900438448,NA,NA,NA,NA,NA,NA,-5864.79957319254,2.87607394314223e-05,2.21049434131263e-06,65.8367820254603,0.00030533774189582,6.67947678217531e-35,0.190790877619358,0.00410934405812512,-5981.72282187942,0.315897047221556,0.00378362915138881,-5864.57173128294,TRUE,2.98045538933949e-05,2.26955416552916e-06,0.00430040386495956,NA
"2022-10-21_OWC_TR_120_55","OWC","TR","Oct",120,2022-10-21,55,2022-10-21 12:30:00,2022-10-21 12:30:00,2022-10-21 12:35:59,1406.91828717002,0.00887144361586959,4.15765785882265e-278,0.692230453107648,0.463273138078022,-4286.25840622784,0.00802173060366722,9.72147281293856e-06,14.05994828559,0.00201636017092968,0,0.998419262710305,0.0332012279124147,-5853.01312109737,0.999630834836131,0.016059717354889,-4284.93563064515,TRUE,0.0080222395497076,1.00582478614213e-05,0.037661579736693,NA,-7151.14867384302,0.000439585262418354,1.46540149140001e-288,0.705666124821813,0.00881318392549072,-8711.34057395053,0.000150653144778743,1.25318458465613e-06,67.9403605976587,0.000259926816846167,0,0.930585719091025,0.00427993451322692,-8964.29128644068,0.94528295351788,0.00380344620199242,-8711.28582096659,TRUE,0.000150660878345892,1.29881613889493e-06,0.00426462016718888,NA
"2022-10-21_OWC_TR_121_56","OWC","TR","Oct",121,2022-10-21,56,2022-10-21 13:45:00,2022-10-21 13:45:00,2022-10-21 13:50:59,950.30838989173,0.00925180043263536,4.12060059873413e-302,0.722215142195607,0.374998992851393,-2645.56034739864,0.00680600386871873,2.07785159439561e-05,15.1372107787593,0.0043097350336318,0,0.990052325241895,0.070963757941992,-5447.27839203045,0.999259587819485,0.0193783073263698,-2645.42947726814,TRUE,0.00681057773410584,2.16352273826158e-05,0.0940604190453791,NA,NA,NA,NA,NA,NA,-2094.72198054905,0.000433185981340909,2.68143536482303e-05,68.2722592850676,0.00556164644451352,9.73909002936556e-53,0.194912049244331,0.0915776327239324,-3855.12821902895,0.842843512127879,0.0404983334127095,-2094.12838323758,TRUE,0.000416304277361778,3.02080467734083e-05,0.115828158350803,NA
"2022-10-21_OWC_TR_122_57","OWC","TR","Oct",122,2022-10-21,57,2022-10-21 13:06:00,2022-10-21 13:06:00,2022-10-21 13:18:59,3304.72153784267,0.00600879359095714,0,0.75108054781835,0.489850042421131,-5500.07701487921,0.00434595967570765,6.85305472493356e-06,13.88682655803,0.00308319051395169,0,0.994220050563257,0.0746441456006992,-12876.3620108142,0.999753297719706,0.015427876290714,-5492.93161322269,TRUE,0.0043366268862293,6.92410525607334e-06,0.0864730779120619,NA,NA,NA,NA,NA,NA,-18982.2223252664,0.000242461333841866,3.84386861434313e-07,67.8623815895196,0.000172935715885944,0,0.994158127638941,0.00418677947332119,-19343.2993492958,0.995002011492495,0.00387424887070596,-18981.8915166501,TRUE,0.000242559964210951,4.01835981208622e-07,0.00421030387838287,NA
