"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Jul","CRC","TR",34,"2024_07_30_CRC_TR_34_1",2024-07-30 11:34:48.5,483.535288151225,9.22001097364338,7.60910873288253e-32,0.944779290458303,29.2776769137381,347.989751600532,8.44364856657683,0.0739762514840605,3417.45938174142,2.42941884360193,4.11401730797073e-60,0.996329135015973,7.54865936587936,269.07993277251,0.999300765456676,3.36541606050029,351.625757674147,TRUE,8.32541252823715,0.0640043051970337,6.25517139655022,2024-07-30 11:34:24,2024-07-30 11:35:13,"2024_07_30_CRC_TR_34",0.815309090909091,1.037,1.764,447.103,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",34,"2024_07_30_CRC_TR_34_2",2024-07-30 11:36:13.5,492.089463959337,6.93297008252423,4.24356125593151e-28,0.920935701357293,31.8923798043632,289.03083066494,7.69562384333843,0.0410239033947982,3423.96260878123,1.3472464736457,1.9098306511075e-70,0.998637816724197,4.18614712659236,283.600126377942,0.998871967824931,3.89133985883546,289.198140158863,TRUE,7.6956520843326,0.0422463410317118,4.44759578276267,2024-07-30 11:35:49,2024-07-30 11:36:38,"2024_07_30_CRC_TR_34",0.816763636363636,1.037,1.764,447.726,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",36,"2024_07_30_CRC_TR_36_1",2024-07-30 11:40:05.5,530.652817245351,11.1063571380986,1.53522095517913e-28,0.924209837978846,46.8992008803686,357.893084485226,11.5526538992116,0.0816774083997233,3762.64052127742,2.68232887017279,1.43396284990893e-64,0.997606459045589,8.33449818730235,353.624999498619,0.997971265619683,7.83814552537104,357.915340021713,TRUE,11.5459184939435,0.0818994909698896,8.63190902719255,2024-07-30 11:39:41,2024-07-30 11:40:30,"2024_07_30_CRC_TR_36",0.819618181818182,1.07778181818182,1.83025454545455,484.476,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",36,"2024_07_30_CRC_TR_36_2",2024-07-30 11:41:30.5,NA,NA,NA,NA,NA,349.12171013922,11.0188950921793,0.0748183893127466,3738.26111486589,2.45707509096344,2.07034184807115e-65,0.997791884343926,7.63459250631758,343.608762625334,0.998174451376941,7.09109589363357,349.678206956126,TRUE,11.0676067348027,0.0664268759677271,6.85398238647291,2024-07-30 11:41:06,2024-07-30 11:41:55,"2024_07_30_CRC_TR_36",0.819,0.587,1.718,485.833,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",37,"2024_07_30_CRC_TR_37_1",2024-07-30 11:44:39.5,507.79638514383,11.2297511043505,8.99871361708591e-32,0.944392456522983,37.3165271442807,397.345533632165,10.7114304030654,0.1211830165234,3665.70108918723,3.97971373191174,8.29487022030137e-55,0.99389381717413,12.3657159468533,366.035329195614,0.996986513400416,8.87382172547594,401.450923737215,TRUE,10.5127784857015,0.082329352515227,8.13585546431153,2024-07-30 11:44:15,2024-07-30 11:45:04,"2024_07_30_CRC_TR_37",0.814709090909091,0.485290909090909,1.69314545454545,467.447,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",37,"2024_07_30_CRC_TR_37_2",2024-07-30 11:46:04.5,504.503607480804,11.3687508677843,1.88173136528913e-30,0.936892592965704,36.1077866538974,354.84366531288,9.74351828053157,0.0792243144969169,3561.17574535087,2.60176798160321,1.15699741787326e-61,0.996836625603194,8.0841804178383,331.924325827914,0.998153572824642,6.30911573433742,356.58709192958,TRUE,9.66679837484635,0.06047625518953,6.28627563670283,2024-07-30 11:45:40,2024-07-30 11:46:29,"2024_07_30_CRC_TR_37",0.8118,0.4876,1.694,465.664,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",38,"2024_07_30_CRC_TR_38_1",2024-07-30 11:51:35.5,497.727012003017,9.73407896982613,4.56631763867481e-30,0.93452124685431,33.7419740828419,339.333403895291,8.94054658864207,0.067841943458587,3701.01167485707,2.22796495521783,4.23737614698176e-63,0.997243798266487,6.92270440329712,310.994476699041,0.998556493815508,5.11765864343369,339.851899183404,TRUE,8.89470539778041,0.0731460645366762,6.20715713809897,2024-07-30 11:51:11,2024-07-30 11:52:00,"2024_07_30_CRC_TR_38",0.808781818181818,0.325,1.652,474.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",38,"2024_07_30_CRC_TR_38_2",2024-07-30 11:52:59.5,NA,NA,NA,NA,NA,272.603900576862,7.84668758632383,0.0348093352657215,3475.73663958494,1.14315680142326,2.85530558857233e-74,0.999056265304901,3.55200228995437,270.073814329162,0.999171809369164,3.39903108006273,272.6856928787,TRUE,7.84168647843636,0.0330262925022653,2.76380298652614,2024-07-30 11:52:35,2024-07-30 11:53:24,"2024_07_30_CRC_TR_38",0.805490909090909,0.325,1.652,456.634,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",38,"2024_07_30_CRC_TR_38_A_1",2024-07-30 11:54:36.5,492.940334237943,8.89007567808301,5.77828882063583e-30,0.933876758091961,32.1649003392152,311.111929563223,8.48534848590962,0.0511604051234025,3460.79812444863,1.68013449937894,6.9779112257953e-68,0.998258142262463,5.22049257091875,274.078968717696,0.999233336279052,3.53793052392969,311.455413068402,TRUE,8.45597566586139,0.0438996333373723,4.06536148046277,2024-07-30 11:54:12,2024-07-30 11:55:01,"2024_07_30_CRC_TR_38_A",0.802818181818182,0.325,1.652,451.557,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",38,"2024_07_30_CRC_TR_38_A_2",2024-07-30 11:56:00.5,498.350019716832,7.41693392995848,4.00190143750817e-27,0.913201328521676,33.9528453743171,307.245496211295,7.81717657251205,0.0492200746643397,3424.98170780441,1.61641303086039,5.57006951303556e-67,0.998100670658146,5.02249803349803,296.183762288745,0.998594678408364,4.41315518086414,307.778733335851,TRUE,7.80539829694866,0.044564951725907,3.78128618057029,2024-07-30 11:55:36,2024-07-30 11:56:25,"2024_07_30_CRC_TR_38_A",0.800472727272727,0.325527272727273,1.652,450.173,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",39,"2024_07_30_CRC_TR_39_1",2024-07-30 11:58:48.5,NA,NA,NA,NA,NA,309.248198587614,8.59388834329603,0.0502157431287913,3585.06205459064,1.6491113047117,1.55356609627068e-68,0.998363822383339,5.12409769458809,310.052595327928,0.998465122252209,5.06968266312272,310.824015627036,TRUE,8.53381789696068,0.0403641812602797,3.23569403885396,2024-07-30 11:58:24,2024-07-30 11:59:13,"2024_07_30_CRC_TR_39",0.794381818181818,0.379690909090909,1.65830909090909,459.618,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",39,"2024_07_30_CRC_TR_39_2",2024-07-30 12:00:13.5,NA,NA,NA,NA,NA,299.826046459403,8.00836308831482,0.045700400630528,3600.13991726866,1.50082509217008,4.99980654981298e-69,0.998439314430053,4.66334465890591,284.084984652618,0.99894840931437,3.91025315642866,299.853578063924,TRUE,8.01567638597142,0.0485229879487288,3.96643693374032,2024-07-30 11:59:49,2024-07-30 12:00:38,"2024_07_30_CRC_TR_39",0.792236363636364,0.378236363636364,1.659,477.198,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",40,"2024_07_30_CRC_TR_40_1",2024-07-30 12:03:44.5,NA,NA,NA,NA,NA,310.993881406043,6.80493979681804,0.0511000468408778,3522.2927222115,1.67815230176834,2.56976630320124e-63,0.99730063659827,5.21433351168625,299.886410541482,0.998004556062235,4.57962160940718,311.018876646021,TRUE,6.80876668741184,0.051479531559507,5.29255599899088,2024-07-30 12:03:20,2024-07-30 12:04:09,"2024_07_30_CRC_TR_40",0.785054545454545,1.111,1.786,462.616,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",40,"2024_07_30_CRC_TR_40_2",2024-07-30 12:05:09.5,498.773511456557,7.21376885614623,1.59131401566922e-26,0.908073003433885,34.0969377642112,337.818537237693,7.62144276721462,0.0668219735744407,3521.03797405895,2.19446861001595,4.26155062953431e-60,0.996323742459269,6.81862498504578,313.232127085994,0.997924572702369,5.23346478814652,338.142634821632,TRUE,7.65114499974783,0.0758221772396421,6.70516892841491,2024-07-30 12:04:45,2024-07-30 12:05:34,"2024_07_30_CRC_TR_40",0.779927272727273,1.111,1.786,466.607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",25,"2024_07_30_CRC_UP_25_1",2024-07-30 12:45:09.5,522.165444430065,9.91934863175409,2.83055087936429e-27,0.914442446534724,43.0829319551736,335.831110536563,9.99013806487276,0.0655070457242736,4043.23649451245,2.15128569072649,3.89207285968389e-66,0.997940418902159,6.68444756685424,336.527229761393,0.998072112206588,6.60630548112164,335.871722439938,TRUE,9.98047728283901,0.0676287967373348,6.88685970542822,2024-07-30 12:44:45,2024-07-30 12:45:34,"2024_07_30_CRC_UP_25",0.715763636363636,0.269690909090909,1.661,528.232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",25,"2024_07_30_CRC_UP_25_2",2024-07-30 12:46:39.5,394.851290129977,8.10768099603298,1.13370862253474e-21,0.912200016406499,32.0516684781984,286.992459240081,9.1063000891934,0.114013387406753,3530.33225215664,3.08784795846402,6.11822575291519e-44,0.994078495580475,8.3237581576737,287.188182343145,0.994615719880607,8.15469637739221,287.057576521934,TRUE,9.0918383965481,0.126050220403783,9.05344868220012,2024-07-30 12:46:20,2024-07-30 12:46:59,"2024_07_30_CRC_UP_25",0.7212,0.271066666666667,1.661,465.881,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",25,"2024_07_30_CRC_UP_25_A_1",2024-07-30 18:40:29.5,NA,NA,NA,NA,NA,287.786895481688,4.9985623626788,0.0405167534746458,3188.03966834028,1.33059140464947,9.96738804796321e-62,0.996856215223042,4.1343967078044,273.53473081768,0.997817689618174,3.51872806606617,287.794965130699,TRUE,5.00101109595877,0.0427067668464886,4.76347185442261,2024-07-30 18:40:05,2024-07-30 18:40:54,"2024_07_30_CRC_UP_25_A",0.685436363636364,1.54970909090909,1.89961818181818,425.529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",25,"2024_07_30_CRC_UP_25_A_2",2024-07-30 18:41:54.5,408.198161139079,4.04188223632184,2.04696216960013e-30,0.936671194487266,13.7832498430384,270.319870372338,3.71124687649983,0.0340232904563436,3233.31312066379,1.1173426781944,3.59776818372259e-59,0.995982039346856,3.47179297421755,246.811276812954,0.997682236754009,2.69356350339396,270.428393615087,TRUE,3.70762581905176,0.0371294282104425,3.33048367364751,2024-07-30 18:41:30,2024-07-30 18:42:19,"2024_07_30_CRC_UP_25_A",0.686890909090909,1.26,1.81,428.012,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_1",2024-07-30 12:50:40.5,534.327278835647,11.8922726204429,1.86472073851198e-28,0.923594341773554,48.654546252299,342.787871181563,11.9410790224846,0.0702264704303605,3863.04739384684,2.30627406986055,2.11764037191477e-68,0.998342569351952,7.16602548942364,343.152430267402,0.998458802390629,7.05881064857443,342.812101430753,TRUE,11.936741014655,0.0766747155109484,6.62383172237319,2024-07-30 12:50:16,2024-07-30 12:51:05,"2024_07_30_CRC_UP_26",727.877836363636,727.382672727273,728.725363636364,502.885,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_2",2024-07-30 12:52:05.5,NA,NA,NA,NA,NA,391.124580709314,11.3678812639209,0.113873980972835,3475.61457032179,3.7396811763432,2.48613981606011e-57,0.995206591619124,11.6198898397247,349.865868459674,0.998061203392567,7.54896868457923,391.337178472816,TRUE,11.3295286283032,0.121567492527906,12.8182352569888,2024-07-30 12:51:41,2024-07-30 12:52:30,"2024_07_30_CRC_UP_26",3818.25992727273,3817.92178181818,3818.81690909091,460.458,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_A_1",2024-07-30 12:53:38.5,513.295687720617,9.67007218296212,2.25804886013988e-29,0.930018668903376,39.4261515584811,351.145328617128,10.1051375515134,0.0763478511065567,3528.53337081655,2.50730341732371,3.44443367443242e-63,0.997267488018724,7.79066132385001,342.383697531702,0.997883023896713,7.00475529715842,351.237464894563,TRUE,10.0956599802435,0.0823853807675423,6.49098455660722,2024-07-30 12:53:14,2024-07-30 12:54:03,"2024_07_30_CRC_UP_26_A",0.750636363636364,0.197,1.645,459.021,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_A_2",2024-07-30 12:55:04.5,NA,NA,NA,NA,NA,344.588205579494,10.5763288464603,0.0715022312563078,3618.87466797934,2.34817072356101,1.68161089963345e-65,0.99781093431407,7.29620623951862,339.595138065783,0.998171285108478,6.81212186179073,344.599362538623,TRUE,10.5721597914052,0.0687287699345289,5.97809963588135,2024-07-30 12:54:40,2024-07-30 12:55:29,"2024_07_30_CRC_UP_26_A",0.7574,0.197,1.645,476.052,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_B_1",2024-07-30 18:36:57.5,423.001817215712,13.2402954146586,3.70554695230071e-44,0.983039984318859,15.9824402663782,461.528428331607,8.17834288241104,0.23024198927691,3325.45116607041,7.56126751648456,4.02137872849954e-36,0.963350830151795,23.4942743638251,340.401253092305,0.996999294965699,6.86725732881783,468.830347855262,TRUE,7.64446679804951,0.165135500388079,15.5072356318113,2024-07-30 18:36:33,2024-07-30 18:37:22,"2024_07_30_CRC_UP_26_B",0.682945454545455,1.06430909090909,1.75954545454545,434.711,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",26,"2024_07_30_CRC_UP_26_B_2",2024-07-30 18:38:23.5,NA,NA,NA,NA,NA,381.90754891994,6.12089348919822,0.103847355875302,3280.89252390088,3.41040155672194,1.94334968779364e-46,0.986371656748916,10.5967563890259,376.785143989098,0.988644484329337,9.88090109112185,382.906751478763,TRUE,6.20877008057201,0.0988417381117681,10.3765852781083,2024-07-30 18:37:59,2024-07-30 18:38:48,"2024_07_30_CRC_UP_26_B",0.683327272727273,1.01632727272727,1.744,443.375,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",27,"2024_07_30_CRC_UP_27_1",2024-07-30 13:09:23.5,417.809589079942,15.574618235178,1.68624953548329e-24,0.93763055486262,42.7055111003533,324.847771007999,14.3944983573379,0.183003864845235,3607.88137897896,4.9563312108023,1.09103305425999e-43,0.993895476569255,13.3605355260335,321.353091085874,0.9949384991786,12.49908401968,324.85862331301,TRUE,14.4000734295825,0.197176278273644,14.9283062995953,2024-07-30 13:09:04,2024-07-30 13:09:43,"2024_07_30_CRC_UP_27",0.756,0.244,1.655,472.549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",27,"2024_07_30_CRC_UP_27_2",2024-07-30 13:10:44.5,559.287277992547,12.3719046218466,9.48229457178758e-26,0.900991252454464,62.4486890264733,414.9914322989,13.4377506813821,0.144569581249076,3301.16850217808,4.74774076615415,7.5209223812865e-56,0.99447495555672,14.7521197901226,374.564087487432,0.997727809384119,9.66385992082026,414.991432298901,TRUE,13.4377506813821,0.144569581249076,21.0749132064985,2024-07-30 13:10:20,2024-07-30 13:11:09,"2024_07_30_CRC_UP_27",0.758236363636364,0.244,1.655,437.352,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",27,"2024_07_30_CRC_UP_27_A_1",2024-07-30 18:26:07.5,NA,NA,NA,NA,NA,377.700171781417,5.64679034564181,0.0995687457459394,3221.84881935079,3.26988975916298,1.20491489521868e-45,0.985295492635302,10.1601599168065,333.89844066714,0.994347378341184,6.43490242611509,377.711951498654,TRUE,5.6534501713715,0.103600149756457,12.9689829246104,2024-07-30 18:25:43,2024-07-30 18:26:32,"2024_07_30_CRC_UP_27_A",0.682036363636364,0.839,1.718,425.7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",27,"2024_07_30_CRC_UP_27_A_2",2024-07-30 18:27:32.5,NA,NA,NA,NA,NA,353.152267319799,5.04009129072648,0.0778955847625803,3249.27025428689,2.55813180120892,2.33330452262982e-48,0.988664541947756,7.94859463250038,351.281788135318,0.989920273696085,7.65661632107235,353.453439376382,TRUE,5.00047516135677,0.0806002674072536,6.20999479397149,2024-07-30 18:27:08,2024-07-30 18:27:57,"2024_07_30_CRC_UP_27_A",0.683981818181818,0.839490909090909,1.718,429.371,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",28,"2024_07_30_CRC_UP_28_A_1",2024-07-30 18:18:58.5,503.040831455972,8.9804815048185,5.1749943643772e-29,0.92756196744731,35.5834548568354,371.771368314495,8.95294443769492,0.0938370983806641,3192.03187861522,3.08165945775225,2.16144263426888e-56,0.994754648739572,9.57529311566657,364.754959913902,0.995791888205891,8.76092830657418,372.677093940664,TRUE,8.95299772733673,0.0833854118211279,6.96328479176198,2024-07-30 18:18:34,2024-07-30 18:19:23,"2024_07_30_CRC_UP_28_A",0.671927272727273,0.771145454545455,1.70598181818182,423.881,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",28,"2024_07_30_CRC_UP_28_A_2",2024-07-30 18:20:22.5,503.39648602707,7.44539475961439,1.34303476582036e-25,0.899547995260991,35.710234355493,376.382410451326,7.61955910321874,0.0982652744998631,3211.64210352628,3.22708308075223,4.26771862884085e-52,0.992079941935879,10.0271515494932,367.267173063866,0.993907285035374,8.98380940167666,376.410497669379,TRUE,7.60375178172629,0.0977969258471249,10.8968064772488,2024-07-30 18:19:58,2024-07-30 18:20:47,"2024_07_30_CRC_UP_28_A",0.675618181818182,0.757,1.703,429.942,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",29,"2024_07_30_CRC_UP_29_D_1",2024-07-30 18:15:18.5,435.12874341087,5.30243258185111,3.93675439800778e-31,0.940869996445744,18.0430378946338,334.265097310755,5.01804014589693,0.0644891874237227,3197.91412124783,2.11785869103582,3.61344350962397e-52,0.992134661707833,6.58058361809432,296.816887553896,0.996566770536356,4.44118461840047,334.265843627564,TRUE,5.01631662149648,0.0690720994306646,7.97558650609764,2024-07-30 18:14:54,2024-07-30 18:15:43,"2024_07_30_CRC_UP_29_D",7635.75718181818,7635.87063636364,7636.02190909091,421.436,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",29,"2024_07_30_CRC_UP_29_D_2",2024-07-30 18:16:44.5,NA,NA,NA,NA,NA,275.569573385613,4.11405697962346,0.0358571264912186,3176.64278058529,1.17756681404646,3.20861989424666e-60,0.99636695385446,3.65892064400938,278.900839327462,0.996415221188693,3.7127047886726,275.578956425317,TRUE,4.11188845481147,0.0385050059523506,4.49450097555945,2024-07-30 18:16:20,2024-07-30 18:17:09,"2024_07_30_CRC_UP_29_D",0.666418181818182,1.145,1.785,425.197,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",30,"2024_07_30_CRC_UP_30_1",2024-07-30 18:22:35.5,NA,NA,NA,NA,NA,314.447202823663,4.64444873753611,0.0528955189870186,3200.54173278114,1.73711654742138,1.13949918548333e-54,0.993812501444408,5.39754646665817,308.150511627879,0.994964075769287,4.97416435443122,314.464382900454,TRUE,4.64047184830476,0.0589597698815561,5.99640759043724,2024-07-30 18:22:11,2024-07-30 18:23:00,"2024_07_30_CRC_UP_30",4545.37036363636,4545.64581818182,4545.97636363636,422.926,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",30,"2024_07_30_CRC_UP_30_2",2024-07-30 18:24:01.5,NA,NA,NA,NA,NA,289.731273459912,3.95269057065616,0.0413122610817143,3184.28501843002,1.3567162911106,1.88956971794376e-56,0.99478394335382,4.2155716231084,286.612417822511,0.995476144703961,4.01034169932523,289.847794116018,TRUE,3.96241490285043,0.0428797284545636,3.52259849061393,2024-07-30 18:23:37,2024-07-30 18:24:26,"2024_07_30_CRC_UP_30",0.678,1.186,1.79,425.701,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",31,"2024_07_30_CRC_UP_31_1",2024-07-30 18:43:50.5,389.775221300894,6.73461264555518,4.07953103849989e-40,0.975010265210989,11.4641488786444,404.075055321441,4.84125719059277,0.129618711585533,3230.08859257728,4.25674637592508,3.92055439338597e-37,0.966736462985048,13.2265082587237,327.401746120977,0.993374037604896,6.03013701362186,405.504068870832,TRUE,4.7134017345534,0.114602314580035,13.5150136097367,2024-07-30 18:43:26,2024-07-30 18:44:15,"2024_07_30_CRC_UP_31",0.688,1.26181818181818,1.81245454545455,421.994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",31,"2024_07_30_CRC_UP_31_2",2024-07-30 18:45:15.5,416.608667544148,5.61233670074403,2.89967357754491e-31,0.941617605364106,14.9926358841862,309.307184885559,4.19848356004683,0.0502453722743575,3247.18902563069,1.65008434137028,1.21070765302434e-53,0.993172321423489,5.12712110173152,289.665452364957,0.99574476461939,4.13466700713305,310.501573078965,TRUE,4.15652577743453,0.0382229676566269,3.9207173431677,2024-07-30 18:44:51,2024-07-30 18:45:40,"2024_07_30_CRC_UP_31",0.686,1.26318181818182,1.813,425.489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",32,"2024_07_30_CRC_UP_32_1",2024-07-30 18:30:15.5,417.341168190665,7.0648899192576,6.36795562525536e-36,0.962642700486513,15.102860243192,358.464139262239,5.27474289215709,0.0821451654454652,3237.3128830004,2.69769025654147,3.34885429728613e-48,0.988492629428258,8.38222889186578,265.220140444143,0.998354395534442,3.2379929426275,359.87110962128,TRUE,5.20814376369965,0.0783751822236735,7.65350463067791,2024-07-30 18:29:51,2024-07-30 18:30:40,"2024_07_30_CRC_UP_32",0.684909090909091,1.11036363636364,1.775,429.454,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",32,"2024_07_30_CRC_UP_32_2",2024-07-30 18:31:40.5,427.939164560833,4.49517855988547,9.74231943555641e-30,0.932423875584575,16.7913539762537,267.244693538881,4.37967104976789,0.0329929378886038,3196.95984142886,1.08350536022541,2.99279421003975e-63,0.99728344288745,3.36665408971619,252.41537994111,0.998135898739394,2.84882341066433,267.667389565935,TRUE,4.35984054994326,0.0316237785772068,3.48772490139264,2024-07-30 18:31:16,2024-07-30 18:32:05,"2024_07_30_CRC_UP_32",0.678727272727273,1.11263636363636,1.775,427.425,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","UP",32,"2024_07_30_CRC_UP_32_A_1",2024-07-30 18:33:12.5,NA,NA,NA,NA,NA,321.925437067419,4.45146476184643,0.0570028331208678,3181.23951165096,1.87200289477186,3.04544725309565e-52,0.992190498653694,5.81666361145931,312.710538457032,0.994004296427352,5.20623869673412,326.093192380466,TRUE,4.55237003532415,0.0290726817292806,2.84596226110559,2024-07-30 18:32:48,2024-07-30 18:33:37,"2024_07_30_CRC_UP_32_A",0.678127272727273,1.11412727272727,1.775,425.512,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","UP",32,"2024_07_30_CRC_UP_32_A_2",2024-07-30 18:34:37.5,NA,NA,NA,NA,NA,271.160926077311,4.43546289619968,0.0343106520232382,3202.40184382861,1.12677978255608,1.06431829498459e-62,0.997135982501416,3.50111582499488,261.486582801296,0.997821277941095,3.11932957610453,272.782162849236,TRUE,4.47480049719929,0.0269911472560746,2.2639597908736,2024-07-30 18:34:13,2024-07-30 18:35:02,"2024_07_30_CRC_UP_32_A",0.680163636363636,1.115,1.77558181818182,426.995,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","W",44,"2024_07_30_CRC_W_44_1",2024-07-30 19:15:48.5,565.825923776779,21.8532390275335,6.73856246721727e-30,0.933452430014218,66.6684416198492,447.307500112417,17.4921318059386,0.199721041600795,3795.51219113596,6.5589436095356,1.28534579097623e-54,0.99378137664449,20.3798662543461,434.594571867554,0.995548282432761,17.6140695676365,447.670522985859,TRUE,17.4378541703696,0.189136194291824,19.2479969352302,2024-07-30 19:15:24,2024-07-30 19:16:13,"2024_07_30_CRC_W_44",9090.06045454546,9090.02527272727,9090.151,498.108,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","W",44,"2024_07_30_CRC_W_44_2",2024-07-30 19:17:13.5,NA,NA,NA,NA,NA,486.993315805555,19.7153268395136,0.297014143195449,3546.30070474835,9.75410002290779,6.93237164048726e-49,0.989223396249208,30.3078156685738,459.293467122838,0.994283364167254,22.5489148421905,487.442260517035,TRUE,19.8485183047519,0.316091699319851,30.3973700014215,2024-07-30 19:16:49,2024-07-30 19:17:38,"2024_07_30_CRC_W_44",2727.488,2727.20581818182,2728.208,479.903,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
