"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
1,"Jun","OWC","TR","64","2023_06_22_OWC_TR_64_1",2023-06-22 14:07:13,2023-06-22 14:06:46,2023-06-22 14:07:39,0.001,0,19.76,409.487122225782,2.01914742275218,3.90755139781952e-29,0.912199902380662,10.3390036253001,286.932308741719,2.18689385898847,0.0290221909613657,3134.57351620965,1.01998310181388,8.86814579240641e-55,0.990924948732558,3.32395956290641,289.662239947593,0.991135901547439,3.35015687153111,286.948236696767,TRUE,2.18989092026956,0.0312648495628341,3.31901961717774,NA,486.552634306268,23.165532419004,1.12187993318823e-51,0.988056328781338,21.1046429130484,547.428178143405,11.9323673030069,0.323778465569188,15962.120512397,11.379174096519,6.09047294943551e-39,0.963125272720325,37.082883519185,390.11286492048,0.998140689344723,8.49183871807839,549.364825430639,TRUE,11.5521097363279,0.275144624962217,38.3168756797374,FALSE,NA
1,"Jun","OWC","TR","65","2023_06_22_OWC_TR_65_1",2023-06-22 14:34:46,2023-06-22 14:34:19,2023-06-22 14:35:12,0.001,0,21.9,546.576624063009,16.292774324109,8.07487058787263e-38,0.959274246983654,36.7916435697952,473.068904447917,11.4185751913697,0.162641393975493,3162.68697169763,5.71602170667582,3.38710322648517e-53,0.989560396762688,18.6275880256226,380.889358107746,0.998241424919753,7.79671671094294,477.38853562472,TRUE,11.1302051730577,0.124515621032554,13.2267976776583,NA,NA,NA,NA,NA,NA,531.303020600061,13.3161079814703,0.278871895202554,17281.397010935,9.80093546541916,1.26312884392788e-44,0.977702059439207,31.9396596941399,481.200041400062,0.991812674396118,19.7372030333586,534.878949614415,TRUE,13.7765291575101,0.189577921513523,20.0381366097537,FALSE,NA
1,"Jun","OWC","TR","66","2023_06_22_OWC_TR_66_b_1",2023-06-22 14:29:06,2023-06-22 14:28:39,2023-06-22 14:29:32,0.001,0,21.5,497.980651706891,9.41292535531693,1.55762248148601e-36,0.954368620951614,23.4602625717682,414.638884782017,6.88097077150118,0.0946824858516718,3244.58101002445,3.32761009446175,5.72259446062496e-54,0.990250367785346,10.84414180533,352.189942579894,0.997151781827813,5.97729055966864,420.31112613461,TRUE,6.68069575491606,0.0730224298533707,6.71378121639624,NA,682.633304241471,49.671367589403,1.88058824527222e-35,0.949784956117985,129.678047135102,577.163571776395,36.3056021653255,0.426403999505353,18363.5782546447,14.9859421234009,1.62481094693022e-57,0.992878121912824,48.8367557674792,518.52465580655,0.997767344818457,27.8854100619871,581.975854451772,TRUE,35.499956567748,0.26828660942239,31.1819937854288,FALSE,NA
1,"Jun","OWC","TR","68","2023_06_22_OWC_TR_68_1",2023-06-22 14:39:14,2023-06-22 14:38:47,2023-06-22 14:39:40,0.000983333333333333,0,22.105,556.267788919549,13.4839282966445,1.24440559894972e-33,0.941009097325788,40.2457235257413,415.008809895144,10.4103401620692,0.0950073514345986,3225.04377335565,3.3390274752304,3.50947123132134e-63,0.995687679229267,10.8813491981993,367.803624591796,0.998329317795336,6.90702155853965,417.451282174537,TRUE,10.2766486696208,0.0689051149378241,7.66434869021704,NA,828.28297712218,115.624426933056,8.09916869572824e-30,0.917348064706398,499.52762428664,631.846378567718,109.278914433429,0.707480125258553,18034.9001451779,24.864345134849,6.53218627313822e-71,0.997825228826373,81.0288696346146,626.394317300087,0.998174442755545,75.7089798194533,632.10611187925,TRUE,109.057782031565,0.706692391515102,74.5745268656491,FALSE,NA
1,"Jun","OWC","TR","71","2023_06_22_OWC_TR_71_1",2023-06-22 14:45:23,2023-06-22 14:44:56,2023-06-22 14:45:49,0.001,0,22.4,571.117150843635,11.3171249449337,1.51732791988742e-31,0.929055658410456,46.1777390075338,371.700449089734,10.9060125120525,0.0636214661408653,3037.69620173144,2.23597248266652,2.93158446092411e-73,0.998233511347621,7.28667181146217,330.304293456033,0.999237898694105,4.88086511748677,371.716165805699,TRUE,10.9050503642879,0.067490078041031,8.22582511862563,NA,NA,NA,NA,NA,NA,633.139651241396,70.6232344318676,0.716002948231531,16603.0784148931,25.163879219776,8.11250562048196e-61,0.994683538319035,82.0050026550919,618.467785102837,0.996237691673506,70.3514194646807,633.827539396108,TRUE,71.1330111457147,0.673808501265532,81.9215296234524,FALSE,NA
1,"Jun","OWC","TR","72","2023_06_22_OWC_TR_72_1",2023-06-22 14:49:24,2023-06-22 14:48:57,2023-06-22 14:49:50,0.001,0,22.4733333333333,488.342821012322,5.6210205720027,1.63448624113135e-30,0.922274606917117,21.4573847257291,347.567410246058,4.8319561433674,0.050881371180472,3045.24505522301,1.78822263523412,5.76609285778844e-60,0.99426705155014,5.82752765062647,348.106824465452,0.994622922342822,5.75552770152353,348.104499172779,TRUE,4.80222504009178,0.0462379437305499,4.04920749921885,NA,NA,NA,NA,NA,NA,329.584076294792,2.01106993225073,0.0430767977362774,15751.7237655317,1.51393138546112,3.97261137033076e-44,0.97669784695423,4.93365693739294,306.146318409549,0.985980641364025,3.90257865484148,333.038122903002,TRUE,2.07557498349417,0.0327396641002904,3.66609819011791,FALSE,NA
1,"Jun","OWC","UP","50","2023_06_22_OWC_UP_50_1",2023-06-22 12:59:21,2023-06-22 12:58:54,2023-06-22 12:59:47,0.001,0,20.8566666666667,509.769508146791,12.4751028387861,2.10711051344586e-36,0.953835702738073,26.1660851845649,481.659301682431,7.56174704030733,0.17610641717312,3616.47730703068,6.18924911205656,2.76469918404988e-42,0.972569724906532,20.1697594172343,448.979362371275,0.986093043279379,14.6459773336404,484.702068663148,TRUE,7.29602654746998,0.118772746326419,12.8162336338524,NA,249.987078332506,-1.00872193922665,4.87490232437245e-35,0.947913103718926,2.36096691523954,214.0454011391,-0.642553468431084,0.0147786263117911,15687.3791031111,0.519393905377968,1.4685446581336e-42,0.973228797090322,1.69262053030701,195.419133033153,0.982392554953799,1.39987901040085,215.281419541722,TRUE,-0.628609646067816,0.0123153768397675,1.14354997580283,FALSE,NA
1,"Jun","OWC","UP","51","2023_06_22_OWC_UP_51_1",2023-06-22 13:09:39,2023-06-22 13:09:12,2023-06-22 13:10:05,0.001,0,20.6833333333333,447.625104246574,6.45045967708528,2.26419180238702e-36,0.953707978108352,14.717731132542,404.653308865722,4.26167194518261,0.0863207494669727,3383.77833518794,3.03373738769165,2.31108755346912e-45,0.979111565254408,9.88645829840857,375.18194901198,0.988761384653506,7.39538627980956,409.197961338335,TRUE,4.10042246509409,0.0546979085795192,5.5758198520709,NA,NA,NA,NA,NA,NA,167.659264478629,-0.023135241389908,0.00961842666973141,15624.1860619461,0.338039008916381,0.0197522618249253,0.100120084832644,1.10161432510481,144.651478850924,0.454273928917607,0.874865551102865,167.785673513173,TRUE,-0.0260045353292602,0.0102932430230179,1.21687035850241,FALSE,NA
1,"Jun","OWC","UP","52","2023_06_22_OWC_UP_52_1",2023-06-22 13:04:51,2023-06-22 13:04:25,2023-06-22 13:05:16,0.001,0,20.8475409836066,435.421149131396,5.7588136378571,1.35633065457235e-36,0.959918692036706,15.3286148647373,342.910015544911,4.98550066411149,0.0581903291462721,3266.45970407278,2.13606862302903,6.44683794169541e-56,0.993234407582241,6.29774229698646,313.699504082798,0.996427783945324,4.67051974485605,344.498063995304,TRUE,4.92304248234828,0.0598997330061656,5.09928329729002,NA,NA,NA,NA,NA,NA,146.540856783718,-0.31711638092839,0.00880706453041988,15675.4915601713,0.323292452206845,2.00544462193044e-37,0.962866895172353,0.953158774305846,139.637554595573,0.96989082336401,0.8759885741544,146.573237104354,TRUE,-0.318372115379084,0.00893072923414892,1.11636023934245,FALSE,NA
1,"Jun","OWC","UP","55","2023_06_22_OWC_UP_55_1",2023-06-22 12:53:55,2023-06-22 12:53:28,2023-06-22 12:54:21,0.001,0,21.03,NA,NA,NA,NA,NA,331.629191810792,5.57554647686508,0.0439002832115134,3238.21137511628,1.542872731428,1.67348278531071e-66,0.996786596249154,5.02797209175082,321.185609610436,0.997540748612943,4.4856805561323,331.882668312134,TRUE,5.55443079563845,0.0453858272077697,4.99839640229173,NA,NA,NA,NA,NA,NA,184.109219684552,-0.0652256517930793,0.0112009108794018,15751.9677480584,0.393655318343185,3.65633902544636e-07,0.394716710233433,1.28285886067018,155.501431728392,0.669089260153849,0.967323273637556,184.147471903982,TRUE,-0.0673606580475997,0.0116573840944764,1.26198023747243,FALSE,NA
1,"Jun","OWC","UP","56","2023_06_22_OWC_UP_56_1",2023-06-22 12:48:28,2023-06-22 12:48:01,2023-06-22 12:48:54,0.001,0,21.5,500.629443404929,6.82178147255184,3.49441418070369e-32,0.932946081028719,24.0427593462016,336.997745446129,5.83638415283052,0.0461376630016922,3432.86685371968,1.62150530542492,2.05774635225325e-66,0.996760948864032,5.28422290201247,308.3940619396,0.998229063485572,3.98465194953337,337.255546034453,TRUE,5.81337798459094,0.0490066133512077,4.95828627726085,NA,NA,NA,NA,NA,NA,164.506094047913,-0.314346266488245,0.00934166667283684,15704.192445857,0.328312295986048,5.71683312902321e-37,0.956092822310191,1.0699165446191,163.253706793939,0.960162392548139,1.03931078944372,164.57983955372,TRUE,-0.3124254966208,0.0104368428059732,0.967855068751723,FALSE,NA
1,"Jun","OWC","W","67","2023_06_22_OWC_W_67_1",2023-06-22 14:55:33,2023-06-22 14:55:06,2023-06-22 14:55:59,0.001,0,22.9333333333333,589.880201522708,21.0623222720968,1.85793311030971e-34,0.945165510885119,54.9393468973206,492.688140827507,14.7046678982692,0.19504052087145,3001.37602200234,6.85468701252373,8.62644303512607e-55,0.990934587176354,22.3383136499904,446.085883743885,0.996448437850964,14.2587997758325,493.10230656556,TRUE,14.69375291448,0.152049264924353,18.4430054115249,NA,721.31059441306,49.1576664423982,1.91195532972191e-31,0.928422954002333,185.522816661129,523.028429389956,43.6205355074543,0.258303676672468,15733.3965867631,9.07806670051338,6.37685992781044e-73,0.998179916296308,29.5839475852217,500.787922120582,0.998880427214225,23.6620997061881,524.722418381857,TRUE,43.3375771234657,0.203734775541176,25.2603607217469,FALSE,NA
1,"Jun","OWC","W","69","2023_06_22_OWC_W_69_1",2023-06-22 15:01:02,2023-06-22 15:00:35,2023-06-22 15:01:28,0.001,0,22.6,529.143237201358,12.6441071507876,3.09240288866615e-34,0.94408158890388,31.3072748468573,438.129365425605,8.29242352206816,0.117687580449549,3344.37937342505,4.13612271767137,2.81203884962174e-53,0.989634825163385,13.4789533633537,416.790569273601,0.99351679719721,10.8712461142625,443.39251895007,TRUE,8.0568361252244,0.0415649343593459,4.18366814840004,NA,698.604448749095,62.6461483091352,4.19741738853105e-30,0.919408016256555,150.345470990431,642.304365845155,32.8671218548685,0.779414310104522,20522.5845760316,27.3924676009756,6.89997908076464e-42,0.971588185577977,89.2676108770292,642.196030471364,0.973669583950321,87.6374954112329,642.936180878059,TRUE,32.3227805472227,0.107025623918417,12.0011298260622,FALSE,NA
1,"Jun","OWC","W","70","2023_06_22_OWC_W_70_1",2023-06-22 15:05:55,2023-06-22 15:05:28,2023-06-22 15:06:21,0.001,0,22.4,602.661152246354,15.4718725554548,2.44367506937092e-32,0.933860978935378,61.8413311255786,410.310185517788,15.125791267748,0.0909626052603797,3069.33648715471,3.19687512173229,1.42116444089119e-72,0.998122945173036,10.4180977247588,346.043676839389,0.999469794513971,5.64662213213696,411.649875346191,TRUE,15.0496996617719,0.0848526273636969,8.10748456407272,NA,737.18480565454,53.4268107706302,3.32109152007932e-32,0.933076978684729,214.897530625101,558.219317316168,52.2385001821651,0.357801187152095,15823.5968606264,12.5749005369686,1.21559881459095e-69,0.997566410535584,40.9795621301193,516.349549073247,0.998959265035028,27.329418918495,558.696933397771,TRUE,52.0533047925489,0.352875320729863,45.9304710603056,FALSE,NA
1,"May","OWC","TR","58","2023_05_10_OWC_TR_58_1",2023-05-10 13:04:43,2023-05-10 13:04:16,2023-05-10 13:05:09,0.001,0,16.2566666666667,342.431421576862,1.44388083302331,9.23739385308989e-33,0.936286889503934,5.55688325882712,305.986523083591,1.36342509454153,0.0346219769884485,3196.52600258898,1.21678723452052,2.1771613376739e-40,0.967556995892086,3.96531232430646,293.680427205025,0.976012806313941,3.47714866789876,306.253690401074,TRUE,1.34679620718251,0.0365260584531185,3.24035555053954,NA,234.723928952147,-0.782739141930827,1.31093620496523e-34,0.945895292497861,2.04980729798922,191.504847149232,-0.548061508062074,0.0119947989570979,15708.3203110933,0.421556465608718,1.18519246219431e-43,0.975697776938531,1.37378417610374,154.003573556705,0.988731336559012,0.954000015949531,191.55915035483,TRUE,-0.546811150011911,0.0111600375973973,1.40430781114904,FALSE,NA
1,"May","OWC","TR","59","2023_05_10_OWC_TR_59_1",2023-05-10 12:48:43,2023-05-10 12:48:16,2023-05-10 12:49:09,0.001,0,16.8,NA,NA,NA,NA,NA,297.803103816938,2.54028647241575,0.0320955134638419,3243.80931886399,1.1279948306018,7.03925017768414e-56,0.991767410858981,3.67595227550348,300.950167664775,0.991896423971754,3.71926110659446,297.825155451923,TRUE,2.54118800383337,0.0320393498360478,3.86953829854006,NA,232.984256329277,-1.14504341169118,1.14849233124664e-38,0.962215254875288,2.01705334821266,229.390627995549,-0.641681755376843,0.0170349548841408,15635.3304668011,0.598692433149363,2.03308740691843e-39,0.964647935929197,1.95104157595118,165.047683739039,0.990028343671994,1.05671885611952,229.404368462827,TRUE,-0.641501217822777,0.0205842307317317,2.02548611248918,FALSE,NA
1,"May","OWC","TR","60","2023_05_10_OWC_TR_60_1",2023-05-10 12:55:31,2023-05-10 12:55:04,2023-05-10 12:55:57,0.001,0,16.7233333333333,398.906785423318,1.65915972953924,5.10051651912199e-27,0.894145758049802,9.37416425494385,289.052276051207,1.80147306499468,0.0295975050779354,3211.18307401229,1.04020248076833,5.20091411346773e-50,0.986157822027885,3.38985124082944,290.056098409073,0.986904933783321,3.36239665428202,289.435977225482,TRUE,1.80736861493008,0.0295016003411205,3.02699287106044,NA,428.959514330859,2.21665008343506,1.34849960126662e-25,0.879972229939099,12.3817477199332,288.433376849932,2.24015077576106,0.0294283802016229,15671.0141174497,1.03425859747692,5.25243446947401e-55,0.991105907841509,3.37048108884151,268.906008844441,0.994247150750073,2.76438958873367,291.875652954774,TRUE,2.28672610631862,0.0239929982286355,1.97955187388902,FALSE,NA
1,"May","OWC","TR","61","2023_05_10_OWC_TR_61_1",2023-05-10 13:00:19,2023-05-10 12:59:53,2023-05-10 13:00:44,0.001,0,16.7983333333333,695.159867933761,1.18298602491423,9.95289777876862e-48,0.874262003317198,6.71295408728263,600.292551889675,1.21724621467908,0.0277962361468645,3299.53421528731,0.995050902391022,5.97559796166571e-68,0.949497915158663,4.25436808555126,600.56131977836,0.951277672873827,4.2203114881891,600.73810805427,TRUE,1.22070894947123,0.0254978035983128,3.74881807152812,NA,494.196668352448,1.03458247508428,1.58090084981224e-75,0.96412473508899,2.55453414626609,414.112675347543,0.882527092871991,0.0113566680047825,15792.9280158618,0.406546508189339,1.37752158910848e-92,0.9833899212613,1.73820101622635,308.187588912749,0.99422789011051,1.03485984370458,414.119139522073,TRUE,0.881819757980575,0.0130029550054045,1.83789980181211,FALSE,NA
1,"May","OWC","TR","63","2023_05_10_OWC_TR_63_1",2023-05-10 12:43:35,2023-05-10 12:43:08,2023-05-10 12:44:01,0.001,0,16.15,NA,NA,NA,NA,NA,285.389599060917,1.05977039499237,0.0286105746940397,3246.37382296199,1.00551687362101,4.72109778842509e-39,0.963484465911315,3.27681647057932,282.632984437411,0.96777910134769,3.13905397567942,285.557369312921,TRUE,1.06957555756055,0.0295324281040431,2.91556917421194,NA,236.45024085795,0.485289707936921,7.66361324923071e-32,0.930892664140588,2.08283543902403,225.222846937252,0.484645440684889,0.0163900892368705,15650.495964329,0.576028669960996,3.41857344776043e-34,0.943865747604503,1.87718404610833,198.339488654512,0.968315356112082,1.43824862619946,225.453730838108,TRUE,0.480086423072581,0.0142597836056194,1.63945755834956,FALSE,NA
1,"May","OWC","TR","64","2023_05_10_OWC_TR_64_b_1",2023-05-10 12:38:54,2023-05-10 12:38:27,2023-05-10 12:39:20,0.001,0,15.4,300.718150470487,0.645380413632798,3.97428295357751e-23,0.850724484399418,3.77652167577868,264.085100046098,0.591655862328853,0.0234885369849195,2526.3177048716,0.825503175926345,8.35327307537411e-31,0.92425261867803,2.69018101471516,254.997391716455,0.940555749631978,2.43035261312787,264.092440016729,TRUE,0.590752746887647,0.027287937791686,2.95748170046041,NA,531.16453026978,6.61723326470433,2.05449274334972e-30,0.921588982012197,31.8987291462527,250.388428236581,7.17078958886235,0.0206908480433,12376.2110055725,0.727178571544061,3.83820967525285e-89,0.999567249094293,2.36975707002012,214.44463443704,0.999793466546482,1.66953953653014,250.837404910526,TRUE,7.16754356209924,0.0215373188662002,2.23595798511011,FALSE,NA
2,"Apr","OWC","TR","58","2023_04_21_OWC_TR_58_2",2023-04-21 12:15:33,2023-04-21 12:15:06,2023-04-21 12:15:59,0,0,16.7733333333333,NA,NA,NA,NA,NA,308.877411548671,1.56543054583382,0.0355612349720699,3272.72741317375,1.24979739811612,7.83972375111265e-43,0.9738670124941,4.07288709565472,291.455762769632,0.982424582270686,3.40625642225394,308.924137799516,TRUE,1.55933969353938,0.0405680014259058,3.29669566765867,NA,162.736003665159,0.0739091938014996,7.70453301435243e-14,0.661777264098301,1.05252382614188,167.526328805137,0.0904723059466682,0.00960659476764809,15942.232204035,0.337623177451301,7.91399341550321e-13,0.630402570390798,1.10025919777726,149.345711581083,0.754900999056792,0.913730195119014,167.830911806985,TRUE,0.0904409919485362,0.010195315018504,0.987084184681813,FALSE,NA
2,"Apr","OWC","TR","60","2023_04_21_OWC_TR_60_2",2023-04-21 11:58:06,2023-04-21 11:57:39,2023-04-21 11:58:32,0.001,0,18.2,NA,NA,NA,NA,NA,283.971909152378,1.43500944931316,0.0282374648112248,3286.51974788312,0.99240394992419,5.29051420898636e-46,0.980262701661229,3.23408357819885,287.089886710703,0.980582467142916,3.27130532278252,283.972557282519,TRUE,1.43443568638007,0.029801066237498,3.32602387221525,NA,142.906994273791,-0.280692499874741,5.22748945415186e-25,0.873568386712133,0.875980879948902,163.296120037863,-0.14007903853441,0.00923759174379786,15750.310200658,0.324654589058147,9.90900917947119e-21,0.815568529918972,1.05799667075091,145.83022263671,0.876064491190422,0.884466389091908,163.474989190823,TRUE,-0.136244937054495,0.00900168942573906,0.979527996912093,FALSE,NA
2,"Apr","OWC","TR","61","2023_04_21_OWC_TR_61_2",2023-04-21 11:52:57,2023-04-21 11:52:30,2023-04-21 11:53:23,0.001,0,18.8,NA,NA,NA,NA,NA,305.873481736427,1.6588797608448,0.0345857578455524,3265.7252363365,1.21551431498921,1.00579349587475e-44,0.97789650183421,3.96116408592743,300.108830445618,0.981552866209934,3.69040003173145,305.933258383005,TRUE,1.65285455203684,0.0335916155689742,3.84805414151166,NA,NA,NA,NA,NA,NA,155.923352360556,0.399677398982063,0.0086280183085078,15768.8088644189,0.303231168471528,5.90270641265911e-44,0.976340392489376,0.988181216355229,153.8296002809,0.978865178063138,0.952464489081823,156.180073239753,TRUE,0.397907158496977,0.00830419600620264,0.858659743103327,FALSE,NA
2,"Apr","OWC","TR","63","2023_04_21_OWC_TR_63_2",2023-04-21 12:04:14,2023-04-21 12:03:47,2023-04-21 12:04:40,0.001,0,17.71,NA,NA,NA,NA,NA,288.223248378918,0.838128689494251,0.029371179009143,3275.02790210151,1.03224826511398,1.95718817510231e-33,0.939973853558856,3.36392974159808,289.851749792073,0.942552953053604,3.35604062207726,288.236300362168,TRUE,0.835723818520399,0.0317658482063482,3.25219547858108,NA,163.97124004472,0.131599921292009,1.3468423438389e-18,0.7774115965109,1.06463104004824,148.523674179519,0.129655636947018,0.00805666187900626,15920.7976895091,0.283150882183699,7.67165322722578e-22,0.832788695801552,0.922742818882141,133.930874033847,0.881495943340952,0.79219324578206,149.08528627798,TRUE,0.135238491130262,0.00814187899803081,0.805788624086891,FALSE,NA
2,"Apr","OWC","UP","51","2023_04_21_OWC_UP_51_2",2023-04-21 11:01:20,2023-04-21 11:00:53,2023-04-21 11:01:46,0.001,0,20.94,NA,NA,NA,NA,NA,304.15626022495,2.34726649376192,0.0340401862495955,3235.58339996255,1.19634023507751,8.54536446701111e-53,0.98918220628561,3.89867886811444,302.773998599583,0.990208439580642,3.78260280250942,304.176439478846,TRUE,2.34252709037157,0.0344309693121127,4.02397563301169,NA,NA,NA,NA,NA,NA,163.664977992806,-0.0513111903308016,0.00926919530392476,15700.7828307557,0.325765294219226,1.03082402933079e-06,0.370792349239411,1.06161627879655,131.10138498974,0.68030808817383,0.77170811304617,164.114706819051,TRUE,-0.048529638382081,0.0088055386456087,1.08668122592303,FALSE,NA
2,"Apr","OWC","UP","52","2023_04_21_OWC_UP_52_b_2",2023-04-21 11:16:48,2023-04-21 11:16:21,2023-04-21 11:17:14,0.001,0,19.1,435.937307764881,2.53309074008457,7.67248258880762e-29,0.90989577433071,13.2081310503192,285.590211712289,2.76269412636118,0.0286637689284193,3243.21398966157,1.00738638168997,2.67978400757535e-60,0.994433527327871,3.28290889427996,289.307201963429,0.994462624458439,3.33916168617312,285.596444273983,TRUE,2.76472294971536,0.0296704428714442,4.05089085675371,NA,210.899029525123,-0.274127829216648,1.4219913962684e-23,0.856492420283548,1.64402066602613,143.240733446297,-0.26758167301703,0.00767204492979924,15711.2010881321,0.269633543352023,9.58675779078888e-38,0.959004740205123,0.878692003143438,144.725402616101,0.960870516180776,0.87546458345841,143.441485804575,TRUE,-0.266810964238383,0.00775689880959916,0.846595367430753,FALSE,NA
2,"Apr","OWC","UP","55","2023_04_21_OWC_UP_55_2",2023-04-21 11:32:36,2023-04-21 11:32:09,2023-04-21 11:33:02,0.001,0,19.8366666666667,420.844365314974,1.92858436660136,2.12522167549647e-28,0.906301755718217,11.4854746313358,363.597405299618,2.3237758959656,0.0590227373273406,3194.98348051044,2.07435044365975,2.2037014845689e-40,0.967541882620381,6.75997178949355,341.996709284126,0.979796343578514,5.43894763032507,363.598280200558,TRUE,2.32541055295383,0.0608142807349287,8.86742412556067,NA,NA,NA,NA,NA,NA,169.043079045241,-0.16197242366171,0.00974246144964202,15799.3062378341,0.342398203565553,1.85028978304998e-22,0.841658581913962,1.11582023372714,155.820404264148,0.884898407228384,0.970184437055576,169.194470439448,TRUE,-0.161382172939826,0.0101271045419171,1.18196325008826,FALSE,NA
2,"Apr","OWC","UP","56","2023_04_21_OWC_UP_56_2",2023-04-21 11:40:22,2023-04-21 11:39:55,2023-04-21 11:40:48,0.001,0,19.7,426.194390163496,4.04367529633323,5.85811321818053e-36,0.95198573613671,12.0687616029285,366.43426904067,3.44015923874453,0.0605936441134047,3190.58806658215,2.12955986525177,1.83949239881367e-48,0.984123671585997,6.93989034357251,320.809513047923,0.993666504736634,4.47008689895329,366.474237265302,TRUE,3.42911914790475,0.063484091749665,7.97064542046816,NA,NA,NA,NA,NA,NA,195.437481920348,0.0884919037461092,0.0124396185108472,15798.6588013462,0.437189621244164,3.25936166604915e-09,0.493201811420746,1.42473009577676,155.630403653913,0.774826619808601,0.968479126106325,195.521863988114,TRUE,0.0906209630776958,0.0123747810066476,1.24952226072702,FALSE,NA
2,"Apr","OWC","W","65","2023_04_21_OWC_W_65_2",2023-04-21 12:26:56,2023-04-21 12:26:29,2023-04-21 12:27:22,0.00065,0,15.8,NA,NA,NA,NA,NA,283.659949537253,0.487417756921876,0.028156018158397,3290.29713630501,0.989541512360663,3.10029763183891e-23,0.852139021318216,3.22475535825522,283.995089338869,0.861841066067047,3.1788946922422,283.66668776895,TRUE,0.485252564790077,0.0315512303044221,3.88858237620479,NA,674.62943935832,47.6713786075689,7.30242777429174e-36,0.951577415510326,120.415102153664,584.307146113456,34.2965081437924,0.455561834967085,16586.1361175289,16.0106924427695,9.29365441880634e-55,0.990908578591963,52.1762509195059,527.64912337612,0.997043415996218,30.3437154245172,589.126233338292,TRUE,33.4513111760372,0.286452647095635,29.6371527470816,FALSE,NA
2,"Apr","OWC","W","66","2023_04_21_OWC_W_66_2",2023-04-21 12:31:23,2023-04-21 12:30:56,2023-04-21 12:31:49,0.001,0,15.8,331.018702575703,1.29778325703089,8.6587592530232e-22,0.832011337667645,4.99963076168014,299.13019420689,0.731409494574995,0.0324923321244706,3323.54951920241,1.14194099782482,1.78436259522324e-28,0.906928449435706,3.7214005734453,303.091074176564,0.906995850238681,3.79372440711995,299.158073888555,TRUE,0.726454535312038,0.0349476699220804,3.74889540154255,NA,NA,NA,NA,NA,NA,496.209700372388,6.68229200425025,0.201505035095229,17554.5367330068,7.08188196408572,1.18207775367782e-36,0.954849836482109,23.0787051628945,488.935020309048,0.963357691967631,21.2026358976419,499.984264475128,TRUE,7.01665747539912,0.0267180014144936,2.35361167642604,FALSE,NA
2,"Apr","OWC","W","67","2023_04_21_OWC_W_67_2",2023-04-21 12:35:30,2023-04-21 12:35:03,2023-04-21 12:35:56,0.001,0,15.7,353.707884270233,0.995684738308642,1.28374346507856e-24,0.86913542730968,6.16845917209182,305.563344933126,1.04439852457915,0.0344865825671671,3287.6787292002,1.21202880597972,1.05558626503508e-34,0.946343777320112,3.94980537715758,308.503832931298,0.947386283468912,3.98870400098938,305.577687123527,TRUE,1.0457784352686,0.037418434151696,3.8058948721765,NA,522.943707302275,6.31633925173895,1.50569758477811e-30,0.922519190590123,29.5607491503804,277.301601735864,6.68369222136395,0.0265462243865643,16531.0812603329,0.932965410064996,6.25372365338657e-82,0.999180366176921,3.04038301333772,262.381335337962,0.999422630536488,2.60232741299424,277.724624551027,TRUE,6.66970775141408,0.0256831861243509,2.15868303594528,FALSE,NA
2,"Apr","OWC","W","71","2023_04_21_OWC_W_71_2",2023-04-21 12:39:53,2023-04-21 12:39:26,2023-04-21 12:40:19,0.001,0,15.44,350.22248050916,1.59259583629283,8.2740178443549e-28,0.901283152990134,5.97256701462439,300.612070732467,1.1730453237445,0.0329412346491915,3324.43312906547,1.1577176492219,3.3935082470327e-38,0.960608725642524,3.77281412254106,301.72515858973,0.962659333300337,3.74604592314103,300.663062681239,TRUE,1.171768241083,0.0355939670842836,3.53913990536048,NA,774.311106341335,375.392355674643,1.47260242904907e-54,0.990746225883875,303.057742351262,862.252749768766,193.620658509646,5.97358102685867,30959.1098448583,209.94113479657,3.67494126840875e-36,0.95283837966989,684.16412135994,672.781733750856,0.998689008343809,116.327546932722,863.077187591696,TRUE,189.058120812555,5.55654282186937,792.158580523651,FALSE,NA
