"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-02-24_PTR_UP_4_100",2023-02-24,"Feb","PTR","UP",4,100,2023-02-24 12:23:29.5,-535.374067419869,0.00624613888475873,0.332915570549274,0.00156784576961373,0.154368274466916,-557.41386057268,-0.000345232195741082,7.14459702447157e-05,72.6092461315665,0.0123438637257982,1.71939338716708e-06,0.0375778168019021,0.151558948144299,-584.052741881517,0.0854899914232576,0.147985942816706,-516.831264760911,TRUE,-1.09676066269979e-05,7.11930407940757e-06,0.0136483709812146,2023-02-24 12:21:00,2023-02-24 12:25:59,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-02-24_PTR_UP_4_88",2023-02-24,"Feb","PTR","UP",4,88,2023-02-24 12:35:14.5,-4794.46426065456,0.000261562885222777,3.69827473644825e-153,0.652478505255635,0.00638287644144611,-4998.24400593118,9.79407604212751e-05,2.23499921544124e-06,73.1321427450225,0.000424856636040089,2.65015177891306e-197,0.74479444240076,0.00546979016007735,-5372.3995922254,0.856101769206562,0.00411352703620419,-4998.06469819526,TRUE,9.88401224631118e-05,2.3390998656091e-06,0.0059814986689085,2023-02-24 12:32:30,2023-02-24 12:37:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_550_90",2023-02-24,"Feb","PTR","UP",550,90,2023-02-24 11:57:14.5,NA,NA,NA,NA,NA,-3519.62865679661,0.000134107642687997,2.93589241971315e-06,72.7500974391205,0.000354686506703833,1.325015257694e-164,0.833103106341133,0.00364744314088634,-3534.96690836725,0.840613389670759,0.00357298996634073,-3519.60153934612,TRUE,0.000134467054599606,3.18520836375303e-06,0.00385627803492502,2023-02-24 11:55:30,2023-02-24 11:58:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_6_101",2023-02-24,"Feb","PTR","UP",6,101,2023-02-24 11:42:29.5,NA,NA,NA,NA,NA,1407.69040892787,-0.00943464623439244,0.000367428372311563,74.5265269072809,0.0634813375935816,1.41505012247179e-98,0.524390720730452,0.779428950788602,1261.76269157633,0.62955049510474,0.689038271673179,1419.60836573522,TRUE,-0.0102000762057821,0.000292105619388902,0.669803222153796,2023-02-24 11:40:00,2023-02-24 11:44:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_UP_7_89",2023-02-24,"Feb","PTR","UP",7,89,2023-02-24 11:48:29.5,-2344.44057760222,0.0008074863829212,4.90368192745701e-153,0.687172972072566,0.0341849577374279,-4598.57762832299,0.000702000246181982,2.46281506241041e-06,72.7367201423402,0.000425505503083091,0,0.992693566022049,0.00522439066968184,-4904.25029511583,0.995639292933187,0.00404286120591359,-4598.20273849134,TRUE,0.0007024905432264,2.46302089451834e-06,0.00527752721189244,2023-02-24 11:46:00,2023-02-24 11:50:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_1_110",2023-03-24,"Mar","CRC","TR",1,110,2023-03-24 13:44:29.5,NA,NA,NA,NA,NA,-2988.82152529819,0.00163589942976656,3.84334506164867e-06,71.8910009241621,0.000397747530990695,0,0.998027889442952,0.00378909774068974,-2985.16744931107,0.998029783533895,0.00379790122660957,-2988.71351020947,TRUE,0.00163465625548062,4.06394258847051e-06,0.00396782894176364,2023-03-24 13:43:00,2023-03-24 13:45:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_3_112",2023-03-24,"Mar","CRC","TR",3,112,2023-03-24 13:28:59.5,NA,NA,NA,NA,NA,-1385.22203469304,-0.000563127413781211,3.75022196250064e-05,72.5565709448142,0.00518021821742408,4.98810306315791e-42,0.320516510500423,0.05692387289963,-1944.73399860333,0.789949143094994,0.0317159472454711,-1385.22201855474,TRUE,-0.000563257359663053,3.78116768901365e-05,0.0845676843224067,2023-03-24 13:27:00,2023-03-24 13:30:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_TR_327_111",2023-03-24,"Mar","CRC","TR",327,111,2023-03-24 13:37:59.5,-1748.41623494463,0.000706603345124018,8.42635684152982e-47,0.580576553318911,0.00628375070244016,-1944.09736494653,0.000251722077605033,7.78913761638996e-06,71.8088469769672,0.000536273309948329,5.19414164329857e-89,0.814409435632143,0.00417994474259378,-1950.82225781811,0.822520354891771,0.00410486942849967,-1943.90251778863,TRUE,0.000248902778697928,7.82348543660291e-06,0.00447845484350011,2023-03-24 13:37:00,2023-03-24 13:38:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_4_113",2023-03-24,"Mar","CRC","TR",4,113,2023-03-24 13:21:29.5,-2250.41915716578,0.00108433153253449,1.46391025297782e-90,0.679852819830751,0.0105664804838884,-2268.97475244278,0.00029898907206714,1.04450719320475e-05,72.5943136460026,0.00108095981634549,1.42418563748696e-94,0.695936212143648,0.0102976438035687,-2370.17056549075,0.772982543349156,0.00892281021951663,-2262.40146875014,TRUE,0.000276469103400106,1.03231743383015e-05,0.00987567927916435,2023-03-24 13:20:00,2023-03-24 13:22:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_5_114",2023-03-24,"Mar","CRC","TR",5,114,2023-03-24 13:54:29.5,NA,NA,NA,NA,NA,-4934.8608582101,0.000229823131062149,1.86091630794774e-06,71.6639420093014,0.000321514246804163,0,0.962271878039798,0.0039475776905415,-4939.61904823539,0.962818594892965,0.00392544099232958,-4934.84338559882,TRUE,0.00022959343628849,1.87785609206234e-06,0.00378710258799897,2023-03-24 13:52:00,2023-03-24 13:56:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_6_115",2023-03-24,"Mar","CRC","TR",6,115,2023-03-24 13:02:59.5,NA,NA,NA,NA,NA,-2647.39186285118,-0.000162564166633259,1.00707973422399e-05,73.4225079572455,0.00139108907093784,4.21170781656828e-47,0.352802085322795,0.0152862628836332,-3758.80164633327,0.93663689440256,0.00479304458551492,-2637.95841829802,TRUE,-0.000134490433199942,9.95303407863378e-06,0.0139019280241884,2023-03-24 13:01:00,2023-03-24 13:04:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_TR_7_116",2023-03-24,"Mar","CRC","TR",7,116,2023-03-24 13:11:34.5,NA,NA,NA,NA,NA,-2601.54775015284,0.000626956767479484,5.79556066477262e-06,72.4555890321136,0.000566321477490383,2.51408699694756e-264,0.971928429587611,0.00524427792152009,-2747.2926803441,0.981928591113419,0.00422023915238881,-2601.38470186896,TRUE,0.000627994010305892,6.1884096744538e-06,0.00562198872050643,2023-03-24 13:10:10,2023-03-24 13:12:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_8_117",2023-03-24,"Mar","CRC","TR",8,117,2023-03-24 14:03:29.5,NA,NA,NA,NA,NA,-2739.9439877131,0.000607207142956142,5.43036496206559e-06,71.5987786996561,0.000561988117484678,1.64216896573126e-280,0.972163998319877,0.00535371747236689,-2872.59747878735,0.980956284034449,0.00444062790570762,-2739.8194022833,TRUE,0.000609115743551731,5.69952160356354e-06,0.00582154684163118,2023-03-24 14:02:00,2023-03-24 14:04:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_1_102",2023-03-24,"Mar","CRC","UP",1,102,2023-03-24 10:36:44.5,NA,NA,NA,NA,NA,-4333.11510505247,-0.000128290793615739,2.40844617279156e-06,71.5752007744452,0.000374396553298831,1.08548294465332e-216,0.840610412529403,0.00436218406436828,-4388.65660711943,0.85725077776404,0.00413589621267473,-4332.60100940622,TRUE,-0.000129898831576436,2.34252630578747e-06,0.00405322323545422,2023-03-24 10:34:30,2023-03-24 10:38:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_UP_2_103",2023-03-24,"Mar","CRC","UP",2,103,2023-03-24 10:46:29.5,NA,NA,NA,NA,NA,-3565.65604981875,0.000257601579645066,5.82449914516839e-06,71.4809674871906,0.00100631041152814,1.10457401364826e-190,0.765862029206518,0.0123555598851201,-4083.90420850561,0.901948096838613,0.00800906799741925,-3558.60195102292,TRUE,0.000271460130515506,5.63050870537451e-06,0.0116642048340647,2023-03-24 10:44:00,2023-03-24 10:48:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_3_104",2023-03-24,"Mar","CRC","UP",3,104,2023-03-24 10:54:59.5,-3371.22465064667,0.000528173648660718,4.94819950291547e-154,0.768616199794517,0.00719194814507417,-3661.93156008851,0.000201300418223477,3.50022656388165e-06,71.6321148154875,0.00048348971321263,6.36176568957018e-217,0.873727987438253,0.00531292424914099,-3827.23719210623,0.911259325819455,0.00446325712018883,-3645.36778367733,TRUE,0.000188799441782061,2.68033973373733e-06,0.00386138147158162,2023-03-24 10:53:00,2023-03-24 10:56:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_4_105",2023-03-24,"Mar","CRC","UP",4,105,2023-03-24 11:02:29.5,-2468.62153873963,0.000250967912245405,3.57902202295908e-78,0.624633175783461,0.00780393355843729,-2992.41672973851,0.000233501945684181,3.82420176919337e-06,71.6073201336132,0.000395766392896927,2.30837002122351e-191,0.912388076289856,0.00377022464836308,-3031.68545933355,0.922310028000402,0.00356028379047836,-2992.37047046941,TRUE,0.000234226771163544,4.04613526266178e-06,0.00389822820183525,2023-03-24 11:01:00,2023-03-24 11:03:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_5_107",2023-03-24,"Mar","CRC","UP",5,107,2023-03-24 11:20:59.5,-3454.63514299699,0.000497301345102104,7.31514960148736e-126,0.696534616077508,0.00659344621217318,-3808.3237223251,0.000159387919574922,3.00517518244547e-06,71.7010186899491,0.000415107782481078,2.17532667732998e-202,0.854755817863415,0.00456149560845145,-3892.1387196905,0.879038969757097,0.00417148896323426,-3806.90143298241,TRUE,0.000156853525589291,3.03476754031373e-06,0.00473087820793645,2023-03-24 11:19:00,2023-03-24 11:22:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_6_106",2023-03-24,"Mar","CRC","UP",6,106,2023-03-24 11:14:14.5,-3161.41061861567,0.000249723624022608,1.40945237505645e-72,0.540461813987385,0.00558718989280503,-3456.50412353517,0.000119204230834449,3.16502109979727e-06,71.6095466025218,0.000382367647395166,1.9882945109905e-136,0.77239345496112,0.00393210405929793,-3457.52713994784,0.775099317034454,0.00391804565211743,-3456.32601505304,TRUE,0.000119172875481228,3.22044299964431e-06,0.00417114980066058,2023-03-24 11:12:30,2023-03-24 11:15:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_7_108",2023-03-24,"Mar","CRC","UP",7,108,2023-03-24 11:30:59.5,NA,NA,NA,NA,NA,-2375.04815774967,3.43884592516828e-05,1.33742503557206e-05,71.6419931204138,0.00184739826148577,0.0104347098801808,0.0136424699754251,0.020300508476283,-2743.92350476892,0.546409297182522,0.0137953358499275,-2375.04755839133,TRUE,3.41793307446373e-05,1.35226560010648e-05,0.0270015800820558,2023-03-24 11:29:00,2023-03-24 11:32:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_8_109",2023-03-24,"Mar","CRC","UP",8,109,2023-03-24 11:42:59.5,-3475.5460587863,0.000274416908877909,3.54016036994288e-107,0.636748674545684,0.00645137930434154,-3903.70718348753,0.000142240305048823,2.72094185674092e-06,71.6680679393974,0.000375846355649906,7.93873032005323e-200,0.851127146685592,0.00413006349941819,-3935.2718999154,0.861758874181496,0.00398821052982195,-3903.63049484653,TRUE,0.00014243542819001,2.77052942269706e-06,0.00435484037412628,2023-03-24 11:41:00,2023-03-24 11:44:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_120_125",2023-03-28,"Mar","OWC","TR",120,125,2023-03-28 14:09:59.5,-2977.83346614182,0.000504573382039189,2.62156418293872e-133,0.717523337544625,0.0108345984182435,-3648.05377922802,0.000283177635673899,3.55119341654266e-06,71.4828070387696,0.000490529814339426,2.70654523212937e-278,0.930083364041699,0.00539028582058875,-3937.80995283124,0.962086335457567,0.0039776804043343,-3647.9138542345,TRUE,0.000282107748565551,3.74150816136045e-06,0.00528068225450981,2023-03-28 14:08:00,2023-03-28 14:11:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_121_129",2023-03-28,"Mar","OWC","TR",121,129,2023-03-28 14:40:44.5,-2535.5618215784,0.00119405902863253,5.37570120954952e-128,0.659603047582871,0.023043276905895,-3768.04239235549,0.000496934141191179,4.06412014349261e-06,71.2613791756856,0.000631773543916223,0,0.965265236468051,0.00736094512964477,-3790.20168920396,0.966907791099237,0.00719818540546981,-3765.75182019917,TRUE,0.000501563037811879,3.09990632167764e-06,0.0052443828449802,2023-03-28 14:38:30,2023-03-28 14:42:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_122_126",2023-03-28,"Mar","OWC","TR",122,126,2023-03-28 14:22:59.5,-2258.37050498862,0.000492775682602913,5.98402979426693e-80,0.633101457990522,0.0104504311255758,-2890.47352265669,0.000320447295633152,4.40586913026599e-06,71.4068688722909,0.000455963110343178,1.56924560901416e-216,0.936613960388176,0.00434368200083087,-2942.54471265235,0.945756111252685,0.00402951834209852,-2890.41920155733,TRUE,0.000321077801199922,4.45803663657983e-06,0.00468111154427783,2023-03-28 14:21:30,2023-03-28 14:24:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_123_127",2023-03-28,"Mar","OWC","TR",123,127,2023-03-28 14:16:59.5,-1341.64527259287,0.00156339664248858,4.87691232687377e-112,0.653349333528446,0.059567330185519,-3889.81996369007,0.00145601480845228,2.76058867543184e-06,71.598578687736,0.000381322809430488,0,0.998284644625036,0.00419024261656387,-3938.68978846448,0.998463549621994,0.00397403654838079,-3889.81266059612,TRUE,0.0014562475802196,2.8566367360385e-06,0.00446265169912246,2023-03-28 14:15:00,2023-03-28 14:18:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_124_128",2023-03-28,"Mar","OWC","TR",124,128,2023-03-28 14:28:14.5,NA,NA,NA,NA,NA,-2517.9268774515,0.000627190228993097,4.82263635073882e-06,71.5731780703244,0.000415563713510585,1.54898456924673e-264,0.98268584005247,0.00361689688488851,-2537.8988552183,0.984015522929066,0.00348695953785221,-2517.87405740903,TRUE,0.000626247231340238,4.91876201816009e-06,0.00395363931995356,2023-03-28 14:27:00,2023-03-28 14:29:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_126_130",2023-03-28,"Mar","OWC","TR",126,130,2023-03-28 13:43:59.5,NA,NA,NA,NA,NA,-2560.85755005452,0.00563337215590876,1.10207492642347e-05,71.7002593639667,0.00152230685754356,0,0.998173921372201,0.0167281760026192,-2651.66059770246,0.998501200443385,0.0151869688554111,-2560.55080677998,TRUE,0.00563943700101356,1.15738399233902e-05,0.0186131736856847,2023-03-28 13:42:00,2023-03-28 13:45:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_127_131",2023-03-28,"Mar","OWC","TR",127,131,2023-03-28 14:00:29.5,NA,NA,NA,NA,NA,-2836.21377789596,0.00144831229690637,1.06967672754391e-05,71.4928359545775,0.00184810195875763,0,0.968410600033043,0.0226911439687507,-3175.53287607257,0.982174622872951,0.0170738919424837,-2728.87106786056,TRUE,0.00154763705285273,2.3063132245531e-06,0.00470091870883257,2023-03-28 13:58:00,2023-03-28 14:02:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-28_OWC_TR_128_132",2023-03-28,"Mar","OWC","TR",128,132,2023-03-28 13:53:59.5,562.78176860234,0.0112927512518081,1.95268541344924e-115,0.664500571281642,0.433063964210985,-2410.82120390864,0.010765494780783,1.28850490814761e-05,71.453646603259,0.00177982441177319,0,0.999315718529275,0.0195579595968865,-3090.6705408422,0.999835372849784,0.00961318625193378,-2406.633207933,TRUE,0.0107411955079638,1.33147827126338e-05,0.0195497438446131,2023-03-28 13:52:00,2023-03-28 13:55:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_102_118",2023-03-28,"Mar","OWC","UP",102,118,2023-03-28 14:52:44.5,-2534.22839283433,0.000482566996414555,1.84802029045726e-88,0.614112086814911,0.0117884703533829,-3067.56237349482,0.000294886518333146,5.02882126191465e-06,71.3716685226726,0.000607534197864355,8.42844234447781e-204,0.891613435689436,0.00624761980219497,-3271.50457672036,0.933937342219543,0.00488929638096894,-3066.1780511434,TRUE,0.000289454605066363,5.15855675305187e-06,0.00686531879981739,2023-03-28 14:51:00,2023-03-28 14:54:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_103_119",2023-03-28,"Mar","OWC","UP",103,119,2023-03-28 13:11:59.5,-2818.75006829358,0.000398364069478355,5.22008706098766e-113,0.656571803456181,0.0127873505456775,-4014.05836260614,0.000309790297349833,2.42547879543123e-06,71.5842532863875,0.000335033754473847,0,0.971532803002164,0.00368158599817414,-4028.21608611734,0.972589563056712,0.00362018735819984,-4013.9915912718,TRUE,0.000309167356953414,2.35858384967643e-06,0.00367566074783255,2023-03-28 13:10:00,2023-03-28 13:13:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_104_120",2023-03-28,"Mar","OWC","UP",104,120,2023-03-28 13:26:59.481328,NA,NA,NA,NA,NA,-3178.85095377641,0.000144858285080371,5.86959132785419e-06,71.5881501387954,0.000810256027992455,1.95246611309043e-87,0.559259104209827,0.00890941385640241,-3305.64027724086,0.664000382768525,0.00779531231714221,-3149.84008738737,TRUE,0.000172126569159937,2.80862632201231e-06,0.0036208206784553,2023-03-28 13:25:00,2023-03-28 13:28:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_105_122",2023-03-28,"Mar","OWC","UP",105,122,2023-03-28 13:32:59.5,-2956.76631206652,0.000694413781393955,7.31698211217544e-133,0.716308583744276,0.0110749912191773,-3764.93737094452,0.000291504720393563,3.14410722709736e-06,71.4086937049235,0.00043429860147489,1.10418553544799e-307,0.947322028031787,0.00477237779437349,-3913.53540027322,0.961668009147369,0.00407954241386303,-3763.39207076917,TRUE,0.000287841975220457,3.25358936739216e-06,0.00476665327608851,2023-03-28 13:31:00,2023-03-28 13:34:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_106_121",2023-03-28,"Mar","OWC","UP",106,121,2023-03-28 13:37:29.5,NA,NA,NA,NA,NA,-2824.33638026735,0.00016630038712185,4.82974990841887e-06,71.5087241806966,0.00049983050456367,1.19977431444463e-115,0.768074238566223,0.00476157986663736,-2973.57940221634,0.848476267072468,0.00385952112623804,-2822.09508392463,TRUE,0.000173288769893685,4.74181725535916e-06,0.0042935224910495,2023-03-28 13:36:00,2023-03-28 13:38:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_107_123",2023-03-28,"Mar","OWC","UP",107,123,2023-03-28 13:00:57.296748,642.265166918377,0.000281512321726738,0.0450473889546157,0.00817246846877054,0.462878384196905,638.098987434223,0.000854117304342294,0.000297569315701241,71.3942862186982,0.0406213197395101,0.00427798778509172,0.0165356507204004,0.46092273606413,640.456039512106,0.0198142806006404,0.461095766712038,646.394092646068,TRUE,0.000205067387170149,3.11387244470344e-06,0.00454899624248856,2023-03-28 12:59:00,2023-03-28 13:02:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-28_OWC_UP_108_124",2023-03-28,"Mar","OWC","UP",108,124,2023-03-28 13:19:44.5,-3427.74010754872,0.000260294966956793,3.88527838555122e-116,0.623273953567913,0.0100873589112462,-4485.10335647034,0.000204797869691177,2.09227488460008e-06,71.4019665122906,0.000325247254515152,0,0.946832986055175,0.003789533792778,-4509.13365323256,0.949522372998273,0.00369932815254365,-4484.93624958623,TRUE,0.000203951822773053,2.11220075086914e-06,0.00378217456128146,2023-03-28 13:17:30,2023-03-28 13:21:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_309_138",2023-04-14,"Apr","CRC","TR",309,138,2023-04-14 10:46:19.5,-777.46421046908,0.00332416087500003,5.42341558149747e-99,0.674312185381545,0.0911031839402362,-2693.20659185009,0.00275436406956501,7.19571881976939e-06,69.1659305826782,0.000827773550296626,0,0.997290989754199,0.00830879653330934,-3289.68011157872,0.999396253248212,0.0039323679421055,-2684.45473298549,TRUE,0.0027362409142111,6.76906687692578e-06,0.00817939202556469,2023-04-14 10:44:40,2023-04-14 10:47:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_311_140",2023-04-14,"Apr","CRC","TR",311,140,2023-04-14 10:32:29.5,534.76403275687,0.0273130923377554,2.93438828476533e-95,0.698604592148536,0.505726878748366,-541.360255137656,0.017544616376783,0.000115076239550454,68.4986093557216,0.011909232562442,0,0.98483198526484,0.113451983179635,-1772.19283246762,0.999508798857201,0.0204735861162798,-540.52522143931,TRUE,0.0175699844624894,0.000121158941131261,0.122283951580982,2023-04-14 10:31:00,2023-04-14 10:33:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_312_141",2023-04-14,"Apr","CRC","TR",312,141,2023-04-14 10:21:59.5,-522.760901775318,0.00353197905880117,5.06984213873525e-192,0.704072883360573,0.167840226908607,-3812.41879386177,0.00296020738466555,6.12887171681105e-06,67.9790654135042,0.00127120787768574,0,0.996931637898286,0.0170905870886921,-5208.63432735887,0.999561151002643,0.0064724237507564,-3804.30698710297,TRUE,0.00295058070701434,6.18386642870239e-06,0.0172532216629956,2023-04-14 10:19:00,2023-04-14 10:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_313_142",2023-04-14,"Apr","CRC","TR",313,142,2023-04-14 11:03:29.5,NA,NA,NA,NA,NA,-2903.08100418537,0.000379031993860313,1.01170172619464e-05,74.2159044014281,0.00174793738492552,5.14395964140579e-159,0.701240648246229,0.021461315303388,-4191.57266275095,0.965343488106211,0.00732175964364333,-2903.03444012207,TRUE,0.000380985117240898,1.06902850565695e-05,0.0262417505616663,2023-04-14 11:01:00,2023-04-14 11:05:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_314_143",2023-04-14,"Apr","CRC","TR",314,143,2023-04-14 09:58:29.5,NA,NA,NA,NA,NA,-4972.69090740232,0.000108039393887333,4.71654742825824e-06,70.4008819459033,0.00146843147801779,6.20134183865516e-95,0.327387472599256,0.0241623113254376,-7489.88180389611,0.934847321913454,0.00752706004778213,-4940.74684308324,TRUE,0.000130574253623844,4.42412487124094e-06,0.0250215725850106,2023-04-14 09:54:00,2023-04-14 10:02:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_315_144",2023-04-14,"Apr","CRC","TR",315,144,2023-04-14 10:11:59.5,-4648.043419963,0.000931814983007188,1.59010829844835e-261,0.810475078472638,0.00956617051359257,-4572.04393576862,0.000187599915567091,3.61645120215195e-06,69.5775571531146,0.000750099116095327,4.61712028268732e-245,0.78937582860865,0.0100846088934853,-5823.74716123635,0.963179928802831,0.00422233782612924,-4570.45822657756,TRUE,0.000183982488166853,3.70444173482005e-06,0.0116130277200728,2023-04-14 10:09:00,2023-04-14 10:14:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_316_145",2023-04-14,"Apr","CRC","TR",316,145,2023-04-14 11:15:44.5,-507.373785828938,0.00552694829812565,1.7441109563081e-123,0.646215145363176,0.150705249251746,-1769.31855303198,0.00318882055800767,2.58643997022201e-05,79.3389882369079,0.00402065954848831,0,0.965816118936489,0.046845669000235,-2221.12889755624,0.985302741373031,0.0307741220824292,-1768.61350402115,TRUE,0.00319388298820811,2.86697845910055e-05,0.0497756805209781,2023-04-14 11:13:30,2023-04-14 11:17:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_TR_327_139",2023-04-14,"Apr","CRC","TR",327,139,2023-04-14 10:54:49.5,-1527.21174101176,0.00444739278003456,1.23041183478999e-99,0.801584915984412,0.015713541893506,-1610.61258056966,0.000803157666567346,2.00211597437039e-05,76.5824081077182,0.00160961906489417,1.24692582346825e-117,0.852695616946902,0.0135392491390516,-2241.09852596632,0.984720992225169,0.00437625054636761,-1606.62188258028,TRUE,0.0007723483639824,1.84562995724019e-05,0.0145873348241551,2023-04-14 10:53:40,2023-04-14 10:55:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_UP_301_133",2023-04-14,"Apr","CRC","UP",301,133,2023-04-14 13:59:29.5,-1480.55406097121,-0.000944682662288795,1.60742954538579e-63,0.546942755096292,0.0307824231547164,-2185.82456557116,-0.000849196478394328,1.17237494553551e-05,70.8486052594929,0.00121329007024435,6.21760183643579e-216,0.93612463575718,0.0115582732908824,-2429.66234383051,0.967911571637463,0.00821517845310114,-2185.37672730888,TRUE,-0.000844249609675507,1.21880148377493e-05,0.0133437218803542,2023-04-14 13:58:00,2023-04-14 14:00:59,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-04-14_CRC_UP_302_134",2023-04-14,"Apr","CRC","UP",302,134,2023-04-14 14:07:59.5,NA,NA,NA,NA,NA,-1776.0778002527,-0.000246581557369352,2.49596045185641e-05,70.5539767189328,0.0034476945450064,4.5454328271868e-21,0.169560887790626,0.0378856870192396,-2605.46010863244,0.853687979313351,0.0159357220245883,-1775.99193842253,TRUE,-0.000252467884928851,2.44788166908162e-05,0.0557254451366543,2023-04-14 14:06:00,2023-04-14 14:09:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-04-14_CRC_UP_306_135",2023-04-14,"Apr","CRC","UP",306,135,2023-04-14 14:23:29.5,-1948.44162209315,0.00120251801749541,3.5419555265429e-148,0.675255707035672,0.0475501452975461,-3677.67761159154,0.000953105841102027,5.30538164773311e-06,70.570068501545,0.000916621439231025,0,0.981808069815976,0.0112543514949882,-4389.88123707681,0.994485916861886,0.00620647773307292,-3676.53389201516,TRUE,0.000957941369993185,5.51989909336855e-06,0.0129826398074381,2023-04-14 14:21:00,2023-04-14 14:25:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-14_CRC_UP_307_136",2023-04-14,"Apr","CRC","UP",307,136,2023-04-14 14:33:59.5,-1625.69264276927,0.00139312347449321,6.15074762226192e-123,0.687870287632211,0.0443106296519363,-3466.11348579387,0.00113853562802843,4.2922233395717e-06,70.0360998693678,0.000592889001217308,0,0.993252252425394,0.00651508039475312,-3927.00183655237,0.997438248103192,0.00402271597779024,-3465.88146953062,TRUE,0.00113663535336747,4.37635183368389e-06,0.00664214431792146,2023-04-14 14:32:00,2023-04-14 14:35:59,TRUE,TRUE,TRUE,FALSE,FALSE
