"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2023-03-24_CRC_TR_7_116",2023-03-24,"Mar","CRC","TR",7,116,2023-03-24 13:11:34.5,NA,NA,NA,NA,NA,-2652.01135118293,0.000582114060565226,5.38103666283711e-06,67.2732464659227,0.000525815673339586,2.51408699652051e-264,0.971928429587639,0.00486918408728519,-2797.75628137394,0.981928591113425,0.00391838907717557,-2651.84830289895,TRUE,0.000583077115220282,5.74578738262573e-06,0.00521987934782043,2023-03-24 13:10:10,2023-03-24 13:12:59
"2023-03-24_CRC_TR_8_117",2023-03-24,"Mar","CRC","TR",8,117,2023-03-24 14:03:29.5,NA,NA,NA,NA,NA,-2791.7133675672,0.000565080429046812,5.05361802515003e-06,66.6314108063059,0.000522998601434774,1.64216896534104e-280,0.972163998319914,0.0049822881719579,-2924.3668586412,0.980956284034461,0.00413254677798662,-2791.58878213696,TRUE,0.000566856615074914,5.30410116293867e-06,0.00541766055477737,2023-03-24 14:02:00,2023-03-24 14:04:59
"2023-03-24_CRC_UP_1_102",2023-03-24,"Mar","CRC","UP",1,102,2023-03-24 10:36:44.5,NA,NA,NA,NA,NA,-4414.70081753215,-0.000118956417433893,2.23320879248955e-06,66.3674237353701,0.000347155640906696,1.08548294530569e-216,0.840610412529047,0.00404479365869064,-4470.24231959944,0.857250777763787,0.00383497040179276,-4414.18672188714,TRUE,-0.00012044745532921,2.17208522316959e-06,0.00375831267046658,2023-03-24 10:34:30,2023-03-24 10:38:59
"2023-03-24_CRC_UP_2_103",2023-03-24,"Mar","CRC","UP",2,103,2023-03-24 10:46:29.5,NA,NA,NA,NA,NA,-3656.30684146466,0.000238858613126096,5.40071140047187e-06,66.2800468165835,0.000933091752011308,1.10457401353204e-190,0.7658620292066,0.0114565753153444,-4174.55500015178,0.901948096838695,0.00742633207813036,-3649.25274266875,TRUE,0.000251708822528565,5.22083561138349e-06,0.0108155229238858,2023-03-24 10:44:00,2023-03-24 10:48:59
"2023-03-24_CRC_UP_3_104",2023-03-24,"Mar","CRC","UP",3,104,2023-03-24 10:54:59.5,-3443.74528396033,0.000489743989080094,4.94819950842033e-154,0.768616199793441,0.0066686654716138,-3734.45219340653,0.000186653897017219,3.24555176962226e-06,66.4201967382745,0.000448311235193652,6.36176568556217e-217,0.873727987438586,0.00492635844679328,-3899.75782542372,0.911259325819619,0.00413851268777634,-3717.88841699323,TRUE,0.00017506248558402,2.48531950925486e-06,0.00358042922066835,2023-03-24 10:53:00,2023-03-24 10:56:59
"2023-03-24_CRC_UP_4_105",2023-03-24,"Mar","CRC","UP",4,105,2023-03-24 11:02:29.5,-2523.01201372675,0.000232707608162517,3.57902202328676e-78,0.624633175783269,0.00723612312185916,-3046.80720472572,0.000216512456892567,3.54595469547443e-06,66.3972061054781,0.000366970621296441,2.30837002142078e-191,0.912388076289814,0.00349590492388596,-3086.07593432073,0.922310028000361,0.00330123926142418,-3046.7609454565,TRUE,0.000217184544420149,3.75174041514644e-06,0.00361459500062836,2023-03-24 11:01:00,2023-03-24 11:03:59
"2023-03-24_CRC_UP_5_107",2023-03-24,"Mar","CRC","UP",5,107,2023-03-24 11:20:59.5,-3527.15577631351,0.000461117939418479,7.31514960151025e-126,0.696534616077504,0.00611371025026732,-3880.84435564165,0.000147790931527571,2.78652008760523e-06,66.4840872001093,0.000384904740715819,2.17532667726813e-202,0.854755817863432,0.00422960339108406,-3964.65935300701,0.879038969757098,0.00386797344100829,-3879.42206629902,TRUE,0.000145440938824318,2.8139593198086e-06,0.00438666179444257,2023-03-24 11:19:00,2023-03-24 11:22:59
"2023-03-24_CRC_UP_6_106",2023-03-24,"Mar","CRC","UP",6,106,2023-03-24 11:14:14.5,-3224.86617276645,0.000231553853749876,1.40945237554812e-72,0.540461813986619,0.00518066865470366,-3519.95967768732,0.000110530988571957,2.93473569321206e-06,66.3992705775842,0.000354546762045913,1.98829451088735e-136,0.772393454961176,0.00364600606706376,-3520.98269409993,0.775099317034475,0.00363297054280007,-3519.78156920508,TRUE,0.000110501914619166,2.9861251223934e-06,0.00386765895572878,2023-03-24 11:12:30,2023-03-24 11:15:59
"2023-03-24_CRC_UP_7_108",2023-03-24,"Mar","CRC","UP",7,108,2023-03-24 11:30:59.5,NA,NA,NA,NA,NA,-4070.1259159305,0.00032289325343066,2.28787913139777e-06,66.441120240564,0.000316026978515918,0,0.976564351507911,0.00347272620627933,-4097.85376768366,0.978063353120484,0.00336688010022326,-4069.87944788827,TRUE,0.000323962602006511,2.3590808619973e-06,0.00361833421925856,2023-03-24 11:29:00,2023-03-24 11:32:59
"2023-03-24_CRC_UP_8_109",2023-03-24,"Mar","CRC","UP",8,109,2023-03-24 11:42:59.5,-3547.1703338934,0.000254688160121434,3.54016037653247e-107,0.636748674542858,0.00598756808389062,-3975.33145860233,0.000132014174112184,2.52532425251286e-06,66.5156110006721,0.000348825504958835,7.93873031403388e-200,0.851127146686065,0.00383313943062032,-4006.89617502918,0.861758874181676,0.00370148474512455,-3975.25476995971,TRUE,0.000132195269198841,2.57134680262693e-06,0.00404175634454367,2023-03-24 11:41:00,2023-03-24 11:44:59
"2023-03-28_OWC_TR_120_125",2023-03-28,"Mar","OWC","TR",120,125,2023-03-28 14:09:59.5,-3044.8719243828,0.000470540275506363,2.62156418522102e-133,0.717523337543597,0.0101038126587822,-3715.09223747247,0.000264077510725293,3.31166801118362e-06,66.6613438506105,0.000457443936202511,2.70654523081991e-278,0.93008336404184,0.00502671497419014,-4004.8484110748,0.962086335457581,0.00370938876277334,-3714.95231247781,TRUE,0.000263079786722161,3.48914616529967e-06,0.00492450408868709,2023-03-28 14:08:00,2023-03-28 14:11:59
"2023-03-28_OWC_TR_121_129",2023-03-28,"Mar","OWC","TR",121,129,2023-03-28 14:40:44.5,-2609.1366030803,0.00111542294267818,5.37570121172453e-128,0.65960304758236,0.0215257362651436,-3841.61717386299,0.000464207990386843,3.79647298930157e-06,66.568381757894,0.000590167394207998,0,0.965265236468323,0.0068761818976177,-3863.77647071213,0.966907791099536,0.00672414089617663,-3839.32660170284,TRUE,0.000468532045870054,2.89575854161267e-06,0.00489900817732384,2023-03-28 14:38:30,2023-03-28 14:42:59
"2023-03-28_OWC_TR_122_126",2023-03-28,"Mar","OWC","TR",122,126,2023-03-28 14:22:59.5,-2308.6493486725,0.000459538322290419,5.98402979172515e-80,0.633101457991391,0.00974555716971187,-2940.75236633891,0.00029883335930861,4.1086964715065e-06,66.5905276580638,0.000425208731175146,1.56924560926227e-216,0.93661396038812,0.00405070381858634,-2992.82355633486,0.945756111252676,0.00375773026945193,-2940.69804523995,TRUE,0.000299421337734602,4.15734531756727e-06,0.00436537398546723,2023-03-28 14:21:30,2023-03-28 14:24:29
"2023-03-28_OWC_TR_123_127",2023-03-28,"Mar","OWC","TR",123,127,2023-03-28 14:16:59.5,-1408.68373083642,0.00145794667944802,4.87691232657432e-112,0.653349333528535,0.0555495572187767,-3956.85842193291,0.00135780767178294,2.57438898312083e-06,66.7693067863093,0.000355602864109036,0,0.998284644625034,0.00390761380885473,-4005.7282467071,0.998463549621992,0.00370599068224935,-3956.85111883928,TRUE,0.00135802474326443,2.66395867210585e-06,0.00416164909751686,2023-03-28 14:15:00,2023-03-28 14:18:59
"2023-03-28_OWC_TR_124_128",2023-03-28,"Mar","OWC","TR",124,128,2023-03-28 14:28:14.5,NA,NA,NA,NA,NA,-2559.82591385361,0.00058488670558194,4.49735304698778e-06,66.7456194220124,0.000387534244187428,1.54898456920658e-264,0.982685840052473,0.00337293982852385,-2579.79789162042,0.984015522929067,0.00325176666075598,-2559.77309381098,TRUE,0.000584007312432826,4.58699510826733e-06,0.00368696923200221,2023-03-28 14:27:00,2023-03-28 14:29:29
"2023-03-28_OWC_TR_126_130",2023-03-28,"Mar","OWC","TR",126,130,2023-03-28 13:43:59.5,NA,NA,NA,NA,NA,-2627.89600829735,0.00525340531352959,1.02774077659887e-05,66.8641291751042,0.00141962837052371,0,0.998173921372198,0.0155998727344318,-2718.69905594523,0.998501200443384,0.0141626188849943,-2627.58926502333,TRUE,0.00525906108925649,1.07931928636554e-05,0.0173577286988612,2023-03-28 13:42:00,2023-03-28 13:45:59
"2023-03-28_OWC_TR_127_131",2023-03-28,"Mar","OWC","TR",127,131,2023-03-28 14:00:29.5,NA,NA,NA,NA,NA,-2920.01185070041,0.00135062468902181,9.97527812598517e-06,66.6706963233631,0.00172344882982681,0,0.968410600033055,0.0211606428612112,-3259.33094887693,0.982174622872955,0.0159222703863408,-2812.66914066373,TRUE,0.00144325006263689,2.15075408000609e-06,0.00438384517122436,2023-03-28 13:58:00,2023-03-28 14:02:59
"2023-03-28_OWC_TR_128_132",2023-03-28,"Mar","OWC","TR",128,132,2023-03-28 13:53:59.5,495.743310359028,0.0105310634179199,1.95268541347757e-115,0.664500571281621,0.403854115744518,-2477.85966215213,0.0100393700112323,1.20159619205537e-05,66.6341502652025,0.00165977655357822,0,0.999315718529275,0.0182387894895776,-3157.70899908511,0.999835372849784,0.00896478385205069,-2473.67166617624,TRUE,0.0100167097066384,1.2416710331775e-05,0.0182311278837923,2023-03-28 13:52:00,2023-03-28 13:55:59
"2023-03-28_OWC_UP_102_118",2023-03-28,"Mar","OWC","UP",102,118,2023-03-28 14:52:44.5,-2591.45322289006,0.000450787009915474,1.84802029174134e-88,0.61411208681363,0.0110121275213191,-3124.78720355294,0.000275466438549464,4.69764264216648e-06,66.6714078772168,0.000567524357263672,8.42844234386821e-204,0.891613435689473,0.00583617584842547,-3328.72940677808,0.933937342219507,0.00456730632750626,-3123.40288120106,TRUE,0.000270392249974916,4.81883425817211e-06,0.00641319559122656,2023-03-28 14:51:00,2023-03-28 14:54:29
"2023-03-28_OWC_UP_103_119",2023-03-28,"Mar","OWC","UP",103,119,2023-03-28 13:11:59.5,-2887.30893575161,0.000370906810958105,5.22008706264549e-113,0.656571803455725,0.0119059819268277,-4082.61723006526,0.000288437989415744,2.25830257793603e-06,66.6503059275572,0.000311941540304976,0,0.971532803002172,0.00342783254433344,-4096.77495357637,0.972589563056713,0.00337066580793646,-4082.55045873086,TRUE,0.000287857985209724,2.19601836883885e-06,0.00342231569208213,2023-03-28 13:10:00,2023-03-28 13:13:59
"2023-03-28_OWC_UP_104_120",2023-03-28,"Mar","OWC","UP",104,120,2023-03-28 13:26:59.481328,NA,NA,NA,NA,NA,-3247.69548318166,0.000134873922315254,5.46502952411492e-06,66.6539341892659,0.000754409100691115,1.95246611389076e-87,0.559259104209076,0.0082953321701867,-3374.48480664628,0.664000382767896,0.00725802012155518,-3218.6846167941,TRUE,0.000160262738885786,2.61504164679772e-06,0.00337125547658526,2023-03-28 13:25:00,2023-03-28 13:28:59
"2023-03-28_OWC_UP_105_122",2023-03-28,"Mar","OWC","UP",105,122,2023-03-28 13:32:59.5,-3023.80477030783,0.000647576078412509,7.31698211770302e-133,0.71630858374338,0.0103279911406561,-3831.97582918991,0.000271842939655207,2.93203948824516e-06,66.5922294070667,0.000405005477624761,1.10418553442592e-307,0.947322028031991,0.00445048439357636,-3980.57385851791,0.961668009147467,0.00380438025406305,-3830.43052901314,TRUE,0.000268427243972181,3.03413713805164e-06,0.00444514598988713,2023-03-28 13:31:00,2023-03-28 13:34:59
"2023-03-28_OWC_UP_106_121",2023-03-28,"Mar","OWC","UP",106,121,2023-03-28 13:37:29.5,NA,NA,NA,NA,NA,-2874.61522394923,0.000155083547326312,4.50398680039568e-06,66.685512900221,0.000466117301656904,1.19977431475459e-115,0.768074238565889,0.00444041477820233,-3023.85824589859,0.848476267072362,0.00359919924178976,-2872.3739276068,TRUE,0.000161600568778282,4.42198514063017e-06,0.00400392753114017,2023-03-28 13:36:00,2023-03-28 13:38:59
"2023-03-28_OWC_UP_107_123",2023-03-28,"Mar","OWC","UP",107,123,2023-03-28 13:00:57.296748,571.992327772891,0.000262109074329404,0.0450473889546161,0.00817246846877051,0.430974474100487,567.82614828874,0.000795247236912407,0.000277059339388444,66.4734323471763,0.0378214937437128,0.00427798778509157,0.0165356507204005,0.429153619089057,570.183200366623,0.0198142806006407,0.429314723593029,576.121253500606,TRUE,0.000190933109771622,2.89924866895792e-06,0.00423545650483102,2023-03-28 12:59:00,2023-03-28 13:02:59
"2023-03-28_OWC_UP_108_124",2023-03-28,"Mar","OWC","UP",108,124,2023-03-28 13:19:44.5,-3504.86883344094,0.000242354126537702,3.88527838450387e-116,0.62327395356829,0.00939208731765817,-4562.23208236197,0.00019068216879516,1.94806475923143e-06,66.480583276243,0.000302829575225175,0,0.946832986055201,0.0035283400331207,-4586.26237912417,0.949522372998293,0.00344435182004325,-4562.06497547769,TRUE,0.0001898944356928,1.9666172344134e-06,0.00352148803692496,2023-03-28 13:17:30,2023-03-28 13:21:59
"2023-04-14_CRC_TR_309_138",2023-04-14,"Apr","CRC","TR",309,138,2023-04-14 10:46:19.5,-786.117245254827,0.00328839952666389,5.42341558119067e-99,0.674312185381637,0.0901230951845972,-2701.85962663486,0.00272473259965688,7.11830722120408e-06,68.4218429679072,0.000818868356057728,0,0.997290989754193,0.00821941043611635,-3298.3331463633,0.999396253248211,0.00389006349745401,-2693.1077677716,TRUE,0.00270680441334804,6.69624520324327e-06,0.00809139806304786,2023-04-14 10:44:40,2023-04-14 10:47:59
"2023-04-14_CRC_TR_311_140",2023-04-14,"Apr","CRC","TR",311,140,2023-04-14 10:32:29.5,526.976301449826,0.0270192578796865,2.93438828474654e-95,0.698604592148547,0.50028626508548,-549.147986444657,0.0173558712584582,0.000113838248477648,67.7617007878582,0.011781112946665,0,0.984831985264839,0.112231465869396,-1779.98056377469,0.999508798857201,0.0202533311189014,-548.312952746316,TRUE,0.0173809664341029,0.000119855512307926,0.120968419886559,2023-04-14 10:31:00,2023-04-14 10:33:59
"2023-04-14_CRC_TR_312_141",2023-04-14,"Apr","CRC","TR",312,141,2023-04-14 10:21:59.5,-535.775431480767,0.00350020131664051,5.0698421388901e-192,0.704072883360548,0.166330143364488,-3825.43332356748,0.00293357395750012,6.07372934424503e-06,67.3674476272499,0.00125977063089072,0,0.996931637898287,0.0169368205286854,-5221.64885706418,0.999561151002643,0.0064141903893239,-3817.32151680713,TRUE,0.00292403389250288,6.12822926051624e-06,0.0170979918554879,2023-04-14 10:19:00,2023-04-14 10:24:59
"2023-04-14_CRC_TR_313_142",2023-04-14,"Apr","CRC","TR",313,142,2023-04-14 11:03:29.5,NA,NA,NA,NA,NA,-2916.06055636349,0.000374954364746473,1.00081783121994e-05,73.4174891293583,0.00172913306105485,5.14395964186607e-159,0.70124064824614,0.0212304343078009,-4204.55221492942,0.965343488106217,0.00724299209691464,-2916.01399230038,TRUE,0.000376886476410535,1.05752788874622e-05,0.0259594416066958,2023-04-14 11:01:00,2023-04-14 11:05:59
"2023-04-14_CRC_TR_314_143",2023-04-14,"Apr","CRC","TR",314,143,2023-04-14 09:58:29.5,NA,NA,NA,NA,NA,-4992.21270196095,0.000107067347353337,4.67411194787417e-06,69.7674747152481,0.00145521978108723,6.20134183831912e-95,0.327387472599323,0.023944919408176,-7509.40359845445,0.934847321913456,0.00745933796635263,-4960.26863764097,TRUE,0.000129399457597197,4.38432036019765e-06,0.0247964497660885,2023-04-14 09:54:00,2023-04-14 10:02:59
"2023-04-14_CRC_TR_315_144",2023-04-14,"Apr","CRC","TR",315,144,2023-04-14 10:11:59.5,-4661.0579496651,0.000923431304684958,1.59010830065108e-261,0.810475078471907,0.00948010225132201,-4585.05846547492,0.000185912051158173,3.58391345152193e-06,68.9515574983662,0.000743350362518124,4.61712028131786e-245,0.789375828608824,0.00999387616379098,-5836.76169094241,0.963179928802856,0.00418434882321446,-4583.47275628299,TRUE,0.000182327170291555,3.67111232025059e-06,0.0115085435783287,2023-04-14 10:09:00,2023-04-14 10:14:59
"2023-04-14_CRC_TR_316_145",2023-04-14,"Apr","CRC","TR",316,145,2023-04-14 11:15:44.5,-519.055382789408,0.0054674893456983,1.74411095634621e-123,0.646215145363147,0.149083961017729,-1781.00014999251,0.00315451520184529,2.55861502906997e-05,78.4854587894154,0.00397740526204939,0,0.965816118936489,0.0463417029317522,-2232.81049451681,0.985302741373032,0.0304430538396667,-1780.29510098173,TRUE,0.00315952317038255,2.8361354827208e-05,0.0492401933659403,2023-04-14 11:13:30,2023-04-14 11:17:59
"2023-04-14_CRC_TR_327_139",2023-04-14,"Apr","CRC","TR",327,139,2023-04-14 10:54:49.5,-1533.26886536313,0.00439954769419957,1.23041183407803e-99,0.801584915985237,0.0155444954885571,-1616.66970491883,0.000794517290194865,1.98057719527591e-05,75.7585339705204,0.00159230277057914,1.24692582388195e-117,0.852695616946551,0.0133935937923862,-2247.15565031453,0.984720992225078,0.00432917080924349,-1612.6790069302,TRUE,0.000764039434324524,1.82577465592222e-05,0.0144304041635765,2023-04-14 10:53:40,2023-04-14 10:55:59
"2023-04-14_CRC_UP_301_133",2023-04-14,"Apr","CRC","UP",301,133,2023-04-14 13:59:29.5,-1487.53666185962,-0.000935565357708097,1.60742954574437e-63,0.546942755095729,0.0304853363775338,-2192.80716646001,-0.000841000728380486,1.16106014122364e-05,70.164832455085,0.0012015803866055,6.21760183754577e-216,0.936124635757116,0.0114467222883918,-2436.64494472014,0.967911571637496,0.00813589226829475,-2192.35932819827,TRUE,-0.000836101602793746,1.2070386084789e-05,0.0132149391880641,2023-04-14 13:58:00,2023-04-14 14:00:59
"2023-04-14_CRC_UP_302_134",2023-04-14,"Apr","CRC","UP",302,134,2023-04-14 14:07:59.5,NA,NA,NA,NA,NA,-1785.38793477174,-0.000244201753809622,2.47187148254489e-05,69.873047428278,0.00341442021646951,4.54543282717484e-21,0.169560887790635,0.0375200453476042,-2614.77024315133,0.853687979313319,0.0157819234663957,-1785.30207294155,TRUE,-0.000250031271348769,2.42425671686683e-05,0.0551876287074027,2023-04-14 14:06:00,2023-04-14 14:09:59
"2023-04-14_CRC_UP_306_135",2023-04-14,"Apr","CRC","UP",306,135,2023-04-14 14:23:29.5,-1960.07929024253,0.00119091229690069,3.5419555258165e-148,0.675255707035894,0.0470912301773018,-3689.3152797405,0.000943907242887181,5.25417844232781e-06,69.8889839061627,0.000907774958629218,0,0.981808069815981,0.0111457336971437,-4401.51890522668,0.994485916861896,0.00614657788508167,-3688.17156016417,TRUE,0.000948696103207568,5.46662554098866e-06,0.012857341984031,2023-04-14 14:21:00,2023-04-14 14:25:59
"2023-04-14_CRC_UP_307_136",2023-04-14,"Apr","CRC","UP",307,136,2023-04-14 14:33:59.5,-1633.6950467047,0.0013815588908965,6.15074762061606e-123,0.68787028763256,0.043942798666194,-3474.11588972758,0.00112908442668904,4.25659277521083e-06,69.4547168501603,0.000587967316569175,0,0.993252252425381,0.00646099747013422,-3935.00424048868,0.9974382481032,0.00398932264541701,-3473.88387346522,TRUE,0.00112719992657022,4.34002290264801e-06,0.00658700661145455,2023-04-14 14:32:00,2023-04-14 14:35:59
"2023-04-14_CRC_UP_308_137",2023-04-14,"Apr","CRC","UP",308,137,2023-04-14 13:50:59.5,NA,NA,NA,NA,NA,-3909.75374349157,-9.44758133621093e-06,2.70385786269144e-06,70.3002041730831,0.000373486526869465,0.000519892234606239,0.0249053383291413,0.00410413204481057,-3947.80820984337,0.106701239092251,0.00393646843615483,-3909.73743446074,TRUE,-9.60227648772877e-06,2.71346038981529e-06,0.00385468149542322,2023-04-14 13:49:00,2023-04-14 13:52:59
"2023-04-21_OWC_TR_120_154",2023-04-21,"Apr","OWC","TR",120,154,2023-04-21 10:58:59.5,-2878.54410111623,0.00109024473394425,1.43182261750745e-181,0.683569683446515,0.0326894351461036,-5439.59112762617,0.000833832196418235,2.96981546272754e-06,67.2367864251926,0.000410223509867953,0,0.990974144522886,0.0055209340722585,-6108.40692058473,0.996454685366078,0.00346498593493456,-5432.56413410478,TRUE,0.00084054846934018,3.07653162467613e-06,0.00548718059074301,2023-04-21 10:57:00,2023-04-21 11:00:59
"2023-04-21_OWC_TR_121_156",2023-04-21,"Apr","OWC","TR",121,156,2023-04-21 10:49:29.5,-3478.21987530031,0.000899703498979484,4.72517369748174e-236,0.698544006025799,0.0349616373550171,-6745.99135418846,0.000731521782994274,2.19034066943479e-06,67.2241781428928,0.000378429555144525,0,0.992013386323075,0.00569064037308604,-7774.05179505752,0.997462871254191,0.00321096238774916,-6745.50636262371,TRUE,0.000731595719158541,2.27168294103307e-06,0.0060670927181465,2023-04-21 10:47:00,2023-04-21 10:51:59
"2023-04-21_OWC_TR_122_155",2023-04-21,"Apr","OWC","TR",122,155,2023-04-21 11:26:59.5,NA,NA,NA,NA,NA,-5013.17695083224,0.000869355132953159,3.99331124710699e-06,68.0554493586382,0.000551599981999854,0,0.985076649266741,0.00742362897694585,-5658.04565058591,0.993939934418195,0.00473726258607385,-5010.23544171073,TRUE,0.000864539651622116,4.16500672789344e-06,0.00800108665583138,2023-04-21 11:25:00,2023-04-21 11:28:59
"2023-04-21_OWC_TR_123_157",2023-04-21,"Apr","OWC","TR",123,157,2023-04-21 11:34:24.5,-783.052639198911,0.00391071420971321,2.69583109501313e-68,0.605902111919416,0.0734292213183082,-2775.13513278848,0.00367077791851452,6.22291466967726e-06,68.4307155058909,0.000392512531779734,0,0.999058248925635,0.00358950804585774,-2784.12727792233,0.999094605418243,0.00353031888886549,-2774.952117098,TRUE,0.00367325919306776,6.13336889184784e-06,0.00336686862155075,2023-04-21 11:33:30,2023-04-21 11:35:19
"2023-04-21_OWC_TR_124_158",2023-04-21,"Apr","OWC","TR",124,158,2023-04-21 11:18:29.5,-1363.26672885341,0.00236982155409883,1.79509119766698e-120,0.636983287721897,0.0682264603804996,-3146.33638795615,0.00216066467478548,1.08408852973193e-05,67.8971195425895,0.00112192251582855,0,0.986637289592454,0.0130899144794561,-3986.44664059843,0.997200891740165,0.00600216764956549,-3142.77761268565,TRUE,0.00217885416910455,1.16664318197371e-05,0.0141457552961841,2023-04-21 11:17:00,2023-04-21 11:19:59
"2023-04-21_OWC_TR_126_159",2023-04-21,"Apr","OWC","TR",126,159,2023-04-21 11:11:54.5,245.559105666981,0.0145928344855537,1.80746866669816e-83,0.61969057744734,0.329809265514726,-2638.89674025026,0.014213050644005,1.1024549505616e-05,67.4538633539189,0.000822678152316084,0,0.999766612575293,0.00817020653959515,-2837.83861134479,0.999861296845881,0.00631480128305213,-2638.84746736514,TRUE,0.0142153974208348,1.18868082339714e-05,0.00787817727156512,2023-04-21 11:10:50,2023-04-21 11:12:59
"2023-04-21_OWC_TR_127_160",2023-04-21,"Apr","OWC","TR",127,160,2023-04-21 11:39:29.5,NA,NA,NA,NA,NA,-4578.77441670208,0.00338062426221809,2.87770515136398e-06,67.9875730056522,0.000297813519346929,0,0.999610316707673,0.0034747083190484,-4612.94791701584,0.99963691292882,0.00336028873880453,-4578.73723255585,TRUE,0.00338112888951799,2.93955356013702e-06,0.00366181818041633,2023-04-21 11:38:00,2023-04-21 11:40:59
"2023-04-21_OWC_TR_128_161",2023-04-21,"Apr","OWC","TR",128,161,2023-04-21 11:04:44.5,279.08639446903,0.0148686242628379,1.16916472811742e-102,0.64446755980291,0.328479111419884,-1922.20373991342,0.0126773789904398,3.09869783236564e-05,69.4234460944357,0.00267012954038675,0,0.997330581540631,0.0284627245602909,-2659.94819657255,0.999486476954617,0.0125117969324363,-1922.00250725524,TRUE,0.0126827548867402,3.21558198682871e-05,0.0332881940195968,2023-04-21 11:03:30,2023-04-21 11:05:59
"2023-04-21_OWC_UP_101_146",2023-04-21,"Apr","OWC","UP",101,146,2023-04-21 13:03:29.5,-3556.0881360544,0.000318030329624812,1.93475629884998e-116,0.624248030310804,0.00895706207559965,-4583.36470097454,0.000272712084832718,2.86550010272288e-06,67.3381093472929,0.000296550419655189,0,0.943931998781702,0.0034599712345255,-4589.19289571078,0.944943226355798,0.00343501844213159,-4583.16447376399,TRUE,0.000272956029793839,2.74249827619528e-06,0.00329007186401702,2023-04-21 13:02:00,2023-04-21 13:04:59
"2023-04-21_OWC_UP_102_147",2023-04-21,"Apr","OWC","UP",102,147,2023-04-21 12:54:29.5,NA,NA,NA,NA,NA,-4138.39280849457,0.000204448526324912,4.32647837338913e-06,67.4569631325661,0.000447746966066581,1.23602789995589e-193,0.805849929249795,0.00522404124309702,-4594.24097421846,0.91714759736086,0.00341900012692949,-4138.21118377668,TRUE,0.000202969627854786,4.61337019406747e-06,0.00571637955362024,2023-04-21 12:53:00,2023-04-21 12:55:59
"2023-04-21_OWC_UP_103_148",2023-04-21,"Apr","OWC","UP",103,148,2023-04-21 12:06:59.5,-3494.79692803749,0.00111091078045307,9.02978769790416e-205,0.727296382932129,0.0213083409392473,-5543.58720964613,0.000583465392220693,2.76289851626155e-06,67.1464119878821,0.000381641869999839,0,0.98415516632822,0.00513627218527964,-5859.4570836623,0.989838767112624,0.00411891757631426,-5535.5913865891,TRUE,0.000576417534449437,2.35031101621673e-06,0.0039850545896075,2023-04-21 12:05:00,2023-04-21 12:08:59
"2023-04-21_OWC_UP_104_149",2023-04-21,"Apr","OWC","UP",104,149,2023-04-21 12:25:59.5,NA,NA,NA,NA,NA,-6082.979892514,0.000236072526654503,1.89971155925233e-06,67.2794731276316,0.000262409012732893,0,0.955570481773733,0.00353159393456284,-6136.75756541528,0.958996505058891,0.0033974346280048,-6082.82672926133,TRUE,0.000236552942666484,2.05599057947837e-06,0.00351565910746869,2023-04-21 12:24:00,2023-04-21 12:27:59
"2023-04-21_OWC_UP_105_150",2023-04-21,"Apr","OWC","UP",105,150,2023-04-21 12:33:44.5,NA,NA,NA,NA,NA,-3849.50612525924,0.000143629716360981,3.64049611369843e-06,67.3565013130687,0.000313699390541359,7.31873205708413e-148,0.776510196057497,0.00334393489628843,-3919.40285434617,0.810355581050439,0.00308724124036681,-3848.81670890061,TRUE,0.000140999722799317,3.80662227033451e-06,0.00326051558962244,2023-04-21 12:32:30,2023-04-21 12:34:59
"2023-04-21_OWC_UP_106_151",2023-04-21,"Apr","OWC","UP",106,151,2023-04-21 12:40:44.5,NA,NA,NA,NA,NA,-3829.5464003262,0.000241534352885174,3.72213504130386e-06,67.4256218222801,0.000320734168504151,6.15151836798349e-230,0.903839689521798,0.00341892337324027,-3873.43550158607,0.913547383776177,0.00324901777002204,-3829.26760075467,TRUE,0.00024040229772746,3.76923378489504e-06,0.00323705048208033,2023-04-21 12:39:30,2023-04-21 12:41:59
"2023-04-21_OWC_UP_107_152",2023-04-21,"Apr","OWC","UP",107,152,2023-04-21 11:59:29.5,-6139.4872518137,0.000537596409458419,5.59264354776923e-229,0.68741408230618,0.00797067760748261,-5849.20077519779,0.000123976493496171,3.60482806774013e-06,67.2193734646866,0.000622813382906053,4.8258043143663e-166,0.568434239974501,0.00936556601745845,-7224.13897201444,0.90675165171903,0.00435828148736905,-5846.70611762016,TRUE,0.000118808601349953,3.89178712380734e-06,0.0102892058158882,2023-04-21 11:57:00,2023-04-21 12:01:59
