"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-02-24_PTR_UP_3_87",2023-02-24,"Feb","PTR","UP",3,87,2023-02-24 12:27:29.5,1870.98885614026,0.223349470841083,1.10534768302493e-100,0.718894520633282,3.23525998009912,1622.0923661469,0.108551637116775,0.0023224783961394,1090.32641967782,0.240353138483853,1.81189810963187e-154,0.859198537401855,2.28969751673496,1284.273095539,0.945518954208836,1.4282813393997,1622.37126872302,TRUE,0.107663375572495,0.00240201953851167,2.55232523780146,2023-02-24 12:26:00,2023-02-24 12:28:59,382.50726,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_4_100",2023-02-24,"Feb","PTR","UP",4,100,2023-02-24 12:23:40.5,NA,NA,NA,NA,NA,3486.55409286025,0.0255784016841621,0.00293019147615543,1156.42197391603,0.469036620022856,3.01953449291384e-17,0.120913954890568,5.54478562096221,3467.61565899694,0.156443732736818,5.44140984839891,3501.40989263583,TRUE,0.03357750308877,0.00109414110215522,2.02822315453323,2023-02-24 12:21:22,2023-02-24 12:25:59,411.97327,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2023-02-24_PTR_UP_4_88",2023-02-24,"Feb","PTR","UP",4,88,2023-02-24 12:35:14.5,5493.59694831293,0.353622176569683,6.23676265608838e-170,0.690943826319871,15.4846519105013,2883.51867096839,0.291080011701035,0.000875918638341215,1084.57651844653,0.166505582444688,0,0.994076905714903,2.1436656961337,2340.868423196,0.997412735747055,1.41894040774637,2883.7332337814,TRUE,0.29139553670703,0.000889755800728824,2.50717069544939,2023-02-24 12:32:30,2023-02-24 12:37:59,380.73877,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_550_90",2023-02-24,"Feb","PTR","UP",550,90,2023-02-24 11:57:14.5,3139.93063035838,0.395799622522361,1.71714264812964e-105,0.680055958059871,10.1180191063191,1746.18588630806,0.292663057833926,0.00154973357078627,1085.26561998703,0.187224021852117,0,0.988415056918187,1.92533113441465,1504.820832237,0.99354081121336,1.44108283839849,1746.23154026855,TRUE,0.292335176007031,0.00165092603905058,2.19212137275458,2023-02-24 11:55:30,2023-02-24 11:58:59,381.29987,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_6_101",2023-02-24,"Feb","PTR","UP",6,101,2023-02-24 11:42:29.5,6137.71265811944,3.17503459095024,8.87370954608195e-19,0.122814465548972,40.1447417169055,5960.06724748718,-0.291323617694921,0.0163204754302261,1231.16300741898,2.81972130773672,1.9021028506391e-57,0.347609805054745,34.6207642075221,5848.35978809878,0.462033077580824,31.491125761594,5968.48515322956,TRUE,-0.317810991166979,0.0130550491738246,26.6884870529237,2023-02-24 11:40:00,2023-02-24 11:44:59,365.61087,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"2023-02-24_PTR_UP_7_89",2023-02-24,"Feb","PTR","UP",7,89,2023-02-24 11:48:29.5,5457.9287432249,0.472216290616405,5.75681026520886e-147,0.672215638794576,22.782777326849,2518.53801343876,0.458171511730982,0.000927260677442067,1051.57437517923,0.160204688961905,0,0.997556646680227,1.96700601093852,2290.51666439373,0.998340246398072,1.62390950153695,2519.09668393146,TRUE,0.458722370158841,0.000951370180165735,1.89703278956551,2023-02-24 11:46:00,2023-02-24 11:50:59,370.85361,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_1_110",2023-03-24,"Mar","CRC","TR",1,110,2023-03-24 13:44:29.5,NA,NA,NA,NA,NA,1152.0509528343,0.199163159735773,0.00120900728035061,1142.57264598104,0.125120084976952,0,0.9869794019467,1.19194261274288,1137.90416008528,0.987619473290782,1.16553670598968,1152.21495765363,TRUE,0.199618622770479,0.00129375975998043,1.24972035897008,2023-03-24 13:43:00,2023-03-24 13:45:59,410.10355,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_3_112",2023-03-24,"Mar","CRC","TR",3,112,2023-03-24 13:28:59.5,2743.78069438664,0.158031211864923,3.63702553222623e-125,0.694493235683366,4.19966198583114,1798.34478221011,0.10708352856165,0.0010334061380483,1147.91808958455,0.142745398961563,0,0.957380420098258,1.56858661285036,1585.18324115213,0.972890237778778,1.25365272222321,1798.5165502432,TRUE,0.106925945970129,0.00109201041521568,1.70015072274866,2023-03-24 13:27:00,2023-03-24 13:30:59,409.84409,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_327_111",2023-03-24,"Mar","CRC","TR",327,111,2023-03-24 13:37:59.5,1575.66172693387,0.382468973687007,3.68608644120047e-52,0.621782277136026,6.39409040394615,747.340620574123,0.297095219538333,0.00212152960577607,1143.58304961697,0.14606491242996,1.2540945065056e-230,0.98800929132197,1.138492726494,744.572520450677,0.98834271092693,1.12729892961873,747.563821597381,TRUE,0.297298136206364,0.00221113771349491,1.10659997845614,2023-03-24 13:37:00,2023-03-24 13:38:59,409.61353,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_4_113",2023-03-24,"Mar","CRC","TR",4,113,2023-03-24 13:21:29.5,2746.33065182505,0.406913789493123,4.02310990933573e-85,0.656684267127092,10.911985622581,1577.25242500898,0.355021351022037,0.00218225161272523,1172.59589647726,0.225841077769267,0,0.986654076147392,2.1514499798378,1503.59932225079,0.989243524496768,1.93690554603915,1577.26772936433,TRUE,0.355132178543982,0.00238255520980572,2.13415288892945,2023-03-24 13:20:00,2023-03-24 13:22:59,417.93689,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_5_114",2023-03-24,"Mar","CRC","TR",5,114,2023-03-24 13:54:29.5,5436.74519307746,0.513664915429389,2.20349384968241e-152,0.685598083966046,22.3841229721282,2407.75789845613,0.4597327914608,0.00084549137649353,1161.51374312162,0.1460772426636,0,0.997981489229701,1.79354809302086,1870.17851714405,0.999181492161127,1.14402726436149,2408.51554680529,TRUE,0.459312773213027,0.000868834915026781,2.03018907358987,2023-03-24 13:52:00,2023-03-24 13:56:59,415.23956,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_6_115",2023-03-24,"Mar","CRC","TR",6,115,2023-03-24 13:02:59.5,2825.66684711956,0.364323637710554,7.386918622258e-141,0.737326172150171,4.57360675650414,2269.45639562818,0.12312401251577,0.00168809646236867,1161.71929187476,0.233178412759878,3.50671937840568e-261,0.917554184951913,2.56232802823529,1678.23080949472,0.976142754021105,1.38124603844762,2269.67221314796,TRUE,0.123457851740679,0.00185579209783701,2.80666710861171,2023-03-24 13:01:00,2023-03-24 13:04:59,413.87531,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_7_116",2023-03-24,"Mar","CRC","TR",7,116,2023-03-24 13:11:34.5,NA,NA,NA,NA,NA,1124.05657634241,0.295600321041259,0.00138842058981085,1147.76062660453,0.135671498459002,0,0.992598451626408,1.25635186414093,1125.68523589077,0.992649894350103,1.25569885957172,1124.2492435918,TRUE,0.295793909401443,0.00140509476556417,1.32563259502717,2023-03-24 13:10:10,2023-03-24 13:12:59,411.6647,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_8_117",2023-03-24,"Mar","CRC","TR",8,117,2023-03-24 14:03:29.5,2427.35930611684,0.337788254507689,2.44191892871209e-97,0.706551882764505,7.00655420225061,1645.06580364341,0.244048697711677,0.00239777791987518,1163.07958781262,0.248145881308208,2.46037401548031e-266,0.96659641117203,2.36393421697542,1340.63892313962,0.985818730998945,1.54458881005154,1645.85660295719,TRUE,0.242539593488849,0.00245941740433744,1.89709783958704,2023-03-24 14:02:00,2023-03-24 14:04:59,415.41232,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_1_102",2023-03-24,"Mar","CRC","UP",1,102,2023-03-24 10:36:44.5,3594.0425700344,0.240102347668536,3.45762846619441e-147,0.711130555797824,6.72060644607143,2136.04327354756,0.158571333991613,0.000961931516684233,1172.46464554723,0.149533690403661,0,0.980586355595424,1.74225290168307,1990.17318956946,0.985291303078911,1.51933486471499,2138.36395780703,TRUE,0.158770573257266,0.000908683013663194,1.52516666059607,2023-03-24 10:34:30,2023-03-24 10:38:59,416.97134,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_2_103",2023-03-24,"Mar","CRC","UP",2,103,2023-03-24 10:46:29.5,NA,NA,NA,NA,NA,2574.37660015195,0.115581316190881,0.000971427740818228,1158.38020529682,0.167835521178427,0,0.959469846740948,2.06069798047837,2517.76932950226,0.963363899590993,1.96248933341271,2574.96024724246,TRUE,0.115719489570784,0.000958389626424851,1.93322207848671,2023-03-24 10:44:00,2023-03-24 10:48:59,414.2226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_3_104",2023-03-24,"Mar","CRC","UP",3,104,2023-03-24 10:54:59.5,NA,NA,NA,NA,NA,1750.90686774565,0.29058497322492,0.000983582050371779,1153.37616723344,0.135863149077976,0,0.99455333257061,1.49295962163229,1713.84989578705,0.994999846647061,1.43345732065875,1751.05838200146,TRUE,0.290203970484147,0.00101228438391352,1.5455821996166,2023-03-24 10:53:00,2023-03-24 10:56:59,413.06064,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_4_105",2023-03-24,"Mar","CRC","UP",4,105,2023-03-24 11:02:29.5,3094.18058962876,0.664972302808027,1.16747150050017e-82,0.645650896803282,17.6897733742618,1319.05107696059,0.569594031723125,0.00152461849302219,1154.87604946227,0.157782668892655,0,0.997441637817099,1.50309909588136,1231.21821802704,0.998017663882331,1.32681924262717,1319.13501664574,TRUE,0.569201891477023,0.0015571410504171,1.59333452895709,2023-03-24 11:01:00,2023-03-24 11:03:59,411.94684,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_5_107",2023-03-24,"Mar","CRC","UP",5,107,2023-03-24 11:20:59.5,NA,NA,NA,NA,NA,1651.97264373661,0.483283785035987,0.000887265781120036,1154.81779914066,0.122558888754154,0,0.998391460347782,1.34676307316461,1616.10970846281,0.998519649421268,1.29469680191829,1653.02966670344,TRUE,0.484112127550489,0.000827336537623914,1.12923050830589,2023-03-24 11:19:00,2023-03-24 11:22:59,413.99173,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_6_106",2023-03-24,"Mar","CRC","UP",6,106,2023-03-24 11:14:14.5,NA,NA,NA,NA,NA,1311.13118896595,0.0692575051224915,0.000923264765516792,1156.42409220788,0.111540038812417,1.31754021105869e-244,0.930852573141776,1.14702967778884,1313.76466451165,0.931077187655865,1.14791469011397,1311.15317256186,TRUE,0.0692030739223497,0.000929930710402219,1.24351493248503,2023-03-24 11:12:30,2023-03-24 11:15:59,413.19577,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_7_108",2023-03-24,"Mar","CRC","UP",7,108,2023-03-24 11:30:59.5,4078.96589040788,0.516342790410356,1.6748499427264e-117,0.671107764536507,16.8748096215458,1771.77282917859,0.423256767240423,0.00100519460418973,1164.17049970395,0.138848512241338,0,0.997311245878596,1.52576488699715,1574.6515881354,0.998231599706525,1.23997472449608,1772.17677991475,TRUE,0.422899294214597,0.00104731605820386,1.47714773397924,2023-03-24 11:29:00,2023-03-24 11:32:59,414.88846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_8_109",2023-03-24,"Mar","CRC","UP",8,109,2023-03-24 11:42:59.5,2590.56344162853,0.110373213386084,1.98904449311665e-114,0.661229991919165,3.58014297773633,1609.52955783798,0.0866323620133044,0.000848892900141999,1163.58762094066,0.117258405233842,0,0.956118147862569,1.2885176407228,1540.56264795168,0.962306545900391,1.19671665177702,1609.69479773743,TRUE,0.0869447576648546,0.000864584824201879,1.23573597471644,2023-03-24 11:41:00,2023-03-24 11:44:59,416.3176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_120_125",2023-03-28,"Mar","OWC","TR",120,125,2023-03-28 14:09:59.5,3744.90900913267,0.346733162802567,1.53865542429117e-111,0.651680665488184,11.9155710574917,1971.87429144716,0.289542793590418,0.00123815229291103,1091.82293272903,0.171027185265759,0,0.991334952903519,1.87936672700452,1684.09951376193,0.995281772316828,1.38971578053453,1972.04545520766,TRUE,0.289832512345389,0.0012860016117194,1.90010794630924,2023-03-28 14:08:00,2023-03-28 14:11:59,392.39151,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_121_129",2023-03-28,"Mar","OWC","TR",121,129,2023-03-28 14:40:44.5,3639.06593003737,0.38039995788064,5.2742833830186e-168,0.758249183643477,7.00669900203632,2958.25915935755,0.176132659659445,0.00205957363082452,1075.71256206211,0.320163795793744,2.45417959475878e-315,0.931478043130093,3.73030519563678,2411.99930609542,0.975266601311587,2.24532973931423,2962.33446764284,TRUE,0.175662626302704,0.00215489964819493,3.72451936081385,2023-03-28 14:38:30,2023-03-28 14:42:59,383.90631,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_122_126",2023-03-28,"Mar","OWC","TR",122,126,2023-03-28 14:22:59.5,2420.77789627055,0.297583892133511,2.00578002043898e-83,0.649115455963912,6.94280018898386,1158.73783647332,0.223752371355801,0.00122028804312204,1082.9723727897,0.126287530384028,0,0.989464079675313,1.20306415193462,1128.91844509677,0.990408784299386,1.15108101405505,1158.77190900857,TRUE,0.223616932991639,0.00121486260168778,1.14176024969288,2023-03-28 14:21:30,2023-03-28 14:24:29,388.879,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_123_127",2023-03-28,"Mar","OWC","TR",123,127,2023-03-28 14:16:59.5,3408.5666458065,0.244874223484775,1.7156649171464e-113,0.658165264855138,8.39376701632747,1516.21897400224,0.206101112104182,0.000770264918196793,1094.66866625291,0.106397445308146,0,0.993367801110368,1.16916979157259,1500.86317011583,0.993629921357031,1.14823738800987,1516.58424384784,TRUE,0.205777343988696,0.000778494351704536,1.17920735800866,2023-03-28 14:15:00,2023-03-28 14:18:59,392.25491,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_124_128",2023-03-28,"Mar","OWC","TR",124,128,2023-03-28 14:28:14.5,2068.65314103956,0.313663476153866,3.75303643056364e-65,0.623388373242393,7.55463434845014,1018.44777440109,0.28173520513277,0.00174983800201558,1096.38224877264,0.150782502613562,8.83543457966058e-292,0.988635096875498,1.31234933722093,991.286473080067,0.989756340499712,1.25013360811574,1018.50296843291,TRUE,0.28174532789569,0.00182679549121464,1.16477512622966,2023-03-28 14:27:00,2023-03-28 14:29:29,394.06665,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_126_130",2023-03-28,"Mar","OWC","TR",126,130,2023-03-28 13:43:59.5,NA,NA,NA,NA,NA,1787.47193659526,0.177118397213289,0.00102176793412366,1075.00981615229,0.141137802488838,0,0.984341474206456,1.55092121470565,1782.91209958014,0.984618237505911,1.54037982972566,1787.52092660117,TRUE,0.177312867080211,0.000980105779301094,1.34369649185518,2023-03-28 13:42:00,2023-03-28 13:45:59,388.08499,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_127_131",2023-03-28,"Mar","OWC","TR",127,131,2023-03-28 14:00:40.5,4181.61817371465,0.229918950153321,8.49632625954192e-131,0.656908947675179,10.3596202943854,1769.52840779918,0.219497804122523,0.000625615023708228,1074.48134053062,0.100142382688462,0,0.99551963317023,1.18384795531065,1771.74303282538,0.995533997029065,1.18408802518541,1769.65616113496,TRUE,0.219296786360308,0.000642294850191684,1.25304917579954,2023-03-28 13:58:22,2023-03-28 14:02:59,386.97406,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_128_132",2023-03-28,"Mar","OWC","TR",128,132,2023-03-28 13:53:59.5,NA,NA,NA,NA,NA,1593.16397564169,0.309731843673411,0.000834544067399137,1085.79690349981,0.115276386955548,0,0.996541798864499,1.26673783303461,1491.5486690606,0.997224817080041,1.13715036735306,1593.2089755206,TRUE,0.309564818172477,0.000856430495448108,1.26644256485314,2023-03-28 13:52:00,2023-03-28 13:55:59,389.50107,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_102_118",2023-03-28,"Mar","OWC","UP",102,118,2023-03-28 14:52:44.5,3462.98597334744,0.36437826431351,2.77099054064963e-90,0.621778379282223,14.8634859549952,1664.14460537439,0.396689532620435,0.0014055305325548,1082.12659257528,0.169802786815379,0,0.994779857585581,1.74617866303637,1512.79954937617,0.996393796694304,1.45483613879142,1667.92552954642,TRUE,0.399326110234875,0.00137966300421456,1.53170486917924,2023-03-28 14:51:00,2023-03-28 14:54:29,390.74872,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_103_119",2023-03-28,"Mar","OWC","UP",103,119,2023-03-28 13:11:59.5,3865.39687179031,0.319203801845883,4.54367575607695e-111,0.650100734687751,13.5089742963772,1484.8397159011,0.328544026925627,0.000745494516039405,1085.00177597663,0.102975885470044,0,0.99754493994101,1.13157129105238,1477.23096750174,0.997603603064591,1.12031644186268,1485.24486065301,TRUE,0.328071055916087,0.000794482526790864,1.15016722743595,2023-03-28 13:10:00,2023-03-28 13:13:59,389.93372,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_104_120",2023-03-28,"Mar","OWC","UP",104,120,2023-03-28 13:26:59.481328,NA,NA,NA,NA,NA,1730.57225659732,0.251929214958233,0.000955799035758235,1074.35089380599,0.131941371556375,0,0.993138372947892,1.45080103493911,1677.06984330474,0.993910018885909,1.36964792966699,1735.91730838962,TRUE,0.25365973555226,0.000938371204545274,1.38032000527369,2023-03-28 13:25:00,2023-03-28 13:28:59,386.6308,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_105_122",2023-03-28,"Mar","OWC","UP",105,122,2023-03-28 13:32:59.5,3868.31966858406,0.415332684873749,7.31440707098141e-117,0.669075016275824,13.5501661233398,1745.22715648217,0.338604338275975,0.000977779999521813,1082.72572337227,0.135061706128413,0,0.99602993560804,1.48415280410407,1571.46732834543,0.997258653182357,1.23586861971528,1745.23990414261,TRUE,0.338713749032605,0.000976265421447173,1.44112317193849,2023-03-28 13:31:00,2023-03-28 13:34:59,388.56339,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_106_121",2023-03-28,"Mar","OWC","UP",106,121,2023-03-28 13:37:29.5,NA,NA,NA,NA,NA,1535.01689104101,0.198153252310747,0.00205792198763013,1079.88864870189,0.212974212937369,5.17369010164451e-258,0.962822130745996,2.02887521905206,1220.03914521787,0.98467225817438,1.30637750180924,1545.92917946456,TRUE,0.203913214073976,0.00178495450839922,1.85477552590608,2023-03-28 13:36:00,2023-03-28 13:38:59,389.85892,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_107_123",2023-03-28,"Mar","OWC","UP",107,123,2023-03-28 13:00:57.296748,4107.14869429939,0.320747210335106,2.05514110441926e-91,0.568240948030025,15.6572202498505,3599.98642121255,0.313208341157124,0.00603719872961965,1071.7878147829,0.824140685839609,3.51337300491527e-201,0.845984991670687,9.35137465387388,3597.51125623072,0.847998688376005,9.30905790749183,3608.06559252569,TRUE,0.300133307118471,0.000916727050945452,1.41991058179635,2023-03-28 12:59:00,2023-03-28 13:02:59,384.79846,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2023-03-28_OWC_UP_108_124",2023-03-28,"Mar","OWC","UP",108,124,2023-03-28 13:19:44.5,NA,NA,NA,NA,NA,1700.8297726804,0.125802431379942,0.000642886245134634,1082.02924783054,0.09993762661619,0,0.986144788557086,1.16439726384974,1697.47800530097,0.986332140492152,1.15865354118192,1700.8575930808,TRUE,0.125895418471635,0.000652085138263244,1.11526123694288,2023-03-28 13:17:30,2023-03-28 13:21:59,388.71353,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_309_138",2023-04-14,"Apr","CRC","TR",309,138,2023-04-14 10:46:19.5,3460.94876804413,0.58073522916903,4.24331057415658e-94,0.65536391270536,18.2151505895236,1420.18705126854,0.535518052920394,0.00123056451049862,1119.76764617,0.141560388786442,0,0.997902838531026,1.42091574100336,1283.36965757389,0.998525172159453,1.19458483509528,1420.62942784687,TRUE,0.534999424820186,0.00123890799171493,1.38351936232796,2023-04-14 10:44:40,2023-04-14 10:47:59,426.43579,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_311_140",2023-04-14,"Apr","CRC","TR",311,140,2023-04-14 10:32:29.5,3762.3612457916,1.63468933335944,1.37038910682609e-81,0.640749337098484,44.7465965129895,2065.09648301223,1.4304607613254,0.00429700550244453,1127.39157448273,0.444696820565361,0,0.996779952763591,4.23635494078162,1605.92474460769,0.999110585709173,2.23269697907095,2100.60518555313,TRUE,1.45290825374482,0.00287724613503286,2.8363652166552,2023-04-14 10:31:00,2023-04-14 10:33:59,429.2514,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_312_141",2023-04-14,"Apr","CRC","TR",312,141,2023-04-14 10:21:59.5,8509.66097605331,1.70400852400616,7.76357126808747e-186,0.692104718957656,88.9231408378707,4795.11940405625,1.53856013573194,0.00241744809276944,1145.74551779675,0.501410243421419,0,0.998230540359924,6.74114405895346,3475.6663996867,0.999718452740473,2.6927413579869,4813.00999617647,TRUE,1.54371085236815,0.00239980370079732,5.15089896481142,2023-04-14 10:19:00,2023-04-14 10:24:59,434.71732,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_313_142",2023-04-14,"Apr","CRC","TR",313,142,2023-04-14 11:03:29.5,6558.88971266057,1.48195752001891,5.54015790503868e-158,0.698858017931568,57.0240064321299,3750.75759387112,1.19622075282522,0.00258914861825808,1196.52268847141,0.447332405174809,0,0.997206314598032,5.49238312291636,2024.65292092288,0.999843726270246,1.30119541894617,3767.756106022,TRUE,1.18703096276737,0.00238660806429579,5.59737120900665,2023-04-14 11:01:00,2023-04-14 11:05:59,449.72656,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_314_143",2023-04-14,"Apr","CRC","TR",314,143,2023-04-14 09:58:29.5,11610.3793412069,0.975398837106746,0,0.751728152730684,52.1636605426576,8240.95249135286,0.66727571656907,0.00213987897846444,1321.22843379321,0.66622157392068,0,0.989035260453974,10.9623454153436,3393.12402562652,0.999877267628565,1.16087946746747,8242.63274785966,TRUE,0.665381567200089,0.00222633592770925,13.6107831931959,2023-04-14 09:54:00,2023-04-14 10:02:59,494.17276,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_315_144",2023-04-14,"Apr","CRC","TR",315,144,2023-04-14 10:11:59.5,7549.98770138188,0.923916285653008,1.78636295440432e-186,0.69336147929927,45.6650226642065,3620.29012345815,0.791903186262834,0.00106914451455739,1281.9038395554,0.221754507532263,0,0.998692971429288,2.98134930550445,2831.39815379133,0.999565466637077,1.72142298007395,3621.58923159475,TRUE,0.79105202595099,0.000942103489292372,2.73582984770528,2023-04-14 10:09:00,2023-04-14 10:14:59,485.36963,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_316_145",2023-04-14,"Apr","CRC","TR",316,145,2023-04-14 11:15:44.5,5743.3578647359,2.96441894607457,2.91685431588359e-179,0.780445359788099,49.1700721985141,5187.36106757267,1.29009599955872,0.0162238476085183,1243.05150978056,2.5220213324653,1.38983920561424e-299,0.921587964199506,29.3846756054294,3281.954304326,0.997715747167337,5.02470263389346,5187.4668080774,TRUE,1.28556517618449,0.0166228657376446,38.4595299788198,2023-04-14 11:13:30,2023-04-14 11:17:59,450.2522,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_327_139",2023-04-14,"Apr","CRC","TR",327,139,2023-04-14 10:54:49.5,2734.12056778566,1.94994401277561,9.67950012589443e-70,0.674623919708355,31.6991409954407,1809.80963287757,1.36192418672576,0.00899736028105936,1158.60562876046,0.723350836190646,4.22487111327713e-269,0.988012418947103,6.08443786466357,1115.89922969158,0.999008628511463,1.75606566391364,1809.97527552223,TRUE,1.35896644064154,0.0097202154313583,7.51649414532953,2023-04-14 10:53:40,2023-04-14 10:55:59,437.24838,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_301_133",2023-04-14,"Apr","CRC","UP",301,133,2023-04-14 13:59:29.5,2838.66407883573,0.697878883664165,2.81643960147204e-95,0.69867357937527,12.4050376768447,1826.79323207646,0.42975611590217,0.00308620335549727,1125.74736492284,0.319390984960811,7.44797559052447e-314,0.981872288692237,3.04264279528612,1279.76620668774,0.996077178548771,1.41936883875048,1826.84660836519,TRUE,0.429275773337776,0.00315364503410984,3.72008699537651,2023-04-14 13:58:00,2023-04-14 14:00:59,426.81329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_302_134",2023-04-14,"Apr","CRC","UP",302,134,2023-04-14 14:07:59.5,2305.31264120588,0.340082456896959,3.91046664643816e-146,0.750335778538284,2.6598413737584,2281.26225171942,0.06695523168933,0.00170898445350666,1122.98747511913,0.236063691372727,2.44359813384506e-151,0.762536976025391,2.59403349432654,1873.90584541639,0.899211989037972,1.69352842958249,2286.24443258904,TRUE,0.0678578043487852,0.00159306575700551,2.24789405610939,2023-04-14 14:06:00,2023-04-14 14:09:59,426.34296,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
