"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-02-24_PTR_TR_556_97",2023-02-24,"Feb","PTR","TR",556,97,2023-02-24 11:23:59.5,-712.620892673595,0.0049173511874137,8.52601645527016e-128,0.702130166222327,0.114702406142085,-2133.23244391614,0.00300369991987767,1.72053883619751e-05,13.3451603640663,0.00237659709536578,0,0.984558646645406,0.0261157166188847,-2608.09002630521,0.994305907522491,0.0158921258957431,-2133.13211144428,TRUE,0.00300309642794761,1.82527261962045e-05,0.0269159407689873,2023-02-24 11:22:00,2023-02-24 11:25:59,369.47156,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_557_98",2023-02-24,"Feb","PTR","TR",557,98,2023-02-24 11:33:29.5,-1460.39427999248,0.00182370663830005,4.85575322785097e-151,0.682331717068876,0.0714137882240328,-3162.56440827901,0.00144697567218139,8.1497130119573e-06,13.2951282042862,0.00140804227977303,0,0.981383328637444,0.017288055960882,-3276.40677980592,0.984703048861565,0.0156973031442522,-3162.47974202676,TRUE,0.00144754478305581,8.44582252122485e-06,0.0182827688789651,2023-02-24 11:31:00,2023-02-24 11:35:59,369.69867,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_1_84",2023-02-24,"Feb","PTR","UP",1,84,2023-02-24 12:04:29.5,NA,NA,NA,NA,NA,-1956.79592620025,0.0021719815930946,1.61143790941898e-05,13.4327847708013,0.00166767604660838,6.99703956593008e-309,0.980674847270321,0.0158869308997773,-1958.59758897968,0.980983790106718,0.0158036365991009,-1956.34587686049,TRUE,0.00216147037362548,1.59011259270546e-05,0.0146834646491718,2023-02-24 12:03:00,2023-02-24 12:05:59,373.89017,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_2_85",2023-02-24,"Feb","PTR","UP",2,85,2023-02-24 12:11:14.5,NA,NA,NA,NA,NA,-2276.56962887758,0.00240338111911061,1.2895051645283e-05,13.3898046917015,0.0015578570901034,0,0.98810998367992,0.0160203307720513,-2290.74437846433,0.988613529299182,0.0157150691163293,-2275.45260555382,TRUE,0.00238984776381281,1.27140721285613e-05,0.0158167802803862,2023-02-24 12:09:30,2023-02-24 12:12:59,372.6528,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_3_86",2023-02-24,"Feb","PTR","UP",3,86,2023-02-24 12:19:29.5,-915.761784993346,0.00579282594176065,2.31957302091299e-157,0.697413397618838,0.112432312688734,-1624.48885534822,0.00224413411611986,2.93623235563725e-05,13.4992189676704,0.00507298759343904,8.38344821823193e-311,0.90713417203079,0.0622865482550507,-2374.80591773422,0.973584244339415,0.0332755527287334,-1624.04909335185,TRUE,0.00223874192960453,3.38214839090547e-05,0.0670417203401747,2023-02-24 12:17:00,2023-02-24 12:21:59,372.15045,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_3_87",2023-02-24,"Feb","PTR","UP",3,87,2023-02-24 12:27:29.5,-1274.4757335873,0.00282932129990515,1.10534768300162e-100,0.718894520633315,0.0409832624091484,-1523.37222358057,0.00137509821660872,2.94204305477961e-05,13.8119143574725,0.00304471844795778,1.81189810965104e-154,0.859198537401847,0.0290051726115255,-1861.19149418851,0.945518954208838,0.0180930216695965,-1523.09332100447,TRUE,0.00136384599694749,3.04280328827603e-05,0.0323320585108327,2023-02-24 12:26:00,2023-02-24 12:28:59,382.50726,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_4_100",2023-02-24,"Feb","PTR","UP",4,100,2023-02-24 12:23:40.5,NA,NA,NA,NA,NA,-1371.44121794116,0.000324019199284463,3.71187499350988e-05,14.6491921837014,0.00594160932850549,3.01953449290332e-17,0.120913954890579,0.0702396115008391,-1390.37965180448,0.156443732736834,0.0689300795189356,-1356.58541816547,TRUE,0.000425349316158835,1.38602375630074e-05,0.0256928971018894,2023-02-24 12:21:22,2023-02-24 12:25:59,411.97327,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_4_88",2023-02-24,"Feb","PTR","UP",4,88,2023-02-24 12:35:14.5,-273.088132854144,0.00447957522585458,6.23676265608874e-170,0.690943826319871,0.196154731448509,-2883.16641019869,0.00368731062572505,1.10958635859321e-05,13.7390764055186,0.00210924068541479,0,0.994076905714903,0.0271552871430917,-3425.81665797106,0.997412735747055,0.0179746936664537,-2882.95184738567,TRUE,0.00369130759789943,1.12711484349446e-05,0.0317600548791088,2023-02-24 12:32:30,2023-02-24 12:37:59,380.73877,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_550_90",2023-02-24,"Feb","PTR","UP",550,90,2023-02-24 11:57:14.5,-529.778057657048,0.0050138659307312,1.71714264811845e-105,0.680055958059881,0.128171904157877,-1923.52280170733,0.00370736415943461,1.96315405829801e-05,13.7478057284895,0.00237169540131584,0,0.988415056918187,0.0243894931447858,-2164.88785577841,0.99354081121336,0.0182551870584451,-1923.47714774687,TRUE,0.00370321065491461,2.09134151483054e-05,0.0277691085121259,2023-02-24 11:55:30,2023-02-24 11:58:59,381.29987,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_6_101",2023-02-24,"Feb","PTR","UP",6,101,2023-02-24 11:42:29.5,895.271675240278,0.0402203459998481,8.87370954608227e-19,0.122814465548972,0.508541042837972,717.626264608023,-0.00369039655032873,0.000206742682601532,15.5959882395439,0.0357193483635001,1.9021028506391e-57,0.347609805054745,0.438565021992075,605.918805219615,0.462033077580824,0.398919740171072,726.044170350407,TRUE,-0.00402593032016855,0.000165377283231143,0.338081413834232,2023-02-24 11:40:00,2023-02-24 11:44:59,365.61087,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"2023-02-24_PTR_UP_7_89",2023-02-24,"Feb","PTR","UP",7,89,2023-02-24 11:48:29.5,215.487760345728,0.00598188840193779,5.75681026517939e-147,0.672215638794582,0.288605103558605,-2723.90296944041,0.00580397353201067,1.17462484928743e-05,13.3210155677783,0.0020294229358041,0,0.997556646680227,0.0249174174571905,-2951.92431848547,0.998340246398073,0.0205711780937502,-2723.34429894769,TRUE,0.0058109516344315,1.20516601391586e-05,0.0240310185554696,2023-02-24 11:46:00,2023-02-24 11:50:59,370.85361,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_1_110",2023-03-24,"Mar","CRC","TR",1,110,2023-03-24 13:44:29.5,NA,NA,NA,NA,NA,-1993.41363689321,0.00252293666904536,1.53153264127063e-05,14.473753225336,0.00158498213646146,0,0.9869794019467,0.0150991565361602,-2007.56042964222,0.987619473290782,0.0147646547612565,-1993.24963207388,TRUE,0.00252870633243685,1.63889443395054e-05,0.0158310669698202,2023-03-24 13:43:00,2023-03-24 13:45:59,410.10355,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_3_112",2023-03-24,"Mar","CRC","TR",3,112,2023-03-24 13:28:59.5,-1450.17209191678,0.00200189000715115,3.63702553210973e-125,0.694493235683407,0.0532000056421332,-2395.60800409318,0.00135650067621632,1.30908660173783e-05,14.5414676344541,0.00180825410610797,0,0.957380420098255,0.0198703650282726,-2608.7695451512,0.972890237778778,0.015880880918648,-2395.43623606013,TRUE,0.00135450446919149,1.38332466866982e-05,0.0215369780586801,2023-03-24 13:27:00,2023-03-24 13:30:59,409.84409,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_327_111",2023-03-24,"Mar","CRC","TR",327,111,2023-03-24 13:37:59.5,-521.314666217771,0.00484499743711275,3.68608644123098e-52,0.621782277136,0.080998339083943,-1349.63577257757,0.00376350939885545,2.68748740679679e-05,14.4865527028448,0.00185030466537749,1.25409450648878e-230,0.988009291321971,0.0144220700802481,-1352.40387270101,0.988342710926931,0.014280270559494,-1349.4125715543,TRUE,0.00376607988379463,2.80100015740154e-05,0.0140180627145876,2023-03-24 13:37:00,2023-03-24 13:38:59,409.61353,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_4_113",2023-03-24,"Mar","CRC","TR",4,113,2023-03-24 13:21:29.5,-399.133937902473,0.00515465672473966,4.02310990930023e-85,0.656684267127109,0.138229623871343,-1568.21216471848,0.00449729953057499,2.76440814763757e-05,14.8540783803563,0.00286088419784442,0,0.986654076147391,0.027253896016468,-1641.86526747668,0.989243524496768,0.0245361141742417,-1568.19686036317,TRUE,0.00449870345898939,3.01814648493167e-05,0.0270347818741818,2023-03-24 13:20:00,2023-03-24 13:22:59,417.93689,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_5_114",2023-03-24,"Mar","CRC","TR",5,114,2023-03-24 13:54:29.5,194.304210198263,0.00650694662837345,2.20349384965922e-152,0.685598083966057,0.283555074772485,-2834.68308442295,0.0058237513357281,1.07104205413656e-05,14.71369312482,0.00185046086092428,0,0.997981489229701,0.0227201067586108,-3372.26246573511,0.999181492161128,0.0144921798764112,-2833.92543607384,TRUE,0.005818430675821,1.10061291926484e-05,0.0257178007501511,2023-03-24 13:52:00,2023-03-24 13:56:59,415.23956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_6_115",2023-03-24,"Mar","CRC","TR",6,115,2023-03-24 13:02:59.5,-1368.28593918377,0.00461513799138062,7.38691862226304e-141,0.737326172150171,0.0579370211392831,-1924.49639067516,0.00155969651429586,2.13842784551418e-05,14.7162969521907,0.00295383126458815,3.50671937840329e-261,0.917554184951913,0.0324587707341757,-2515.72197680861,0.976142754021105,0.0174971931756673,-1924.28057315535,TRUE,0.00156392548527224,2.35085943603687e-05,0.0355539818484219,2023-03-24 13:01:00,2023-03-24 13:04:59,413.87531,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_7_116",2023-03-24,"Mar","CRC","TR",7,116,2023-03-24 13:11:34.5,NA,NA,NA,NA,NA,-1846.65998062243,0.00374457249185033,1.758807815029e-05,14.5394729426303,0.00171864414513541,0,0.992598451626408,0.0159150728049802,-1845.03132107407,0.992649894350103,0.0159068007471613,-1846.46731337305,TRUE,0.00374702480870079,1.77993013980537e-05,0.0167926994536205,2023-03-24 13:10:10,2023-03-24 13:12:59,411.6647,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_TR_8_117",2023-03-24,"Mar","CRC","TR",8,117,2023-03-24 14:03:29.5,-718.105283610656,0.00427899604927391,2.44191892871001e-97,0.706551882764506,0.0887568390859222,-1500.39878608409,0.00309153263739349,3.03743013833789e-05,14.7335287560391,0.00314343447882448,2.46037401548143e-266,0.96659641117203,0.0299455799312019,-1804.82566658788,0.985818730998945,0.0195663683617298,-1499.60798677032,TRUE,0.00307241577669378,3.11551311102082e-05,0.0240318425888141,2023-03-24 14:02:00,2023-03-24 14:04:59,415.41232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_1_102",2023-03-24,"Mar","CRC","UP",1,102,2023-03-24 10:36:44.5,-1124.15431455691,0.00304154150828138,3.45762846611554e-147,0.711130555797849,0.0851345422693134,-2582.1536110436,0.00200873210546389,1.21854478497578e-05,14.8524157345905,0.00189424606075546,0,0.980586355595421,0.022070315304491,-2728.02369502173,0.985291303078909,0.0192464592740653,-2579.83292678419,TRUE,0.0020112560062189,1.15109124536429e-05,0.0193203346418475,2023-03-24 10:34:30,2023-03-24 10:38:59,416.97134,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_2_103",2023-03-24,"Mar","CRC","UP",2,103,2023-03-24 10:46:29.5,NA,NA,NA,NA,NA,-2668.06438272724,0.00146414799434479,1.23057430495161e-05,14.6739984468859,0.0021260879336879,0,0.95946984674095,0.0261042780485806,-2724.67165337698,0.963363899590998,0.0248602015977538,-2667.4807356367,TRUE,0.0014658983315422,1.21405802907914e-05,0.0244894531583683,2023-03-24 10:44:00,2023-03-24 10:48:59,414.2226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_3_104",2023-03-24,"Mar","CRC","UP",3,104,2023-03-24 10:54:59.5,NA,NA,NA,NA,NA,-2443.04591855774,0.00368103963300916,1.24597100447182e-05,14.6106088564609,0.00172107191528561,0,0.994553332570611,0.018912345936955,-2480.10289051634,0.994999846647062,0.0181585893826911,-2442.89440430187,TRUE,0.00367621320935237,1.28233022365463e-05,0.0195789523103049,2023-03-24 10:53:00,2023-03-24 10:56:59,413.06064,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_4_105",2023-03-24,"Mar","CRC","UP",4,105,2023-03-24 11:02:29.5,-51.2840000987323,0.00842366132812742,1.16747150049987e-82,0.645650896803283,0.224088521050969,-1826.41351276691,0.00721543919573363,1.93133906263261e-05,14.6296088958225,0.00199874154244813,0,0.997441637817099,0.0190407896281576,-1914.24637170045,0.998017663882331,0.0168077315345876,-1826.32957308176,TRUE,0.00721047168563986,1.97253762201067e-05,0.0201838638957887,2023-03-24 11:01:00,2023-03-24 11:03:59,411.94684,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_5_107",2023-03-24,"Mar","CRC","UP",5,107,2023-03-24 11:20:59.5,NA,NA,NA,NA,NA,-2541.98014256659,0.00612208796265303,1.12396056446736e-05,14.6288709989516,0.00155253770308511,0,0.998391460347782,0.0170603737473913,-2577.84307784042,0.998519649421267,0.016400814493952,-2540.92311959989,TRUE,0.00613258114676972,1.04804407159523e-05,0.0143047391946866,2023-03-24 11:19:00,2023-03-24 11:22:59,413.99173,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_6_106",2023-03-24,"Mar","CRC","UP",6,106,2023-03-24 11:14:14.5,NA,NA,NA,NA,NA,-2358.57749904947,0.000877332431921359,1.16956295293274e-05,14.6492190175607,0.00141295435541355,1.31754021105375e-244,0.930852573141777,0.0145302135114545,-2355.94402350377,0.931077187655866,0.014541424571023,-2358.55551545358,TRUE,0.000876642914487708,1.17800716360278e-05,0.015752458566302,2023-03-24 11:12:30,2023-03-24 11:15:59,413.19577,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_7_108",2023-03-24,"Mar","CRC","UP",7,108,2023-03-24 11:30:59.5,-114.98689589544,0.00654086911179638,1.67484994273097e-117,0.671107764536503,0.213764814907737,-2422.17995712475,0.00536168445966192,1.27334911225615e-05,14.7473480869684,0.00175888956291316,0,0.997311245878596,0.0193279127869523,-2619.30119816793,0.998231599706525,0.0157076123178148,-2421.77600638855,TRUE,0.00535715610308105,1.32670725390588e-05,0.0187120458853836,2023-03-24 11:29:00,2023-03-24 11:32:59,414.88846,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-24_CRC_UP_8_109",2023-03-24,"Mar","CRC","UP",8,109,2023-03-24 11:42:59.5,-1603.38934467482,0.00139817337554577,1.98904449310262e-114,0.661229991919176,0.0453521324472824,-2584.42322846535,0.00109743168937142,1.07535099799676e-05,14.7399643609447,0.00148539283425068,0,0.956118147862569,0.0163225388109137,-2653.39013835165,0.962306545900392,0.0151596325707574,-2584.2579885659,TRUE,0.00110138901986164,1.09522903702308e-05,0.0156539171602144,2023-03-24 11:41:00,2023-03-24 11:44:59,416.3176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_120_125",2023-03-28,"Mar","OWC","TR",120,125,2023-03-28 14:09:59.5,-449.043777170654,0.00439230735226956,1.53865542429103e-111,0.651680665488184,0.150942730540349,-2222.07849485617,0.00366783762708042,1.56845263240054e-05,13.8308717171449,0.00216651893695123,0,0.991334952903519,0.0238072303955911,-2509.8532725414,0.995281772316828,0.01760448522163,-2221.90733109565,TRUE,0.00367150769373132,1.62906665417571e-05,0.0240699736801114,2023-03-28 14:08:00,2023-03-28 14:11:59,392.39151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_121_129",2023-03-28,"Mar","OWC","TR",121,129,2023-03-28 14:40:44.5,-1079.13095455392,0.0048187877914451,5.27428338291511e-168,0.758249183643494,0.0887586733643537,-1759.93772523367,0.00223119349110971,2.60900351385261e-05,13.6267905760272,0.00405573491392907,2.45417959475878e-315,0.93147804313009,0.0472543404979542,-2306.1975784958,0.975266601311587,0.0284431354720897,-1755.86241694839,TRUE,0.00222523925543193,2.72975953371928e-05,0.0471810473504878,2023-03-28 14:38:30,2023-03-28 14:42:59,383.90631,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_122_126",2023-03-28,"Mar","OWC","TR",122,126,2023-03-28 14:22:59.5,-724.686693456987,0.00376969975058101,2.00578002041107e-83,0.649115455963939,0.0879492231689832,-1986.72675325416,0.00283442511771927,1.5458227590257e-05,13.7187555896334,0.00159977097005166,0,0.989464079675312,0.0152400407191606,-2016.54614463074,0.990408784299386,0.0145815345732322,-1986.69268071893,TRUE,0.00283270942684656,1.53894997936184e-05,0.0144634620430308,2023-03-28 14:21:30,2023-03-28 14:24:29,388.879,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_123_127",2023-03-28,"Mar","OWC","TR",123,127,2023-03-28 14:16:59.5,-785.386140496802,0.00310199013991031,1.71566491716075e-113,0.658165264855126,0.106329617510647,-2677.73381230115,0.00261082448153824,9.75747527592942e-06,13.8669205801337,0.00134780958796185,0,0.993367801110369,0.0148106775540807,-2693.08961618757,0.993629921357032,0.0145455124071243,-2677.36854245548,TRUE,0.00260672308822879,9.8617231679084e-06,0.0149378303089551,2023-03-28 14:15:00,2023-03-28 14:18:59,392.25491,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_124_128",2023-03-28,"Mar","OWC","TR",124,128,2023-03-28 14:28:14.5,-552.567350400047,0.00397339089608093,3.75303643053136e-65,0.623388373242415,0.0956997471029281,-1602.7727170385,0.00356893353637035,2.21664009851575e-05,13.888627707999,0.00191006562357652,8.83543457963647e-292,0.988635096875498,0.0166244312947468,-1629.93401835953,0.989756340499713,0.0158363018808572,-1602.71752300667,TRUE,0.00356906176836764,2.31412744091176e-05,0.014755007306852,2023-03-28 14:27:00,2023-03-28 14:29:29,394.06665,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_126_130",2023-03-28,"Mar","OWC","TR",126,130,2023-03-28 13:43:59.5,NA,NA,NA,NA,NA,-2406.48084970803,0.00224368050639881,1.29434368869997e-05,13.6178884104496,0.00178788957636539,0,0.984341474206455,0.0196465852850124,-2411.04068672315,0.98461823750591,0.0195130503142686,-2406.43185970215,TRUE,0.00224614398990115,1.24156737291299e-05,0.0170215272536667,2023-03-28 13:42:00,2023-03-28 13:45:59,388.08499,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_127_131",2023-03-28,"Mar","OWC","TR",127,131,2023-03-28 14:00:40.5,-676.377137086708,0.00291254141087038,8.49632625952162e-131,0.656908947675182,0.131232432507932,-3088.46690300218,0.00278052958956033,7.92509561564093e-06,13.6111938464229,0.00126857240940285,0,0.99551963317023,0.0149966159453893,-3086.25227797597,0.995533997029065,0.0149996570755409,-3088.33914966639,TRUE,0.00277798315936665,8.13639044508768e-06,0.0158732353811617,2023-03-28 13:58:22,2023-03-28 14:02:59,386.97406,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_TR_128_132",2023-03-28,"Mar","OWC","TR",128,132,2023-03-28 13:53:59.5,NA,NA,NA,NA,NA,-2600.78881066167,0.0039235862044536,1.05717434507909e-05,13.7545358620032,0.00146028524608192,0,0.996541798864499,0.0160466390133091,-2702.40411724273,0.997224817080041,0.0144050654941388,-2600.74381078273,TRUE,0.00392147037760329,1.08489938818061e-05,0.0160428986482557,2023-03-28 13:52:00,2023-03-28 13:55:59,389.50107,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_102_118",2023-03-28,"Mar","OWC","UP",102,118,2023-03-28 14:52:44.5,-206.722714667946,0.00461582998411603,2.77099054067416e-90,0.621778379282207,0.188285995238524,-2005.56408264096,0.0050251390337567,1.78048215581142e-05,13.7080415101835,0.00215100864000652,0,0.994779857585581,0.0221200456225143,-2156.9091386392,0.996393796694304,0.0184294095699173,-2001.78315846901,TRUE,0.00505853837504592,1.74771397927014e-05,0.0194031586249911,2023-03-28 14:51:00,2023-03-28 14:54:29,390.74872,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_103_119",2023-03-28,"Mar","OWC","UP",103,119,2023-03-28 13:11:59.5,-328.555914512973,0.00404357401059555,4.54367575614211e-111,0.65010073468773,0.171127464832046,-2709.11307040212,0.00416189306308541,9.443691562152e-06,13.744463435017,0.00130446633717045,0,0.997544939941009,0.0143343914990247,-2716.72181880147,0.99760360306459,0.0141918185866302,-2708.70792565033,TRUE,0.00415590161414,1.00642563735957e-05,0.0145699590098962,2023-03-28 13:10:00,2023-03-28 13:13:59,389.93372,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_104_120",2023-03-28,"Mar","OWC","UP",104,120,2023-03-28 13:26:59.481328,NA,NA,NA,NA,NA,-2480.85533298223,0.00319136056721121,1.21077634977872e-05,13.6095413880799,0.00167139206319762,0,0.993138372947891,0.0183782941352861,-2534.35774627482,0.993910018885908,0.0173502719580439,-2475.51028118988,TRUE,0.00321328226130869,1.18869931781781e-05,0.0174854624768059,2023-03-28 13:25:00,2023-03-28 13:28:59,386.6308,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_105_122",2023-03-28,"Mar","OWC","UP",105,122,2023-03-28 13:32:59.5,-325.633117719263,0.00526130466051668,7.31440707099181e-117,0.669075016275822,0.171649270023555,-2448.72562982116,0.00428933394342434,1.23862114776925e-05,13.7156311118914,0.00171091948645157,0,0.99602993560804,0.0188007839246391,-2622.48545795789,0.997258653182357,0.0156555974656096,-2448.71288216072,TRUE,0.00429071992469845,1.23670252759477e-05,0.0182556979911248,2023-03-28 13:31:00,2023-03-28 13:34:59,388.56339,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_106_121",2023-03-28,"Mar","OWC","UP",106,121,2023-03-28 13:37:29.5,NA,NA,NA,NA,NA,-1610.44769868654,0.00251014347738122,2.60691126386754e-05,13.6796919365528,0.00269789077504884,5.17369010150569e-258,0.962822130746001,0.0257011572514435,-1925.42544450963,0.984672258174381,0.0165487819499501,-1599.53541026292,TRUE,0.00258310887300975,2.26112459141166e-05,0.0234957167448243,2023-03-28 13:36:00,2023-03-28 13:38:59,389.85892,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_107_123",2023-03-28,"Mar","OWC","UP",107,123,2023-03-28 13:00:57.296748,-191.652911661499,0.00406312542702191,2.05514110443289e-91,0.568240948030013,0.198340773243783,-698.815184748365,0.00396762538817181,7.64773468822189e-05,13.5770731039777,0.0104399566642518,3.51337300491627e-201,0.845984991670687,0.118460291810695,-701.290349730191,0.847998688376004,0.117924236491511,-690.736013435219,TRUE,0.00380199494291831,1.1612811804173e-05,0.0179869835281391,2023-03-28 12:59:00,2023-03-28 13:02:59,384.79846,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-03-28_OWC_UP_108_124",2023-03-28,"Mar","OWC","UP",108,124,2023-03-28 13:19:44.5,NA,NA,NA,NA,NA,-3017.36711191087,0.0015936258874613,8.14388205141378e-06,13.7068083773774,0.00126597862346555,0,0.986144788557086,0.0147502206643032,-3020.71887929029,0.986332140492152,0.0146774609804608,-3017.33929151043,TRUE,0.00159480381888039,8.26041075491265e-06,0.0141277808304543,2023-03-28 13:17:30,2023-03-28 13:21:59,388.71353,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_309_138",2023-04-14,"Apr","CRC","TR",309,138,2023-04-14 10:46:19.5,-34.0118872086447,0.00735657240335417,4.24331057415211e-94,0.655363912705362,0.230743835433525,-2074.77360398423,0.00678377534500402,1.5588406667587e-05,14.1848666142921,0.00179324276752515,0,0.997902838531026,0.0179997165708615,-2211.59099767889,0.998525172159453,0.0151326273832259,-2074.3312274059,TRUE,0.00677720552630185,1.5694099280298e-05,0.0175259909321719,2023-04-14 10:44:40,2023-04-14 10:47:59,426.43579,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_311_140",2023-04-14,"Apr","CRC","TR",311,140,2023-04-14 10:32:29.5,616.896656064107,0.0207077336345807,1.37038910682523e-81,0.640749337098485,0.56683590131514,-1080.36810671527,0.0181206299054822,5.44331228907478e-05,14.2814441556802,0.00563328035516557,0,0.996779952763591,0.0536648205289026,-1539.5398451198,0.999110585709173,0.0282831076130652,-1044.85940417436,TRUE,0.0184049877246101,3.64480548991795e-05,0.035930188200458,2023-04-14 10:31:00,2023-04-14 10:33:59,429.2514,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_312_141",2023-04-14,"Apr","CRC","TR",312,141,2023-04-14 10:21:59.5,2218.73179659831,0.0215858474794463,7.76357126807467e-186,0.692104718957658,1.12645055965263,-1495.80977539874,0.0194899989994098,3.06234769866744e-05,14.5139461739749,0.00635170827296148,0,0.998230540359924,0.0853947063313043,-2815.2627797683,0.999718452740474,0.0341108060413035,-1477.91918327848,TRUE,0.0195552466681584,3.03999633430431e-05,0.065249978430302,2023-04-14 10:19:00,2023-04-14 10:24:59,434.71732,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
