"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-02-10_OWC_UP_105_53","2023-02-10","Feb","OWC","UP",105,53,"2023-02-10 11:49:00",-241.196456550759,0.00451614577687297,2.03123862351608e-150,0.680808843269222,0.197253390669577,-2833.28539454252,0.00401626296155807,1.07229026811929e-05,13.7413274115077,0.00185261742528343,0,0.995755424007777,0.0227465852286538,-3226.12502185564,0.997809253065034,0.0163690177791053,-2831.63557041435,TRUE,0.00402974532869353,1.08306029028357e-05,0.0218125159142891,"2023-02-10 11:49:00","2023-02-10 11:53:59",388.74292,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4536.19464407443,0.000334292433908228,4.85982076874106e-131,0.629484437249335,0.0055031683665152,-4960.0480094566,9.42142485672466e-05,1.82226405163255e-06,72.5079047187234,0.000314836218875994,7.91447568025664e-223,0.817185281462145,0.00386558432841808,-5049.0588080474,0.843437518159114,0.00358328113854977,-4959.4400151049,TRUE,9.29295106905622e-05,1.84074923412979e-06,0.00365254909253473,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_106_54","2023-02-10","Feb","OWC","UP",106,54,"2023-02-10 11:33:00",-1032.13091840022,0.00213153092406239,1.14851375188077e-216,0.692274811404673,0.130591426931617,-4535.92533570343,0.00193474749391292,4.61696441944679e-06,13.7925981554677,0.00111755497024437,0,0.995250576179494,0.0162238382233297,-4626.77176937189,0.995757677457591,0.0153516074604226,-4535.92118708269,TRUE,0.00193453781662547,4.80311152029618e-06,0.016682370521571,"2023-02-10 11:33:00","2023-02-10 11:39:59",389.49854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-6622.85313565418,0.000152807423108076,2.22204624562135e-187,0.638575315167032,0.00468451658768519,-6774.35414163373,5.36385739998259e-05,1.21815733802385e-06,74.0080718087204,0.000294859926126811,3.21910305779749e-220,0.69822088613181,0.00428055878001088,-7115.76779014538,0.799965747514456,0.003489208566212,-6774.08541393644,TRUE,5.36678749403489e-05,1.30016722762953e-06,0.00435574797437301,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_107_55","2023-02-10","Feb","OWC","UP",107,55,"2023-02-10 12:18:00",NA,NA,NA,NA,NA,-2616.44884094561,0.00402602679261071,1.04006904986585e-05,13.5227999068429,0.00143665753477201,0,0.996820083615213,0.0157870011411071,-2639.19666355618,0.996992436531911,0.0153854308470757,-2614.87351221632,TRUE,0.0040390594849974,1.00126256983882e-05,0.0136884813474084,"2023-02-10 12:18:00","2023-02-10 12:21:59",384.01187,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3245.15591683481,0.000226899002846192,1.29365525601214e-105,0.631244704811269,0.0082012262418565,-3952.39477441915,0.000186129824406092,2.58638681779358e-06,72.4153756492342,0.000357260136728174,1.24870591568997e-258,0.915502750735526,0.00392582508335558,-3955.79960045841,0.916796263237031,0.00390383584643659,-3951.10041462788,TRUE,0.000184006557846568,2.57723463947329e-06,0.00312204953441432,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_108_56","2023-02-10","Feb","OWC","UP",108,56,"2023-02-10 11:56:00",-1589.29907338675,0.001139782629389,5.29467559262778e-96,0.595514141692837,0.0460226912714228,-2510.50988033785,0.00101090696085487,1.16141627720668e-05,13.6202469432689,0.00160427564484402,2.63168901186682e-295,0.940651455673732,0.0176289065576244,-2539.47439809437,0.944590474735395,0.0170695875219428,-2501.71242822091,TRUE,0.00104173052762935,9.87611352621266e-06,0.0143284606504145,"2023-02-10 11:56:00","2023-02-10 11:59:59",385.00232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2807.29349060177,0.0015045422317716,6.00550496376527e-127,0.699689392648607,0.0129408681698373,-2516.11442933014,0.000227958699904363,1.15465559937646e-05,72.5304569993252,0.00159493705453965,6.90815619333597e-64,0.449162227957448,0.0175262875741693,-2744.95428868263,0.660878889775462,0.0137805312887181,-2449.21183546826,TRUE,0.000144860494156454,2.95561460863806e-06,0.00409841820791874,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_309_73","2023-02-21","Feb","CRC","TR",309,73,"2023-02-21 14:16:00",-1285.55171531252,0.00141332386624056,5.84655150331373e-136,0.643246564251851,0.0826151518641479,-3213.16373188518,0.0015830032657539,7.81321562111965e-06,14.4169069304252,0.00134990494995079,0,0.985641268950179,0.0165742411658142,-3231.12664018733,0.986157364677465,0.01630093344977,-3212.70487816652,TRUE,0.00157981050336445,7.35102110193397e-06,0.0159857572681283,"2023-02-21 14:16:00","2023-02-21 14:20:59",406.48886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2887.65677279548,0.000828018355620052,1.02478959322712e-05,72.6903025373745,0.00177054955557096,4.94065645841247e-324,0.916087329152518,0.0217389493468617,-3014.5744960791,0.932536924416618,0.0195247422208298,-2851.42405908232,TRUE,0.00088216698085926,2.46967366879254e-06,0.00487582297743337,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_311_75","2023-02-21","Feb","CRC","TR",311,75,"2023-02-21 13:43:00",NA,NA,NA,NA,NA,-2582.25963757003,0.000980254672080047,1.07777729320272e-05,14.4733399275937,0.00148874429951126,6.53726795796908e-304,0.945372529352667,0.0163593670630285,-2591.36648448498,0.94684400190869,0.0161713978332446,-2581.58223191137,TRUE,0.00098739785055137,1.10670894737643e-05,0.0167855287314771,"2023-02-21 13:43:00","2023-02-21 13:46:59",407.21051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3952.45404281908,0.000467094783026379,1.19842413595756e-85,0.5531495714074,0.00392558271857568,-3988.88944511506,6.47409604842267e-05,2.48991000860729e-06,72.8138396735345,0.000343933700866428,1.53943609789511e-93,0.585813299794408,0.00377938485451589,-4051.10250963603,0.639182260383221,0.00353490263704789,-3988.87454624876,TRUE,6.4928085373464e-05,2.50358908831814e-06,0.00376127255823595,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_312_76","2023-02-21","Feb","CRC","TR",312,76,"2023-02-21 13:30:00",-1245.47038352912,0.00657330468459859,1.83770055508187e-156,0.77396737242384,0.0658440751132342,-1489.94768598248,0.00185442382758011,3.36263807787757e-05,14.7491766636434,0.00464484481286815,2.36637163165234e-209,0.864177125267591,0.0510408142415454,-2317.86973014736,0.975996954458252,0.021501798189902,-1488.92372588595,TRUE,0.00183695337400521,3.42069604307615e-05,0.0592866707440606,"2023-02-21 13:30:00","2023-02-21 13:33:59",412.73245,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1602.67201415301,0.00439929169546937,1.21007566567792e-157,0.776524067886118,0.045386033099684,-1908.48049177662,0.00129859426101212,2.17440298114944e-05,72.9178737357578,0.00300352407073549,8.44424712863992e-224,0.88182072786872,0.0330048301591712,-2889.84391696755,0.984829355801278,0.0118500267358862,-1907.87997667075,TRUE,0.00128479354964137,2.21727434306119e-05,0.0418233419878081,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_313_77","2023-02-21","Feb","CRC","TR",313,77,"2023-02-21 13:49:30",-882.428664130193,0.00475093768678683,4.15666529195542e-111,0.699232010111676,0.0842299209285314,-1675.20774921674,0.00246926299096176,2.63838120982257e-05,14.5587813486662,0.00318744041294412,1.66549338922573e-282,0.954451854033733,0.0327782632026789,-2148.90661905347,0.985394595110831,0.018605822025057,-1668.75129133249,TRUE,0.00252913581133575,2.64382951625262e-05,0.0287691044600933,"2023-02-21 13:49:30","2023-02-21 13:52:59",408.36346,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2425.0725572197,0.000292339129984322,1.08054911418678e-05,72.7354711040524,0.00130541632949302,6.79331912581002e-94,0.636507779316769,0.0134243388091055,-3081.67739641882,0.924593820277625,0.0061290094246436,-2425.02078832993,TRUE,0.000294722007970646,1.14737272565527e-05,0.0155942880883354,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_314_78","2023-02-21","Feb","CRC","TR",314,78,"2023-02-21 13:05:30",-1211.77753724921,0.00391618705306905,6.92511417448016e-138,0.776017933697323,0.0569098377581782,-1232.68631319584,0.0017554116314063,4.46816041811555e-05,14.5934452260149,0.00539800504763926,2.08333957028298e-142,0.78689538664966,0.0555107570018786,-1871.38107797668,0.953865660825294,0.0258901371909148,-1227.01411626125,TRUE,0.00167418220981953,4.32670296618572e-05,0.0590910567844617,"2023-02-21 13:05:30","2023-02-21 13:08:59",409.3949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2180.3889917613,0.000333237069019473,1.44593953840675e-05,72.30710195561,0.00174684617303706,1.90752429564211e-76,0.559599811502092,0.0179638130337669,-2250.452902027,0.630799008052302,0.0164872295031194,-2162.90053672385,TRUE,0.000386538565444967,6.63061725386314e-06,0.00887374580945193,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_315_79","2023-02-21","Feb","CRC","TR",315,79,"2023-02-21 13:13:00",-2112.44451022556,0.00435292144916168,1.96801875080826e-194,0.772522159939068,0.0414760341980638,-2021.12111597779,0.000859518014469068,2.1098152068618e-05,14.5541142251052,0.00364517009299695,1.17294494386106e-174,0.735124876088192,0.0447556905498769,-3179.07807711899,0.961806568553478,0.0170235243974146,-2020.36879847289,TRUE,0.000859016762369152,2.23054370553293e-05,0.0514178517300511,"2023-02-21 13:13:00","2023-02-21 13:17:59",408.1312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3411.09248594356,0.00024551937075351,6.625169669195e-06,72.2966409042262,0.00114464386552135,4.91649896003977e-157,0.696652768122974,0.0140540291202074,-4637.27273810176,0.960960353413487,0.00505023086508827,-3403.14798587205,TRUE,0.000261287255263634,6.67177981541577e-06,0.0152669165173725,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_316_80","2023-02-21","Feb","CRC","TR",316,80,"2023-02-21 14:25:00",NA,NA,NA,NA,NA,-1935.63048903914,0.000513742486527602,2.26560663496563e-05,14.7014823101298,0.00391433407125553,1.2778122628974e-82,0.462321126423843,0.0480605074475187,-2670.29935160708,0.843015555355497,0.026012532649017,-1935.58166099094,TRUE,0.000518300841776246,2.38966525397515e-05,0.058807936781459,"2023-02-21 14:25:00","2023-02-21 14:29:59",411.96429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3485.69530979862,0.000505824701871274,6.22583121598969e-06,72.5268348731061,0.00107564935918386,0,0.916932144505625,0.0132069090417193,-3597.43010267889,0.931504606940153,0.0120127608341369,-3483.88610725133,TRUE,0.000513025831851615,6.47154826875594e-06,0.0137181563764199,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_316_83","2023-02-21","Feb","CRC","TR",316,83,"2023-02-21 14:32:00",NA,NA,NA,NA,NA,-1984.89644263457,0.000291119755386189,2.00803008969498e-05,14.7076213133171,0.00277371157115128,9.75331937403474e-40,0.305419915610407,0.0304794891468802,-2374.90327553372,0.694344118373081,0.0202615829035992,-1977.95327900236,TRUE,0.000253933988980577,1.92060646783012e-05,0.0268291670925991,"2023-02-21 14:32:00","2023-02-21 14:35:59",410.75739,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2492.7135153474,0.000448620575032172,1.18314727399827e-05,72.7485029160156,0.0016342928829137,3.37895044572948e-146,0.750488236644258,0.0179587570336004,-2815.57489973869,0.873714547032694,0.0128031813547664,-2492.09420037754,TRUE,0.000447015580602823,1.18688804142693e-05,0.0211138456623723,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_327_74","2023-02-21","Feb","CRC","TR",327,74,"2023-02-21 13:56:00",-3413.93551255021,0.00180974945240853,2.7935603509862e-113,0.413940381847069,0.0407984090279329,-3184.8335682364,0.000194389090631857,1.07072924151314e-05,14.4980279203845,0.0029626551192075,1.56700202099426e-63,0.255978910506607,0.045968988935372,-3974.4560068568,0.674494505954221,0.0304372421062445,-3184.5462162425,TRUE,0.000189565074306598,1.17510362842938e-05,0.0521575961175783,"2023-02-21 13:56:00","2023-02-21 14:03:59",406.06607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3219.0119022394,-0.000211376475607981,1.05183760531967e-05,72.6821434183216,0.00291038289154358,3.16797503402611e-75,0.296543137943868,0.0451579254269901,-5124.39962549411,0.903739215795096,0.0167222130754782,-3206.0575678061,TRUE,-0.0001780876583016,9.95236697260663e-06,0.0475570942543131,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_301_65","2023-02-21","Feb","CRC","UP",301,65,"2023-02-21 11:53:00",-1529.60278526948,0.00124300540351069,2.55059594327642e-71,0.590105810869883,0.028755257557643,-1827.29289899042,0.000780894557210767,1.9289816234606e-05,14.4381848801408,0.00199630183017903,1.12750935243705e-135,0.820714040804413,0.0190175479798091,-1943.32585649635,0.871547756854983,0.0161424236799077,-1827.13737586813,TRUE,0.000787655178354015,1.91494534360552e-05,0.0201890899672354,"2023-02-21 11:53:00","2023-02-21 11:55:59",408.79861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2258.89375208079,0.000341321343800556,4.21411862353464e-73,0.599377298981905,0.0104428392210803,-2958.49036636488,0.00030742148618616,4.00871085399534e-06,71.4382104577096,0.000414861226108145,2.85507891987386e-224,0.942619979914147,0.0039521294591843,-2962.02774336129,0.943808865110377,0.00392194257480374,-2958.24355462573,TRUE,0.000308192290827648,4.2757625168769e-06,0.00381055213156734,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_302_66","2023-02-21","Feb","CRC","UP",302,66,"2023-02-21 11:57:00",NA,NA,NA,NA,NA,-1335.9223407131,0.00109936694788919,3.45818265722678e-05,14.3484640001855,0.00297989548147229,9.39665889928834e-98,0.772279845313434,0.0259357935590204,-1596.64578086265,0.905773070530365,0.0167397358913837,-1333.48475845522,TRUE,0.00114452440058064,3.49659510542053e-05,0.0263410964488273,"2023-02-21 11:57:00","2023-02-21 11:59:29",408.07019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1557.85258804012,0.000476631554864233,2.38896319443245e-05,71.4621642869165,0.00205855541309137,7.74048365497531e-57,0.571874930974218,0.0179168257932869,-1809.21836495339,0.817235924923423,0.0117458225261823,-1557.40813144158,TRUE,0.00048906268322251,2.43995996360289e-05,0.0221305985817184,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_302_81","2023-02-21","Feb","CRC","UP",302,81,"2023-02-21 12:00:00",NA,NA,NA,NA,NA,-1851.6598634075,0.000784918473431971,2.42982217203354e-05,14.4638962723576,0.00419805255170755,3.06576258206618e-133,0.635703143773781,0.0515440256895857,-2854.12092104619,0.93193017760637,0.0223180062018204,-1845.54227653948,TRUE,0.000731716603978099,2.60242246549252e-05,0.0523303437566333,"2023-02-21 12:00:00","2023-02-21 12:04:59",407.80215,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3739.68722425256,-0.000322374654281451,1.39001975313877e-17,0.114802579724592,0.0106875570921028,-3913.13425403501,7.60218279310193e-05,4.36015602343711e-06,71.4991054361376,0.000753312910331798,2.37227615241032e-55,0.337028295750712,0.00924923628853699,-4330.19824975148,0.671361295501539,0.00652296720404314,-3911.13361138573,TRUE,8.09757960471958e-05,4.39320748727554e-06,0.0104138596229205,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_303_67","2023-02-21","Feb","CRC","UP",303,67,"2023-02-21 12:08:30",-2344.7866759265,0.00071006098158389,2.55537318090977e-104,0.583221253565515,0.0274953721735846,-2410.6712797953,0.000433288631257966,1.42823195462144e-05,14.6107778864212,0.00222020789653662,1.37011267420188e-118,0.631092117771983,0.0258681748550352,-2695.54676981511,0.783932175638718,0.0198340138893651,-2410.64467515205,TRUE,0.000434988628644623,1.49490860820054e-05,0.0281852918596993,"2023-02-21 12:08:30","2023-02-21 12:12:59",412.40808,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3645.87031856101,-0.000149549207228125,4.5508751869978e-06,71.666210374125,0.000707440342139883,9.93322696373634e-131,0.667467540191364,0.00824255714905236,-4119.0804611691,0.862583701646222,0.0053085120838536,-3645.39203673655,TRUE,-0.000152146619902528,4.91160207572333e-06,0.00853281595799725,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_304_68","2023-02-21","Feb","CRC","UP",304,68,"2023-02-21 11:13:00",-695.65456702911,0.00372999919953964,2.59596716556903e-206,0.729977730722916,0.148851244957459,-2399.85557161046,0.00271750080894084,1.63455772453443e-05,14.5973060642314,0.00339028576868531,0,0.974680911568691,0.0455802510371115,-3623.55814250717,0.99539834447666,0.0194587726170017,-2398.00064336776,TRUE,0.00272174155438644,1.71960547438417e-05,0.0501328886528361,"2023-02-21 11:13:00","2023-02-21 11:18:59",410.47595,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4169.01928131984,0.000277054669436584,1.80033181479129e-148,0.608792318258972,0.0133416219946086,-5108.21700156703,0.000193786928794125,2.49216249957735e-06,72.0130608702759,0.000516906985219801,0,0.893855932764702,0.00694948796552081,-5533.10282187858,0.941494395927165,0.00516665412928576,-5106.31700550051,TRUE,0.000197070436321393,2.43403612947096e-06,0.00734496327158724,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_305_69","2023-02-21","Feb","CRC","UP",305,69,"2023-02-21 11:24:00",NA,NA,NA,NA,NA,-1910.30492749008,0.00489706070892011,1.71892264156857e-05,14.6538087150922,0.00177891192615065,0,0.995608495736049,0.0169466071693131,-1907.4416806735,0.995622340689281,0.0169673337379939,-1910.28684615341,TRUE,0.00489779880818141,1.70771654553084e-05,0.018683697568331,"2023-02-21 11:24:00","2023-02-21 11:26:59",414.0433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2451.63910404675,0.000311869986273195,5.4105668335221e-80,0.633307558179315,0.00799019067575204,-2979.45838974717,0.000242280343010419,3.89365167854961e-06,71.9553760518882,0.000402953759508793,4.74332686513464e-194,0.915364078456784,0.00383869429925619,-2989.06389153612,0.918503039872839,0.00377740354235115,-2978.46461679456,TRUE,0.000245960227973342,3.96841533527514e-06,0.00399167624911909,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_306_70","2023-02-21","Feb","CRC","UP",306,70,"2023-02-21 11:30:00",-2482.5470460999,0.000460598614100861,1.5422504201516e-20,0.165347927823309,0.0181499521642458,-2544.9269940444,0.000147879470620149,1.12051570352273e-05,14.5960629979908,0.0015477792830235,3.95236366781085e-34,0.267065211217247,0.0170080848886172,-2572.1530185415,0.313227892869358,0.0164983131602011,-2544.50279992465,TRUE,0.000155112788867569,1.16878460015465e-05,0.0161122534476129,"2023-02-21 11:30:00","2023-02-21 11:33:59",413.26389,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3927.98840403282,3.70413568480079e-05,2.65298428899908e-06,71.6079675830457,0.000366459310457696,2.11605171700479e-37,0.289685710147945,0.00402691205965314,-4005.90901049464,0.401132959882108,0.00370529292615998,-3927.81432479492,TRUE,3.71202686302391e-05,2.76549146833071e-06,0.00430587650848812,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_307_71","2023-02-21","Feb","CRC","UP",307,71,"2023-02-21 11:38:00",NA,NA,NA,NA,NA,-1270.09591673898,0.00128018855606767,3.17184913319424e-05,14.6878070401345,0.00218378223249722,1.94466595284062e-108,0.872523212614,0.0170213376134195,-1280.59377187915,0.879995822034486,0.0165847447221355,-1270.06153278409,TRUE,0.00128184097948472,3.27841985780146e-05,0.018952251561035,"2023-02-21 11:38:00","2023-02-21 11:39:59",416.19125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1899.78864944951,-3.45998154914256e-05,8.54238270177262e-06,71.6618188610193,0.000588133381632066,6.92335276846391e-05,0.0644856406008589,0.00458416443796863,-2016.55264515273,0.434385257431483,0.00357954475004341,-1898.93080058938,TRUE,-2.74380149651277e-05,8.73170975868991e-06,0.00441590226661825,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_308_72","2023-02-21","Feb","CRC","UP",308,72,"2023-02-21 11:46:00",-1352.58935209685,0.00157087863594676,3.4727040965898e-98,0.603921396159244,0.0588921137624926,-2239.11509807545,0.00130507524945234,1.54086367510027e-05,14.428146886271,0.00212841004082837,5.51045721682238e-290,0.937530149481563,0.0233884631027489,-2240.99999601326,0.938291366720731,0.0232943119417901,-2236.56426654514,TRUE,0.0013214184531136,1.19219192360919e-05,0.0158293983818277,"2023-02-21 11:46:00","2023-02-21 11:49:59",408.91129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3316.99281171779,0.000121438023208242,5.01352316831733e-06,71.4747126637342,0.000692522850905542,3.6784873489193e-85,0.551051366156644,0.00760992705142043,-3341.03565425438,0.576528637267111,0.0074063573353301,-3314.61133782937,TRUE,0.00012788698669366,3.86732139023391e-06,0.00516603313988707,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_12_99","2023-02-24","Feb","PTR","TR",12,99,"2023-02-24 11:38:40",-1123.42951731114,0.00433563025042445,6.0828875538151e-163,0.760627158720459,0.0818389760489271,-1979.68490689639,0.00217246077860038,2.09901038945211e-05,13.419881132675,0.00314175651241113,0,0.95387397327335,0.0359249169412472,-2720.46779969752,0.988986711733836,0.0175881954056015,-1975.29747777744,TRUE,0.00213337342375447,2.11390975416748e-05,0.0372994164877795,"2023-02-24 11:38:40","2023-02-24 11:42:59",370.06165,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4239.56478341463,0.000137913096487743,2.38951320147508e-06,72.695688190468,0.000357657527564037,9.51028463704643e-228,0.865424287376627,0.00408969215799893,-4316.28829605553,0.88477468925168,0.00379158893941307,-4239.52657416277,TRUE,0.000138293646927284,2.47434407368287e-06,0.0038537449607336,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_551_92","2023-02-24","Feb","PTR","TR",551,92,"2023-02-24 10:42:50",-1255.02855824496,0.00231775519067324,4.02455208501464e-160,0.691870068758821,0.0876607053470925,-3316.20837344757,0.00175204798873776,7.46341978368629e-06,13.638959056871,0.00133256010957264,0,0.988910064605413,0.0166303934986592,-3404.38694028364,0.99044214941108,0.0154640062792635,-3314.8832387768,TRUE,0.00174506789716417,7.54123547643678e-06,0.0160439225981659,"2023-02-24 10:42:50","2023-02-24 10:47:59",377.91724,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5177.6732183448,8.75403648341167e-05,1.66334793346132e-06,72.70925593097,0.000296983309087816,1.66024007301845e-230,0.817581447781044,0.00370636135449701,-5183.62860137664,0.820487164059672,0.00368268770650436,-5177.604089394,TRUE,8.76067525487902e-05,1.74412862385743e-06,0.0037525498221979,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_552_93","2023-02-24","Feb","PTR","TR",552,93,"2023-02-24 10:51:00",-1466.10312917977,0.00305131432836799,1.94433604911167e-273,0.774716880850768,0.100862356338968,-2832.19204290443,0.0017113929292076,1.2728765052624e-05,13.4436274142937,0.00308104922570255,0,0.955696592507195,0.0447283986263184,-4413.62222312602,0.993289692940243,0.0174282929802512,-2831.04636568757,TRUE,0.00169991032775136,1.30251515557392e-05,0.0546914600690902,"2023-02-24 10:51:00","2023-02-24 10:57:59",371.16998,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-6021.89604094636,0.000194762676471565,8.9859623124661e-215,0.689057874362995,0.00669911403284111,-6526.80278072135,9.01405065238937e-05,1.41155416048629e-06,72.7189212338096,0.000341672411677277,4.94065645841247e-324,0.829535450966077,0.00496014789430443,-6800.31254415038,0.877494174303168,0.00420992957025011,-6526.10996630622,TRUE,9.13041930345789e-05,1.37600646586532e-06,0.00471842703355965,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_553_94","2023-02-24","Feb","PTR","TR",553,94,"2023-02-24 11:02:30",NA,NA,NA,NA,NA,-2969.3420131763,0.000193393090678983,8.51419406546966e-06,13.6159018604701,0.00132354417891534,1.36193771202466e-80,0.489531987796947,0.0154209307614637,-3013.4727859826,0.533061799866984,0.014776268234879,-2969.2897227518,TRUE,0.000194100981684305,8.56194355532231e-06,0.0154300810724447,"2023-02-24 11:02:30","2023-02-24 11:06:59",380.07529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4397.37006962044,0.000103692185545578,2.26933414534897e-06,72.7784651581704,0.000352771380942768,2.41899612964622e-187,0.795112412844508,0.00411022399312921,-4399.48998379677,0.797421331201843,0.00409461681441427,-4397.24732467051,TRUE,0.000103386883111065,2.38045563170808e-06,0.00394603141227079,NA,TRUE,FALSE,TRUE,FALSE,FALSE
