"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-01-20_CRC_UP_302_36","CRC","UP","Jan",302,"2023-01-20",36,"2023-01-20 14:10:00","2023-01-20 14:08:00","2023-01-20 14:11:59",-1121.20191815826,0.00189808167809665,1.90748291965141e-120,0.680294627361328,0.0749435952105079,-2177.73623392423,0.00187505086196542,1.64259844233583e-05,12.6724879701682,0.00226893726824283,0,0.964615045936712,0.024932674890077,-2524.51125735605,0.982960990282993,0.0173377287159457,-2177.61613911243,TRUE,0.00187034500063318,1.7609752255386e-05,0.0283527143587228,NA,NA,NA,NA,NA,NA,-3725.0391157955,0.000133873113159137,3.27753187412902e-06,67.0724550787796,0.00045272867825749,5.27500152701894e-158,0.777298617113197,0.00497490041104132,-3798.6413268591,0.810543298396489,0.00459820566759212,-3724.96606509708,TRUE,0.000134541712156442,3.40075302004534e-06,0.0052704701263328,NA
"2023-01-20_CRC_UP_303_37","CRC","UP","Jan",303,"2023-01-20",37,"2023-01-20 14:18:45","2023-01-20 14:16:30","2023-01-20 14:20:59",-1214.08587581572,0.0020987716549608,6.56684945864301e-135,0.679144176628816,0.0783325238193761,-3010.92598422318,0.00176074574946919,8.1925973467248e-06,12.8056898232786,0.00127355148885214,0,0.988486615920735,0.0148384539357367,-3076.34199056369,0.989875461499762,0.01394066585097,-3010.81717739729,TRUE,0.00176309231397277,8.33319136357701e-06,0.0149079236584694,NA,NA,NA,NA,NA,NA,-4325.40735642253,4.73482466082545e-05,2.42569626380632e-06,67.0238257014976,0.000377078105700949,1.49230250049384e-64,0.414586647919835,0.0043934274747395,-4569.38696239435,0.63015030627375,0.00349859381874579,-4324.66321503025,TRUE,4.57193431975197e-05,2.5081061203426e-06,0.00424739100971673,NA
"2023-01-20_CRC_UP_304_38","CRC","UP","Jan",304,"2023-01-20",38,"2023-01-20 14:26:00","2023-01-20 14:24:00","2023-01-20 14:27:59",-300.799537070895,0.00501755732876446,1.22236701454837e-116,0.668363941761186,0.176147476771479,-2469.04766195959,0.00439778744983893,1.21267662076101e-05,12.780619216113,0.00167508205794883,0,0.996378622189727,0.0184069771119689,-2613.95394704223,0.997344499533002,0.0157953486762046,-2468.89169050767,TRUE,0.00440126988062598,1.24125648841264e-05,0.0181570667972435,NA,-2506.37239744849,0.000517503906414419,7.95235703187301e-111,0.64928123859354,0.0177050489587007,-4018.4777507196,0.000427372479792322,2.41433869433135e-06,66.895273404635,0.000333494961430699,0,0.984974253444251,0.00366467666039521,-4033.32142084398,0.98555270036441,0.00360098609740669,-4018.47410971531,TRUE,0.000427382277799224,2.56985959182211e-06,0.00369152170296313,NA
"2023-01-20_CRC_UP_305_39","CRC","UP","Jan",305,"2023-01-20",39,"2023-01-20 14:34:30","2023-01-20 14:32:00","2023-01-20 14:36:59",NA,NA,NA,NA,NA,-3170.79361018998,0.00567041439059364,8.09401617719596e-06,12.5867851709577,0.00139841942580523,0,0.998783055170679,0.0171699057886262,-3227.90620238131,0.998900902751898,0.0163447389891975,-3167.45329613163,TRUE,0.00568319506588854,7.72589632422949e-06,0.0166070220761111,NA,-4407.234038928,0.000228034675315304,3.29543083916323e-132,0.632800967710416,0.00612752651712058,-5022.82173972724,0.000108626530161249,1.7293891791059e-06,67.2160443721277,0.000298790040678776,1.66688968046947e-265,0.868379270954072,0.00366856806646571,-5031.00350498554,0.871024614002311,0.00363760313622944,-5022.61687134444,TRUE,0.000108041219391762,1.79110126477511e-06,0.0036900677414354,NA
"2023-01-20_CRC_UP_306_40","CRC","UP","Jan",306,"2023-01-20",40,"2023-01-20 14:32:00","2023-01-20 14:29:00","2023-01-20 14:34:59",-2914.61256842093,0.000726645835533326,1.43122014544532e-172,0.664779612148764,0.0318808142517991,-4013.84807772445,0.000509484059986015,5.32881680980951e-06,13.5466849735541,0.00110526606207034,0,0.927174060426599,0.0148596041777037,-4057.7744101553,0.931863853771636,0.0143932439725721,-4013.60395278805,TRUE,0.00050810955198758,5.622817337974e-06,0.0149398250589597,NA,NA,NA,NA,NA,NA,-5042.04821895369,0.000275359977050058,2.60935052866998e-06,66.601558082054,0.00054121330988057,0,0.93943071924305,0.00727627115001236,-5964.3930292793,0.983270095076205,0.00382943862825099,-5041.83938894182,TRUE,0.000275742751716181,2.76003575133184e-06,0.00795437680949685,NA
"2023-01-20_CRC_UP_307_41","CRC","UP","Jan",307,"2023-01-20",41,"2023-01-20 14:15:30","2023-01-20 14:14:00","2023-01-20 14:16:59",NA,NA,NA,NA,NA,-1863.27057783623,0.00275080568872959,1.83496096540655e-05,13.3667660091255,0.00189899991217983,0,0.984319747310196,0.0180906120495288,-1873.3783472127,0.984922344465699,0.0177893530674036,-1862.94509287571,TRUE,0.002761245945101,1.82938693613065e-05,0.0181965337114384,NA,-2572.23004445188,0.000457469932942779,8.74355282585773e-86,0.659595086733365,0.00675800147507814,-2915.66576112345,0.000207211672189743,4.25437695704878e-06,66.683381496915,0.000440285195169017,5.25387639148797e-160,0.868875437718588,0.0041943280807269,-3058.2465593756,0.912732436254303,0.00343133652044555,-2915.24024575335,TRUE,0.000205277884200569,4.5855146592033e-06,0.00422297169443032,NA
"2023-01-20_CRC_UP_308_42","CRC","UP","Jan",308,"2023-01-20",42,"2023-01-20 14:02:30","2023-01-20 14:00:00","2023-01-20 14:04:59",-1137.66500746417,0.0025994650167045,3.23965266430816e-153,0.68760603345012,0.0934505130065695,-3035.96173036203,0.00191465728750265,9.05652004226178e-06,13.4642883012275,0.00156471315105288,0,0.986797090353565,0.0192116734750968,-3263.76394207117,0.991028075392398,0.0158635594666874,-3035.19185590195,TRUE,0.00190841766392915,9.33823841963643e-06,0.0182006683567311,NA,-3132.24251287365,0.000290320749604272,6.64918106562658e-133,0.634759554259967,0.0177304606715028,-4971.20533217937,0.000335308878778446,1.80539958399456e-06,66.9860920173235,0.000311922510942315,0,0.982959074045577,0.00382980958888453,-5007.0432784603,0.984053788414983,0.00371096459373124,-4970.72650580455,TRUE,0.000336482880768292,1.86067289174579e-06,0.00395955482452471,NA
"2023-02-10_OWC_TR_120_57","OWC","TR","Feb",120,"2023-02-10",57,"2023-02-10 12:24:00","2023-02-10 12:20:00","2023-02-10 12:27:59",-505.301033886405,0.00420667150487041,1.1882687388484e-292,0.752405250497952,0.185593143478947,-3375.37742082063,0.00267218857599089,9.69570935937546e-06,13.8162113204472,0.00268275506581925,0,0.987544896831697,0.0416260188833409,-4815.74858076189,0.997233516164606,0.0196385350954386,-3364.2186771386,TRUE,0.00264600011943327,9.15940660357502e-06,0.0425021751245034,NA,-3799.23446668527,0.000500250418979652,7.96333305553872e-244,0.686935479915543,0.0333803214306095,-7611.30320416693,0.000428830217271399,1.0676629577208e-06,67.1934581342523,0.000295417086285014,0,0.994096742194911,0.00458373459762952,-7615.71919705661,0.994148267860638,0.00456845778524117,-7611.24286496061,TRUE,0.000428642796874616,1.11094051387423e-06,0.00477841472169013,NA
"2023-02-10_OWC_TR_121_58","OWC","TR","Feb",121,"2023-02-10",58,"2023-02-10 12:12:00","2023-02-10 12:09:00","2023-02-10 12:14:59",-783.696437800187,0.0031981082370437,2.58808382234027e-191,0.702726833156443,0.140023079589141,-3485.22730689942,0.00245916312918033,7.69235504340199e-06,13.8741233478498,0.00159549469803819,0,0.993023654148682,0.0214504185861482,-3905.91725706544,0.996132230015041,0.0159940261073357,-3483.85036392596,TRUE,0.00246668804734185,7.86170674843187e-06,0.0210422371825495,NA,-4966.11760294987,0.000318873664728295,1.64811603457137e-235,0.776072760913621,0.00767024165011931,-5120.111823709,0.000140972364932677,2.47166129628813e-06,67.1662565682636,0.00051265476844525,7.22361066485842e-269,0.819191165271346,0.00689231959645927,-5996.01428600068,0.946731052748504,0.00374626376556966,-5102.31939846412,TRUE,0.000132008315079541,2.33285537209872e-06,0.00605044900838186,NA
"2023-02-10_OWC_TR_122_59","OWC","TR","Feb",122,"2023-02-10",59,"2023-02-10 11:53:45","2023-02-10 11:51:30","2023-02-10 11:55:59",-567.451243887229,0.00341972025504913,1.74597582954575e-131,0.669607842640197,0.142550833370747,-2990.22633506837,0.00317007654652823,8.35113389749185e-06,13.7477338168917,0.00129819623235922,0,0.996280237711374,0.0151255957548849,-3032.01275376164,0.996582633924165,0.0145247742335504,-2990.19544866881,TRUE,0.00317020966854246,8.56538449626168e-06,0.014621263714773,NA,-3109.3227205457,0.000350569344708388,1.10650144758743e-124,0.64981980921376,0.0135463069572421,-4566.36402805401,0.000289679975374287,1.9406259447856e-06,67.398098794775,0.000301673200413643,0,0.976424142307766,0.0035148668327644,-4634.92277032425,0.979388376421533,0.00329260754606353,-4565.91754592005,TRUE,0.000290972194167178,1.94825062650101e-06,0.00322303000909018,NA
"2023-02-10_OWC_TR_123_60","OWC","TR","Feb",123,"2023-02-10",60,"2023-02-10 12:02:00","2023-02-10 11:59:00","2023-02-10 12:04:59",NA,NA,NA,NA,NA,-3856.37656747019,0.00219687325493866,5.94460711949008e-06,14.2964660424013,0.00123298899849946,0,0.994770218670604,0.0165767583950291,-3883.14213959368,0.994988979910261,0.0162489995061631,-3856.30124294274,TRUE,0.00219617722031596,6.29588279260584e-06,0.0171880019068612,NA,-2116.71842487434,0.00106160143943567,3.20948209357622e-182,0.68488420081041,0.0554841586336165,-5704.03836165228,0.0009487459469811,1.64770922355972e-06,67.3471476690431,0.000341756369182811,0,0.997839042551527,0.00459469854864915,-6000.78751011446,0.998576890543019,0.00373386643738659,-5703.63227925655,TRUE,0.000947795169175021,1.684476660871e-06,0.00441234734211997,NA
"2023-02-10_OWC_TR_124_61","OWC","TR","Feb",124,"2023-02-10",61,"2023-02-10 11:46:00","2023-02-10 11:44:00","2023-02-10 11:47:59",NA,NA,NA,NA,NA,-2733.23057678633,0.00372863551102133,9.20939866444447e-06,13.9467621314331,0.00127210323042494,0,0.997092457899108,0.0139787629718669,-2764.20419894035,0.997296772653838,0.0135069562437558,-2733.16800008285,TRUE,0.00372752928716154,9.52929488036834e-06,0.0148488338866866,NA,NA,NA,NA,NA,NA,-3147.74436275674,0.000117625381839697,5.98011239433485e-06,68.766115510145,0.000826038764562103,1.53332022186485e-63,0.447326225173573,0.00907709360311126,-3199.66955234193,0.508109024769626,0.008581382979419,-3129.05730766685,TRUE,0.000137113074080947,4.56618180361297e-06,0.00621441387990907,NA
"2023-02-10_OWC_TR_126_62","OWC","TR","Feb",126,"2023-02-10",62,"2023-02-10 11:36:15","2023-02-10 11:32:30","2023-02-10 11:39:59",-1150.89602257479,0.00229268268734649,1.87496400663999e-248,0.717110732972465,0.12738437376977,-4404.45413131824,0.00183461241027049,5.36256768831049e-06,13.8286409819028,0.00139091367898884,0,0.992385982371642,0.0208984877127618,-5023.02918366946,0.996187668611282,0.0148042839755303,-4403.70530982822,TRUE,0.00183347032752738,5.73956828924313e-06,0.0216318187371759,NA,-511.208282891156,0.00370122070768175,4.06912120020434e-257,0.729398886642828,0.181742556024198,-3561.34723414018,0.00267421427917769,8.56629765794891e-06,68.8660502093675,0.00222187975672622,0,0.990869663495253,0.0333837588173936,-5722.14945498403,0.999176122355657,0.0100393909087188,-3561.34723414031,TRUE,0.00267421427917769,8.56629765794891e-06,0.0467254546738344,NA
"2023-02-10_OWC_TR_127_63","OWC","TR","Feb",127,"2023-02-10",63,"2023-02-10 12:58:45","2023-02-10 12:57:30","2023-02-10 12:59:59",-1261.15278973815,0.00136365873205764,9.56727469595e-62,0.603075646211993,0.0293778187005015,-1706.9328790716,0.00102396648555079,1.86338049814238e-05,14.4159858798834,0.00160566392150348,5.4655241374465e-158,0.910179603071471,0.0139750431692007,-1728.64073794366,0.917556004211468,0.0134340656367959,-1706.91038979363,TRUE,0.00102118960238941,1.96789593206845e-05,0.0132289932240983,NA,-2257.86320836679,0.000223728037076925,3.98756200915488e-52,0.539625962735437,0.00557925855755758,-2521.02338192544,0.000170184551256171,4.79781160572247e-06,68.2699867932176,0.000413424579958795,5.62669447544625e-109,0.808509403105431,0.00359827873987659,-2519.60023128503,0.810147167323153,0.00359494204653436,-2520.77396945869,TRUE,0.000170658116855252,4.7256975033131e-06,0.00359429198069217,NA
"2023-02-10_OWC_TR_128_64","OWC","TR","Feb",128,"2023-02-10",64,"2023-02-10 12:43:00","2023-02-10 12:41:00","2023-02-10 12:44:59",NA,NA,NA,NA,NA,-2623.91247975113,0.00237970423108887,1.03201425638996e-05,14.6537551957456,0.00142553136988935,0,0.991090229464342,0.0156647390337868,-2630.00663713926,0.991275641046433,0.0155334219429036,-2623.81197346689,TRUE,0.00238277145752383,1.05397730307072e-05,0.017577378674176,NA,140.801974879649,0.00693817768589135,1.49814229823441e-112,0.655055156099411,0.279031074935341,-3123.67024884586,0.00684180771195625,6.13197304259836e-06,68.7409510263228,0.000847015424197469,0,0.999616186786506,0.00930759985918479,-3211.22273650854,0.999682835152695,0.00847872869127335,-3120.55409098823,TRUE,0.00685111825285103,6.21972514983401e-06,0.00915796604208835,NA
"2023-02-10_OWC_UP_101_49","OWC","UP","Feb",101,"2023-02-10",49,"2023-02-10 12:33:30","2023-02-10 12:31:00","2023-02-10 12:35:59",-1337.91753894101,0.00160841588099301,6.40769390457535e-149,0.677105915197114,0.0790875062863791,-3436.87154709674,0.00159658909280744,6.48436199337393e-06,12.6857611703804,0.00112031624066122,0,0.990232430353428,0.0137553325923978,-3514.37012899087,0.991473007599445,0.0128736956458883,-3436.85028824658,TRUE,0.0015959856824573,6.52189549831698e-06,0.01468968043376,NA,-4297.61753994794,0.000603348262985875,3.56944179511513e-198,0.778979796050295,0.00671361964854608,-4587.99763625696,0.000152998972898748,2.48462486914079e-06,67.7965402739833,0.000429273627180836,4.84396297276993e-261,0.863777811617402,0.00527065599935635,-4760.25436402474,0.89845256006635,0.00455829782493159,-4581.28670623623,TRUE,0.00014705379551107,2.06359411068814e-06,0.00402418159432196,NA
"2023-02-10_OWC_UP_102_50","OWC","UP","Feb",102,"2023-02-10",50,"2023-02-10 12:26:30","2023-02-10 12:24:00","2023-02-10 12:28:59",-483.09830139455,0.0039660447952659,6.3545690822908e-152,0.684483276457913,0.161241667283827,-3179.56993077343,0.00330328372279576,8.03503571919922e-06,12.78167518503,0.00138822925365832,0,0.996474253084464,0.0170447900382986,-3404.22692289051,0.99759151644807,0.0141112469780829,-3179.4330092791,TRUE,0.00330193737363009,8.25142462413373e-06,0.0175685912738404,NA,-4046.06163398967,0.000190431473133074,4.43543836265771e-128,0.620949288770969,0.00827938067658247,-5081.66267900946,0.000149701992221914,1.64663556455941e-06,67.5590358484722,0.000284492532543884,0,0.932530998379342,0.00349302211568855,-5088.2825441567,0.933714678208613,0.00346804991922749,-5081.21864561045,TRUE,0.000150529419885342,1.7062049454105e-06,0.00372725793045512,NA
"2023-02-10_OWC_UP_103_51","OWC","UP","Feb",103,"2023-02-10",51,"2023-02-10 12:05:30","2023-02-10 12:03:00","2023-02-10 12:07:59",NA,NA,NA,NA,NA,-3433.63368473209,0.00390210621943055,6.50188184532112e-06,12.6615762515954,0.00112334318065785,0,0.998342472648692,0.0137924976042756,-3443.59915279888,0.998380607361607,0.0136557673086813,-3433.61004052141,TRUE,0.00390218415530987,6.57729439358204e-06,0.0148255708572306,NA,NA,NA,NA,NA,NA,-5155.09008366255,0.000273214466854092,1.54889945631266e-06,67.4015823297327,0.000267606468891092,0,0.981143001542972,0.00328569367279866,-5153.36149267356,0.981214253183555,0.0032849781351839,-5155.01641370491,TRUE,0.000273040347426951,1.6231571687061e-06,0.00352175757258847,NA
"2023-02-10_OWC_UP_104_52","OWC","UP","Feb",104,"2023-02-10",52,"2023-02-10 11:44:30","2023-02-10 11:42:00","2023-02-10 11:46:59",NA,NA,NA,NA,NA,-3356.57504185908,0.00219534649164483,6.93310098287722e-06,12.6411584931423,0.00119784577683951,0,0.994071189444931,0.0147072464513252,-3373.10437972432,0.994270615838062,0.0144820158015501,-3356.522330244,TRUE,0.00219685607685065,7.0622577763436e-06,0.0146945964373495,NA,-4861.26151026649,0.00039686591033089,1.10316375847574e-152,0.686324191190349,0.00419727261870728,-4757.6256629176,6.84180538105242e-05,2.15710059138768e-06,68.6299971741838,0.000372686600122107,3.09979167329237e-130,0.627183474908818,0.00457587594587035,-5000.73372271639,0.753036724729428,0.00373052809571908,-4753.00801974801,TRUE,6.52064868852695e-05,1.95237038730943e-06,0.00375684225326654,NA
"2023-02-10_OWC_UP_105_53","OWC","UP","Feb",105,"2023-02-10",53,"2023-02-10 11:51:30","2023-02-10 11:49:00","2023-02-10 11:53:59",-327.004195694777,0.00420448779131002,2.03123862350684e-150,0.680808843269227,0.183640988099143,-2919.09313368651,0.00373910175243583,9.98291809829441e-06,12.7930421630635,0.00172476880318194,0,0.995755424007777,0.0211768495998568,-3311.93276099966,0.997809253065034,0.0152393963366785,-2917.44330955836,TRUE,0.00375165370510071,1.0083185957082e-05,0.0203072401535473,NA,-4622.0023832196,0.000311223004423581,4.8598207667233e-131,0.629484437249849,0.00512339622184095,-5045.85574859998,8.77125490273277e-05,1.69651010755042e-06,67.5041540342896,0.000293109457472733,7.914475682006e-223,0.817185281462009,0.00359882141058237,-5134.86654719091,0.843437518159026,0.00333599988667809,-5045.24775424891,TRUE,8.65164705603249e-05,1.71371963265275e-06,0.00340048767807823,NA
"2023-02-10_OWC_UP_106_54","OWC","UP","Feb",106,"2023-02-10",54,"2023-02-10 11:36:30","2023-02-10 11:33:00","2023-02-10 11:39:59",-1152.26175320176,0.00198443455765181,1.14851375190853e-216,0.692274811404655,0.121579348256543,-4656.05617050516,0.00180123109822574,4.29834896691848e-06,12.8407747269979,0.00104043280723399,0,0.995250576179494,0.0151042355823607,-4746.9026041736,0.995757677457591,0.0142921972259758,-4656.05202188429,TRUE,0.00180103589071057,4.47165010722211e-06,0.0155311246920406,NA,-6742.98397045954,0.000142262224609596,2.22204624301044e-187,0.638575315168045,0.00436123937848286,-6894.48497643456,4.99369906703433e-05,1.1340926331135e-06,68.9007950034801,0.000274511723225577,3.21910305866674e-220,0.698220886131616,0.00398515858870493,-7235.89862494717,0.799965747514485,0.0032484192368407,-6894.21624873777,TRUE,4.99642695609468e-05,1.2104430426552e-06,0.00405515899732104,NA
"2023-02-10_OWC_UP_107_55","OWC","UP","Feb",107,"2023-02-10",55,"2023-02-10 12:20:00","2023-02-10 12:18:00","2023-02-10 12:21:59",NA,NA,NA,NA,NA,-2685.09503226074,0.00374819178417648,9.68294169039991e-06,12.5895951817607,0.0013375141910112,0,0.996820083615213,0.0146975445077742,-2707.84285487132,0.996992436531911,0.0143236864699634,-2683.51970353152,TRUE,0.0037603250940241,9.321657135917e-06,0.012743842991402,NA,-3313.80210814955,0.000211240764683016,1.29365525623496e-105,0.631244704811004,0.00763526186073407,-4021.04096573434,0.000173285056102826,2.40790097049258e-06,67.418010370593,0.000332605712350463,1.24870591573371e-258,0.915502750735514,0.00365490496748675,-4024.44579177355,0.916796263237018,0.00363443320179688,-4019.74660594364,TRUE,0.000171308315588267,2.39938038149229e-06,0.00290659774945371,NA
"2023-02-10_OWC_UP_108_56","OWC","UP","Feb",108,"2023-02-10",56,"2023-02-10 11:58:00","2023-02-10 11:56:00","2023-02-10 11:59:59",-1657.94526470195,0.00106112654169712,5.2946755926442e-96,0.595514141692832,0.0428466779271927,-2579.15607165306,0.000941144547820055,1.08126725739251e-05,12.6803174248403,0.00149356502112584,2.63168901186562e-295,0.940651455673732,0.0164123405349856,-2608.12058940958,0.944590474735395,0.0158916199530652,-2570.35861953612,TRUE,0.00096984098867712,9.19456563142742e-06,0.0133396574976477,NA,-2875.93968191728,0.00140071418362668,6.00550496319364e-127,0.699689392648727,0.0120478223948496,-2584.76062064512,0.000212227332337023,1.07497313209155e-05,67.5251499881718,0.00148487088438598,6.90815619372099e-64,0.44916222795732,0.0163168032595313,-2813.60047999766,0.660878889775382,0.0128295405914263,-2517.85802678286,TRUE,0.000134863711052636,2.75164845242265e-06,0.0038155874877078,NA
"2023-02-21_CRC_TR_309_73","CRC","TR","Feb",309,"2023-02-21",73,"2023-02-21 14:18:30","2023-02-21 14:16:00","2023-02-21 14:20:59",-1378.6890141517,0.00130777846109626,5.84655150326949e-136,0.64324656425186,0.0764455470885932,-3306.30103072436,0.00146478639768869,7.22973364086784e-06,13.3402688581146,0.0012490955967288,0,0.985641268950179,0.0153364958474257,-3324.2639390265,0.986157364677465,0.0150835984381117,-3305.84217700572,TRUE,0.00146183206713216,6.80205527820361e-06,0.0147919592521831,NA,NA,NA,NA,NA,NA,-2980.79407163481,0.000766182894620366,9.48259481913895e-06,67.2618741250119,0.00163832694571138,4.94065645841247e-324,0.916087329152537,0.0201155095458106,-3107.71179491838,0.93253692441663,0.0180666568680932,-2944.56135792074,TRUE,0.000816287762639163,2.28524127210576e-06,0.0045117021104103,NA
"2023-02-21_CRC_TR_311_75","CRC","TR","Feb",311,"2023-02-21",75,"2023-02-21 13:45:00","2023-02-21 13:43:00","2023-02-21 13:46:59",NA,NA,NA,NA,NA,-2656.76947664137,0.000907050377593372,9.97290121236233e-06,13.3924875037875,0.00137756658292306,6.53726795794083e-304,0.945372529352668,0.0151376682961597,-2665.8763235563,0.946844001908689,0.0149637363928418,-2656.0920709827,TRUE,0.000913660111690216,1.02406119266301e-05,0.0155320047000482,NA,-4026.96388189046,0.000432212680419984,1.19842413587469e-85,0.553149571407529,0.00363242470408461,-4063.39928418646,5.99061798179201e-05,2.3039663852744e-06,67.3761856495497,0.000318249126602974,1.53943609780678e-93,0.585813299794507,0.00349714472881304,-4125.61234870739,0.639182260383229,0.0032709201629066,-4063.38438532029,TRUE,6.00793304348853e-05,2.31662392699818e-06,0.00348038503802605,NA
"2023-02-21_CRC_TR_312_76","CRC","TR","Feb",312,"2023-02-21",76,"2023-02-21 13:32:00","2023-02-21 13:30:00","2023-02-21 13:33:59",-1319.98022260041,0.0060824178308171,1.83770055510957e-156,0.773967372423826,0.060926915111782,-1564.45752505382,0.00171593758329708,3.11152012341508e-05,13.647725068794,0.00429797313022207,2.36637163164171e-209,0.864177125267594,0.0472291447815579,-2392.37956921867,0.975996954458251,0.019896068565226,-1563.43356495729,TRUE,0.00169977180315529,3.16524238636946e-05,0.0548592101790707,NA,-1677.18185322445,0.00407075763796302,1.21007566562541e-157,0.776524067886159,0.041996656208916,-1982.99033084794,0.00120161673118296,2.01202106071751e-05,67.4724505673408,0.00277922433839622,8.44424712866681e-224,0.881820727868719,0.0305400673018545,-2964.35375603901,0.984829355801281,0.0109650803321018,-1982.38981574209,TRUE,0.00118884664110686,2.05169083849831e-05,0.0387000227826231,NA
"2023-02-21_CRC_TR_313_77","CRC","TR","Feb",313,"2023-02-21",77,"2023-02-21 13:51:15","2023-02-21 13:49:30","2023-02-21 13:52:59",-947.624773317634,0.00439614311001295,4.15666529191119e-111,0.699232010111691,0.0779397270515062,-1740.40385840414,0.00228486126322318,2.44134992749055e-05,13.4715482575418,0.00294940601913432,1.66549338923652e-282,0.954451854033732,0.0303304201057844,-2214.10272824087,0.98539459511083,0.0172163605784737,-1733.94740051989,TRUE,0.00234026285005017,2.44639136064597e-05,0.0266206607392947,NA,NA,NA,NA,NA,NA,-2490.2686664072,0.000270507579091552,9.99854945808598e-06,67.303669554942,0.00120792933541499,6.79331912560914e-94,0.63650777931682,0.0124218245855452,-3146.8735056061,0.924593820277604,0.00567130203123714,-2490.21689751727,TRUE,0.000272712506483302,1.06168824662427e-05,0.0144297245416848,NA
"2023-02-21_CRC_TR_314_78","CRC","TR","Feb",314,"2023-02-21",78,"2023-02-21 13:07:15","2023-02-21 13:05:30","2023-02-21 13:08:59",-1274.13009893379,0.00363601844719293,6.92511417418669e-138,0.776017933697369,0.0528384413490418,-1295.03887488029,0.00162982742849538,4.14850299159073e-05,13.5494130721632,0.00501182544788709,2.08333957029862e-142,0.786895386649652,0.0515394524677525,-1933.73363966118,0.953865660825298,0.0240379264705309,-1289.36667794571,TRUE,0.00155440925481213,4.017165571355e-05,0.0548636134129587,NA,NA,NA,NA,NA,NA,-2242.74155344532,0.000309396899030559,1.34249533128281e-05,67.134167242502,0.00162187475304503,1.90752429588882e-76,0.55959981150182,0.0166786608217675,-2312.805463711,0.630799008052023,0.0153077138053197,-2225.25309840834,TRUE,0.000358885144009644,6.15625513403765e-06,0.00823890764705081,NA
"2023-02-21_CRC_TR_315_79","CRC","TR","Feb",315,"2023-02-21",79,"2023-02-21 13:15:30","2023-02-21 13:13:00","2023-02-21 13:17:59",-2201.51959834618,0.00404150835336892,1.96801875084665e-194,0.772522159939054,0.0385087901616921,-2110.19620409847,0.000798027089603643,1.95887655731504e-05,13.5128958570975,0.00338439035768375,1.17294494385732e-174,0.735124876088195,0.0415538160590872,-3268.15316523965,0.961806568553478,0.0158056415351076,-2109.44388659357,TRUE,0.000797561697665712,2.07096799787234e-05,0.0477393584300296,NA,NA,NA,NA,NA,NA,-3500.16757406472,0.000227954627576623,6.15119727595441e-06,67.1244545869795,0.00106275470351665,4.91649895914901e-157,0.696652768123158,0.0130485874259743,-4726.34782622306,0.96096035341353,0.00468893143744091,-3492.2230739925,TRUE,0.000242594459171779,6.19447287775941e-06,0.0141747034390132,NA
"2023-02-21_CRC_TR_316_80","CRC","TR","Feb",316,"2023-02-21",80,"2023-02-21 14:27:30","2023-02-21 14:25:00","2023-02-21 14:29:59",NA,NA,NA,NA,NA,-2028.76778787829,0.000475376786934175,2.096413730284e-05,13.6035924748918,0.00362201609284353,1.27781226289871e-82,0.462321126423841,0.0444714038802784,-2763.43665044624,0.843015555355496,0.0240699465490785,-2028.7189598301,TRUE,0.000479594729441625,2.21120779393026e-05,0.0544162275196513,NA,NA,NA,NA,NA,NA,-3578.83260863788,0.000468050293353708,5.76089328226584e-06,67.1106140384016,0.000995321098888925,0,0.916932144505638,0.0122206322237796,-3690.56740151813,0.931504606940163,0.0111156616345638,-3577.02340609043,TRUE,0.000474713651207411,5.98826046738539e-06,0.0126937001939557,NA
