"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-02-24_PTR_TR_552_93","PTR","TR","Feb",552,"2023-02-24",93,"2023-02-24 10:54:30","2023-02-24 10:51:00","2023-02-24 10:57:59",-1617.45392851461,0.00278844101485408,1.94433604902057e-273,0.774716880850793,0.0921729789211241,-2983.54284223911,0.00156395497899627,1.16321711634878e-05,12.2854475272901,0.00281561422560119,0,0.955696592507192,0.0408750092046666,-4564.97302246076,0.993289692940243,0.0159268307801702,-2982.39716502231,TRUE,0.00155346161337998,1.19030237183529e-05,0.0499797444665344,NA,-6173.24684027531,0.00017798370695116,8.98596233089211e-215,0.689057874361474,0.00612197968552593,-6678.1535800566,8.2374825547809e-05,1.28994757413009e-06,66.4541245846516,0.000312237044052524,4.94065645841247e-324,0.829535450966146,0.00453282695251326,-6951.66334348463,0.877494174303091,0.00384724057243049,-6677.46076564036,TRUE,8.34382594800911e-05,1.25746234350671e-06,0.00431193054864082,NA
"2023-02-24_PTR_TR_553_94","PTR","TR","Feb",553,"2023-02-24",94,"2023-02-24 11:04:45","2023-02-24 11:02:30","2023-02-24 11:06:59",NA,NA,NA,NA,NA,-3066.63895560573,0.000176732112134475,7.78068903615115e-06,12.442880384031,0.00120951972700663,1.36193771203765e-80,0.489531987796929,0.0140924045165451,-3110.76972841203,0.533061799866967,0.0135032802125833,-3066.58666518127,TRUE,0.000177379017730186,7.82432486701405e-06,0.0141007665204848,NA,NA,NA,NA,NA,NA,-4494.66701205115,9.47590159451273e-05,2.07382908685031e-06,66.5085387495015,0.000322379827715924,2.41899612833532e-187,0.795112412844921,0.00375612471521272,-4496.78692622782,0.797421331202369,0.00374186210816044,-4494.54426710007,TRUE,9.44800155738514e-05,2.17537736305879e-06,0.00360607746426677,NA
"2023-02-24_PTR_TR_554_95","PTR","TR","Feb",554,"2023-02-24",95,"2023-02-24 11:12:00","2023-02-24 11:10:00","2023-02-24 11:13:59",NA,NA,NA,NA,NA,-2593.21556537771,0.00588171147628953,1.06554716136412e-05,12.073288814176,0.00147185069897633,0,0.998433663632182,0.0161737283255651,-2600.02904475832,0.998468555685194,0.0160261316108645,-2592.59695139646,TRUE,0.00588813425096268,1.07702103302709e-05,0.016426753713663,NA,NA,NA,NA,NA,NA,-4019.73117040345,0.00011246219471996,2.41118848084849e-06,66.4605910554493,0.000333059819366154,4.97807665795171e-180,0.819857739349635,0.00365989501403674,-4033.74752171796,0.826493890773624,0.00359938813610279,-4019.41646130007,TRUE,0.000111112254740257,2.41791213706122e-06,0.00343435986582002,NA
"2023-02-24_PTR_TR_555_96","PTR","TR","Feb",555,"2023-02-24",96,"2023-02-24 11:17:30","2023-02-24 11:16:00","2023-02-24 11:18:59",-456.195502487506,0.00415754741781154,4.38083095740002e-83,0.647583059374096,0.127697485275193,-1973.36449120431,0.00411751210959258,1.57477908037543e-05,13.066223229478,0.00162973784822338,0,0.994790641794429,0.0155255168605037,-2048.33057663585,0.995816674828984,0.0139518334330905,-1973.21143551877,TRUE,0.00412356766844677,1.64103380224779e-05,0.0150646652535238,NA,NA,NA,NA,NA,NA,-3011.36428546825,-3.42881897369612e-06,3.72487654158249e-06,66.6255928647579,0.000385487231537846,0.35792156042498,0.00236132409442268,0.00367230135771469,-3008.06507438188,0.00430147433162887,0.00367901976438157,-3011.23956948587,TRUE,-2.20042070486851e-06,3.92030444046686e-06,0.0039164884043165,NA
"2023-02-24_PTR_TR_556_97","PTR","TR","Feb",556,"2023-02-24",97,"2023-02-24 11:24:00","2023-02-24 11:22:00","2023-02-24 11:25:59",-799.107063722008,0.00449371721816667,8.52601645527695e-128,0.702130166222326,0.104820696712721,-2219.71861496456,0.00274492862797934,1.57231295835342e-05,12.1954634968305,0.00217185124288572,0,0.984558646645406,0.0238658255150507,-2694.57619735362,0.994305907522491,0.0145230057909559,-2219.6182824927,TRUE,0.00274437712739015,1.66802383763656e-05,0.0245971096769207,NA,-3882.8613465456,0.00015731766273099,4.6723721930561e-93,0.583887606787994,0.00422072618711286,-4172.50047978716,8.28290370990704e-05,2.05645797701068e-06,66.4844748616463,0.000284060548479495,9.48145788130365e-156,0.772411189317419,0.00312145664116184,-4180.57286566851,0.778063848439802,0.00308891779746468,-4172.41371779163,TRUE,8.31382005264681e-05,2.17268343751742e-06,0.00305603665794978,NA
"2023-02-24_PTR_TR_557_98","PTR","TR","Feb",557,"2023-02-24",98,"2023-02-24 11:33:30","2023-02-24 11:31:00","2023-02-24 11:35:59",-1567.66932906146,0.00166774959577086,4.85575322770097e-151,0.682331717068909,0.0653067296800028,-3269.83945734789,0.00132323535029748,7.45277792814846e-06,12.1581751268331,0.00128763140606248,0,0.981383328637444,0.0158096416029394,-3383.68182887485,0.984703048861566,0.0143549244290305,-3269.75479109564,TRUE,0.00132375579279125,7.72356518307973e-06,0.0167192901353317,NA,NA,NA,NA,NA,NA,-5105.38241792851,0.00011171460433194,1.61440699798317e-06,66.4888588235001,0.000278924338389163,1.29818031104396e-287,0.888980429290379,0.00342465538158496,-5140.85396232321,0.896048900531498,0.00331939632945059,-5105.26161450581,TRUE,0.000111250939272257,1.66035678013121e-06,0.00348462794581726,NA
"2023-02-24_PTR_UP_1_84","PTR","UP","Feb",1,"2023-02-24",84,"2023-02-24 12:04:30","2023-02-24 12:03:00","2023-02-24 12:05:59",NA,NA,NA,NA,NA,-2021.16095564159,0.00198624128893987,1.47363334957667e-05,12.2840597830269,0.00152506219706496,6.99703956588951e-309,0.980674847270322,0.0145283358790865,-2022.96261842103,0.980983790106718,0.0144521646170172,-2020.71090630182,TRUE,0.00197662895236524,1.4541316997052e-05,0.013427785872404,NA,-2577.01780233361,0.000142805677337302,3.5502350640756e-64,0.550740484290877,0.00671321211993469,-2729.155794872,0.000161462265699151,5.51234402188061e-06,66.6106508802267,0.000570472125064361,4.40679628074926e-97,0.705583576415512,0.00543453942963234,-2847.28152975264,0.790283415937505,0.00459954243076981,-2725.64498057704,TRUE,0.00015249123125816,5.20845625747724e-06,0.00538328917606132,NA
"2023-02-24_PTR_UP_2_85","PTR","UP","Feb",2,"2023-02-24",85,"2023-02-24 12:11:15","2023-02-24 12:09:30","2023-02-24 12:12:59",NA,NA,NA,NA,NA,-2351.6621632258,0.00219785233310127,1.17923117223018e-05,12.244755210658,0.00142463457538902,0,0.98810998367992,0.0146503278587114,-2365.83691281255,0.988613529299182,0.0143711711170278,-2350.54513990203,TRUE,0.00218547630323258,1.16268089437754e-05,0.0144641842964379,NA,NA,NA,NA,NA,NA,-3532.33173047825,0.000137661775149196,2.89182780744571e-06,66.6126783263015,0.000349363040731627,6.82469468949337e-171,0.844268945330243,0.0035926989116048,-3550.17748922242,0.852162041401949,0.00350887311648869,-3532.13062061527,TRUE,0.000137621450845903,2.98453824464267e-06,0.00351011501755188,NA
"2023-02-24_PTR_UP_3_86","PTR","UP","Feb",3,"2023-02-24",86,"2023-02-24 12:19:30","2023-02-24 12:17:00","2023-02-24 12:21:59",-1023.03683406231,0.00529744363476545,2.3195730208552e-157,0.697413397618863,0.102817492737205,-1731.76390441708,0.0020522235793928,2.68513598698532e-05,12.3448127586684,0.00463916335589759,8.38344821834358e-311,0.907134172030786,0.0569600194969707,-2482.08096680302,0.973584244339411,0.0304299433071817,-1731.32414242073,TRUE,0.00204729251389554,3.0929188353602e-05,0.0613085458203586,NA,-4452.1625066899,0.000460116877311286,3.59783513931878e-94,0.508004926253783,0.00590235116556451,-4352.52536940089,6.28007311218319e-05,3.02329887856129e-06,66.7187656124852,0.000522341417318486,1.44981437172024e-72,0.419127897508623,0.00641334978573518,-4764.53297253143,0.709621688862508,0.00454207412177519,-4352.39202670859,TRUE,6.17059110246583e-05,3.19683219016687e-06,0.00691948920078569,NA
"2023-02-24_PTR_UP_3_87","PTR","UP","Feb",3,"2023-02-24",87,"2023-02-24 12:27:30","2023-02-24 12:26:00","2023-02-24 12:28:59",-1338.84076302854,0.00258736759253183,1.10534768303776e-100,0.718894520633264,0.0374785164898829,-1587.73725302194,0.00125750460448622,2.6904497753666e-05,12.6307675273739,0.00278434472638137,1.81189810962384e-154,0.859198537401859,0.0265247512303976,-1925.55652362981,0.945518954208833,0.0165457694467085,-1587.45835044581,TRUE,0.00124721463547618,2.7825933444882e-05,0.0295671334300484,NA,NA,NA,NA,NA,NA,-2952.94805549634,-2.17542192497859e-05,4.03968759422805e-06,66.748184442906,0.000418067006944387,1.31354464035807e-07,0.0749343539852447,0.00398266897477475,-3050.20926542438,0.301745559013613,0.00346985480329952,-2952.70552564477,TRUE,-2.36712681149705e-05,4.06526932923901e-06,0.00398440262520746,NA
"2023-02-24_PTR_UP_4_100","PTR","UP","Feb",4,"2023-02-24",100,"2023-02-24 12:23:30","2023-02-24 12:21:00","2023-02-24 12:25:59",NA,NA,NA,NA,NA,-572.3250586132,-0.000199099945507869,7.05636757824518e-05,13.491195993662,0.0121914279401142,0.00493776094480789,0.0131381754078214,0.149687329350458,-656.27705910295,0.147695918091386,0.139341862662904,-497.293878928333,TRUE,0.000315558827992034,1.34341721169916e-05,0.0271267935254865,NA,-642.649116488771,0.00571199083307426,0.332915570549302,0.00156784576961355,0.141167237062876,-664.688909641581,-0.000315709140276517,6.53361596063218e-05,66.3999561892388,0.0112882594747475,1.7193933871636e-06,0.0375778168019084,0.138598154546786,-691.327790950418,0.0854899914232597,0.135330700195501,-624.106313829956,TRUE,-1.00296950916459e-05,6.51048598017586e-06,0.0124812098112901,NA
"2023-02-24_PTR_UP_4_88","PTR","UP","Feb",4,"2023-02-24",88,"2023-02-24 12:35:15","2023-02-24 12:32:30","2023-02-24 12:37:59",-392.433321154954,0.00409233292534232,6.23676265600998e-170,0.690943826319882,0.179197898348779,-3002.51159849943,0.00336855659718062,1.01366682326794e-05,12.551385321891,0.00192690482226428,0,0.994076905714902,0.0248078154891577,-3545.16184627184,0.997412735747055,0.0164208495237711,-3002.29703568645,TRUE,0.0033722080462592,1.02968003708308e-05,0.029014518506644,NA,-4913.80944895848,0.000238951765128336,3.69827473273421e-153,0.652478505256695,0.00583110096441712,-5117.58919423145,8.94741528821447e-05,2.04179200400036e-06,66.810146178357,0.000388129390077609,2.65015177941451e-197,0.744794442400613,0.00499694753145625,-5491.74478052631,0.856101769206591,0.00375792821435006,-5117.40988649586,TRUE,9.02957684840816e-05,2.13689354750776e-06,0.00546442077909993,NA
"2023-02-24_PTR_UP_550_90","PTR","UP","Feb",550,"2023-02-24",90,"2023-02-24 11:57:15","2023-02-24 11:55:30","2023-02-24 11:58:59",-604.870592005241,0.00458509757195418,1.71714264813574e-105,0.680055958059865,0.117211089140818,-1998.61533605559,0.00339032328359336,1.7952719578924e-05,12.5721412451493,0.00216887626757938,0,0.988415056918188,0.0223037886023085,-2239.98039012664,0.99354081121336,0.0166940670160757,-1998.56968209509,TRUE,0.00338652497231962,1.91249726942301e-05,0.0253943910294613,NA,NA,NA,NA,NA,NA,-3594.72119114562,0.000122639223976992,2.68482512119539e-06,66.5287623833402,0.000324354951480316,1.32501525723291e-164,0.833103106341411,0.00333552650193506,-3610.05944271618,0.840613389671004,0.00326744030367054,-3594.69407369446,TRUE,0.000122967900233181,2.91282043369093e-06,0.00352650256289615,NA
"2023-02-24_PTR_UP_6_101","PTR","UP","Feb",6,"2023-02-24",101,"2023-02-24 11:42:30","2023-02-24 11:40:00","2023-02-24 11:44:59",787.996626171384,0.0367808420358314,8.87370954608078e-19,0.122814465548973,0.465052383324373,610.35121553913,-0.00337480668534603,0.000189062768153701,14.2622736222486,0.0326647540472596,1.90210285063791e-57,0.347609805054746,0.401060468161866,498.643756150721,0.462033077580825,0.364805512818373,618.769121281516,TRUE,-0.00368164677533959,0.000151234793725109,0.309169868343107,NA,NA,NA,NA,NA,NA,1300.41535985896,-0.00862782813485622,0.00033600717710198,68.1532777879679,0.0580526346108898,1.41505012246124e-98,0.524390720730464,0.712774900474921,1154.4876425074,0.629550495104753,0.630114117545095,1312.33331666634,TRUE,-0.00932780119991341,0.000267125763775437,0.612523982494386,NA
"2023-02-24_PTR_UP_7_89","PTR","UP","Feb",7,"2023-02-24",89,"2023-02-24 11:48:30","2023-02-24 11:46:00","2023-02-24 11:50:59",108.212711276853,0.00547033813156348,5.75681026520657e-147,0.672215638794577,0.263924599872014,-2831.17801850929,0.00530763792190739,1.07417502159644e-05,12.1818486931254,0.0018558737517073,0,0.997556646680227,0.0227865666654696,-3059.19936755433,0.998340246398072,0.0188120025610933,-2830.6193480166,TRUE,0.00531401928130327,1.1021044121539e-05,0.0219759695118525,NA,-2451.71562666985,0.000738432958692536,4.90368192958263e-153,0.687172972072113,0.0312615791656285,-4705.85267739262,0.000641967629120561,2.25220369248613e-06,66.516529066408,0.000389117753843429,0,0.992693566022058,0.00477761896816217,-5011.5253441841,0.995639292933183,0.00369712979068199,-4705.47778756082,TRUE,0.000642415997668847,2.25239192255362e-06,0.00482621145828502,NA
"2023-03-24_CRC_TR_1_110","CRC","TR","Mar",1,"2023-03-24",110,"2023-03-24 13:44:30","2023-03-24 13:43:00","2023-03-24 13:45:59",NA,NA,NA,NA,NA,-2045.18301674679,0.00234790079784225,1.4252782301196e-05,13.4695956353106,0.0014750195153221,0,0.9869794019467,0.0140516098215855,-2059.32980949581,0.987619473290782,0.0137403150539394,-2045.01901192747,TRUE,0.00235327017450808,1.52519149460382e-05,0.0147327418976406,NA,NA,NA,NA,NA,NA,-3040.59090515276,0.00152240427731082,3.57670212151231e-06,66.9033592870119,0.000370152670421543,0,0.998027889442957,0.00352621836196226,-3036.93682916571,0.998029783533901,0.00353441108113264,-3040.48289006313,TRUE,0.00152124735175899,3.7819950706351e-06,0.00369254958016731,NA
"2023-03-24_CRC_TR_3_112","CRC","TR","Mar",3,"2023-03-24",112,"2023-03-24 13:29:00","2023-03-24 13:27:00","2023-03-24 13:30:59",-1382.2934589369,0.00168302712748652,3.6356979832285e-116,0.66684955961067,0.0570977899926823,-2670.37291580442,0.0014085612701007,9.83257926413352e-06,13.4915312042045,0.00135818377519094,0,0.977237935957453,0.0149246764032565,-2711.68514316533,0.979288381587934,0.0142664721547736,-2669.78785753459,TRUE,0.00140544362794023,1.02373645646417e-05,0.0152904270156847,NA,NA,NA,NA,NA,NA,-2808.79915974552,0.00020539568695779,8.5122583433693e-06,67.3188197864155,0.0011758065571228,1.00985600260705e-84,0.549153555801548,0.0129205875511345,-3682.17750570675,0.927524016207698,0.00519129215072638,-2780.2548002271,TRUE,0.000168454430893453,6.42606504941e-06,0.00969249849732524,NA
"2023-03-24_CRC_TR_327_111","CRC","TR","Mar",327,"2023-03-24",111,"2023-03-24 13:38:00","2023-03-24 13:37:00","2023-03-24 13:38:59",-555.82758612018,0.00450886202880594,3.68608644121318e-52,0.621782277136015,0.0753788500886317,-1384.14869247995,0.00350240528376131,2.50103536249165e-05,13.4815071128453,0.00172193454294475,1.25409450649533e-230,0.98800929132197,0.0134214981546742,-1386.9167926034,0.988342710926931,0.013289536376958,-1383.92549145669,TRUE,0.00350479743403346,2.60667284478773e-05,0.0130455199433292,NA,-1782.92915484784,0.000657580738402645,8.42635683958918e-47,0.580576553319721,0.00584779771473951,-1978.61028484862,0.000234258146110043,7.24874415137682e-06,66.8269050023954,0.000499067831443591,5.19414164393367e-89,0.814409435631953,0.00388994924703845,-1985.33517772038,0.822520354891711,0.00382008249531765,-1978.41543769123,TRUE,0.000231634444043145,7.28070899437176e-06,0.00416774936493328,NA
"2023-03-24_CRC_TR_4_113","CRC","TR","Mar",4,"2023-03-24",113,"2023-03-24 13:21:30","2023-03-24 13:20:00","2023-03-24 13:22:59",-452.565986051615,0.00478597299287624,4.02310990932245e-85,0.656684267127098,0.128342832896815,-1621.64421286766,0.00417563287791856,2.56668551222453e-05,13.7916493296734,0.00265626117078066,0,0.986654076147392,0.0253045774434294,-1695.29731562585,0.989243524496768,0.0227811833180758,-1621.62890851233,TRUE,0.00417693639119483,2.80227536706767e-05,0.0251011353088065,NA,-2303.85120531572,0.00100677536975947,1.46391025258516e-90,0.67985281983123,0.00981071930219427,-2322.40680059172,0.000277604057940629,9.69799442424927e-06,67.4020488849728,0.00100364481355,1.42418563760307e-94,0.695936212143509,0.00956111100427229,-2423.60261363987,0.772982543349134,0.00828461156806249,-2315.83351689919,TRUE,0.000256694816531006,9.58481548280838e-06,0.00916932723948686,NA
"2023-03-24_CRC_TR_5_114","CRC","TR","Mar",5,"2023-03-24",114,"2023-03-24 13:54:30","2023-03-24 13:52:00","2023-03-24 13:56:59",108.021910442302,0.00605550879168751,2.2034938496774e-152,0.685598083966048,0.263882639013077,-2920.965384179,0.0054197121058789,9.96735480633859e-06,13.6928890252496,0.00172207990198332,0,0.997981489229701,0.0211438350554338,-3458.54476549109,0.999181492161127,0.013486743885321,-2920.20773582983,TRUE,0.00541476058181007,1.02425478330979e-05,0.0239335555429829,NA,NA,NA,NA,NA,NA,-5021.14315796613,0.000213878500956431,1.73180997278113e-06,66.6920532269355,0.000299208286062428,0,0.962271878039801,0.00367370331680714,-5025.90134799143,0.96281859489297,0.00365310241467944,-5021.12568535474,TRUE,0.000213664741907719,1.74757451143356e-06,0.00352436162863986,NA
"2023-03-24_CRC_TR_6_115","CRC","TR","Mar",6,"2023-03-24",115,"2023-03-24 13:03:00","2023-03-24 13:01:00","2023-03-24 13:04:59",-1439.52867004942,0.0042850430134628,7.38691862197646e-141,0.737326172150213,0.0537931104372976,-1995.73912154066,0.0014481401561964,1.98547807591644e-05,13.6637226355532,0.00274256025430034,3.5067193784643e-261,0.917554184951907,0.030137176617436,-2586.96470767416,0.976142754021105,0.0162457169238776,-1995.5233040209,TRUE,0.00145206665255908,2.18271562428623e-05,0.0330110046124118,NA,NA,NA,NA,NA,NA,-2718.63459371642,-0.000150936862076883,9.3504896000887e-06,68.1710070946318,0.00129159225913967,4.21170781681371e-47,0.352802085322638,0.0141929220954657,-3830.0443771989,0.936636894402569,0.00445022494511168,-2709.20114916407,TRUE,-0.00012487108559633,9.24114928331629e-06,0.0129076009569032,NA
"2023-03-24_CRC_TR_7_116","CRC","TR","Mar",7,"2023-03-24",116,"2023-03-24 13:11:35","2023-03-24 13:10:10","2023-03-24 13:12:59",NA,NA,NA,NA,NA,-1897.1235816522,0.00347674418935594,1.63301014051783e-05,13.4995458572653,0.00159571915303404,0,0.992598451626408,0.0147767567641742,-1895.49492210384,0.992649894350103,0.0147690763603315,-1896.93091440282,TRUE,0.0034790211057139,1.65262170367807e-05,0.0155916116929343,NA,NA,NA,NA,NA,NA,-2652.01135118293,0.000582114060565226,5.38103666283711e-06,67.2732464659227,0.000525815673339586,2.51408699652051e-264,0.971928429587639,0.00486918408728519,-2797.75628137394,0.981928591113425,0.00391838907717557,-2651.84830289895,TRUE,0.000583077115220282,5.74578738262573e-06,0.00521987934782043,NA
"2023-03-24_CRC_TR_8_117","CRC","TR","Mar",8,"2023-03-24",117,"2023-03-24 14:03:30","2023-03-24 14:02:00","2023-03-24 14:04:59",-769.874663464215,0.00398212858900479,2.44191892873801e-97,0.706551882764487,0.082599082196802,-1552.1681659377,0.00287704881178729,2.82669982671106e-05,13.711348503419,0.00292534981608926,2.46037401546185e-266,0.966596411172032,0.0278680205789392,-1856.59504644144,0.985818730998944,0.0182088961847645,-1551.37736662389,TRUE,0.00285925823739844,2.89936557219323e-05,0.0223645655002701,NA,NA,NA,NA,NA,NA,-2791.7133675672,0.000565080429046812,5.05361802515003e-06,66.6314108063059,0.000522998601434774,1.64216896534104e-280,0.972163998319914,0.0049822881719579,-2924.3668586412,0.980956284034461,0.00413254677798662,-2791.58878213696,TRUE,0.000566856615074914,5.30410116293867e-06,0.00541766055477737,NA
"2023-03-24_CRC_UP_1_102","CRC","UP","Mar",1,"2023-03-24",102,"2023-03-24 10:36:45","2023-03-24 10:34:30","2023-03-24 10:38:59",-1205.74002703799,0.00282024041713756,3.45762846611475e-147,0.711130555797849,0.0789401940919403,-2663.73932352468,0.00186257772764449,1.12988405495171e-05,13.7717611391372,0.00175642163225477,0,0.980586355595421,0.0204644898224211,-2809.60940750281,0.985291303078909,0.0178460961929078,-2661.4186392653,TRUE,0.00186491799059955,1.06733840230383e-05,0.017914596424613,NA,NA,NA,NA,NA,NA,-4414.70081753215,-0.000118956417433893,2.23320879248955e-06,66.3674237353701,0.000347155640906696,1.08548294530569e-216,0.840610412529047,0.00404479365869064,-4470.24231959944,0.857250777763787,0.00383497040179276,-4414.18672188714,TRUE,-0.00012044745532921,2.17208522316959e-06,0.00375831267046658,NA
"2023-03-24_CRC_UP_2_103","CRC","UP","Mar",2,"2023-03-24",103,"2023-03-24 10:46:30","2023-03-24 10:44:00","2023-03-24 10:48:59",NA,NA,NA,NA,NA,-2758.71517437287,0.00135761729342806,1.14103831286411e-05,13.6063254071143,0.00197139480248728,0,0.959469846740949,0.0242049433855678,-2815.32244502258,0.963363899590995,0.0230513853364419,-2758.13152728236,TRUE,0.00135924027693637,1.12572375324714e-05,0.0227076123744423,NA,NA,NA,NA,NA,NA,-3656.30684146466,0.000238858613126096,5.40071140047187e-06,66.2800468165835,0.000933091752011308,1.10457401353204e-190,0.7658620292066,0.0114565753153444,-4174.55500015178,0.901948096838695,0.00742633207813036,-3649.25274266875,TRUE,0.000251708822528565,5.22083561138349e-06,0.0108155229238858,NA
"2023-03-24_CRC_UP_3_104","CRC","UP","Mar",3,"2023-03-24",104,"2023-03-24 10:55:00","2023-03-24 10:53:00","2023-03-24 10:56:59",NA,NA,NA,NA,NA,-2515.56655187416,0.0034132089671739,1.1553147559636e-05,13.5475480126728,0.00159584755397008,0,0.99455333257061,0.0175362927808378,-2552.62352383276,0.994999846647061,0.0168373791894141,-2515.41503761839,TRUE,0.00340873371177135,1.18902849591933e-05,0.0181543971964195,NA,-3443.74528396033,0.000489743989080094,4.94819950842033e-154,0.768616199793441,0.0066686654716138,-3734.45219340653,0.000186653897017219,3.24555176962226e-06,66.4201967382745,0.000448311235193652,6.36176568556217e-217,0.873727987438586,0.00492635844679328,-3899.75782542372,0.911259325819619,0.00413851268777634,-3717.88841699323,TRUE,0.00017506248558402,2.48531950925486e-06,0.00358042922066835,NA
"2023-03-24_CRC_UP_4_105","CRC","UP","Mar",4,"2023-03-24",105,"2023-03-24 11:02:30","2023-03-24 11:01:00","2023-03-24 11:03:59",-105.674475086137,0.00781075979833904,1.16747150049415e-82,0.645650896803292,0.207783948489204,-1880.80398775426,0.00669044732475311,1.79081576523053e-05,13.5651656183471,0.00185331407316861,0,0.997441637817099,0.0176553909711032,-1968.63684668783,0.998017663882331,0.0155848091059021,-1880.72004806915,TRUE,0.00668584124829452,1.82901673732608e-05,0.0187152957071004,NA,-2523.01201372675,0.000232707608162517,3.57902202328676e-78,0.624633175783269,0.00723612312185916,-3046.80720472572,0.000216512456892567,3.54595469547443e-06,66.3972061054781,0.000366970621296441,2.30837002142078e-191,0.912388076289814,0.00349590492388596,-3086.07593432073,0.922310028000361,0.00330123926142418,-3046.7609454565,TRUE,0.000217184544420149,3.75174041514644e-06,0.00361459500062836,NA
"2023-03-24_CRC_UP_5_107","CRC","UP","Mar",5,"2023-03-24",107,"2023-03-24 11:21:00","2023-03-24 11:19:00","2023-03-24 11:22:59",NA,NA,NA,NA,NA,-2614.50077588313,0.00567664779932644,1.04218173664532e-05,13.5644814104961,0.00143957580965072,0,0.998391460347782,0.0158190691933221,-2650.36371115696,0.998519649421267,0.0152074991526103,-2613.44375291643,TRUE,0.00568637750443478,9.71788891128547e-06,0.0132639332797601,NA,-3527.15577631351,0.000461117939418479,7.31514960151025e-126,0.696534616077504,0.00611371025026732,-3880.84435564165,0.000147790931527571,2.78652008760523e-06,66.4840872001093,0.000384904740715819,2.17532667726813e-202,0.854755817863432,0.00422960339108406,-3964.65935300701,0.879038969757098,0.00386797344100829,-3879.42206629902,TRUE,0.000145440938824318,2.8139593198086e-06,0.00438666179444257,NA
"2023-03-24_CRC_UP_6_106","CRC","UP","Mar",6,"2023-03-24",106,"2023-03-24 11:14:15","2023-03-24 11:12:30","2023-03-24 11:15:59",NA,NA,NA,NA,NA,-2422.03305320143,0.000813498147907353,1.08446611735095e-05,13.5833489170988,0.00131014847894003,1.3175402110485e-244,0.930852573141779,0.0134730021941397,-2419.39957765573,0.931077187655868,0.0134833975424287,-2422.01106960554,TRUE,0.000812858799429148,1.09229593133105e-05,0.0146063172891162,NA,-3224.86617276645,0.000231553853749876,1.40945237554812e-72,0.540461813986619,0.00518066865470366,-3519.95967768732,0.000110530988571957,2.93473569321206e-06,66.3992705775842,0.000354546762045913,1.98829451088735e-136,0.772393454961176,0.00364600606706376,-3520.98269409993,0.775099317034475,0.00363297054280007,-3519.78156920508,TRUE,0.000110501914619166,2.9861251223934e-06,0.00386765895572878,NA
"2023-03-24_CRC_UP_7_108","CRC","UP","Mar",7,"2023-03-24",108,"2023-03-24 11:31:00","2023-03-24 11:29:00","2023-03-24 11:32:59",-179.479523290994,0.00624647469595611,1.65133421423597e-118,0.674277259189214,0.199875884162437,-2414.24160685295,0.00503662231785767,1.28392223727556e-05,13.6766671951983,0.0017734943237482,0,0.996903438846507,0.0194884001476406,-2705.01090972053,0.998324369560718,0.0143660029115272,-2414.02642587937,TRUE,0.00503441852730643,1.35361134386413e-05,0.0203173040991066,NA,NA,NA,NA,NA,NA,-4070.1259159305,0.00032289325343066,2.28787913139777e-06,66.441120240564,0.000316026978515918,0,0.976564351507911,0.00347272620627933,-4097.85376768366,0.978063353120484,0.00336688010022326,-4069.87944788827,TRUE,0.000323962602006511,2.3590808619973e-06,0.00361833421925856,NA
"2023-03-24_CRC_UP_8_109","CRC","UP","Mar",8,"2023-03-24",109,"2023-03-24 11:43:00","2023-03-24 11:41:00","2023-03-24 11:44:59",-1675.01361978785,0.00129765401849452,1.98904449313385e-114,0.661229991919153,0.0420916160662431,-2656.04750357842,0.00101853365730139,9.98040420629468e-06,13.680259057987,0.00137860297880155,0,0.956118147862568,0.0151490569413451,-2725.0144134647,0.96230654590039,0.0140697559175491,-2655.88226367897,TRUE,0.00102220648207615,1.0164893609924e-05,0.0145285047358358,NA,-3547.1703338934,0.000254688160121434,3.54016037653247e-107,0.636748674542858,0.00598756808389062,-3975.33145860233,0.000132014174112184,2.52532425251286e-06,66.5156110006721,0.000348825504958835,7.93873031403388e-200,0.851127146686065,0.00383313943062032,-4006.89617502918,0.861758874181676,0.00370148474512455,-3975.25476995971,TRUE,0.000132195269198841,2.57134680262693e-06,0.00404175634454367,NA
